,自分ひとり,夫婦・パートナー,家族・親族,職場の同僚,友人,その他,無回答,合計,標本数
全体 ,26.2,12,23.7,18.5,19.6,1.6,0.9,102.5,"13,321"
韓国 ,31.5,4.6,14.1,26.6,20.2,3.4,1.2,101.6,"2,707"
台湾 ,18.2,12.4,36.6,11,23.1,0.7,0.9,103.1,"2,876"
中国 ,22.5,11,27.6,25.3,14.6,0.8,0.7,102.6,"2,617"
香港,17.9,22,32.6,9.4,18,0.2,1.1,101.4,"1,003"
タイ,15.1,10.6,28.8,21.5,29.1,2,0.7,107.9,646
シンガポール ,22,12,29.2,13.9,21.9,0.6,1.3,100.9,219
マレーシア ,26.7,8.2,22.5,19.5,22,2.3,0.2,101.4,212
米国,41.5,15.8,11.8,16,14.9,1.2,1.2,102.4,694
カナダ,33.9,23.3,18.6,8.5,16.4,0.8,0.5,102.1,150
英国,39.4,22.6,6.7,16.9,13.9,1.2,1.2,102,206
ドイツ,51.9,12.3,6.3,15.1,9.9,5.9,0,101.4,127
フランス,41.8,13.5,13.8,12.1,17.1,0.8,1.3,100.5,160
イタリア ,40,21,10.1,14,13.8,1.6,1.5,101.9,78
スペイン,29.1,28.3,7.4,10.8,23.7,0.8,3.2,103.2,63
オーストラリア ,24.1,34.1,11.8,4.1,26.7,0.3,1.2,102.2,292
インド ,51.8,1.8,8.7,26.1,11.6,0,1.2,101.2,71
インドネシア,17.7,8.7,19.2,35.3,14.1,4.8,0.9,100.7,144
フィリピン,27.4,10.7,28.4,11.3,22.6,1,1.7,103,170
ベトナム,28.3,3.7,9.3,23.5,27.6,10.2,1.7,104.2,118
ロシア,34.7,14.9,12.8,22.9,12.9,2,1.1,101.2,48
その他,43,12,9.7,14.9,21.3,1.1,0,102,720
ベトナム,28.3.25,02.25,1.400,-,-,546000,546000,78000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,保健衛生費,一般施設整備費,524000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,3668000,3668000,524000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,保健衛生費,廃棄物処理場等建設,948000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,6636000,6636000,948000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,交通安全施設費,568000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,3976000,3976000,568000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,道路整備費,702000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,4914000,4914000,702000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,道路災害防除費,290000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2030000,2030000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,河川防災費,158000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,1106000,1106000,158000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,中小河川整備費,803000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,5621000,5621000,803000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,高潮防御施設費,102000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,714000,714000,102000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,河川環境整備費,165000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,1155000,1155000,165000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,街路整備費,494000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,3458000,3458000,494000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,首都高速道路関連街路整備費,50000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,350000,350000,50000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,公園整備費,417000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2919000,2919000,417000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,市街地再開発費,193000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,1351000,1351000,193000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,保健衛生費,東京港廃棄物処理場建設費,378000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2646000,2646000,378000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,教育費,都立学校整備費,581000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,4067000,4067000,581000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,教育費,体育施設整備費,149000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,1043000,1043000,149000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,警察費,施設費,313000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2191000,2191000,313000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,消防費,施設整備費,405000,09,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,2835000,2835000,405000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,街路整備費,3480000,10,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,24360000,24360000,3480000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-664,土木費,河川海岸直轄事業負担金,446000,10,21.01.26,21.08,30.12,08.25,02.25,1.400,-,-,3122000,3122000,446000000
