,1回目,2回目,3回目,4～9回,10回以上,無回答,合計,標本数
全体 ,51.2 ,16.5 ,8.0 ,13.0 ,10.7 ,0.5 ,100.0 ,13069
韓国 ,47.4 ,15.0 ,7.5 ,13.5 ,15.9 ,0.7 ,100.0 ,1783
台湾,36.2 ,21.6 ,12.1 ,18.0 ,11.2 ,0.9 ,100.0 ,2181
中国 ,69.2 ,13.2 ,4.7 ,7.5 ,5.2 ,0.3 ,100.0 ,2333
香港 ,22.3 ,18.9 ,12.5 ,24.0 ,21.8 ,0.6 ,100.0 ,727
タイ ,44.9 ,22.2 ,10.1 ,14.6 ,6.7 ,1.5 ,100.0 ,838
シンガポール,36.6 ,20.4 ,10.1 ,19.9 ,12.8 ,0.2 ,100.0 ,409
マレーシア,47.3 ,17.8 ,9.1 ,11.9 ,13.5 ,0.4 ,100.0 ,285
米国,54.8 ,15.7 ,6.3 ,10.7 ,12.2 ,0.3 ,100.0 ,1356
カナダ ,57.0 ,15.7 ,7.5 ,9.3 ,10.1 ,0.4 ,100.0 ,284
英国,55.6 ,13.4 ,6.8 ,12.9 ,10.9 ,0.3 ,100.0 ,357
ドイツ ,52.6 ,13.1 ,8.5 ,14.4 ,10.2 ,1.1 ,100.0 ,199
フランス,57.4 ,16.3 ,3.9 ,12.1 ,10.0 ,0.3 ,100.0 ,332
イタリア,64.1 ,14.2 ,5.0 ,7.8 ,8.9 ,0.0 ,100.0 ,216
スペイン,74.9 ,9.3 ,3.4 ,7.5 ,4.9 ,0.0 ,100.0 ,229
オーストラリア ,63.7 ,18.2 ,5.3 ,7.3 ,5.2 ,0.2 ,100.0 ,435
インド,52.2 ,17.8 ,8.6 ,13.3 ,6.9 ,1.2 ,100.0 ,160
インドネシア,50.9 ,17.2 ,9.4 ,14.1 ,8.0 ,0.4 ,100.0 ,217
フィリピン ,59.0 ,17.7 ,7.7 ,8.2 ,7.4 ,0.0 ,100.0 ,241
ベトナム,64.8 ,11.8 ,8.2 ,8.3 ,5.2 ,1.7 ,100.0 ,193
ロシア ,54.7 ,13.8 ,8.0 ,15.4 ,8.1 ,0.0 ,100.0 ,175
その他,66.3 ,14.8 ,5.9 ,8.9 ,4.1 ,0.0 ,100.0 ,119
オーストラリ�園直轄事業負担金,163000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,978000,978000,163000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,情報通信施設費,217000,21,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,1302000,1302000,217000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,保健衛生費,東京港廃棄物処理場建設費,98000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,588000,588000,98000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,保健衛生費,東京港廃棄物処理場建設費,1250000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,7500000,7500000,1250000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,東京港海岸保全費,336000,21,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,2016000,2016000,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,島しょ等港湾整備費,524000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,3144000,3144000,524000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,教育費,耐震化事業推進費,458000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,2748000,2748000,458000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,教育費,都立学校整備費,366000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,2196000,2196000,366000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,教育費,都立学校整備費,147000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,882000,882000,147000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,教育費,大学施設整備費,592000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,3552000,3552000,592000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,警察費,交通安全施設整備費,586000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,3516000,3516000,586000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,消防費,消防装備費,484000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,2904000,2904000,484000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,消防費,消防施設整備費,88000,22,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,528000,528000,88000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-695,土木費,公園整備費,164000,03,23.05.27,23.08,03.03,08.25,02.25,1.200,-,-,984000,984000,164000000
