,1回目,2回目,3回目,4～9回,10回以上,無回答,合計,標本数
全体 ,46.5,16.5,8.9,15,12.8,0.4,100,"13,321"
韓国 ,34.9,16.9,9.2,16.7,21.5,0.7,100,"2,707"
台湾,37.4,19.6,11.6,18.5,12.7,0.3,100,"2,876"
中国 ,62.6,12.9,6.4,9.4,8.4,0.2,100,"2,617"
香港 ,28.3,16.6,11.3,23.1,20.3,0.4,100,"1,003"
タイ,51.3,21.1,9.6,11.4,6,0.6,100,646
シンガポール ,39.2,25.3,8.5,15.5,11.3,0.2,100,219
マレーシア,51.3,18.8,9.2,14.7,5.7,0.3,100,212
米国,50,13.5,8.2,13.2,14.8,0.3,100,694
カナダ,59.7,16.8,4.9,10.9,7.7,0,100,150
英国,55.4,13.4,6.3,13.3,11.7,0,100,206
ドイツ ,46.8,16.4,8.7,13.6,14.4,0,100,127
フランス,51.5,11.5,11.8,14,10.7,0.4,100,160
イタリア ,54.5,13.3,8.9,11.6,11.1,0.5,100,78
スペイン ,73.2,9.8,2.7,10,4.2,0,100,63
オーストラリア,59.9,18.4,7.1,8.1,6.2,0.3,100,292
インド,56.3,15.4,6.9,10.3,11.1,0,100,71
インドネシア ,48.8,12.7,15.8,16,6.2,0.6,100,144
フィリピン,63.3,16.5,7,7.2,5.3,0.7,100,170
ベトナム,68.6,12.9,7.9,7,2.5,1.2,100,118
ロシア ,50.4,17.4,9.3,15.7,5.8,1.4,100,48
その他,61.1,13.6,4.6,17.8,2.9,0,100,720
ベトナム,68.6街路整備費,692987,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,5439945,5439945,692986657
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,街路整備費,3480013,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,27318105,27318105,3480013343
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,橋梁整備費,106000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,832100,832100,106000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,小笠原道路整備費,55000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,431750,431750,55000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,中小河川整備費,795000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,6240750,6240750,795000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,高潮防御施設費,324000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,2543400,2543400,324000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,砂防海岸整備費,68000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,533800,533800,68000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,河川海岸直轄事業負担金,591000,11,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,4639350,4639350,591000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,保健衛生費,保全緑地公有化事業費,50000,20,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,392500,392500,50000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,街路整備費,22000000,20,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,172700000,172700000,22000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-667,土木費,道路橋梁直轄事業負担金,4950000,20,21.04.24,21.08,31.03,08.25,02.25,1.570,-,-,38857500,38857500,4950000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,交通安全施設費,99000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,1098900,1098900,99000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,交通安全施設費,1508000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,16738800,16738800,1508000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,道路整備費,389000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,4317900,4317900,389000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,道路整備費,49000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,543900,543900,49000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,道路整備費,583000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,6471300,6471300,583000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-18,土木費,街路整備費,2883000,20,21.05.22,21.08,11.03,08.25,02.25,2.220,-,-,32001300,32001300,2883000000
