 4-(4)コンテナ取扱個数係留施設別表,,,,,,,,,,,,,,(単位：ＴＥＵ）
係留施設,合計,,外貿,,,,,,内貿,,,,,
,,,計,,輸出,,輸入,,計,,移出,,移入,
,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空
合計,"313,238","125,590","290,931","115,504","77,893","114,350","213,038","1,154","22,307","10,086","11,465","8,343","10,842","1,743"
,101.3%,102.2%,102.5%,117.1%,90.6%,117.1%,107.7%,122.1%,87.6%,41.6%,106.2%,40.3%,73.9%,48.8%
,"1,134,511","420,735","1,043,367","352,996","297,911","347,867","745,456","5,129","91,144","67,739","47,589","60,573","43,555","7,166"
,97.2%,90.5%,96.6%,91.2%,99.3%,90.6%,95.6%,176.9%,104.0%,86.8%,115.2%,86.5%,94.0%,89.4%
品川岸壁,"26,615","16,579","26,615","15,116","5,370","15,023","21,245",93,-,"1,463",-,"1,463",-,-
,107.0%,88.7%,107.0%,92.9%,93.0%,92.7%,111.2%,163.2%,-,60.4%,-,61.9%,-,-
,"88,705","56,098","88,704","48,416","17,632","47,982","71,072",434,1,"7,682",1,"7,652",-,30
,92.2%,87.0%,92.5%,88.4%,84.6%,88.2%,94.7%,113.0%,0.3%,79.3%,-,80.8%,-,13.9%
10号西岸壁,"4,344",566,-,-,-,-,-,-,"4,344",566,"2,574",32,"1,770",534
,99.1%,42.9%,-,-,-,-,-,-,99.1%,42.9%,98.4%,-,100.2%,40.5%
,"15,383","1,991",-,-,-,-,-,-,"15,383","1,991","9,321",32,"6,062","1,959"
,100.0%,65.7%,-,-,-,-,-,-,100.0%,65.7%,99.5%,82.1%,100.9%,65.5%
青海コンテナふ頭（公共）,"55,745","24,176","54,219","22,558","10,519","22,280","43,700",278,"1,526","1,618","1,069","1,606",457,12
,99.0%,90.2%,99.4%,110.8%,88.3%,109.8%,102.5%,375.7%,88.5%,25.2%,112.2%,25.0%,59.2%,57.1%
,"193,093","86,994","185,521","73,729","36,803","72,376","148,718","1,353","7,572","13,265","5,403","13,109","2,169",156
,94.2%,80.2%,93.9%,85.6%,92.5%,84.8%,94.2%,175.3%,103.7%,59.3%,125.5%,58.8%,72.3%,185.7%
青海コンテナふ頭(埠頭㈱),"22,347","10,576","21,833","10,211","5,284","10,207","16,549",4,514,365,514,365,-,-
,62.2%,51.7%,61.6%,53.0%,60.4%,53.0%,62.0%,17.4%,108.7%,30.4%,136.3%,30.4%,-,-
,"132,383","56,041","130,346","48,839","34,435","48,729","95,911",110,"2,037","7,202","2,037","7,202",-,-
,88.6%,72.5%,88.6%,66.8%,100.5%,66.7%,84.9%,118.3%,90.3%,169.9%,120.8%,169.9%,-,-
お台場ライナーふ頭,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,134,72,134,72,15,-,119,72,-,-,-,-,-,-
,23.6%,51.4%,23.6%,51.4%,-,-,20.9%,51.4%,-,-,-,-,-,-
大井コンテナふ頭,"170,842","58,007","161,892","52,987","50,527","52,227","111,365",760,"8,950","5,020","3,352","4,877","5,598",143
,102.3%,129.4%,103.8%,149.6%,90.1%,150.8%,111.5%,96.2%,80.9%,53.4%,150.9%,52.3%,63.3%,227.0%
,"616,747","178,698","578,017","145,660","193,685","142,569","384,332","3,091","38,730","33,038","14,593","32,270","24,137",768
,99.4%,102.6%,98.4%,101.4%,99.9%,100.3%,97.7%,204.8%,116.8%,108.2%,160.6%,106.4%,100.3%,385.9%
その他,"33,345","15,686","26,372","14,632","6,193","14,613","20,179",19,"6,973","1,054","3,956",-,"3,017","1,054"
,163.1%,145.1%,208.9%,200.4%,180.1%,200.2%,219.6%,"1,900.0%",89.2%,30.1%,85.5%,-,94.6%,50.0%
,"88,066","40,841","60,645","36,280","15,341","36,211","45,304",69,"27,421","4,561","16,234",308,"11,187","4,253"
,109.2%,109.6%,117.9%,124.7%,134.7%,124.5%,113.2%,"3,450.0%",93.9%,55.8%,96.3%,8.4%,90.7%,94.0%
,,,,,,,,,,,,,,
(注) 上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,,
