年号,施設能力（千m3／日）
明31,170
明32,170
明33,170
明34,170
明35,170
明36,170
明37,170
明38,170
明39,170
明40,170
明41,170
明42,170
明43,240
明44,240
大1,240
大2,240
大3,240
大4,240
大5,240
大6,240
大7,240
大8,240
大9,240
大10,240
大11,240
大12,380
大13,380
大14,380
昭1,380
昭2,380
昭3,420
昭4,420
昭5,420
昭6,420
昭7,662
昭8,662
昭9,766
昭10,856
昭11,859
昭12,859
昭13,859
昭14,859
昭15,859
昭16,932
昭17,"1,005"
昭18,"1,005"
昭19,"1,005"
昭20,"1,019"
昭21,"1,080"
昭22,"1,080"
昭23,"1,080"
昭24,"1,080"
昭25,"1,193"
昭26,"1,199"
昭27,"1,222"
昭28,"1,222"
昭29,"1,222"
昭30,"1,222"
昭31,"1,222"
昭32,"1,222"
昭33,"1,222"
昭34,"1,526"
昭35,"1,676"
昭36,"1,859"
昭37,"1,954"
昭38,"2,046"
昭39,"2,446"
昭40,"2,746"
昭41,"3,346"
昭42,"3,346"
昭43,"3,346"
昭44,"4,092"
昭45,"4,232"
昭46,"4,880"
昭47,"4,880"
昭48,"5,340"
昭49,"5,640"
昭50,"5,940"
昭51,"6,080"
昭52,"6,080"
昭53,"6,080"
昭54,"6,080"
昭55,"6,080"
昭56,"6,080"
昭57,"6,080"
昭58,"6,080"
昭59,"6,080"
昭60,"6,630"
昭61,"6,630"
昭62,"6,630"
昭63,"6,630"
平1,"6,630"
平2,"6,630"
平3,"6,685"
平4,"6,685"
平5,"6,960"
平6,"6,960"
平7,"6,960"
平8,"6,960"
平9,"6,960"
平10,"6,960"
平11,"6,960"
平12,"6,960"
平13,"6,960"
平14,"6,960"
平15,"6,960"
平16,"6,860"
平17,"6,860"
平18,"6,860"
平19,"6,860"
平20,"6,860"
平21,"6,860"
平22,"6,860"
平23,"6,860"
平24,"6,860"
平25,"6,860"
平26,"6,860"
平27,"6,860"
平28,"6,860"
平29,"6,860"
平30,"6,860"
令1,"6,860"
令2,"6,845"
令3,"6,845"
令4,"6,845"
令4,"6繧九％縺ｨ縺ｧ縲��蟶らｩｺ髢薙◎縺ｮ繧ゅ�繧貞�迴ｾ縺吶ｋ3D驛ｽ蟶らｩｺ髢捺ュ蝣ｱ繝励Λ繝�ヨ繝輔か繝ｼ繝�縺ｧ縺吶��...">


    
    <link href="/ckan/webassets/base/570de532_main.css" rel="stylesheet"/>
<link href="/ckan/webassets/ckanext-gspf/e293e022_gspf.css" rel="stylesheet"/>
<link href="/ckan/webassets/ckanext-gspf/f0f519c6_datepicker.css" rel="stylesheet"/>
<link href="/ckan/webassets/ckanext-gspf/f0f519c6_datetimepicker.css" rel="stylesheet"/>
<link href="/ckan/webassets/ckanext-gspf/b88ccda5_timepicker.css" rel="stylesheet"/>
    
    <!-- Google tag (gtag.js) -->
    <script async src="https://www.googletagmanager.com/gtag/js?id=G-LTP0RKS6X6"></script>
    <script>
      window.dataLayer = window.dataLayer || [];
      function gtag(){dataLayer.push(arguments);}
      gtag('js', new Date());

      gtag('config', 'G-LTP0RKS6X6');
    </script>
  </head>

  
  <body id="pagetop" data-site-root="https://www.geospatial.jp/ckan/" data-locale-root="https://www.geospatial.jp/ckan/" >

    
     
<div class="account-masthead">
  <div class="container">
     
    <nav class="account not-authed" aria-label="Account">
      <ul class="list-unstyled">
        
  <script type="text/javascript">
    function clear_login()
    {
      // localStorage.setItem('ckan_clipboard', '{}');
      location.href = encodeURI("https://www.geospatial.jp/ckan/user/login?came_from=" + location.href);
      //location.href = "/user";
    }
  </script>
  <li>
    <a href="javascript:clear_login()" title="繝ｭ繧ｰ繧､繝ｳ">
    <!-- <a href="//https://www.geospatial.jp/ckan/user" title="繝ｭ繧ｰ繧､繝ｳ"> -->
       <i class="fa fa-sign-in" aria-hidden="true"></i><span class="text"> 繝ｭ繧ｰ繧､繝ｳ</span>
    </a>
  </li> 
  
    <li>
      <a href="https://front.geospatial.jp/usermanager/signup" target="_blank">
         <i class="fa fa-user-plus" aria-hidden="true"></i><span class="text"> 譁ｰ隕上Θ繝ｼ繧ｶ繝ｼ逋ｻ骭ｲ</span>
      </a>
    </li>
  

      </ul>
    </nav>
     
  </div>
</div>

<header class="navbar navbar-static-top masthead">
    
  <div class="container">
    <div class="navbar-right">
      <button data-target="#main-navigation-toggle" data-toggle="collapse" class="navbar-toggle collapsed" type="button" aria-label="expand or collapse" aria-expanded="false">
        <span class="sr-only">Toggle navigation</span>
        <span class="fa fa-bars"></span>
      </button>
    </div>
    <hgroup class="header-image navbar-left">
      
  
    <a class="logo" href="https://www.geospatial.jp/">
<!--    <a class="logo" href="https://www.geospatial.jp/ckan/"> -->
      <img src="/ckan/images/logo_header.png" alt="G遨ｺ髢捺ュ蝣ｱ繧ｻ繝ｳ繧ｿ繝ｼ" title="G遨ｺ髢捺ュ蝣ｱ繧ｻ繝ｳ繧ｿ繝ｼ" />
    </a>
  

    </hgroup>

    <div class="collapse navbar-collapse" id="main-navigation-toggle">
      
  <nav class="section navigation">
    <ul class="nav-border-slash">
      
  <li><a href="/ckan/dataset/">繝��繧ｿ繧ｻ繝�ヨ</a></li><li><a href="/ckan/organization/">邨�ｹ�</a></li><li><a href="/ckan/group/">繧ｫ繝�ざ繝ｪ</a></li><li><a href="/ckan/showcase">繧｢繝励Μ</a></li>

    </ul>
  </nav>
  
  
 
  
    </div>
  </div>
</header>

  
          
            
            <div class="flash-messages">
              
            </div>
          
    <div role="main">

          
            <div class="toolbar">
              
<div class="toolcontainer">
                
                  <ol class="breadcrumb">
                    
<!--<li class="home" style="margin-top:-3px"><a href="/ckan/"><i class="icon-home"></i><span> 繝帙�繝�</span></a>&nbsp;/</li>-->
<li class="home" style="margin-top:-3px"><a href="https://www.geospatial.jp"><i class="fa fa-home"></i><span> 繝帙�繝�</span></a>&nbsp;/</li>
                    
  
    
    
      
      
      <li><a href="/ckan/organization/">邨�ｹ�</a></li>
      <li><a href="/ckan/organization/toshi">驛ｽ蟶ょｱ�</a></li>
    
    <li class="active"><a href="/ckan/dataset/plateau-13202-tachikawa-shi-2023">3D驛ｽ蟶ゅΔ繝�Ν��roject PLATEAU�臥ｫ句ｷ晏ｸゑｼ�2023蟷ｴ蠎ｦ��</a></li>
  

                  </ol>
                
</div>
              
            </div>
          
      <div id="content" class="container">
        

          <div class="wrapper">

            
            
            

            
              <div class="primary">
                
                
                  <article class="module">
                    
                      <header class="module-content page-header">
                        
                          <div class="content_action">
                            
   <script type="text/javascript">
           window.onload = function(){
              document.getElementById("mapselectorbutton2").addEventListener("click", function(){
                 location.href='#charge';
/*
                 var name = '';
                 if(name.length>0){
                   location.href='#charge';
                 }
                 else{
                   location.href='/gp_front/user/login?from=' + location.href;
                 }
*/
              });
           }
   </script>

   

                          </div>
                        
                        <ul class="nav nav-tabs">
                          
  
  <li class="active"><a href="/ckan/dataset/plateau-13202-tachikawa-shi-2023"><i class="fa fa-sitemap"></i> 繝��繧ｿ繧ｻ繝�ヨ</a></li>
  <li><a href="/ckan/dataset/groups/plateau-13202-tachikawa-shi-2023"><i class="fa fa-users"></i> 繧ｫ繝�ざ繝ｪ</a></li>


  

                        </ul>
                      </header>
                    
                    <div class="module-content">
                      
                      
  
  
    
      
    

  
   
   
    
    
      
    
    <h1>
      
        3D驛ｽ蟶ゅΔ繝�Ν��roject PLATEAU�臥ｫ句ｷ晏ｸゑｼ�2023蟷ｴ蠎ｦ��
        
        
      
    </h1>
    
   
   
      
        <div class="notes embedded-content">
