公金支出情報（令和２年度　給与関係費等）,,,,,,,
,,,,,,,
,,,,,,（単位：円）,
支払年月,報酬 ,給料 ,職員手当等,共済費 ,災害補償費 ,恩給及退職年金,
令和２年４月,"3,544,244,051","50,148,479,347","22,367,995,693","15,012,184,730","5,495,057","263,094,732",
令和２年５月,"4,172,983,465","50,290,802,300","19,556,859,097","13,229,183,827","3,397,104","869,431",
令和２年６月,"4,789,136,252","50,427,660,787","172,624,166,943","26,792,524,917","38,398,837","723,746",
令和２年７月,"4,937,661,023","50,359,489,631","19,614,954,131","28,860,086,967","11,186,944","255,757,754",
令和２年８月,"4,853,289,411","50,323,679,119","20,988,206,193","16,598,404,053","9,060,343","344,898",
令和２年９月,"4,739,191,282","50,225,452,483","20,545,405,724","36,599,340,468","22,484,080","2,047,794",
令和２年１０月,"5,731,439,303","50,171,655,278","35,992,430,056","13,719,154,981","8,530,328","246,457,348",
令和２年１１月,"4,881,406,125","50,243,745,988","20,379,527,338","15,058,789,225","18,331,631","1,121,530",
令和２年１２月,"5,220,372,405","50,099,736,030","168,162,022,340","38,160,612,420","15,692,555","236,890,645",
令和３年１月,"4,858,239,343","50,102,180,493","21,146,018,023","15,016,615,451","7,413,339","1,780,982",
令和３年２月,"4,663,146,182","50,031,671,373","26,602,708,581","14,499,817,055","21,441,300","1,077,564",
令和３年３月,"6,410,769,175","49,878,426,863","21,343,809,779","16,110,844,762","53,926,679","1,599,394",
令和３年４月,"958,810,362","13,508,342","90,314,282,820","1,091,153,698","8,556,742","1,087,807",
令和３年５月,"7,785,562","5,386,046","963,357,287","346,385,844",0,0,
令和３年５月,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,696 "
東京消防庁,上野消防署,,令和02年04月30日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,浅草消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読（４月分）の支払い,"26,674 "
東京消防庁,浅草消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎修繕等に係る資金前渡（４月分）,"300,000 "
東京消防庁,浅草消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,交際費の支出（４月分）,"31,500 "
東京消防庁,浅草消防署,,令和02年04月01日,一般会計,消防費,消防活動費,救急業務費,報償費,救急業務協力医師等報償金（４月分）の支出,"19,400 "
東京消防庁,浅草消防署,,令和02年04月10日,一般会計,消防費,消防管理費,人事教養費,旅費 普通旅費,救急救命東京研修所研修に係る旅費の支出,"340,000 "
東京消防庁,浅草消防署,,令和02年04月10日,一般会計,消防費,消防管理費,人事教養費,役務費,救急救命東京研修所研修に係る経費の振込手数料の支出,550 
東京消防庁,浅草消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,役務費,郵便切手５点の買入れ（集合）,"12,840 "
東京消防庁,浅草消防署,,令和02年04月22日,一般会計,消防費,消防活動費,救急業務費,役務費,郵便切手５点の買入れ（集合）,"7,560 "
東京消防庁,浅草消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払案件に係る資金前渡（一般管理）４月分,"100,000 "
東京消防庁,浅草消防署,,令和02年04月27日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"225,728 "
東京消防庁,日本堤消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,令和２年度消防交際費の資金前渡について（４月分）,"31,500 "
東京消防庁,日本堤消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読に係る資金前渡について（４月分）,"33,022 "
東京消防庁,日本堤消防署,,令和02年04月15日,一般会計,消防費,消防管理費,管理費,役務費,少額支払案件(役務費)に係る資金前渡の支出(4月分),"5,000 "
東京消防庁,日本堤消防署,,令和02年04月15日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡の支出について(４月分),"300,000 "
東京消防庁,日本堤消防署,,令和02年04月15日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払案件に係る資金前渡の支出について(４月分）,"100,000 "
東京消防庁,日本堤消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,役務費,廃棄物処理券３点の買入れ,"119,320 "
東京消防庁,日本堤消防署,,令和02年04月27日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"281,253 "
東京消防庁,荒川消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,消防交際費に係る資金前渡について（４月分）,"30,000 "
東京消防庁,荒川消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡について,"600,000 "
東京消防庁,荒川消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読に係る資金前渡について,"73,890 "
東京消防庁,荒川消防署,,令和02年04月06日,一般会計,消防費,消防活動費,装備費,役務費,運転記録証明書の申請手数料の支出及び精算の決定,873 
東京消防庁,荒川消防署,,令和02年04月10日,一般会計,消防費,消防団費,活動費,委託料,消防団入団時健診に係る資金前渡について,"57,300 "
東京消防庁,荒川消防署,,令和02年04月10日,一般会計,消防費,消防管理費,管理費,役務費,廃棄物処理券２点の買入れについて,"145,920 "
東京消防庁,荒川消防署,,令和02年04月16日,一般会計,消防費,消防活動費,装備費,役務費,ETCセットアップ手数料の支出及び精算の決定について,"3,000 "
東京消防庁,荒川消防署,,令和02年04月16日,一般会計,消防費,消防活動費,装備費,役務費,変更登録手数料及び番号標交付手数料の支出及び精算,"1,050 "
東京消防庁,荒川消防署,,令和02年04月16日,一般会計,消防費,消防活動費,装備費,原材料費,変更登録手数料及び番号標交付手数料の支出及び精算,"1,450 "
東京消防庁,荒川消防署,,令和02年04月16日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"203,097 "
東京消防庁,荒川消防署,,令和02年04月20日,一般会計,消防費,消防管理費,人事教養費,旅費 普通旅費,救命東京研修所の研修に要する経費の支出及び精算,"340,000 "
東京消防庁,荒川消防署,,令和02年04月20日,一般会計,消防費,消防管理費,人事教養費,役務費,救命東京研修所の研修に要する経費の支出及び精算,990 
東京消防庁,荒川消防署,,令和02年04月20日,一般会計,消防費,消防管理費,管理費,使用料及賃借料,荒川第２分団敷地賃借料の支払い（令和２年度分）,"38,340 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"100,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,役務費,少額支払案件に係る前渡金の準備について,"5,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防管理費,電子計算管理費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"10,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防活動費,警防業務費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"50,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防活動費,防災業務費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"50,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防活動費,装備費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"50,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防活動費,装備費,原材料費,少額支払案件に係る前渡金の準備について,"10,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防活動費,装備費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"10,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防団費,活動費,需用費 一般需用費,少額支払案件に係る前渡金の準備について,"15,000 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,負担金補助及交付金,荒川分団施設電気水道負担額の払込み,"20,648 "
東京消防庁,荒川消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,負担金補助及交付金,荒川消防団第５分団本部電気料金の支出について,"19,060 "
東京消防庁,荒川消防署,,令和02年04月30日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,交際費,交際費に係る資金前渡,"21,000 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防活動費,救急業務費,報償費,救急業務協力医師等報償金に係る資金前渡,"9,700 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,新聞購読料に係る資金前渡,"33,748 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡,"10,000 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防活動費,装備費,需用費 光熱水費,車両用燃料費に係る資金前渡,"10,000 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,非常用発動発電機燃料費に係る資金前渡,"10,000 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防団費,活動費,需用費 光熱水費,可搬ポンプ燃料費に係る資金前渡,"10,000 "
東京消防庁,尾久消防署,,令和02年04月01日,一般会計,消防費,消防活動費,装備費,需用費 光熱水費,可搬ポンプ積載車燃料費に係る資金前渡,"10,000 "
東京消防庁,尾久消防署,,令和02年04月10日,一般会計,消防費,消防活動費,装備費,役務費,運転記録証明書申請手数料び支出及び精算,873 
東京消防庁,尾久消防署,,令和02年04月14日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,少額支払案件（一般管理）に係る資金前渡（４月分）,"200,000 "
東京消防庁,尾久消防署,,令和02年04月14日,一般会計,消防費,消防活動費,装備費,需用費 一般需用費,少額支払案件（車両管理1002）に係る資金前渡,"50,000 "
東京消防庁,尾久消防署,,令和02年04月14日,一般会計,消防費,消防活動費,装備費,原材料費,少額支払案件（車両管理15）に係る資金前渡,"50,000 "
東京消防庁,尾久消防署,,令和02年04月17日,一般会計,消防費,消防管理費,管理費,需用費 一般需用費,庁舎等修繕等に係る資金前渡について（４月分）,"290,000 "
東京消防庁,尾久消防署,,令和02年04月17日,一般会計,消防費,消防活動費,装備費,役務費,自動車検査証登録手数料及び自動車番号標代金請求精算,"2,900 "
東京消防庁,尾久消防署,,令和02年04月17日,一般会計,消防費,消防活動費,装備費,原材料費,自動車検査証登録手数料及び自動車番号標代金請求精算,700 
東京消防庁,尾久消防署,,令和02年04月17日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,尾久消防団第３分団防災資器材格納庫の水道料金の支出,"2,797 "
東京消防庁,尾久消防署,,令和02年04月22日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"205,416 "
東京消防庁,尾久消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,負担金補助及交付金,尾久消防団第5分団防災格納庫電気料金（1月～3月分）,"12,779 "
東京消防庁,尾久消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,696 "
東京消防庁,尾久消防署,,令和02年04月24日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"3,014 "
東京消防庁,尾久消防署,,令和02年04月27日,一般会計,消防費,消防管理費,管理費,需用費 光熱水費,４月分  公共料金支払,"61,585 "
