公金支出情報（令和３年度　給与関係費等）,,,,,,,
,,,,,,,
,,,,,,（単位：円）,
支払年月,報酬 ,給料 ,職員手当等,共済費 ,災害補償費 ,恩給及退職年金,
令和３年４月,"4,467,877,889","50,421,772,092","22,435,811,128","15,113,833,876","6,257,977","225,636,656",
令和３年５月,"3,553,357,639","50,841,867,086","20,134,291,131","13,904,056,673","2,109,901","1,297,895",
令和３年６月,"5,177,813,078","50,857,237,865","173,590,152,216","25,314,406,492","15,272,523","1,958,314",
令和３年７月,"5,050,936,568","50,753,266,476","20,865,809,053","27,257,796,980","3,461,332","217,616,315",
令和３年８月,"4,897,391,920","50,671,740,251","22,360,246,797","18,004,965,851","45,658,029","1,786,323",
令和３年９月,"4,620,065,427","50,611,907,563","21,811,719,025","36,382,772,670","3,389,077","2,440,636",
令和３年１０月,"5,719,152,927","50,538,081,354","36,829,918,554","14,127,163,302","10,536,085","204,011,107",
令和３年１１月,"4,977,519,394","50,586,605,941","22,371,381,630","15,702,930,172","6,112,434","581,607",
令和３年１２月,"5,298,779,559","50,466,778,219","165,429,239,257","37,355,877,165","8,689,190","196,565,069",
令和４年１月,"4,924,930,609","50,398,163,845","20,703,469,999","16,589,145,083","3,941,356","2,015,430",
令和４年２月,"4,708,217,351","50,343,119,148","27,044,620,488","14,456,348,395","9,555,097","1,149,630",
令和４年３月,"6,486,798,068","50,163,978,456","22,568,005,124","15,622,585,806","16,267,517","677,681",
令和４年４月,"1,014,971,712","17,834,845","95,306,871,955","405,110,893","2,158,862","393,666",
令和４年５月,"12,293,011","1,680,334","361,369,098","1,134,179,027","35,610",0,
令和４年５月,�,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析(ヘッドスペース～)借入れ,"286,000 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフタンデム型～(畜水産食品)の借入れ,"344,300 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,イオンクロマトグラフの借入れ,"280,500 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(質量検出器付)の借入れ,"426,800 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフタンデム型(畜水産食品試験)借入れ,"438,680 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,リアルタイムPCRシステムの借入れ,"206,580 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフ(水溶性酸化防止剤合成甘味料)借入,"210,540 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,高速液体クロマトグラフ(栄養成分分析用)の借入れ,"208,230 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,液体クロマトグラフタンデム型～(残留農薬試験)借入れ,"590,700 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,誘導結合プラズマ質量分析装置の借入れ,"225,500 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,シークエンサーの借入れ,"337,480 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ(材質鑑別用)の借入れ,"96,120 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフ質量分析計(高濃度試料分析)借入れ,"187,412 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,試薬管理システムパーソナルコンピュータ外7点借入れ,"169,668 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,メールサーバの借入れ,"14,580 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ファイアウォール機器の借入れ,"11,880 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,サーバ(予算執行管理システム用)の借入れ,"30,240 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,サーバ(ファイアウォール稼働系外)の借入れ,"8,640 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,食品保健費,使用料及賃借料,サーバ(ファイアウォール稼働系外)の借入れ,"12,420 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,医療政策費,医療政策費,使用料及賃借料,多項目自動血球分析装置自動血液凝固測定装置の借入れ,"287,928 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,食品保健費,使用料及賃借料,DNAシーケンサー(遺伝子検査装置)の借入れ,"351,120 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,遺伝子解析装置の借入れ,"272,160 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,食品保健費,使用料及賃借料,普及啓発情報作成用コンピュータの借入れ,"18,684 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,薬務費,使用料及賃借料,毒劇営業者登録システムパーソナルコンピュータ借入れ,"5,940 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,感染症対策費,使用料及賃借料,救急搬送サーベイランスシステム用パソコン等の借入れ,"21,450 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ファイルサーバの借入れ,"40,700 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,感染症対策費,使用料及賃借料,感染症発生動向調査システムサーバの借入れ,"10,340 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,動物管理システムの借入れ,"228,852 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,微生物検索同定装置(MALDI-TOF MS)の借入れ,"432,864 "
福祉保健局,健康安全研究センター企画調整部,管理課,令和04年03月11日,一般会計,福祉保健費,健康安全費,健康安全研究センター費,使用料及賃借料,ガスクロマトグラフタンデム型～(残留農薬試験)借入れ,"430,704 "
