1,"東京都生計分析調査　令和 4年 7月","","","","","","","","","","","","","","","","","",""
2,"","","第１５表　生計支出７分位階層別１世帯当たり１か月間の基礎的・選択的支出　―　全　世　帯　―","","","","","","","","","","","","","","","",""
3,"","","項目（0：世帯数等　1：品目　2：基礎的支出　3：選択的支出）","","","","","","","","","","","","","","","",""
4,"項目","項目名","都平均／実数（円）","都平均／構成比（％）","都平均／対前年同月増加率（％）","第1階層／実数（円）","第1階層／構成比（％）","第2階層／実数（円）","第2階層／構成比（％）","第3階層／実数（円）","第3階層／構成比（％）","第4階層／実数（円）","第4階層／構成比（％）","第5階層／実数（円）","第5階層／構成比（％）","第6階層／実数（円）","第6階層／構成比（％）","第7階層／実数（円）","第7階層／構成比（％）"
5,"0","世帯数分布",10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
6,"0","調査世帯数",632,-,-,86,-,90,-,93,-,92,-,93,-,89,-,89,-
7,"0","世帯人員",2.88,-,-,2.58,-,2.52,-,2.60,-,2.98,-,3.02,-,3.08,-,3.35,-
8,"0","有業人員",1.31,-,-,1.21,-,0.99,-,1.16,-,1.36,-,1.37,-,1.42,-,1.66,-
9,"0","世帯主平均年齢",60.1,-,-,63.7,-,65.3,-,62.2,-,57.5,-,60.2,-,55.4,-,56.5,-
10,"0","消費支出",315107,100.0,4.3,96447,100.0,153120,100.0,201470,100.0,251343,100.0,318363,100.0,415243,100.0,765610,100.0
11,"2","基礎的支出",175087,55.6,0.3,74049,76.8,108262,70.7,136657,67.8,152864,60.8,196347,61.7,227526,54.8,328342,42.9
12,"3","選択的支出",140019,44.4,9.8,22398,23.2,44859,29.3,64814,32.2,98479,39.2,122017,38.3,187717,45.2,437268,57.1
13,"1","食料",93744,29.7,0.3,50845,52.7,67576,44.1,81024,40.2,89509,35.6,110645,34.8,117784,28.4,138319,18.1
14,"2","基礎的支出",73703,23.4,-4.5,44731,46.4,57779,37.7,66806,33.2,72668,28.9,88042,27.7,88883,21.4,96715,12.6
15,"3","選択的支出",20041,6.4,23.1,6114,6.3,9796,6.4,14218,7.1,16840,6.7,22603,7.1,28901,7.0,41604,5.4
16,"1","住居",23955,7.6,12.4,1243,1.3,5452,3.6,12986,6.4,17124,6.8,27990,8.8,46601,11.2,55969,7.3
