1,"東京都生計分析調査　令和 4年 7月","","","","","","","","","","","","","","","","","","",""
2,"","","","第１２表　勤め先収入７分位階層別１世帯当たり１か月間の公共的料金支出　―　勤労者世帯　―","","","","","","","","","","","","","","","",""
3,"","","","項目（0：世帯数等　1：公共料金等　2：準公共料金等）","","","","","","","","","","","","","","","",""
4,"項目","階層","項目名","都平均／実数（円）","都平均／負担率（％）","都平均／対前年同月増加率（％）","第1階層／実数（円）","第1階層／負担率（％）","第2階層／実数（円）","第2階層／負担率（％）","第3階層／実数（円）","第3階層／負担率（％）","第4階層／実数（円）","第4階層／負担率（％）","第5階層／実数（円）","第5階層／負担率（％）","第6階層／実数（円）","第6階層／負担率（％）","第7階層／実数（円）","第7階層／負担率（％）"
5,"0","0","世帯数分布",10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
6,"0","0","調査世帯数",335,-,-,50,-,45,-,50,-,43,-,47,-,49,-,51,-
7,"0","0","世帯人員",3.25,-,-,2.92,-,2.79,-,3.10,-,3.32,-,3.36,-,3.70,-,3.55,-
8,"0","0","有業人員",1.72,-,-,1.74,-,1.59,-,1.54,-,1.69,-,1.56,-,1.91,-,2.04,-
9,"0","0","世帯主平均年齢",50.3,-,-,58.8,-,53.4,-,49.1,-,46.0,-,47.6,-,48.0,-,49.6,-
10,"0","0","消費支出",342428,-,-1.4,252031,-,241340,-,269092,-,323564,-,429413,-,432736,-,447158,-
11,"0","0","公共的料金",84523,24.7,4.6,73693,29.2,66185,27.4,63206,23.5,69839,21.6,110596,25.8,98110,22.7,109654,24.5
12,"1","0","公共料金等",56810,16.6,3.5,52447,20.8,40154,16.6,49013,18.2,56763,17.5,61063,14.2,63787,14.7,74199,16.6
13,"1","1","米",1612,0.5,-0.3,945,0.4,1507,0.6,1342,0.5,1896,0.6,1532,0.4,1880,0.4,2168,0.5
14,"1","1","食塩",39,0.0,-9.3,66,0.0,32,0.0,35,0.0,51,0.0,26,0.0,20,0.0,44,0.0
15,"1","1","学校給食",1191,0.3,-21.1,539,0.2,362,0.1,1029,0.4,1984,0.6,2054,0.5,1455,0.3,917,0.2
16,"1","1","公営家賃",3151,0.9,174.7,5639,2.2,2833,1.2,641,0.2,4188,1.3,3878,0.9,-,-,4847,1.1
17,"1","1","電気代",8925,2.6,28.5,7251,2.9,6612,2.7,8597,3.2,8448,2.6,10584,2.5,11098,2.6,9871,2.2
18,"1","1","都市ガス",4609,1.3,21.9,4433,1.8,3174,1.3,4349,1.6,4242,1.3,5728,1.3,4809,1.1,5510,1.2
19,"1","1","上下水道料",4489,1.3,2.6,2810,1.1,2935,1.2,4424,1.6,5210,1.6,4325,1.0,5850,1.4,5845,1.3
20,"1","1","医科診療代",3957,1.2,-44.2,4150,1.6,3252,1.3,2601,1.0,4573,1.4,3621,0.8,2695,0.6,6748,1.5
21,"1","1","歯科診療代",1649,0.5,-44.2,603,0.2,2188,0.9,963,0.4,2005,0.6,2993,0.7,1177,0.3,1597,0.4
22,"1","1","出産入院料",-,-,-100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,"1","1","他の入院料",41,0.0,-93.2,-,-,-,-,-,-,-,-,284,0.1,-,-,-,-
24,"1","1","鉄道運賃",4409,1.3,81.7,893,0.4,1213,0.5,3458,1.3,7444,2.3,6168,1.4,6779,1.6,4892,1.1
25,"1","1","鉄道通学定期代",336,0.1,-52.8,415,0.2,-,-,-,-,-,-,935,0.2,842,0.2,169,0.0
26,"1","1","鉄道通勤定期代",2346,0.7,56.6,364,0.1,1101,0.5,369,0.1,705,0.2,455,0.1,5472,1.3,7884,1.8
27,"1","1","バス代",173,0.1,-36.9,171,0.1,31,0.0,100,0.0,75,0.0,329,0.1,157,0.0,345,0.1
28,"1","1","バス通学定期代",18,0.0,-90.5,-,-,-,-,-,-,64,0.0,-,-,64,0.0,-,-
29,"1","1","バス通勤定期代",222,0.1,164.3,118,0.0,181,0.1,-,-,-,-,-,-,-,-,1237,0.3
30,"1","1","タクシー代",914,0.3,114.1,884,0.4,2866,1.2,230,0.1,497,0.2,731,0.2,678,0.2,518,0.1
31,"1","1","航空運賃",2523,0.7,46.3,11532,4.6,-,-,-,-,2220,0.7,1226,0.3,1384,0.3,1416,0.3
32,"1","1","郵便料",107,0.0,-43.1,49,0.0,163,0.1,77,0.0,110,0.0,128,0.0,104,0.0,116,0.0
33,"1","1","固定電話通信料",998,0.3,-17.3,1000,0.4,1024,0.4,1275,0.5,734,0.2,969,0.2,1002,0.2,983,0.2
34,"1","1","携帯電話通信料",10184,3.0,-8.5,6869,2.7,7860,3.3,12192,4.5,6124,1.9,11091,2.6,13703,3.2,13387,3.0
35,"1","1","ＮＨＫ放送受信料",569,0.2,-25.2,414,0.2,822,0.3,913,0.3,123,0.0,705,0.2,635,0.1,371,0.1
36,"1","1","ケーブルテレビ放送受信料",1040,0.3,20.2,1276,0.5,802,0.3,887,0.3,423,0.1,1083,0.3,1151,0.3,1652,0.4
37,"1","1","他の放送受信料",86,0.0,-49.1,36,0.0,89,0.0,157,0.1,11,0.0,162,0.0,-,-,145,0.0
38,"1","1","国公立小学校",451,0.1,-5.1,9,0.0,-,-,954,0.4,494,0.2,142,0.0,829,0.2,725,0.2
39,"1","1","国公立中学校",698,0.2,38.8,1050,0.4,-,-,365,0.1,1462,0.5,497,0.1,1264,0.3,266,0.1
40,"1","1","国公立高校",1005,0.3,91.4,66,0.0,-,-,2990,1.1,2306,0.7,289,0.1,-,-,1350,0.3
41,"1","1","国公立大学",1,0.0,...,-,-,-,-,-,-,-,-,9,0.0,-,-,-,-
42,"1","1","たばこ",1068,0.3,1.8,866,0.3,1107,0.5,1063,0.4,1371,0.4,1120,0.3,741,0.2,1196,0.3
43,"2","0","準公共料金等",27712,8.1,6.8,21246,8.4,26031,10.8,14193,5.3,13076,4.0,49532,11.5,34323,7.9,35455,7.9
44,"2","1","牛乳",1380,0.4,-6.7,1040,0.4,1057,0.4,1307,0.5,1301,0.4,1495,0.3,1575,0.4,1877,0.4
45,"2","1","灯油",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,"2","1","プロパンガス",327,0.1,18.5,301,0.1,397,0.2,354,0.1,147,0.0,267,0.1,517,0.1,312,0.1
47,"2","1","理髪料",422,0.1,-5.6,172,0.1,314,0.1,220,0.1,728,0.2,391,0.1,592,0.1,535,0.1
48,"2","1","パーマネント代",258,0.1,96.9,162,0.1,414,0.2,218,0.1,-,-,195,0.0,691,0.2,128,0.0
49,"2","1","洗濯代",510,0.1,-17.7,753,0.3,223,0.1,353,0.1,935,0.3,343,0.1,288,0.1,674,0.2
50,"2","1","新聞",1540,0.4,-0.5,1547,0.6,1260,0.5,1036,0.4,1250,0.4,1930,0.4,1616,0.4,2135,0.5
51,"2","1","私立小学校",545,0.2,-55.8,-,-,-,-,-,-,-,-,-,-,-,-,3747,0.8
52,"2","1","私立中学校",1167,0.3,-19.5,-,-,-,-,-,-,-,-,-,-,6476,1.5,1738,0.4
53,"2","1","私立高校",6602,1.9,86.5,6168,2.4,-,-,173,0.1,-,-,24674,5.7,3756,0.9,11317,2.5
54,"2","1","私立大学",534,0.2,-33.1,-,-,-,-,-,-,-,-,-,-,3777,0.9,-,-
55,"2","1","幼児教育費用",1180,0.3,-37.8,-,-,2246,0.9,1523,0.6,209,0.1,1055,0.2,2836,0.7,406,0.1
56,"2","1","民営家賃",13103,3.8,10.4,11101,4.4,20120,8.3,9009,3.3,8507,2.6,19182,4.5,11180,2.6,12587,2.8
57,"2","1","地代",144,0.0,-78.2,-,-,-,-,-,-,-,-,-,-,1019,0.2,-,-
