1,"東京都生計分析調査　令和 4年 8月","","","","","","","","","","","","","","","","","","",""
2,"","","","第１１表　生計支出７分位階層別１世帯当たり１か月間の公共的料金支出　―　全　世　帯　―","","","","","","","","","","","","","","","",""
3,"","","","項目（0：世帯数等　1：公共料金等　2：準公共料金等）","","","","","","","","","","","","","","","",""
4,"項目","階層","項目名","都平均／実数（円）","都平均／負担率（％）","都平均／対前年同月増加率（％）","第1階層／実数（円）","第1階層／負担率（％）","第2階層／実数（円）","第2階層／負担率（％）","第3階層／実数（円）","第3階層／負担率（％）","第4階層／実数（円）","第4階層／負担率（％）","第5階層／実数（円）","第5階層／負担率（％）","第6階層／実数（円）","第6階層／負担率（％）","第7階層／実数（円）","第7階層／負担率（％）"
5,"0","0","世帯数分布",10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
6,"0","0","調査世帯数",656,-,-,85,-,100,-,96,-,91,-,95,-,96,-,93,-
7,"0","0","世帯人員",2.90,-,-,2.69,-,2.54,-,2.79,-,2.69,-,3.07,-,3.21,-,3.30,-
8,"0","0","有業人員",1.33,-,-,1.29,-,1.04,-,1.19,-,1.25,-,1.40,-,1.52,-,1.59,-
9,"0","0","世帯主平均年齢",59.8,-,-,61.9,-,63.0,-,63.5,-,59.0,-,59.1,-,57.4,-,55.2,-
10,"0","0","消費支出",328143,-,11.2,97947,-,165352,-,210201,-,260392,-,318057,-,422924,-,814700,-
11,"0","0","公共的料金",85266,26.0,15.7,23458,23.9,47747,28.9,62427,29.7,71042,27.3,84483,26.6,107999,25.5,197919,24.3
12,"1","0","公共料金等",61263,18.7,17.4,20506,20.9,38176,23.1,49592,23.6,57469,22.1,64473,20.3,71249,16.8,126319,15.5
13,"1","1","米",1594,0.5,4.5,1248,1.3,1560,0.9,1622,0.8,1153,0.4,1497,0.5,2358,0.6,1711,0.2
14,"1","1","食塩",52,0.0,26.8,27,0.0,43,0.0,28,0.0,24,0.0,54,0.0,65,0.0,123,0.0
15,"1","1","学校給食",445,0.1,-27.8,-,-,295,0.2,161,0.1,261,0.1,581,0.2,1167,0.3,641,0.1
16,"1","1","公営家賃",3493,1.1,92.8,912,0.9,2541,1.5,4021,1.9,5701,2.2,4343,1.4,2919,0.7,3992,0.5
17,"1","1","電気代",11033,3.4,32.3,5287,5.4,9203,5.6,9719,4.6,10557,4.1,14528,4.6,13227,3.1,14614,1.8
18,"1","1","都市ガス",3823,1.2,12.4,2398,2.4,3089,1.9,3713,1.8,3366,1.3,3960,1.2,4653,1.1,5551,0.7
19,"1","1","上下水道料",6071,1.9,3.7,2394,2.4,5029,3.0,5532,2.6,6535,2.5,8697,2.7,7031,1.7,7230,0.9
20,"1","1","医科診療代",5176,1.6,36.5,1425,1.5,2739,1.7,4882,2.3,5373,2.1,3366,1.1,6027,1.4,12314,1.5
21,"1","1","歯科診療代",3419,1.0,17.6,474,0.5,619,0.4,1292,0.6,1444,0.6,3176,1.0,2231,0.5,14564,1.8
22,"1","1","出産入院料",-,-,-100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,"1","1","他の入院料",3408,1.0,80.3,-,-,123,0.1,-,-,-,-,144,0.0,1058,0.3,22305,2.7
24,"1","1","鉄道運賃",3266,1.0,46.2,285,0.3,665,0.4,696,0.3,1798,0.7,2862,0.9,3178,0.8,13248,1.6
25,"1","1","鉄道通学定期代",110,0.0,161.9,-,-,-,-,145,0.1,-,-,-,-,254,0.1,365,0.0
26,"1","1","鉄道通勤定期代",1572,0.5,41.4,250,0.3,633,0.4,1023,0.5,3280,1.3,408,0.1,3293,0.8,2085,0.3
