応援を行った消防本部／応援救急隊,出場件数／合計,出場件数／搬送,出場件数／不搬送／計,出場件数／不搬送／現場処置,出場件数／不搬送／不救護,救護人員／計,救護人員／搬送,救護人員／現場処置,程度別搬送人員／死亡,程度別搬送人員／重篤,程度別搬送人員／重症,程度別搬送人員／中等症,程度別搬送人員／軽症,備考
計,89,67,22,－,22,91,91,－,－,2,5,28,56,
稲城市／稲城1,1,1,－,－,－,1,1,－,－,－,－,1,－,府中市(1件)
東久留米市／東久留米,4,2,2,－,2,2,2,－,－,－,－,1,1,小平市(3件)､清瀬市(1件)
東久留米市／新川,1,1,－,－,－,1,1,－,－,－,－,1,－,東村山(1件)
市川市／市川第2,7,6,1,－,1,13,13,－,－,－,－,1,12,江戸川区(7件)
市川市／市川第3,1,－,1,－,1,－,－,－,－,－,－,－,－,江戸川区(1件)
八潮市／八潮,2,2,－,－,－,2,2,－,－,－,－,1,1,足立区(2件)
草加市／草加,1,1,－,－,－,1,1,－,－,－,－,－,1,足立区(1件)
川口市／新郷,5,3,2,－,2,3,3,－,－,－,－,2,1,足立区(5件)
川口市／南平,1,1,－,－,－,1,1,－,－,－,－,－,1,足立区(1件)
和光市／和光1,1,1,－,－,－,2,2,－,－,－,－,2,－,板橋区(1件)
新座市／新座,4,1,3,－,3,1,1,－,－,－,1,－,－,清瀬市(3件)､練馬区(1件)
新座市／大和田,1,－,1,－,1,－,－,－,－,－,－,－,－,練馬区(1件)
所沢市／西分署,3,3,－,－,－,9,9,－,－,－,－,2,7,東大和市(3件)
所沢市／南分署,12,11,1,－,1,13,13,－,－,2,－,4,7,東大和市(11件)､東村山市(1件)
所沢市／東分署,1,1,－,－,－,2,2,－,－,－,－,－,2,東村山市(1件)
戸田市／戸田,1,－,1,－,1,－,－,－,－,－,－,－,－,板橋区(1件)
三郷市／南,2,2,－,－,－,2,2,－,－,－,1,1,－,葛飾区(2件)
川崎市／川崎,1,－,1,－,1,－,－,－,－,－,－,－,－,太田区(1件)
川崎市／臨港,1,1,－,－,－,1,1,－,－,－,－,－,1,太田区(1件)
川崎市／高津,5,3,2,－,2,3,3,－,－,－,1,－,2,世田谷区(5件)
川崎市／久地,3,3,－,－,－,5,5,－,－,－,－,3,2,世田谷区(3件)
川崎市／宮前,17,13,4,－,4,22,22,－,－,－,2,6,14,世田谷区(17件)
川崎市／多摩,3,1,2,－,2,2,2,－,－,－,－,2,－,世田谷区(3件)
相模原市／大沼,1,1,－,－,－,1,1,－,－,－,－,1,－,町田市(1件)
相模原市／相模原,1,1,－,－,－,2,2,－,－,－,－,－,2,町田市(2件)
津久井郡広域行政組合／津久井,2,2,－,－,－,2,2,－,－,－,－,－,2,八王子市(2件)
津久井郡広域行政組合／藤野,7,6,1,－,1,－,－,－,－,－,－,－,－,八王子市(7件)
川崎市／多.1,-0.2,-0.3,0,0.3,-0.3,-0.1,0,0,-0.1
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ1譛�,2013,1,-0.2,-0.2,2,0.3,1.8,2.6,0.5,-0.7,11.3,16.5,16.1,17.2,-0.5,0.8,-0.1,-0.1,1,0,-0.1,-0.1,-0.1,-0.1,-0.2,-0.9,-1.1,-1.6,4.7,0,0,-0.2,-0.8,-1,-0.4,1.1,0,-7.2,-10,-3.7,-10.1,-5.5,-7,-1.1,-4.1,-7.4,0,0,0.5,-0.7,0,-0.2,-1.1,0.2,0.1,0,0,0,0,-1.6,-3.1,0.8,0,-2.4,-0.2,0,-0.1,-1.2,0,0,12.4,-0.6,0.2,-0.1,-1.7,-0.9,-0.8,0,0.1,0
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ2譛�,2013,2,-0.4,-0.4,-1.4,-0.1,-3,-5.2,-0.2,-0.6,-7.4,-10.8,-6.6,-7,0.6,0.3,-0.4,0.4,-0.3,0,0,-0.1,0,-0.1,0,-0.8,-0.8,-1.4,3.3,0,0.5,2.4,-3.3,0.4,0.1,0.3,0,-0.7,1.2,2.8,1.1,-3.2,-3.9,-0.9,-2.2,-1.9,0,0.1,0.4,-0.1,0,0.3,0,0.9,0,0,0,0,0,0.3,5.4,-0.4,-0.1,-0.1,-0.1,0,0.4,-1.6,0,0,-8.4,0,0,0,0.2,-0.3,0,0,-0.4,-0.1
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ3譛�,2013,3,0.3,0.4,-0.6,0.4,0,0.1,-0.9,-0.9,-3.8,-5.7,-1.5,-1.6,-1.3,0.2,-0.1,-0.8,0.2,0,0,0,0,0,0,0.1,0.2,-0.1,0.4,0,0.6,2,2.8,0.8,0.4,-0.8,0,5.1,8.4,0.3,8.5,0.9,1.2,0.2,3.9,7.1,-0.1,0,-0.5,0.7,0,0.5,1.3,0.2,0,0,0,0,0,0.9,6.1,0.7,0,0.6,1.1,0.1,0.6,6.3,0,0,-3.1,0.4,-0.2,0,1.2,0.2,0.6,0,-0.1,0.1
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ4譛�,2013,4,0.3,0.5,0.2,-0.4,0.9,1.2,1.2,0.1,1.2,1.8,-3.6,-3.9,1.3,0.8,-0.1,0.3,-0.5,0,-0.2,-0.1,-0.2,-0.1,0,1.3,1.6,2,0.5,0,0.8,4.8,0.2,-0.8,-0.5,-0.7,-0.1,2.2,0,-0.6,0,8.9,12,0.2,-0.3,1.5,-0.2,-0.1,0.1,-0.5,0,0.1,-1,1.2,-0.3,0.3,0.2,2.6,0.3,0.8,-5.7,-0.3,0,2.1,0.2,0,0.8,0.1,0,0.1,0.2,0.3,0.2,0.4,0.4,1.5,0.3,0.1,0.2,0
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ5譛�,2013,5,0.1,0.1,-0.4,-0.1,-1.6,-2.8,0.3,-0.9,-4.3,-6.6,4,4.3,-0.3,-0.7,-0.3,-0.1,0,0.5,0,-0.1,0,0,-0.2,2.1,2.8,2.6,-0.2,0,-0.9,-4.3,-1.2,0.3,0,0.9,0,0.1,-0.1,0.2,-0.1,-0.4,-0.6,0.2,1.7,-0.1,0,0,0.3,-0.5,0,0.2,0.1,-0.4,1.1,0,0,0,0,0.6,5.9,-0.2,0,0.2,0.1,0,0.1,0.3,0,0,-3,0.2,0,0,0.6,2,0.1,0,0.2,0.3
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ6譛�,2013,6,-0.1,-0.1,-0.3,-0.1,0.1,-0.9,-0.1,-0.1,-0.8,-1.2,-4.6,-4.9,1.2,-0.3,-0.1,-0.1,-0.1,0,0,-0.1,0,-0.1,-0.1,1.6,2,2.1,0.5,0,-0.4,-1.1,-0.2,0.9,-0.5,-0.1,0,0,-0.4,0,-0.4,0.2,-0.3,1.7,1.1,-0.3,0.2,-0.1,0.3,-1,0,-0.3,-0.6,-0.2,0,0,0,0,0,-0.7,-3.8,-0.7,0.1,-0.4,-0.1,0,0,-0.6,0,0,-2,0,0,0,-0.7,1.7,-0.2,0,0.2,0.1
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ7譛�,2013,7,0.2,0.3,0.8,0.7,1.5,2.2,0.5,-0.7,7,10.5,-3.4,-3.7,0.2,-0.6,0,-0.3,0,0.2,-0.2,-0.1,-0.2,-0.1,0,1.1,1.4,1.4,0.1,0,-0.1,0.5,-0.4,0.3,-0.2,-0.6,0,-3,-3,0,-3.1,-4.5,-5.5,-1.4,-2.1,-1.3,0,-0.3,-0.3,-1.3,0,0.8,2,0.6,0,0,0,0,0,0.1,0,-0.5,-0.1,0.3,0.5,0,-0.1,3.1,0,0.1,4.6,0,0.1,0,0.6,1.5,-0.1,0,0.2,0.1
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ8譛�,2013,8,0.2,0.3,0.1,-0.1,1.8,2.9,1,1.3,-2.5,-3.6,1.8,2,0.2,0,0.3,-0.1,-0.3,0,-0.1,0,-0.1,0,0.1,0.5,0.6,0.8,-0.4,0,-1,-3.8,-0.5,-1.8,0.1,0.4,0,-2.4,-2.7,-2.2,-2.8,-4.3,-5.5,-0.7,0.5,-1.4,0,0,0.1,-0.3,0,1.1,2.6,0.8,0.1,0,0,0,0,2.2,0.2,0.4,0.1,3.3,-0.4,0,-1.2,-1,0,0,-0.4,0.3,0.2,0,2.6,1.1,0.2,0.1,0.2,0.2
蜑肴怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�25蟷ｴ9譛�,2013,9,0.2,0.2,0.9,0,3.5,5.7,-0.4,1.1,6.9,10.4,-5.5,-6,0.2,0.3,-0.1,0.2,0.6,0,0,0.1,0,0,0.3,0.3,0.3,0.6,-0.1,0,0,-1.3,-1.8,2.3,0,1.4,0,6.7,7.7,1.3,7.8,12.2,16.2,1,-0.9,2.2,0,-0.1,-0.3,0.1,0,-1.3,-4.1,0,0,0,0,0,0,-2,0.2,0.5,0,-3.2,0,0,0.2,-0.1,0,0,5.3,0,0.1,0,-2.7,0.4,-0.1,0,0,-0.2
蜑肴怦豈泌ｯ�ｸ主ｺｦ,,,0.2,0.18,0.2,0,0.06,0.06,-0.01,0.01,0.17,0.17,-0.05,-0.05,0,0.01,0,0,0.01,0,0.01,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0,-0.01,0,0,0,0.01,0,0.3,0.16,0,0.16,0.14,0.13,0,-0.01,0.01,0,0,0,0,0,-0.13,-0.13,0,0,0,0,0,0,-0.22,0,0.01,0,-0.23,0,0,0,0,0,0,0.19,-0.01,0.02,0,-0.35,0.03,-0.05,0,     -,     -
蜑榊ｹｴ蜷梧怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�24蟷ｴ9譛�,2012,9,-0.7,-0.7,-1.9,1.4,-3.4,-5.2,-1.9,-2.6,-10.7,-14.9,5,4.9,-2.9,-1.1,-0.2,-1.5,-2.2,-0.1,-0.7,-0.5,-0.7,-0.5,-0.5,8.1,14.7,4.7,2.6,0,-5.8,-17.2,-1.5,-0.9,-0.1,-3.3,0,0.1,-0.3,3.1,-0.3,0.2,0.7,-1.5,1.5,-0.4,0.6,0.1,-0.9,0.1,0.6,-0.1,-0.4,0.7,-0.9,0.1,0.2,2.3,-0.1,-3.4,-18.8,-1.7,0.7,-2.5,-0.6,-0.2,-2.1,-0.4,0,0.1,-8,-0.4,-0.7,0.1,-3.2,9.4,-1.1,-0.6,-,-
蜑榊ｹｴ蜷梧怦豈費ｼ茨ｼ�ｼ会ｼ丞ｹｳ謌�24蟷ｴ10譛�,2012,10,-0.8,-0.8,-2.4,1.4,-0.9,-0.8,-2.6,-3.3,-12.7,-17.2,-4.4,-4.9,-3.2,-1.3,-0.7,-1.1,-1.7,-0.1,-0.6,-0.4,-0.7,-0.5,-0.2,6.9,12.9,3.1,4.1,0,-5,-14.6,-2.7,-1.6,-0.2,-2.6,0,-0.8,-1.1,0.1,-1.1,-1.7,-1.6,-2.1,1.6,-1.4,0.6,0.1,-0.7,0.3,0.4,0.2,-0.2,1.2,-0.5,0.1,0.2,2.3,-0.1,-3,-14.6,-3.3,0.8,-2,-0.4,0,-1.8,0.2,0,0.1,-10,-0.4,-0.9,0.1,-2.7,8.2,-1,-1.2,-,-
