高速道路,出場件数・計,出場件数・搬送,出場件数・不搬送・小計,出場件数・不搬送・現場処置,出場件数・不搬送・不救護,救護人員・計,救護人員・搬送,救護人員・現場処置,程度別人員・死亡,程度別人員・重篤,程度別人員・重症,程度別人員・中等症,程度別人員・軽症
平成27年,"1,597","1,391",206,1,205,"1,881","1,880",1,4,19,56,299,"1,502"
平成28年,"1,554","1,345",209,1,208,"1,752","1,751",1,7,19,34,292,"1,399"
平成29年,"1,445","1,239",206,1,205,"1,564","1,563",1,5,19,52,285,"1,202"
平成30年,"1,418","1,230",188,3,185,"1,527","1,523",4,5,25,73,316,"1,104"
令和元年,"1,312","1,117",195,3,192,"1,399","1,396",3,2,13,66,282,"1,033"
東名高速道路,19,16,3,0,3,19,19,0,0,0,1,6,12
中央自動車道,131,116,15,0,15,140,140,0,0,1,7,28,104
関越自動車道,20,18,2,0,2,26,26,0,0,0,0,5,21
東京外環自動車道,4,3,1,0,1,4,4,0,0,0,0,1,3
首都圏中央連絡自動車道路,51,44,7,0,7,50,50,0,0,0,6,8,36
第三京浜道路,8,7,1,0,1,7,7,0,0,0,1,5,1
京葉道路,6,4,2,0,2,5,5,0,0,0,0,0,5
国道１６号線八王子バイパス,14,14,0,0,0,15,15,0,0,0,1,5,9
首都高速湾岸線,174,147,27,1,26,209,207,2,0,1,7,31,168
首都高速都心環状線,167,140,27,1,26,164,164,0,1,2,12,27,122
首都高速１号線,70,60,10,0,10,72,72,0,0,1,8,10,53
首都高速２号線,15,12,3,0,3,15,15,0,0,0,0,3,12
首都高速３号線,54,42,12,0,12,60,60,0,0,0,2,14,44
首都高速４号線,99,75,24,0,24,91,91,0,0,0,1,17,73
首都高速５号線,127,111,16,0,16,129,129,0,1,1,3,34,90
首都高速６号線,64,55,9,0,9,63,63,0,0,0,5,15,43
首都高速７号線,38,32,6,0,6,40,40,0,0,2,0,8,30
首都高速９号線,12,11,1,0,1,11,11,0,0,1,1,3,6
首都高速中央環状線,174,153,21,1,20,208,207,1,0,3,8,43,153
首都高速川口線,10,10,0,0,0,12,12,0,0,1,1,2,8
首都高速１１号台場線,15,13,2,0,2,20,20,0,0,0,0,6,14
首都高速１０号晴海線,1,1,0,0,0,2,2,0,0,0,0,0,2
首都高速八重洲線,9,8,1,0,1,6,6,0,0,0,0,2,4
東京高速道路,7,5,2,0,2,6,6,0,0,0,0,2,4
その他高速道路,23,20,3,0,3,25,25,0,0,0,2,7,16
