月別,救急出場件数・計,救急出場件数・交通事故,救急出場件数・火災,救急出場件数・運動競技,救急出場件数・自然災害,救急出場件数・水難事故,救急出場件数・労働災害,救急出場件数・一般負傷,救急出場件数・自損行為,救急出場件数・加害事故,救急出場件数・急病,救急出場件数・転院搬送,救急出場件数・資器材輸送,救急出場件数・医師搬送,救急出場件数・その他,救護人員・計,救護人員・交通事故,救護人員・火災,救護人員・運動競技,救護人員・自然災害,救護人員・水難事故,救護人員・労働災害,救護人員・一般負傷,救護人員・自損行為,救護人員・加害事故,救護人員・急病,救護人員・転院搬送
計,"825,929","45,696","3,539","5,281",21,880,"5,404","147,601","5,317","6,112","550,306","45,179",556,211,"9,826","732,842","42,978",611,"5,260",14,458,"5,349","133,954","3,858","4,826","490,825","44,709"
1月,"78,787","3,613",406,322,0,157,368,"12,963",423,468,"54,727","4,537",37,20,746,"70,342","3,363",96,326,0,89,361,"11,669",305,366,"49,285","4,482"
2月,"62,671","3,295",320,319,0,113,349,"10,906",407,465,"42,001","3,753",46,12,685,"55,337","3,072",66,314,0,65,345,"9,785",288,365,"37,318","3,719"
3月,"66,011","4,082",324,462,0,86,447,"11,727",421,516,"43,382","3,702",43,16,803,"58,609","3,887",69,461,0,41,450,"10,592",300,427,"38,715","3,667"
4月,"65,056","3,958",313,471,1,68,412,"11,479",430,525,"42,793","3,774",43,15,774,"57,983","3,792",61,470,0,32,405,"10,412",307,435,"38,329","3,740"
5月,"65,732","3,743",277,555,2,59,410,"11,408",457,502,"43,884","3,615",49,22,749,"58,427","3,545",41,553,2,32,404,"10,354",323,402,"39,207","3,564"
6月,"64,323","3,593",218,525,0,33,413,"11,080",437,525,"43,122","3,503",48,15,811,"57,257","3,380",34,516,0,10,408,"10,132",331,405,"38,568","3,473"
7月,"70,572","3,888",228,428,0,43,544,"12,136",485,542,"47,600","3,790",47,20,821,"62,953","3,664",21,429,0,18,537,"11,065",342,417,"42,712","3,748"
8月,"76,577","3,610",268,445,3,40,593,"14,709",434,509,"51,148","3,741",63,23,991,"67,127","3,388",39,446,4,21,583,"13,475",329,409,"44,739","3,694"
9月,"67,080","3,765",249,534,6,22,502,"11,968",510,520,"44,648","3,475",35,14,832,"59,100","3,498",37,527,5,8,502,"10,853",361,394,"39,472","3,443"
10月,"66,952","3,990",287,403,8,70,447,"12,416",447,538,"43,816","3,616",36,11,867,"59,549","3,751",31,401,3,31,443,"11,268",318,426,"39,298","3,579"
11月,"66,417","4,111",306,417,1,71,457,"12,562",429,438,"43,117","3,623",54,16,815,"59,107","3,865",50,416,0,39,454,"11,450",331,342,"38,572","3,588"
12月,"75,751","4,048",343,400,0,118,462,"14,247",437,564,"50,068","4,050",55,27,932,"67,051","3,773",66,401,0,72,457,"12,899",323,438,"44,610","4,012"
