応援を行った消防本部／応援救急隊,出場件数／合計,出場件数／搬送,出場件数／不搬送／計,出場件数／不搬送／現場処置,出場件数／不搬送／不救護,救護人員／計,救護人員／搬送,救護人員／現場処置,程度別搬送人員／死亡,程度別搬送人員／重篤,程度別搬送人員／重症,程度別搬送人員／中等症,程度別搬送人員／軽症,備考
計,141,105,36,－,36,165,165,－,2,1,7,45,110,
稲城市／稲城,1,1,－,－,－,1,1,－,－,－,－,－,1,多摩市(1件)
東久留米市／東久留米,6,3,3,－,3,5,5,－,－,1,－,1,3,"小平市(2件)､東村山市(2件)
清瀬市(2件)"
浦安市／今川,11,7,4,－,4,11,11,－,－,－,－,3,8,江戸川区(11件)
市川市／市川第1,2,1,1,－,1,1,1,－,－,－,1,－,－,江戸川区(2件)
市川市／市川第2,4,3,1,－,1,7,7,－,－,－,1,－,6,江戸川区(4件)
市川市／市川第3,1,－,1,－,1,－,－,－,－,－,－,－,－,江戸川区(1件)
市川市／市川第9,2,2,－,－,－,6,6,－,－,－,－,1,5,江戸川区(2件)
松戸市／西口,2,1,1,－,1,1,1,－,－,－,－,1,－,葛飾区(2件)
松戸市／20世紀丘,1,－,1,－,1,－,－,－,－,－,－,－,－,葛飾区(1件)
八潮市／八潮,5,5,－,－,－,6,6,－,－,－,－,2,4,足立区(5件)
草加市／草加,1,1,－,－,－,1,1,－,－,－,－,－,1,足立区(1件)
川口市／川口,7,4,3,－,3,6,6,－,－,－,－,3,3,足立区(7件)
和光市／和光,1,1,－,－,－,1,1,－,－,－,－,－,1,練馬区(1件)
新座市／新座,5,4,1,－,1,4,4,－,－,－,－,－,4,清瀬市(5件)
新座市／片山,2,2,－,－,－,2,2,－,－,－,－,－,2,練馬区(2件)
所沢市／東分署,1,1,－,－,－,1,1,－,－,－,－,－,1,清瀬市(1件)
所沢市／西分署,4,4,－,－,－,5,5,－,－,－,1,3,1,"東村山市(1件)､東大和市(2件)
武蔵村山市(1件)"
所沢市／南分署,23,19,4,－,4,37,37,－,－,－,2,13,22,"東村山市(1件)､東大和市(20件)
武蔵村山市(2件)"
入間市／第1救急,1,－,1,－,1,－,－,－,－,－,－,－,－,青梅市(1件)
戸田市／戸田,2,1,1,－,1,1,1,－,－,－,－,－,1,板橋区(2件)
三郷市／南分署,1,1,－,－,－,1,1,－,－,－,－,1,－,葛飾区(1件)
川崎市／大師,1,1,－,－,－,1,1,－,－,－,1,－,－,大田区(1件)
川崎市／高津,3,3,－,－,－,4,4,－,－,－,－,1,3,世田谷区(3件)
川崎市／久地,4,3,1,－,1,6,6,－,－,－,－,3,3,世田谷区(4件)
川崎市／宮前,12,10,2,－,2,13,13,－,－,－,1,4,8,世田谷区(12件)
相模原市／相模原,1,1,－,－,－,1,1,－,－,－,－,1,－,町田市(1件)
相模原市／橋本,2,－,2,－,2,－,－,－,－,－,－,－,－,町田市(2件)
相模原市／大沼,1,1,－,－,－,1,1,－,－,－,－,－,1,町田市(1件)
横浜市／長津田,1,－,1,－,1,－,－,－,－,－,－,－,－,町田市(1件)
横浜市／若葉台,2,1,1,－,1,2,2,－,－,－,－,－,2,町田市(2件)
津久井郡広域行政組合／本署,2,－,2,－,2,－,－,－,－,－,－,－,－,八王子市(2件)
津久井郡広域行政組合／城山,1,1,－,－,－,1,1,－,1,－,－,－,－,町田市(1件)
津久井郡広域行政組合／藤野,28,23,5,－,5,39,39,－,1,－,－,8,30,八王子市(28件)
