月別,救急出場件数／計,救急出場件数／交通事故,救急出場件数／火災事故,救急出場件数／運動競技事故,救急出場件数／自然災害事故,救急出場件数／水難事故,救急出場件数／労働災害事故,救急出場件数／一般負傷,救急出場件数／自損行為,救急出場件数／加害,救急出場件数／急病,救急出場件数／転院搬送,救急出場件数／医師搬送,救急出場件数／資器材等輸送,救急出場件数／その他,救護人員／計,救護人員／交通事故,救護人員／火災事故,救護人員／運動競技事故,救護人員／自然災害事故,救護人員／水難事故,救護人員／労働災害事故,救護人員／一般負傷,救護人員／自損行為,救護人員／加害,救護人員／急病,救護人員／転院搬送
計,378205,81141,3734,2928,11,204,5282,49038,3538,8632,199432,19071,322,951,3921,356857,87606,993,3036,13,162,5231,45948,2914,8424,183675,18855
1,29786,5288,422,119,－,20,314,4097,262,591,16715,1594,29,64,271,28030,5825,118,120,－,14,305,3822,219,569,15457,1581
2,26786,5493,380,109,－,27,357,3585,250,599,14193,1443,20,71,259,25196,5894,119,110,－,24,354,3339,207,594,13131,1424
3,31443,6999,415,168,5,30,478,4179,287,713,16159,1629,29,66,286,29536,7438,136,169,8,25,472,3900,224,688,14867,1609
4,31336,7052,325,291,1,9,422,4273,316,762,15945,1538,30,84,288,29571,7595,85,300,1,5,418,3996,253,757,14634,1527
5,30783,6682,286,323,－,16,414,4035,275,698,16088,1546,26,87,307,29184,7286,85,341,－,11,409,3795,210,687,14831,1529
6,30620,6789,237,339,－,16,456,3867,292,721,15912,1568,21,66,336,29018,7353,48,348,－,13,458,3659,235,709,14643,1552
7,33134,7459,225,252,－,16,494,4057,323,800,17393,1635,38,90,352,31435,8142,54,267,－,15,486,3826,271,805,15959,1610
8,30338,6475,239,165,5,22,467,3795,346,677,16265,1428,28,83,343,28652,7027,52,170,4,16,463,3572,302,640,15013,1393
9,31771,7293,229,348,－,11,492,3866,316,765,16448,1516,22,72,393,30111,7904,46,366,－,9,481,3655,267,750,15134,1499
10,33577,7620,270,362,－,7,477,4167,292,732,17416,1745,30,101,358,31686,8204,67,378,－,6,480,3898,242,701,15981,1729
11,31502,6977,287,305,－,11,435,4126,283,734,16266,1636,23,80,339,29665,7448,77,311,－,11,433,3851,244,694,14964,1632
12,37129,7014,419,147,－,19,476,4991,296,840,20632,1793,26,87,389,34773,7490,106,156,－,13,472,4635,240,830,19061,1770
8,30338,6475,599,60,171,47,64,535,...,752,533,271,354,...,505,976,1066,...,808,...,...,...,...,205,766,174,205,283
蟷ｳ謌�24蟷ｴ10譛�,2012,10,382,99,116,207,211,219,110,82,577,224,87,277,256,114,349,176,773,200,235,170,122,122,101,956,156,555,325,16,637,142,389,294,481,147,336,818,220,859,681,123,...,185,300,467,483,732,61,164,52,71,471,...,503,533,272,355,...,413,...,1027,504,...,...,...,...,...,194,755,170,198,287
蟷ｳ謌�24蟷ｴ11譛�,2012,11,381,104,91,...,166,218,104,73,579,219,76,258,262,119,341,178,778,193,236,168,122,123,103,644,129,496,382,16,533,139,385,277,481,120,308,807,215,775,690,125,...,180,299,551,527,794,66,150,55,75,...,425,452,505,276,364,...,...,...,...,382,...,...,...,...,...,193,745,169,200,292
蟷ｳ謌�24蟷ｴ12譛�,2012,12,376,102,87,...,159,205,96,68,582,218,77,274,262,120,325,166,798,204,238,171,123,125,128,866,113,497,652,15,612,159,365,281,465,128,292,787,216,774,687,121,...,210,317,740,748,708,77,156,56,79,...,399,457,514,285,352,...,...,...,...,435,...,...,...,189,...,193,744,170,202,307
蟷ｳ謌�25蟷ｴ�第怦,2013,1,389,118,77,...,183,219,109,67,594,219,86,271,269,122,319,175,805,197,238,175,125,122,203,973,165,597,904,15,704,206,418,284,485,175,322,779,226,882,705,117,...,229,385,810,806,718,124,184,63,87,...,430,554,501,290,369,460,...,...,...,...,...,...,...,168,...,197,796,176,212,303
蟷ｳ謌�25蟷ｴ�呈怦,2013,2,377,93,70,...,168,209,103,65,586,214,72,255,264,113,302,187,801,190,237,175,124,123,204,613,171,506,722,15,539,159,374,288,489,173,330,820,228,818,692,118,...,195,383,582,749,652,125,158,55,79,...,428,534,492,286,373,381,...,...,...,...,...,...,...,147,...,205,805,171,200,304
蟷ｳ謌�25蟷ｴ�捺怦,2013,3,365,99,70,246,175,212,94,63,578,203,86,254,257,108,290,182,765,187,238,175,123,125,181,550,175,481,434,16,443,152,396,283,507,167,338,825,220,789,683,113,...,204,390,465,686,708,99,159,51,71,...,429,580,498,288,370,392,...,...,...,...,...,...,...,139,...,214,775,172,204,312
蟷ｳ謌�25蟷ｴ�疲怦,2013,4,369,104,72,225,155,217,97,64,554,201,103,246,252,109,...,193,781,187,243,174,125,123,207,744,198,438,426,16,613,171,393,290,492,135,411,786,218,784,681,115,...,196,398,465,567,661,83,149,48,66,...,428,...,518,295,370,...,...,...,...,...,...,...,...,129,...,224,769,174,198,311
蟷ｳ謌�25蟷ｴ�墓怦,2013,5,356,93,68,206,120,217,95,63,588,202,99,236,257,105,...,197,792,198,238,173,125,122,133,700,173,500,318,16,542,178,385,290,512,136,375,784,207,810,703,115,...,196,407,387,503,593,72,155,47,65,...,476,...,513,303,378,...,...,...,...,...,...,395,662,132,...,219,764,187,197,300
蟷ｳ謌�25蟷ｴ�匁怦,2013,6,352,97,67,179,131,218,97,62,591,215,94,234,260,110,...,193,782,198,240,176,125,121,137,696,171,579,274,15,589,152,425,294,630,139,352,804,190,1392,675,111,147,179,372,461,498,537,66,154,46,63,...,534,...,528,310,369,...,...,1635,...,...,...,333,575,...,335,217,782,172,199,290
蟷ｳ謌�25蟷ｴ�玲怦,2013,7,363,96,86,171,155,218,91,78,575,215,91,231,262,117,...,195,801,194,240,171,126,120,173,983,205,707,385,15,625,178,452,293,832,178,376,776,203,1795,704,108,126,176,430,505,585,599,79,158,46,65,...,586,...,522,291,375,...,...,1382,1868,...,893,314,521,...,219,216,802,176,202,294
