区分,計,国・公立／国立,国・公立／都立,国・公立／市・町・村立,公的／日本赤十字・済生会・国保団体連合会等,私的／病院,私的／診療所
計,460,8,12,7,6,367,60
千代田区,6,－,－,－,－,6,－
中央区,6,－,1,－,－,4,1
港区,13,－,1,－,1,11,－
品川区,15,－,－,－,－,10,5
大田区,35,－,－,－,1,26,8
目黒区,11,1,－,－,－,9,1
世田谷区,26,1,2,－,－,19,4
渋谷区,8,－,1,－,1,6,－
新宿区,12,1,－,－,－,10,1
中野区,14,－,－,－,－,10,4
杉並区,17,－,－,－,－,13,4
文京区,8,2,－,－,－,6,－
豊島区,20,－,1,－,－,18,1
北区,22,1,－,－,－,17,4
板橋区,32,－,2,－,－,27,3
練馬区,16,－,－,－,－,13,3
台東区,8,－,－,－,－,7,1
荒川区,12,－,－,－,－,12,－
足立区,22,－,－,－,－,22,－
墨田区,13,－,1,－,1,10,1
江東区,12,－,－,－,－,11,1
葛飾区,16,－,－,－,－,14,2
江戸川区,23,－,－,－,－,19,4
立川市,6,1,－,－,－,4,1
昭島市,4,－,－,－,－,4,－
国立市,－,－,－,－,－,－,－
小金井市,2,－,－,－,－,1,1
小平市,5,－,－,1,－,3,1
国分寺市,4,－,－,－,－,3,1
武蔵野市,9,－,－,－,1,7,1
田無市,3,－,－,－,－,3,－
保谷市,2,－,－,－,－,－,2
三鷹市,4,－,－,－,－,4,－
調布市,4,－,－,－,－,4,－
府中市,5,－,1,－,－,4,－
日野市,3,－,－,1,－,2,－
町田市,9,－,－,1,－,7,1
八王子市,10,－,－,－,1,8,1
青梅市,2,－,－,－,－,1,1
東村山市,5,－,1,－,－,3,1
福生市,2,－,－,－,－,2,－
狛江市,1,－,－,－,－,1,－
清瀬市,2,－,1,－,－,1,－
東大和市,1,－,－,－,－,1,－
武蔵村山市,1,1,－,－,－,－,－
稲城市,1,－,－,1,－,－,－
多摩市,1,－,－,－,－,1,－
東久留米市,2,－,－,－,－,2,－
秋川市,2,－,－,1,－,－,1
奥多摩町,1,－,－,1,－,－,－
瑞穂町,1,－,－,－,－,1,－
八丈町,1,－,－,1,－,－,－
258,35.72403,JGD2011,03-5810-1725,60
営利法人,さくらさくみらい　護国寺,112-0012,文京区大塚６丁目３７番５号　藤和護国寺コープ１階,139.72345,35.72375,JGD2011,03-6912-2303,67
他の法人,ＳＯＭＰＯスマイルキッズ江戸川橋保育園,112-0014,文京区関口１－４５－１５,139.73007,35.70978,JGD2011,03-5229-3007,64
営利法人,キッズパートナー文京関口,112-0014,文京区関口１丁目２０番６号,139.73352,35.70932,JGD2011,03-5206-8770,60
営利法人,テンダーラビング保育園関口,112-0014,文京区関口２丁目４番１１号,139.72839,35.71164,JGD2011,03-5810-1821,72
区市町村,文京区立青柳保育園,112-0014,文京区関口３－２－５,139.72932,35.7133,JGD2011,03-3941-4518,95
区市町村,文京区立目白台保育園,112-0015,文京区目白台１－５－１,139.7206,35.71376,JGD2011,03-3945-4220,86
他の法人,同仁美登里保育園,112-0015,文京区目白台３－１０－９,139.72563,35.7165,JGD2011,03-3941-8901,35
営利法人,テンダーラビング保育園音羽,112-0015,文京区目白台３丁目４番１４号,139.72771,35.7162,JGD2011,03-6902-1855,100
営利法人,キッズパートナー文京本駒込,113-0021,文京区本駒込１丁目１１番１５号,139.75053,35.72512,JGD2011,03-5810-1635,70
営利法人,このえ本駒込保育園,113-0021,文京区本駒込１丁目２０番１９号,139.75282,35.72657,JGD2011,03-6912-2185,70
営利法人,このえ第二本駒込保育園,113-0021,文京区本駒込１丁目２０番２１号,139.75282,35.72657,JGD2011,03-6912-1007,60
営利法人,アスク本駒込保育園,113-0021,文京区本駒込２－１－２３,139.74916,35.726,JGD2011,03-5319-2511,70
区市町村,文京区立本駒込西保育園,113-0021,文京区本駒込２－９－１６,139.74725,35.72732,JGD2011,03-3947-2906,53
営利法人,キッズラボ千石園,113-0021,文京区本駒込２丁目９番８号,139.74725,35.72732,JGD2011,03-5981-8677,69
区市町村,文京区立本駒込南保育園,113-0021,文京区本駒込３－１１－１４,139.75514,35.72791,JGD2011,03-3823-3247,121
営利法人,モニカ本駒込園,113-0021,文京区本駒込３－２０－３,139.75264,35.72794,JGD2011,03-5834-8361,60
営利法人,本駒込プチ・クレイシュ,113-0021,文京区本駒込３－２２－４,139.75243,35.72842,JGD2011,03-3823-5907,60
営利法人,こどもヶ丘保育園本駒込園,113-0021,文京区本駒込４－４２－１４,139.75804,35.73264,JGD2011,03-5834-8633,45
営利法人,こどもヶ丘保育園第二本駒込園,113-0021,文京区本駒込４丁目３番１号,139.75482,35.731,JGD2011,03-5834-2694,72
区市町村,文京区立本駒込保育園,113-0021,文京区本駒込５－６３－２,139.75244,35.73381,JGD2011,03-3822-3659,99
営利法人,クオリスキッズ駒込保育園,113-0021,文京区本駒込５丁目７１番６号,139.75067,35.73375,JGD2011,03-5832-9208,50
営利法人,ポピンズナーサリースクール千駄木,113-0022,文京区千駄木２－１６－７,139.7616,35.72337,JGD2011,03-5815-2151,60
区市町村,文京区立しおみ保育園,113-0022,文京区千駄木２－２７－８,139.76186,35.72475,JGD2011,03-3827-8229,107
社福法人,どんぐり保育園,113-0022,文京区千駄木２－４８－４,139.76248,35.72154,JGD2011,03-3828-8708,36
営利法人,テンダーラビング保育園千駄木,113-0022,文京区千駄木２丁目１１番３号,139.76158,35.72249,JGD2011,03-5842-1126,50
営利法人,にじいろ保育園千駄木,113-0022,文京区千駄木２丁目６番３号,139.76173,35.72178,JGD2011,03-5834-2633,59
区市町村,文京区立駒込保育園,113-0022,文京区千駄木３－１９－１７,139.76088,35.72951,JGD2011,03-3821-8800,93
営利法人,うぃず千駄木保育園,113-0022,文京区千駄木一丁目１５番１２号,139.75902,35.72378,JGD2011,03-5842-1952,60
営利法人,保育所まぁむ東大前園,113-0023,文京区向丘１－１６－２６,139.75633,35.71851,JGD2011,03-6801-5660,26
区市町村,文京区立向丘保育園,113-0023,文京区向丘１－３－１１,139.75682,35.71719,JGD2011,03-3814-6755,133
営利法人,キッズガーデン文京春日,113-0024,文京区西片１－１７－８,139.75262,35.71364,JGD2011,03-5615-8971,60
営利法人,明日葉保育園西片園,113-0024,文京区西片１丁目８番１５号,139.75427,35.71239,JGD2011,03-3868-0289,60
社福法人,こころの保育園文京西片,113-0024,文京区西片２－１－１,139.75693,35.71395,JGD2011,03-5805-3911,91
区市町村,文京区立根津保育園,113-0031,文京区根津１－１５－１２,139.76376,35.71845,JGD2011,03-3827-2161,21
区市町村,文京区立藍染保育園,113-0031,文京区根津２‐３４‐１５,139.76334,35.72095,JGD2011,03-3828-5509,87
