月別,救急出場件数／計,救急出場件数／交通事故,救急出場件数／火災事故,救急出場件数／運動競技事故,救急出場件数／自然災害事故,救急出場件数／水難事故,救急出場件数／労働災害事故,救急出場件数／一般負傷,救急出場件数／自損行為,救急出場件数／加害,救急出場件数／急病,救急出場件数／転院搬送,救急出場件数／医師搬送,救急出場件数／資器材等輸送,救急出場件数／その他,救護人員／計,救護人員／交通事故,救護人員／火災事故,救護人員／運動競技事故,救護人員／自然災害事故,救護人員／水難事故,救護人員／労働災害事故,救護人員／一般負傷,救護人員／自損行為,救護人員／加害,救護人員／急病,救護人員／転院搬送
計,392200,77622,3841,3032,6,235,5227,50947,3560,9124,212270,20870,260,1013,4193,368926,83447,987,3158,5,175,5150,47970,2885,8860,195613,20676
1,34692,5106,402,101,－,25,306,4682,273,633,20880,1865,22,69,328,32709,5525,100,104,－,20,304,4428,229,623,19537,1839
2,29668,4423,345,94,1,24,354,4028,254,620,17430,1689,20,77,309,27833,4816,110,98,1,19,347,3781,194,593,16209,1665
3,31938,6270,391,179,－,13,465,4307,316,775,16927,1850,17,100,328,29975,6763,79,184,－,13,460,4037,269,747,15589,1834
4,30814,6337,357,251,－,17,408,4097,280,726,16334,1607,13,84,303,29152,6919,94,265,－,14,410,3865,225,723,15041,1596
5,31567,6311,331,350,－,18,390,4124,307,795,16838,1688,20,77,318,29865,6878,105,363,－,11,384,3904,247,773,15522,1678
6,32289,6880,255,398,－,13,449,4078,337,810,16936,1646,16,82,389,30555,7424,63,413,－,11,448,3840,269,807,15647,1633
7,35579,7181,277,256,1,22,507,4335,308,847,19523,1820,25,91,386,33466,7781,70,258,1,16,500,4083,258,815,17877,1807
8,32441,6453,298,222,2,29,511,3906,287,789,17709,1711,26,78,420,30750,7168,73,234,1,20,507,3724,232,766,16343,1682
9,31301,6687,240,334,2,10,436,3901,289,750,16642,1564,33,86,327,29652,7240,65,348,2,6,431,3693,237,731,15346,1553
10,32424,7145,235,359,－,23,464,4099,320,705,16849,1762,20,90,353,30525,7576,63,381,－,17,448,3876,253,689,15472,1750
11,32461,7135,303,299,－,14,432,4192,265,745,16843,1762,27,84,360,30215,7419,63,315,－,11,418,3898,202,694,15442,1753
12,37026,7694,407,189,－,27,505,5198,324,929,19359,1906,21,95,372,34229,7938,102,195,－,17,493,4841,270,899,17588,1886
