町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,1039,797,790,1587
両国二丁目,1358,1039,1085,2124
両国三丁目,1339,974,1019,1993
両国四丁目,1332,1066,1045,2111
千歳一丁目,980,798,862,1660
千歳二丁目,626,537,501,1038
千歳三丁目,1494,1241,1211,2452
緑一丁目,1976,1664,1556,3220
緑二丁目,1788,1657,1716,3373
緑三丁目,1702,1477,1489,2966
緑四丁目,2913,2449,2287,4736
立川一丁目,883,635,693,1328
立川二丁目,888,725,688,1413
立川三丁目,1100,886,914,1800
立川四丁目,1042,795,789,1584
菊川一丁目,1082,874,954,1828
菊川二丁目,1487,1091,1257,2348
菊川三丁目,2212,1877,1956,3833
江東橋一丁目,993,756,746,1502
江東橋二丁目,1448,1178,1134,2312
江東橋三丁目,619,457,312,769
江東橋四丁目,1752,1264,1270,2534
江東橋五丁目,1722,1515,1532,3047
横網一丁目,144,169,149,318
横網二丁目,698,591,598,1189
亀沢一丁目,1250,1040,1065,2105
亀沢二丁目,1031,889,1019,1908
亀沢三丁目,1048,1075,1047,2122
亀沢四丁目,1516,1366,1348,2714
石原一丁目,1640,1295,1321,2616
石原二丁目,1458,1269,1283,2552
石原三丁目,1750,1545,1417,2962
石原四丁目,1588,1445,1406,2851
本所一丁目,1647,1459,1484,2943
本所二丁目,939,790,852,1642
本所三丁目,1051,881,930,1811
本所四丁目,1460,1255,1239,2494
東駒形一丁目,878,686,700,1386
東駒形二丁目,867,761,777,1538
東駒形三丁目,941,758,772,1530
東駒形四丁目,1450,1181,1253,2434
吾妻橋一丁目,1334,1039,1111,2150
吾妻橋二丁目,926,700,752,1452
吾妻橋三丁目,873,799,846,1645
錦糸一丁目,1428,1061,1046,2107
錦糸二丁目,472,361,323,684
錦糸三丁目,472,382,334,716
錦糸四丁目,1029,906,927,1833
太平一丁目,1980,1834,1820,3654
太平二丁目,943,762,653,1415
太平三丁目,901,719,695,1414
太平四丁目,2657,2338,2451,4789
横川一丁目,817,842,765,1607
横川二丁目,979,824,732,1556
横川三丁目,713,611,592,1203
横川四丁目,758,653,600,1253
横川五丁目,1458,1233,1628,2861
業平一丁目,1592,1419,1613,3032
業平二丁目,810,691,617,1308
業平三丁目,872,677,703,1380
