町丁目,世帯数[世帯],男[人],女[人],総数[人]
両国一丁目,977,734,770,1504
両国二丁目,1279,1029,1018,2047
両国三丁目,1199,889,953,1842
両国四丁目,1254,964,1001,1965
千歳一丁目,962,807,816,1623
千歳二丁目,575,506,459,965
千歳三丁目,1256,1020,1027,2047
緑一丁目,1792,1540,1424,2964
緑二丁目,1705,1610,1665,3275
緑三丁目,1543,1408,1320,2728
緑四丁目,2606,2197,2106,4303
立川一丁目,881,638,687,1325
立川二丁目,860,698,680,1378
立川三丁目,985,825,828,1653
立川四丁目,899,729,683,1412
菊川一丁目,897,786,852,1638
菊川二丁目,1352,1071,1166,2237
菊川三丁目,2174,1823,1977,3800
江東橋一丁目,916,696,733,1429
江東橋二丁目,1367,1155,1087,2242
江東橋三丁目,575,422,321,743
江東橋四丁目,1734,1239,1367,2606
江東橋五丁目,1667,1501,1516,3017
横網一丁目,137,158,148,306
横網二丁目,729,622,603,1225
亀沢一丁目,1246,1063,1083,2146
亀沢二丁目,956,846,954,1800
亀沢三丁目,1001,1032,976,2008
亀沢四丁目,1462,1291,1276,2567
石原一丁目,1517,1255,1265,2520
石原二丁目,1381,1235,1208,2443
石原三丁目,1651,1514,1331,2845
石原四丁目,1439,1343,1287,2630
本所一丁目,1634,1503,1479,2982
本所二丁目,911,808,852,1660
本所三丁目,1045,927,941,1868
本所四丁目,1290,1172,1125,2297
東駒形一丁目,764,613,619,1232
東駒形二丁目,842,761,774,1535
東駒形三丁目,837,727,732,1459
東駒形四丁目,1377,1206,1186,2392
吾妻橋一丁目,1293,1004,1091,2095
吾妻橋二丁目,871,679,704,1383
吾妻橋三丁目,862,800,850,1650
錦糸一丁目,1337,1014,990,2004
錦糸二丁目,460,372,306,678
錦糸三丁目,464,378,347,725
錦糸四丁目,996,872,924,1796
太平一丁目,1824,1742,1733,3475
太平二丁目,922,757,677,1434
太平三丁目,788,648,640,1288
太平四丁目,2624,2355,2484,4839
横川一丁目,752,813,718,1531
横川二丁目,883,771,663,1434
横川三丁目,647,580,551,1131
横川四丁目,762,692,604,1296
横川五丁目,1392,1212,1576,2788
業平一丁目,1489,1409,1554,2963
業平二丁目,818,687,663,1350
業平三丁目,867,668,680,1348
