Ｎｏ．,「重点公園・緑地」名称,「優先整備区域」面積（m2）,「優先整備区域」箇所,
1 ,芝公園,600 ,港区芝公園４丁目,
2 ,戸山公園,5600 ,新宿区戸山３丁目,
3 ,目黒公園（林試の森公園）,2500 ,品川区小山台２丁目,
4 ,祖師ヶ谷公園（祖師谷公園）,19600 ,世田谷区上祖師谷３・４丁目、祖師谷５・６丁目、成城９丁目,
5 ,和田堀公園,95200 ,杉並区成田西１丁目、成田東２丁目、大宮１・２丁目、松ノ木１・２丁目、堀ノ内１丁目,
6 ,浮間公園,2500 ,北区浮間２丁目,
7 ,白鬚西公園,129000 ,荒川区南千住８丁目,
8 ,舎人公園,136900 ,足立区古千谷１・２丁目、西伊興町、西伊興１・２・３丁目、皿沼３丁目、入谷町、舎人町,
9 ,上板橋公園（城北中央公園）,33100 ,板橋区桜川１丁目、小茂根５丁目、練馬区氷川台１丁目、羽沢３丁目,
10 ,宇喜田公園,15000 ,江戸川区北西３丁目,
11 ,芦花公園（蘆花恒春園）,11100 ,世田谷区粕谷１丁目,
12 ,善福寺公園,4100 ,杉並区善福寺２・３丁目,
13 ,赤塚公園,10900 ,板橋区徳丸７丁目、赤塚４・５丁目,
14 ,石神井公園,63500 ,練馬区石神井台１・２丁目、石神井町５丁目,
15 ,清澄公園（清澄庭園）,5700 ,江東区清澄２・３丁目,
16 ,東京臨海広域防災公園,65000 ,江東区有明３丁目,
17 ,水元公園,170200 ,飾区水元公園、東水元２丁目、東金町５・８丁目,
18 ,篠崎公園,37700 ,江戸川区西篠崎１丁目、上篠崎４丁目、篠崎町８丁目,
19 ,善福寺川緑地,12200 ,杉並区荻窪１丁目、成田西１・３・４丁目、成田東２・３・４丁目,
20 ,玉川上水緑地（玉川上水緑道）,18000 ,杉並区久我山２・３丁目,
,小計,838400 ,,
21 ,小宮公園,5500 ,八王子市大谷町、暁町２丁目,
22 ,平山城址公園,54300 ,八王子市堀之内,
