種別,定義
公園／住区基幹／街区公園,主として街区内に居住する者の利用に供することを目的とする公園／街区内に居住する者が容易に利用することができるように配置、標準面積0.25ha
公園／住区基幹／近隣公園,主として近隣に居住する者の利用に供することを目的とする公園／近隣に居住する者が容易に利用できるように配置、標準面積2ha
公園／住区基幹／地区公園,主として徒歩圏内に居住する者の利用に供することを目的とする公園／徒歩圏内に居住する者が容易に利用できるように配置、標準面積4ha
公園／都市基幹／総合公園,主として一の区市町村の区域内に居住する者の総合的な利用に供することを目的とする公園／都市規模に応じて容易に利用できるように配置し、利用目的に応じて都市公園としての機能を十分発揮できる面積
公園／都市基幹／運動公園,主に運動の用に供することを目的とする公園／都市規模に応じて容易に利用できるように配置し、利用目的に応じて都市公園としての機能を十分発揮できる面積
公園／広域／広域公園,一の区市町村の区域を超える広域の区域を対象にして、総合的な利用に供することを目的とする公園／広域的なブロック単位ごとに配置し、利用目的に応じて都市公園としての機能を十分発揮できる面積
公園／特殊／風致公園,主として風致の享受の用に供することを目的とする公園
公園／特殊／その他の特殊公園,特殊な利用を目的とする公園(動物園・植物園・歴史公園・農業公園等）／利用目的に応じて都市公園としての機能を十分発揮できる面積
緑地／丘陵地・崖線,丘陵地・崖線保全のために必要とされる緑地
緑地／都市緑地,公害防止・災害防止のために設けられる緑地都市の自然環境保全／都市環境の向上のために設けられる緑地
緑地／河川緑地,河川沿いに設けられる緑地
緑地／緑道,植樹帯・歩行者道・自転車道を主体とする緑地
その他／広場,主として商業・業務系の土地利用の地域に配置／都市景観の向上、周辺施設利用者のための休息、観賞、交流等の利用に供することを目的とする公共空地
その他／墓園,主として埋葬場所としての墓地機能と緑の保全やレクリエーション機能等公園的性格を併せ持つ公共空地
その他／運動場,主として運動の用に供することを目的とする公共空地
その他／始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_01_3.jpg,,201901,,
1,21,2,小田急電鉄,多摩線,小田急永山,東京都,多摩市永山1丁目18番23号,,多目的トイレ,1F,139.448394,35.629931,JGD2011,男性用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_021_02_3.jpg,,201901,,
1,22,1,小田急電鉄,多摩線,小田急多摩センター,東京都,多摩市落合1丁目11番2号,,多目的トイレ,1F,139.42463,35.625173,JGD2011,男性用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_01_3.jpg,,201901,,
1,22,2,小田急電鉄,多摩線,小田急多摩センター,東京都,多摩市落合1丁目11番2号,,多目的トイレ,1F,139.424604,35.625167,JGD2011,女性用,×,○,B.自動引き戸（センサー）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_022_02_3.jpg,,201901,,
1,23,1,小田急電鉄,多摩線,唐木田,東京都,多摩市唐木田1丁目2番1号,,多目的トイレ,1F,139.411285,35.615912,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,×,○,○,×,×,×,×,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_023_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_023_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/01_023_01_3.jpg,,201901,,
2,1,1,京王電鉄,京王線,新宿,東京都,新宿区西新宿1丁目1番4号、18号,,多機能トイレ,B2F,139.699034,35.690711,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_01_3.jpg,,201901,202111,
2,1,2,京王電鉄,京王線,新宿,東京都,新宿区西新宿1丁目1番4号、18号,,多機能トイレ,B1F,139.699294,35.688654,JGD2011,共用,×,○,A.自動引き戸（押しボタン）,○,○,○,○,○,○,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_02_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_02_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_001_02_3.jpg,,202011,202211,
2,2,1,京王電鉄,京王線,初台,東京都,渋谷区初台1丁目53番7号,,だれでもトイレ,B1F,139.686178,35.681131,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_002_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_002_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_002_01_3.jpg,,201901,,
2,3,1,京王電鉄,京王線,初台東口,東京都,渋谷区初台1丁目53番7号,,だれでもトイレ,B2F,139.686911,35.681574,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_003_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_003_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_003_01_3.jpg,,201901,,
2,4,1,京王電鉄,京王線,幡ヶ谷,東京都,渋谷区幡ヶ谷1丁目2番1号,,だれでもトイレ,B2F,139.676948,35.677276,JGD2011,共用,○,○,B.自動引き戸（センサー）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_004_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_004_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_004_01_3.jpg,,201901,,
2,5,1,京王電鉄,京王線,笹塚,東京都,渋谷区笹塚1丁目56番7号,,多機能トイレ,1F,139.666869,35.67349,JGD2011,共用,○,○,A.自動引き戸（押しボタン）,○,○,○,○,○,×,○,×,○,○,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,始発_終車,,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_005_01_1.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_005_01_2.jpg,http://www.opendata.metro.tokyo.jp/fukushihoken/wc-photos/02_005_01_3.jpg,,201901,202011,
