全国地方公共団体コード,ID,地方公共団体名,分別区分,ゴミ区分,ゴミ分類区分,回収区分,指定ゴミ袋,ゴミ区分別説明URL
132047,132047GMKB000001,三鷹市,燃やせるごみ,,可燃ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014440.html
132047,132047GMKB000002,三鷹市,燃やせないごみ,,不燃ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014441.html
132047,132047GMKB000003,三鷹市,粗大ごみ,,粗大ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000521.html
132047,132047GMKB000004,三鷹市,古紙・古着,紙パック,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000552.html
132047,132047GMKB000005,三鷹市,古紙・古着,新聞紙,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000552.html
132047,132047GMKB000006,三鷹市,古紙・古着,雑誌,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000552.html
132047,132047GMKB000007,三鷹市,古紙・古着,段ボール,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000552.html
132047,132047GMKB000008,三鷹市,古紙・古着,衣類・古布,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000553.html
132047,132047GMKB000009,三鷹市,ビン・カン,缶,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000551.html
132047,132047GMKB000010,三鷹市,燃やせないごみ,金属類,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014441.html
132047,132047GMKB000011,三鷹市,ビン・カン,びん,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000551.html
132047,132047GMKB000012,三鷹市,燃やせないごみ,ガラス類,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014441.html
132047,132047GMKB000013,三鷹市,ペットボトル,ペットボトル,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/024/024247.html
132047,132047GMKB000014,三鷹市,プラスチック類,発泡スチロールトレイ,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000547.html
132047,132047GMKB000015,三鷹市,プラスチック類,プラスチック類,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000547.html
132047,132047GMKB000016,三鷹市,有害ごみ,乾電池,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000017,三鷹市,燃やせないごみ,陶磁器,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014441.html
132047,132047GMKB000018,三鷹市,有害ごみ,血圧計,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/038/038306.html
132047,132047GMKB000019,三鷹市,燃やせるごみ,剪定枝木,資源ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/014/014440.html
132047,132047GMKB000020,三鷹市,燃やせないごみ,小型家電,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/014/014441.html
132047,132047GMKB000021,三鷹市,燃やせるごみ,食用油,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/038/038307.html
132047,132047GMKB000022,三鷹市,燃やせないごみ,インクカートリッジ,資源ごみ,分別回収,燃やせるごみ・燃やせないごみ専用袋（藤色）,https://www.city.mitaka.lg.jp/c_service/038/038237.html
132047,132047GMKB000023,三鷹市,拠点回収,紙パック,資源ごみ,拠点回収,,https://www.city.mitaka.lg.jp/c_service/000/000526.html
132047,132047GMKB000024,三鷹市,拠点回収,ペットボトル,資源ごみ,拠点回収,,https://www.city.mitaka.lg.jp/c_service/000/000526.html
132047,132047GMKB000025,三鷹市,拠点回収,小型家電,資源ごみ,拠点回収,,https://www.city.mitaka.lg.jp/c_service/047/047393.html
132047,132047GMKB000026,三鷹市,拠点回収,インクカートリッジ,資源ごみ,拠点回収,,https://www.city.mitaka.lg.jp/c_service/031/031628.html
132047,132047GMKB000027,三鷹市,有害ごみ,蛍光管,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000028,三鷹市,有害ごみ,乾電池,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000029,三鷹市,有害ごみ,スプレー缶,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000030,三鷹市,有害ごみ,カセットボンベ,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000031,三鷹市,有害ごみ,水銀体温計,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000032,三鷹市,有害ごみ,ライター,有害ごみ,分別回収,,https://www.city.mitaka.lg.jp/c_service/000/000550.html
132047,132047GMKB000033,三鷹市,収集しません,エアコン・テレビ(液晶・プラズマ含む)・冷蔵庫(H16.4.1から冷凍庫も含む)・洗濯機(衣類乾燥機含む),家電リサイクル対象,その他,,https://www.city.mitaka.lg.jp/c_service/000/000522.html
132047,132047GMKB000034,三鷹市,収集しません,パソコン,家電リサイクル対象,その他,,https://www.city.mitaka.lg.jp/c_service/000/000522.html
132047,132047GMKB000035,三鷹市,許可業者,,し尿,その他,,https://www.city.mitaka.lg.jp/c_service/078/078745.html
132047,13椏s,品川区,平塚１丁目,2018-11-25,20,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,宮前交番,131091,東京都,品川区,豊町２丁目,2018-02-19,10,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,宮前交番,131091,東京都,品川区,豊町２丁目,2018-04-16,17,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,源氏前交番,131091,東京都,品川区,中延４丁目,2018-04-30,07,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,荏原,源氏前交番,131091,東京都,品川区,二葉４丁目,2018-07-11,10,その他,施錠せず,あり
窃盗,車上ねらい,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2018-01-05,11,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2018-04-20,08,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2018-11-02,20,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,旗の台交番,131091,東京都,品川区,旗の台４丁目,2018-06-30,07,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2018-02-15,16,道路上,施錠せず,あり
窃盗,車上ねらい,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2018-04-10,16,その他,施錠せず,あり
窃盗,車上ねらい,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2018-02-17,19,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2018-02-20,21,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2018-08-15,10,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2018-11-30,15,道路上,施錠せず,なし
窃盗,車上ねらい,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2018-04-30,16,道路上,施錠せず,なし
窃盗,車上ねらい,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2018-07-13,10,その他,施錠せず,なし
窃盗,車上ねらい,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2018-03-03,16,道路上,施錠せず,なし
窃盗,車上ねらい,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2018-10-28,18,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2018-04-16,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2018-03-18,13,道路上,施錠せず,あり
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2018-07-02,21,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2018-11-10,18,道路上,施錠せず,あり
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2018-11-22,18,道路上,施錠せず,なし
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2018-08-09,15,道路上,施錠せず,あり
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,東海１丁目,2018-10-08,08,その他,施錠せず,あり
窃盗,車上ねらい,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2018-05-06,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2018-05-08,12,道路上,施錠せず,なし
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2018-04-11,04,道路上,施錠せず,あり
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2018-11-15,10,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,大森北５丁目,2018-08-14,19,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,山王２丁目,2018-06-13,08,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,大森駅前交番,131113,東京都,大田区,山王２丁目,2018-09-24,09,道路上,施錠せず,あり
窃盗,車上ねらい,大森,春日橋交番,131113,東京都,大田区,中央４丁目,2018-09-01,06,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王２丁目,2018-03-24,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王２丁目,2018-07-17,10,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王２丁目,2018-07-23,09,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王３丁目,2018-05-19,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王３丁目,2018-07-21,18,道路上,施錠せず,あり
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王３丁目,2018-10-17,19,その他,施錠せず,なし
窃盗,車上ねらい,大森,山王交番,131113,東京都,大田区,山王４丁目,2018-06-03,16,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,田園調布,洗足池交番,131113,東京都,大田区,南千束１丁目,2018-12-02,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,田園調布,石川台交番,131113,東京都,大田区,東雪谷３丁目,2018-09-21,18,道路上,施錠せず,あり
窃盗,車上ねらい,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2018-05-05,08,道路上,施錠せず,あり
窃盗,車上ねらい,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2018-11-14,11,道路上,施錠せず,あり
窃盗,車上ねらい,田園調布,田園調布駅前交番,131113,東京都,大田区,田園調布３丁目,2017-08-25,20,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,田園調布,鵜の木駅前交番,131113,東京都,大田区,鵜の木２丁目,2018-04-09,10,道路上,施錠せず,なし
窃盗,車上ねらい,田園調布,鵜の木駅前交番,131113,東京都,大田区,鵜の木２丁目,2018-10-13,21,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,田園調布,道々橋交番,131113,東京都,大田区,上池台５丁目,2018-02-07,19,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2018-11-13,08,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,田園調布,道々橋交番,131113,東京都,大田区,南雪谷５丁目,2018-05-21,13,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,田園調布,中谷駐在所,131113,東京都,大田区,上池台３丁目,2018-08-09,09,道路上,施錠せず,あり
