測定日１,測定日２,時刻,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－１（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－２（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－３（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－４（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－５（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－６（Ａ．Ｐ＋ｍ）,観測井戸における地下水位５街区（青果棟）Ｎｏ．５－７（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－１（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－２（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－３（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－４（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－５（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－６（Ａ．Ｐ＋ｍ）,観測井戸における地下水位６街区（水産仲卸売場棟）Ｎｏ．６－７（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－１（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－２（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－３（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－４（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－５（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－６（Ａ．Ｐ＋ｍ）,観測井戸における地下水位７街区（水産卸売場棟）Ｎｏ．７－７（Ａ．Ｐ＋ｍ）
5月15日,月,9:00,2.33,2.63,2.67,2.88,2.7,2.51,3.28,3.47,3.78,3.04,2.46,2.75,2.36,2.8,3.23,3.05,2.9,2.58,2.68,1.9,2.52
5月15日,月,17:00,2.33,2.66,2.67,2.91,2.7,2.51,3.28,3.48,3.81,3.03,2.48,2.79,2.36,2.81,3.25,3.08,2.91,2.61,2.71,1.91,2.56
5月16日,火,9:00,,,,,,,,,,,,,,,,,,,,,
5月16日,火,17:00,,,,,,,,,,,,,,,,,,,,,
5月17日,水,9:00,,,,,,,,,,,,,,,,,,,,,
5月17日,水,17:00,,,,,,,,,,,,,,,,,,,,,
5月18日,木,9:00,,,,,,,,,,,,,,,,,,,,,
5月18日,木,17:00,,,,,,,,,,,,,,,,,,,,,
5月19日,金,9:00,,,,,,,,,,,,,,,,,,,,,
5月19日,金,17:00,,,,,,,,,,,,,,,,,,,,,
5月22日,月,9:00,,,,,,,,,,,,,,,,,,,,,
5月22日,月,17:00,,,,,,,,,,,,,,,,,,,,,
5月23日,火,9:00,,,,,,,,,,,,,,,,,,,,,
5月23日,火,17:00,,,,,,,,,,,,,,,,,,,,,
5月24日,水,9:00,,,,,,,,,,,,,,,,,,,,,
5月24日,水,17:00,,,,,,,,,,,,,,,,,,,,,
5月25日,木,9:00,,,,,,,,,,,,,,,,,,,,,
5月25日,木,17:00,,,,,,,,,,,,,,,,,,,,,
5月26日,金,9:00,,,,,,,,,,,,,,,,,,,,,
5月26日,金,17:00,,,,,,,,,,,,,,,,,,,,,
