日付,曜日,５街区青果棟Ａ．Ｐ．＋２．６ｍ（１）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（２）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（３）,５街区青果棟Ａ．Ｐ．＋２．６ｍ（４）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（１）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（２）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（３）,６街区水産仲卸棟Ａ．Ｐ．＋２．６ｍ（４）,６街区加工パッケージ棟Ａ．Ｐ．＋２．７ｍ（１）,６街区加工パッケージ棟Ａ．Ｐ．＋２．７ｍ（２）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（１）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（２）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（３）,７街区水産卸棟Ａ．Ｐ．＋２．６ｍ（４）
4月1日,土,,,,,,,,,,,,,,
4月2日,日,,,,,,,,,,,,,,
4月3日,月,2.05,2.05,2.02,2.02,2.22,2.32,2.29,2.34,2.46,2.47,2.19,2.20,2.53,2.46
4月4日,火,2.05,2.05,2.02,2.03,2.20,2.30,2.28,2.33,2.44,2.45,－,－,－,－
4月5日,水,2.05,2.05,2.02,2.03,2.18,2.28,2.27,2.32,2.43,2.44,－,－,－,－
4月6日,木,2.05,2.05,2.01,2.01,2.19,2.28,2.28,2.33,2.43,2.45,－,－,－,－
4月7日,金,2.05,2.05,2.01,2.01,2.22,2.30,2.31,2.35,2.45,2.49,2.07,2.17,2.54,2.41
4月8日,土,,,,,,,,,,,,,,
4月9日,日,,,,,,,,,,,,,,
4月10日,月,2.05,2.05,2.03,2.04,2.21,2.31,2.46,2.36,2.48,2.47,2.20,2.19,2.55,2.47
4月11日,火,2.05,2.05,2.03,2.04,2.22,2.32,2.41,2.39,2.48,2.51,2.19,2.19,2.55,2.47
4月12日,水,2.05,2.05,2.03,2.04,2.28,2.37,2.42,2.43,2.54,2.54,2.22,2.42,2.57,2.51
4月13日,木,2.05,2.05,2.03,2.04,2.24,2.34,2.37,2.39,2.50,2.50,2.20,2.29,2.57,2.48
4月14日,金,2.05,2.05,2.02,2.04,2.24,2.32,2.36,2.38,2.50,2.50,2.19,2.23,2.55,2.47
4月15日,土,,,,,,,,,,,,,,
4月16日,日,,,,,,,,,,,,,,
4月17日,月,2.05,2.05,2.02,2.04,2.25,2.31,2.46,2.42,2.61,2.55,2.21,2.22,2.52,2.46
4月18日,火,2.05,2.05,2.01,2.05,2.31,2.38,2.47,2.48,2.60,2.61,2.22,2.33,2.57,2.49
4月19日,水,2.05,2.05,2.02,2.05,2.31,2.37,2.43,2.45,2.53,2.56,2.18,2.29,2.55,2.49
4月20日,木,2.05,2.05,2.03,2.05,2.26,2.33,2.39,2.40,2.50,2.51,2.16,2.32,2.50,2.47
4月21日,金,2.05,2.05,2.03,2.05,2.26,2.32,2.39,2.41,2.51,2.54,2.16,2.25,2.50,2.47
4月22日,土,,,,,,,,,,,,,,
4月23日,日,,,,,,,,,,,,,,
4月24日,月,2.05,2.05,2.10,2.10,2.23,2.30,2.41,2.39,2.61,2.61,2.18,2.17,2.50,2.47
4月25日,火,2.05,2.05,2.04,2.05,2.23,2.30,2.40,2.39,2.51,2.55,2.15,2.17,2.47,2.45
4月26日,水,2.05,2.05,2.08,2.07,2.26,2.33,2.42,2.43,2.57,2.60,2.15,2.17,2.49,2.46
4月27日,木,2.05,2.05,2.09,2.08,2.31,2.37,2.45,2.46,2.53,2.57,2.15,2.19,2.50,2.47
4月28日,金,2.05,2.05,2.08,2.08,2.32,2.37,2.43,2.45,2.54,2.58,2.15,2.18,2.48,2.45
4月29日,土,,,,,,,,,,,,,,
4月30日,日,,,,,,,,,,,,,,
5月1日,月,,,,,,,,,,,,,,
5月2日,火,,,,,,,,,,,,,,
5月3日,水,,,,,,,,,,,,,,
5月4日,木,,,,,,,,,,,,,,
5月5日,金,,,,,,,,,,,,,,
5月6日,土,,,,,,,,,,,,,,
5月7日,日,,,,,,,,,,,,,,
5月8日,月,2.05,2.05,2.13,2.11,2.38,2.48,2.56,2.52,2.64,2.61,2.20,2.21,2.47,2.41
5月9日,火,2.05,2.05,2.05,2.04,2.34,2.45,2.43,2.45,2.50,2.51,2.15,2.20,2.41,2.37
5月10日,水,2.05,2.05,2.05,2.02,2.33,2.44,2.42,2.44,2.51,2.53,2.15,2.15,2.42,2.36
5月11日,木,2.05,2.05,2.05,2.02,2.36,2.45,2.44,2.45,2.41,2.50,2.16,2.17,2.46,2.38
5月12日,金,2.05,2.05,2.04,2.01,2.33,2.42,2.41,2.41,2.37,2.44,2.15,2.16,2.42,2.35
5月13日,土,,,,,,,,,,,,,,
5月14日,日,,,,,,,,,,,,,,
5月15日,月,2.05,2.05,2.04,2.01,2.32,2.40,2.39,2.38,2.36,2.43,2.18,2.15,2.46,2.43
.57-45,233.81",D2878
"-39,417.37","-45,275.67",D4343
"-39,390.51","-45,259.05",D4344
"-39,400.72","-45,314.24",D5474
"-39,424.01","-45,302.24",D1540
"-39,449.08","-45,275.29",D1690
"-39,454.42","-45,305.79",D4829
"-39,443.17","-45,314.11",D4830
"-39,460.29","-45,331.36",D3339
"-39,451.07","-45,220.94",D4831
"-39,352.98","-45,163.47",D3234
"-39,314.79","-45,193.71",D3235
"-39,442.75","-45,158.65",D2879
"-39,266.23","-45,232.97",D2409
"-39,238.28","-45,252.63",D2408
"-39,218.74","-45,291.00",D2464
"-39,232.34","-45,314.24",D2465
"-39,249.07","-45,338.53",D2466
"-39,250.11","-45,283.25",D2467
"-39,259.53","-45,300.63",D2468
"-39,282.95","-45,283.04",D2469
"-39,268.52","-45,322.41",D2470
"-39,255.34","-45,360.94",D2471
"-39,284.83","-45,344.40",D2472
"-39,198.50","-45,287.03",D4287
"-39,242.58","-45,359.89",D4288
"-39,067.93","-45,202.60",D4285
"-39,153.30","-45,217.99",D4286
"-39,243.40","-45,409.53",D4289
"-38,999.33","-45,261.25",D50167
"-39,024.42","-45,237.39",D4284
"-38,982.45","-45,301.10",D50101
"-39,005.90","-45,274.12",D2046
"-39,051.20","-45,233.20",D2047
"-39,115.20","-45,208.07",D2048
"-39,167.25","-45,257.83",D2049
"-39,184.03","-45,285.27",D2050
"-39,235.68","-45,381.87",D2051
"-39,017.74","-45,206.82",D2161
"-39,049.94","-45,183.36",D2162
"-39,082.99","-45,170.38",D2163
"-39,123.48","-45,175.76",D2157
"-38,936.16","-45,167.03",D2153
"-38,951.63","-45,198.86",D2154
"-38,965.86","-45,230.26",D2155
"-38,981.34","-45,258.74",D2156
"-39,066.68","-45,366.37",D2411
"-39,077.13","-45,394.02",D2412
"-39,091.78","-45,422.92",D2413
"-39,108.93","-45,449.30",D2414
"-39,123.57","-45,476.94",D2415
"-39,235.68","-45,430.03",D2578
"-39,253.40","-45,460.11",D2579
"-39,275.40","-45,498.32",D2580
"-39,289.75","-45,521.13",D2581
"-39,283.72","-45,539.97",D2582
"-39,265.45","-45,551.57",D2583
"-39,264.13","-45,588.77",D2584
"-39,263.71","-45,615.57",D2585
"-39,266.54","-45,621.98",D2184
"-39,246.08","-45,635.41",D3151
"-39,249.39","-45,639.00",D3152
"-39,245.30","-45,445.53",D4538
"-39,174.54","-45,466.99",D4290
"-39,157.43","-45,524.56",D4291
"-39,147.47","-45,559.57",D4292
"-39,109.71","-45,581.58",D4293
"-39,023.17","-45,568.24",D4294
"-38,973.52","-45,526.22",D4295
"-38,925.07","-45,550.22",D4296
"-39,149.29","-45,479.96",D2053
"-39,074.63","-45,571.18",D2055
"-39,009.79","-45,538.09",D2056
"-38,944.02","-45,527.25",D2057
"-38,935.46","-45,314.23",D4282
"-38,696.83","-45,167.43",D1040
"-38,752.42","-45,201.52",D0912
"-38,733.77","-45,224.96",D3757
"-38,769.85","-45,239.32",D2486
"-38,782.61","-45,270.59",D1596
"-38,725.74","-45,300.41",D1597
"-38,793.24","-45,292.96",D0909
"-38,735.32","-45,322.89",D0910
"-38,764.59","-45,310.25",D2393
"-38,802.21","-45,314.38",D2151
"-38,629.53","-45,418.93",D4277
"-38,764.02","-45,351.72",D4279
"-38,815.54","-45,333.16",D4280
"-38,873.91","-45,308.88",D4281
"-38,616.88","-45,438.78",D2039
"-38,674.48","-45,411.67",D2040
"-38,735.08","-45,383.18",D2041
"-38,793.08","-45,356.01",D2042
"-38,827.78","-45,339.38",D2043
"-38,909.62","-45,323.73",D2044
"-38,863.66","-45,322.77",D3533
"-38,554.54","-45,226.19",D3707
"-38,579.62","-45,215.86",D3708
"-38,556.34","-45,180.62",D3709
"-38,535.07","-45,151.22",D3710
"-38,581.78","-45,149.19",D3711
"-38,597.79","-45,173.33",D3712
"-38,613.20","-45,195.09",D3713
"-38,633.99","-45,223.98",D3714
"-38,594.59","-45,244.08",D3715
"-38,556.52","-45,265.86",D3717
"-38,572.27","-45,298.92",D3718
"-38,597.66","-45,284.26",D3719
"-38,624.19","-45,271.65",D3720
"-38,655.63","-45,256.24",D3721
"-38,696.25","-45,306.69",D2815
"-38,714.51","-45,339.15",D2426
"-38,657.76","-45,325.75",D4827
"-38,545.86","-45,337.47",D1972
"-38,565.10","-45,375.16",D1973
"-38,589.36","-45,428.35",D1975
"-38,601.70","-45,454.89",D1976
"-38,620.17","-45,496.00",D1977
"-38,634.04","-45,525.55",D1978
"-38,643.69","-45,545.73",D1979
"-38,660.50","-45,581.97",D1980
"-38,678.43","-45,619.17",D1981
"-38,580.36","-45,508.20",D04535
"-38,558.43","-45,461.22",D04536
"-38,542.05","-45,525.62",D02695
"-38,891.44","-45,557.01",D2058
"-38,835.34","-45,582.89",D02059
"-38,759.06","-45,593.58",D2060
"-38,699.94","-45,621.56",D2061
"-38,862.53","-45,589.59",D4297
"-38,793.26","-45,594.92",D4298
"-38,738.72","-45,615.35",D4299
