名称,所在地,緯度,経度,電話
小竹図書館,練馬区小竹町2-43-1,35.74190544,139.6759918,03-5995-1121
練馬図書館,練馬区豊玉北6-8-1,35.73402099,139.6520603,03-3992-1580
貫井図書館,練馬区貫井1-36-16,35.73699984,139.6359237,03-3577-1831
平和台図書館,練馬区平和台1-36-17,35.76000134,139.664822,03-3931-9581
春日町図書館,練馬区春日町5-31-2-201,35.7512985,139.6393136,03-5241-1311
光が丘図書館,練馬区光が丘4-1-5,35.76312775,139.6300333,03-5383-6500
石神井図書館,練馬区石神井台1-16-31,35.73648593,139.5993942,03-3995-2230
南大泉図書館,練馬区南大泉1-44-7,35.74337104,139.5747662,03-5387-3600
稲荷山図書館,練馬区大泉町1-3-18,35.76531636,139.6092,03-3921-4641
大泉図書館,練馬区大泉学園町2-21-17,35.76074513,139.586944,03-3921-0991
関町図書館,練馬区関町南3-11-2,35.72095905,139.5803185,03-3929-5391
区立図書館高野台受取窓口,練馬区高野台2-25-1,35.74805575,139.6209476,03-3904-4887
南田中図書館,練馬区南田中5-15-22,35.73761177,139.6110638,03-5393-2411
区立図書館豊玉受取窓口,練馬区豊玉上2-22-15,35.73701518,139.6601701,03-3992-1600
南大泉図書館分室こどもと本のひろば,練馬区南大泉3-17-20,35.74164022,139.5699321,03-3925-4151
区立図書館石神井公園駅受取窓口,練馬区石神井町7-1-2,35.7443963,139.6035259,03-5923-7401
区立図書館大泉学園駅受取窓口,練馬区東大泉1-28-1　リズモ大泉学園４階,35.74968458,139.5875221,03-3924-6501
区立図書館北町受取窓口,練馬区北町2-26-1,35.76757601,139.6603903,03-3932-3781
区立図書館上石神井受取窓口,練馬区上石神井1-6-16,35.72525698,139.5924702,03-5991-3230
