市区町村コード,市区町村名,焼失棟数（冬早朝、風速4m）,焼失率（冬早朝、風速4m）,焼失棟数（冬昼、風速4m）,焼失率（冬昼、風速4m）,焼失棟数（冬夕、風速4m）,焼失率（冬夕、風速4m）,焼失棟数（冬早朝、風速8m）,焼失率（冬早朝、風速8m）,焼失棟数（冬昼、風速8m）,焼失率（冬昼、風速8m）,焼失棟数（冬夕、風速8m）,焼失率（冬夕、風速8m）
13101,千代田区,0,0,0,0,0,0,0,0,0,0,0,0
13102,中央区,0,0,0,0,0,0,0,0,0,0,0,0
13103,港区,0,0,0,0,0,0,0,0,0,0,0,0
13104,新宿区,1,0,1,0,2,0,1,0,1,0,2,0
13105,文京区,0,0,1,0,1,0,0,0,1,0,1,0
13106,台東区,0,0,0,0,0,0,0,0,0,0,0,0
13107,墨田区,2,0,5,0,7,0,2,0,5,0,7,0
13108,江東区,1,0,2,0,3,0,1,0,2,0,3,0
13109,品川区,9,0,16,0,28,0,10,0,19,0,32,0
13110,目黒区,16,0,27,0.001,49,0.001,17,0,30,0.001,53,0.001
13111,大田区,17,0,33,0,55,0,20,0,38,0,65,0
13112,世田谷区,125,0.001,200,0.001,361,0.002,142,0.001,226,0.001,406,0.002
13113,渋谷区,1,0,3,0,5,0,2,0,4,0,6,0
13114,中野区,31,0,51,0.001,96,0.001,34,0,55,0.001,103,0.001
13115,杉並区,661,0.005,1068,0.009,1960,0.016,670,0.005,1082,0.009,1986,0.016
13116,豊島区,5,0,9,0,18,0,6,0,11,0,21,0
13117,北区,3,0,4,0,8,0,3,0,4,0,9,0
13118,荒川区,0,0,0,0,0,0,0,0,0,0,0,0
13119,板橋区,9,0,14,0,28,0,10,0,16,0,31,0
13120,練馬区,244,0.002,377,0.002,672,0.004,251,0.002,389,0.003,691,0.005
13121,足立区,41,0,73,0,121,0.001,42,0,76,0,126,0.001
13122,葛飾区,10,0,20,0,32,0,12,0,23,0,37,0
13123,江戸川区,15,0,22,0,40,0,17,0,26,0,48,0
13201,八王子市,1195,0.007,1533,0.009,2525,0.015,1304,0.008,1664,0.01,2750,0.016
13202,立川市,1117,0.027,1999,0.048,4226,0.101,1149,0.028,2050,0.049,4348,0.104
13203,武蔵野市,99,0.004,165,0.006,282,0.01,100,0.004,167,0.006,285,0.01
13204,三鷹市,126,0.003,174,0.004,325,0.008,133,0.003,185,0.005,345,0.009
13205,青梅市,370,0.008,462,0.01,748,0.016,380,0.008,476,0.01,769,0.016
13206,府中市,408,0.007,553,0.01,1153,0.02,485,0.009,680,0.012,1357,0.024
13207,昭島市,680,0.024,1197,0.042,2918,0.103,703,0.025,1238,0.044,3021,0.107
13208,調布市,65,0.001,96,0.002,166,0.004,70,0.002,103,0.002,178,0.004
13209,町田市,134,0.001,178,0.001,303,0.002,148,0.001,195,0.002,333,0.003
13210,小金井市,227,0.008,293,0.01,757,0.027,228,0.008,294,0.01,760,0.027
13211,小平市,363,0.007,428,0.009,1176,0.024,404,0.008,479,0.01,1315,0.027
13212,日野市,230,0.005,333,0.007,1066,0.023,263,0.006,382,0.008,1229,0.026
13213,東村山市,114,0.003,143,0.004,281,0.007,131,0.003,164,0.004,315,0.008
13214,国分寺市,495,0.016,677,0.022,2229,0.071,628,0.02,878,0.028,2702,0.086
13215,国立市,676,0.039,1255,0.073,2389,0.139,853,0.05,1556,0.091,2897,0.169
13218,福生市,218,0.014,465,0.029,944,0.06,230,0.014,491,0.031,995,0.063
13219,狛江市,17,0.001,28,0.002,50,0.003,17,0.001,28,0.002,51,0.003
13220,東大和市,222,0.01,323,0.015,1227,0.057,253,0.012,374,0.017,1453,0.068
13221,清瀬市,12,0.001,18,0.001,31,0.002,16,0.001,24,0.001,41,0.002
13222,東久留米市,77,0.003,101,0.003,183,0.006,79,0.003,104,0.003,193,0.006
13223,武蔵村山市,623,0.025,902,0.036,2568,0.102,655,0.026,946,0.038,2709,0.108
13224,多摩市,24,0.001,32,0.001,55,0.002,25,0.001,33,0.001,57,0.002
13225,稲城市,15,0.001,21,0.001,31,0.002,16,0.001,22,0.001,33,0.002
13227,羽村市,665,0.039,1311,0.077,2348,0.138,740,0.044,1452,0.086,2579,0.152
13228,あきる野市,717,0.018,799,0.02,1311,0.033,748,0.019,835,0.021,1372,0.035
13229,西東京市,138,0.003,196,0.004,353,0.008,145,0.003,208,0.005,375,0.008
13303,瑞穂町,190,0.012,453,0.028,739,0.045,197,0.012,468,0.029,765,0.047
13305,日の出町,32,0.003,46,0.005,78,0.008,34,0.003,50,0.005,83,0.008
13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0
13308,奥多摩町,1,0,1,0,1,0,1,0,1,0,1,0
