（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,178,145",70.2%,"7,228,030",83.1%,100.0%
1,中国,"803,313",63.3%,"2,643,017",73.7%,36.6%
,(香港),"66,970",51.2%,"262,183",64.9%,3.6%
2,アメリカ,"301,269",83.5%,"927,924",94.1%,12.8%
3,タイ,"127,572",55.4%,"485,766",80.8%,6.7%
4,ベトナム,"151,917",78.7%,"479,349",91.4%,6.6%
5,台湾,"86,128",61.8%,"338,867",85.9%,4.7%
6,韓国,"75,954",63.8%,"291,992",87.4%,4.0%
7,シンガポール,"85,396",93.8%,"269,963",94.0%,3.7%
8,カナダ,"85,898",60.5%,"260,134",76.5%,3.6%
9,マレーシア,"85,624",99.4%,"251,699",96.1%,3.5%
10,フィリピン,"69,236",64.3%,"247,407",85.8%,3.4%
11,インドネシア,"58,612",71.1%,"192,528",83.3%,2.7%
12,ドイツ,"36,010",81.1%,"121,629",92.4%,1.7%
13,オランダ,"36,384",104.4%,"117,809",104.5%,1.6%
14,チリ,"21,125",91.3%,"81,171",83.5%,1.1%
15,ニュージーランド,"17,478",93.4%,"52,250",98.4%,0.7%
16,フランス,"12,190",50.5%,"47,899",64.6%,0.7%
17,イタリア,"12,866",104.1%,"44,780",122.0%,0.6%
18,ブラジル,"10,160",83.2%,"35,589",131.5%,0.5%
19,イギリス,"7,870",75.0%,"33,679",92.6%,0.5%
20,オーストラリア,"4,432",81.8%,"32,945",393.5%,0.5%
,その他,"88,711",92.6%,"271,633",94.0%,3.8%
