区市町村名,合計面積(千m2),住宅地区／面積(千m2),住宅地区／構成比(%),商業地区／面積(千m2),商業地区／構成比(%),工業地区／面積(千m2),工業地区／構成比(%),その他／面積(千m2),その他／構成比(%)
区部／千代田区,3652,482,13.2,3171,86.8,0,0,0,0
区部／中央区,3938,1360,34.5,2476,62.9,101,2.6,0,0
区部／港区,9309,6084,65.3,3017,32.4,209,2.2,0,0
区部／新宿区,9870,8667,87.8,1196,12.1,7,0.1,0,0
区部／文京区,5873,5112,87,714,12.2,46,0.8,0,0
区部／台東区,4534,2034,44.9,2500,55.1,0,0,0,0
区部／墨田区,6845,5614,82,474,6.9,758,11.1,0,0
区部／江東区,14941,10415,69.7,784,5.2,3743,25.1,0,0
区部／品川区,11520,9360,81.2,795,6.9,1365,11.8,0,0
区部／目黒区,9114,8797,96.5,317,3.5,0,0,0,0
区部／大田区,25018,22416,89.6,315,1.3,2286,9.1,0,0
区部／世田谷区,35066,34836,99.3,230,0.7,0,0,0,0
区部／渋谷区,8124,6856,84.4,1267,15.6,0,0,0,0
区部／中野区,10072,9896,98.3,176,1.7,0,0,0,0
区部／杉並区,21648,21473,99.2,175,0.8,0,0,0,0
区部／豊島区,7794,6877,88.2,917,11.8,0,0,0,0
区部／北区,9549,8821,92.4,203,2.1,525,5.5,0,0
区部／荒川区,5374,4502,83.8,161,3,711,13.2,0,0
区部／板橋区,18071,16599,91.9,152,0.8,1320,7.3,0,0
区部／練馬区,28528,28457,99.8,71,0.2,0,0,0,0
区部／足立区,27343,25510,93.3,352,1.3,1482,5.4,0,0
区部／葛飾区,16573,15646,94.4,381,2.3,546,3.3,0,0
区部／江戸川区,23325,21902,93.9,341,1.5,1082,4.6,0,0
区部計,316080,281715,89.1,20185,6.4,14181,4.5,0,0
市部／八王子市,38635,32130,83.2,596,1.5,1479,3.8,4430,11.5
市部／立川市,10893,9091,83.5,704,6.5,1097,10.1,0,0
市部／武蔵野市,6330,5572,88,581,9.2,177,2.8,0,0
市部／三鷹市,8702,8089,92.9,311,3.6,295,3.4,7,0.1
市部／青梅市,12699,10247,80.7,182,1.4,1196,9.4,1073,8.5
市部／府中市,13036,10659,81.8,298,2.3,2080,16,0,0
市部／昭島市,7689,5935,77.2,539,7,1215,15.8,0,0
市部／調布市,10303,9749,94.6,322,3.1,233,2.3,0,0
市部／町田市,28540,26594,93.2,667,2.3,579,2,700,2.5
市部／小金井市,5778,5583,96.6,188,3.3,6,0.1,0,0
市部／小平市,10323,9369,90.8,256,2.5,698,6.8,0,0
市部／日野市,11370,9457,83.2,107,0.9,1804,15.9,2,0
市部／東村山市,7796,7147,91.7,190,2.4,459,5.9,0,0
市部／国分寺市,6458,6093,94.3,125,1.9,241,3.7,0,0
市部／国立市,4139,3716,89.8,175,4.2,247,6,1,0
市部／福生市,3635,3335,91.7,185,5.1,115,3.2,0,0
市部／狛江市,3350,3174,94.7,176,5.3,0,0,0,0
市部／東大和市,5217,4855,93.1,149,2.9,213,4.1,0,0
市部／清瀬市,3707,3498,94.3,124,3.4,84,2.3,1,0
市部／東久留米市,6766,6177,91.3,321,4.7,212,3.1,56,0.9
市部／武蔵村山市,5487,4371,79.7,337,6.1,778,14.2,0,0
市部／多摩市,8197,7027,85.7,1170,14.3,0,0,0,0
市部／稲城市,5041,4743,94.1,179,3.6,105,2.1,15,0.3
市部／羽村市,5467,3569,65.3,189,3.5,1701,31.1,8,0.1
市部／あきる野市,8392,7038,83.9,99,1.2,394,4.7,862,10.3
市部／西東京市,8934,8509,95.2,264,3,160,1.8,0,0
市部計,246887,215727,87.4,8437,3.4,15569,6.3,7155,2.9
西多摩郡／瑞穂町,5037,2381,47.3,358,7.1,1732,34.4,566,11.2
西多摩郡／日の出町,2486,1360,54.7,110,4.4,189,7.6,827,33.3
西多摩郡／檜原村,418,0,0,0,0,0,0,418,100
西多摩郡／奥多摩町,841,128,15.2,0,0,0,0,713,84.8
西多摩郡計,8782,3869,44.1,468,5.3,1921,21.9,2524,28.7
多摩地域計,255669,219595,85.9,8905,3.5,17490,6.8,9679,3.8
区部･多摩計,571750,501310,87.7,29089,5.1,31672,5.5,9679,1.7
