区市町村名/昭和・平成・令和　年,58,63,4,9,14,19,24,29,30,元,2,3,4
千代田区,2850,15733,13867,3652,3113,4697,3801,4930,5211,5352,5352,5273,5270
中央区,3148,14198,13365,3306,2754,4754,3712,6061,6584,6836,6165,5956,5931
港区,2502,14748,12696,2726,2363,4005,2924,4450,4810,5244,5410,5381,5452
新宿区,2668,11426,11468,3053,2771,3607,3239,4303,4600,4919,4905,4748,4801
文京区,895,4088,4366,1437,963,1295,1066,1285,1383,1508,1549,1566,1617
台東区,1051,4094,3911,1329,1012,1224,1019,1237,1356,1574,1602,1585,1622
墨田区,616,2360,1768,661,452,551,502,573,614,668,675,677,697
江東区,602,3060,2298,810,523,663,599,691,744,816,835,839,862
品川区,717,2366,2671,942,770,1019,844,1011,1083,1163,1176,1175,1210
目黒区,1548,7391,6068,1559,1069,1478,1198,1430,1503,1623,1651,1650,1695
大田区,623,2428,2062,741,546,659,596,682,709,751,767,771,793
世田谷区,662,2925,2369,891,669,871,746,881,946,1022,1050,1055,1080
渋谷区,2361,10243,9287,2254,1990,3356,2894,3987,4441,5466,5622,5587,5646
中野区,785,3470,2868,1092,872,1014,876,1041,1126,1238,1280,1297,1355
杉並区,669,2948,2707,892,657,795,668,794,865,936,965,973,1013
豊島区,1308,6380,7499,2003,1320,1756,1522,1972,2164,2425,2492,2475,2534
北区,566,2439,2439,986,630,771,677,792,869,960,985,990,1028
荒川区,562,1584,1867,775,551,639,576,637,697,768,786,790,820
板橋区,560,1785,1737,833,597,664,584,656,702,719,728,723,741
練馬区,678,2156,1969,729,515,618,553,633,665,704,714,714,732
足立区,419,1176,1270,562,378,455,437,480,514,552,563,561,581
葛飾区,636,1953,1919,772,443,461,439,490,518,561,556,553,568
江戸川区,561,2119,2718,914,496,578,510,563,597,655,664,663,683
区部,1299,7783,7021,1835,1386,2036,1678,2244,2419,2654,2637,2593,2624
八王子市,365,1850,1779,613,358,372,349,369,373,378,373,371,375
立川市,506,1696,1643,624,642,759,709,1571,1641,1706,1697,1697,1724
武蔵野市,1247,5615,4316,1780,1310,1551,1435,1778,1902,2083,2134,2154,2228
三鷹市,700,3060,4110,1723,1141,1273,1130,1310,1373,1457,1484,1514,1560
青梅市,285,680,753,393,218,195,171,174,174,174,171,170,171
府中市,439,1498,1547,678,483,511,458,509,526,540,542,545,567
昭島市,427,1085,1137,547,370,334,288,308,313,319,316,314,316
調布市,545,1884,1887,761,495,460,536,606,629,651,654,654,678
町田市,707,2910,2236,752,503,539,517,534,547,562,561,557,557
小金井市,763,2845,2375,1033,742,765,729,907,944,1005,1027,1027,1053
小平市,447,1206,1105,553,360,354,303,315,319,323,320,319,320
日野市,650,1435,918,545,417,388,326,312,319,322,318,319,321
東村山市,400,1166,1107,503,368,370,328,352,355,359,356,355,356
国分寺市,431,2860,2750,1113,1200,1220,1135,1125,1175,1193,1165,1178,1204
国立市,417,1650,1375,618,455,420,376,375,379,386,385,385,395
福生市,252,775,735,373,334,249,212,222,224,225,221,219,215
狛江市,486,1730,1670,760,520,461,400,402,403,410,409,409,417
東大和市,262,583,543,343,224,213,182,187,188,189,188,187,185
清瀬市,527,1930,1863,723,469,460,411,437,442,446,443,441,442
東久留米市,397,991,900,650,398,390,350,368,372,375,373,372,373
武蔵村山市,,,,333,184,170,147,140,140,141,139,138,138
多摩市,820,3870,3460,619,374,385,359,366,369,373,372,371,374
稲城市,260,964,935,502,342,276,256,281,287,302,303,304,312
羽村市,387,785,817,484,338,320,225,231,233,234,229,228,229
あきる野市,156,270,385,278,171,139,134,133,133,133,131,131,131
西東京市,542,1597,1713,705,407,409,371,474,497,521,531,534,548
市部,533,2035,1894,740,511,538,498,596,619,646,648,650,663
瑞穂町,145,278,293,238,141,116,99,126,127,127,126,125,125
日の出町,,,,,,,,,,,,,
檜原村,33,72,68,62,46,36,28,25,24,,,,
奥多摩町,60,109,109,95,69,49,38,33,33,33,32,32,32
西多摩郡,131,259,194,145,93,62,51,54,54,64,63,63,63
大島町,55,39,39,31,39,36,27,22,22,22,21,21,21
新島村,,,,10,10,10,10,10,10,10,10,9,9
神津島村,,,,10,10,10,10,10,10,10,10,10,10
三宅村,24,13,13,14,,14,13,13,13,13,12,12,12
八丈町,35,35,36,37,34,27,21,19,19,19,19,20,20
小笠原村,,,,,57,57,59,62,62,62,62,62,62
島しょ,42,33,34,26,32,27,23,22,22,22,22,22,22
東京都,1109,6666,5973,1568,1172,1657,1378,1825,1961,2158,2146,2113,2140
