区分,50m2未満,50m2以上100m2未満,100m2以上150m2未満,150m2以上200m2未満,200m2以上300m2未満,300m2以上500m2未満,500m2以上1000m2未満,1000m2以上2000m2未満,2000m2以上5000m2未満,5000m2以上10000m2未満,10000m2以上,合計
千代田区／件数（件）,177,80,25,18,9,1,1,0,0,0,0,311
千代田区／面積（m2）,3762,5400,2925,3133,2147,442,849,0,0,0,0,18658
中央区／件数（件）,288,94,25,15,5,3,0,0,0,0,0,430
中央区／面積（m2）,5816,6451,2866,2618,1206,1216,0,0,0,0,0,20173
港区／件数（件）,381,166,89,36,24,13,3,0,0,0,0,712
港区／面積（m2）,7257,11521,10857,6115,5564,4722,1843,0,0,0,0,47879
新宿区／件数（件）,787,423,194,90,74,41,6,0,0,0,0,1615
新宿区／面積（m2）,14872,29794,23711,15450,17791,15034,3582,0,0,0,0,120234
文京区／件数（件）,682,321,136,66,52,28,2,0,0,0,0,1287
文京区／面積（m2）,12970,22859,16673,11448,12410,10856,1529,0,0,0,0,88745
台東区／件数（件）,584,310,97,33,16,10,3,0,0,0,0,1053
台東区／面積（m2）,14752,21552,11661,5659,3787,3532,1796,0,0,0,0,62739
墨田区／件数（件）,447,320,116,57,37,18,8,0,0,0,0,1003
墨田区／面積（m2）,10295,22746,14048,9805,8792,6960,5505,0,0,0,0,78151
江東区／件数（件）,737,366,149,45,49,32,10,2,0,0,0,1390
江東区／面積（m2）,15328,26315,18179,7560,11755,11927,5825,3090,0,0,0,99979
品川区／件数（件）,1043,531,261,109,59,43,12,1,0,0,0,2059
品川区／面積（m2）,19861,37628,31543,18475,14256,15323,7893,1347,0,0,0,146326
目黒区／件数（件）,736,401,241,128,123,45,19,1,0,0,0,1694
目黒区／面積（m2）,13402,29252,29250,22001,29027,17004,11576,1220,0,0,0,152732
大田区／件数（件）,1690,1089,579,314,245,158,61,4,0,0,0,4140
大田区／面積（m2）,33071,78803,70273,53539,58670,59914,40869,5149,0,0,0,400288
世田谷区／件数（件）,2405,1404,958,604,484,252,113,36,3,1,0,6260
世田谷区／面積（m2）,43925,102327,116954,104036,116207,93378,75108,46711,6685,6390,0,711721
渋谷区／件数（件）,650,359,177,91,75,31,13,2,0,0,0,1398
渋谷区／面積（m2）,12932,25895,21816,15499,18043,11453,8535,2336,0,0,0,116509
中野区／件数（件）,949,611,363,181,129,43,16,2,0,0,0,2294
中野区／面積（m2）,18595,44062,44441,31240,30463,15948,11225,2744,0,0,0,198718
杉並区／件数（件）,1872,1020,675,412,380,169,54,9,4,0,0,4595
杉並区／面積（m2）,35309,74480,81943,71063,91792,62401,35839,11390,10057,0,0,474274
豊島区／件数（件）,765,470,230,131,77,43,13,0,0,0,0,1729
豊島区／面積（m2）,15529,34009,28050,22419,18507,15717,8337,0,0,0,0,142568
北区／件数（件）,958,565,251,122,89,49,25,3,1,0,0,2063
北区／面積（m2）,20168,40283,30574,21039,21140,18501,16545,3962,3223,0,0,175435
荒川区／件数（件）,725,285,118,88,54,27,8,1,0,0,0,1306
荒川区／面積（m2）,14098,20462,14364,15004,12802,10589,5373,1929,0,0,0,94621
板橋区／件数（件）,1340,733,424,204,175,124,53,9,2,0,0,3064
板橋区／面積（m2）,24965,52629,51354,34758,42543,46455,34969,10866,5349,0,0,303888
練馬区／件数（件）,2697,1324,909,426,394,220,135,40,6,0,0,6151
練馬区／面積（m2）,45608,97981,109044,73160,95288,81655,94236,52776,14041,0,0,663789
足立区／件数（件）,1232,790,436,255,237,190,103,24,1,0,0,3268
足立区／面積（m2）,26071,57830,52676,43990,58039,73078,67033,30863,2016,0,0,411596
葛飾区／件数（件）,1701,876,429,228,206,161,104,15,1,0,0,3721
葛飾区／面積（m2）,32226,63586,52456,39268,50025,62104,69134,19385,3926,0,0,392110
江戸川区／件数（件）,2103,1024,446,264,257,226,149,21,1,0,0,4491
江戸川区／面積（m2）,42249,71936,53925,45134,62354,85667,100032,28303,2061,0,0,491661
合計／件数（件）,24949,13562,7328,3917,3250,1927,911,170,19,1,0,56034
合計／面積（m2）,483061,977801,889583,672413,782608,723876,607633,222071,47358,6390,0,5412794
