4,154,727,隲ｸ髮題ｲｻ�剰ｺｫ縺ｮ蝗槭ｊ逕ｨ蜩�ｼ丈ｻ悶�霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�,,8,98.7,97.8,97.8,98.8,98.2,98.2,98.2,0,-0.5
6,9701,728,隲ｸ髮題ｲｻ�剰ｺｫ縺ｮ蝗槭ｊ逕ｨ蜩�ｼ丈ｻ悶�霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�ｼ冗塙蟄先ｴ句ｘ,,5,97.5,97.5,97.5,97.5,96.6,96.6,96.6,0,-0.9
6,9761,729,隲ｸ髮題ｲｻ�剰ｺｫ縺ｮ蝗槭ｊ逕ｨ蜩�ｼ丈ｻ悶�霄ｫ縺ｮ蝗槭ｊ逕ｨ蜩�ｼ上ワ繝ｳ繧ｫ繝√�繝�,,3,101.1,98.5,98.5,101.2,101.2,101.2,101.2,0,0.1
3,155,730,隲ｸ髮題ｲｻ�上◆縺ｰ縺�,,48,100,109.1,109.1,109.1,109.1,109.1,109.1,0,9.1
6,9799,731,隲ｸ髮題ｲｻ�上◆縺ｰ縺難ｼ上◆縺ｰ縺難ｼ亥嵜逕｣蜩�ｼ�,,36,100,109.4,109.4,109.4,109.4,109.4,109.4,0,9.4
6,9798,732,隲ｸ髮題ｲｻ�上◆縺ｰ縺難ｼ上◆縺ｰ縺難ｼ郁ｼｸ蜈･蜩�ｼ�,,12,100,108.3,108.3,108.3,108.3,108.3,108.3,0,8.3
3,156,733,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ,,172,101.2,101,101,101,101,101,101,0,-0.2
6,9928,734,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�丞す螳ｳ菫晞匱譁�,,107,100,100,100,100,100,100,100,0,0
6,9921,735,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�丈ｿ晁ご謇�菫晁ご譁�,,38,100,101,101,101,101,101,101,0,1
6,9914,736,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�丈ｻ玖ｭｷ譁�,,17,112.6,107.5,107.5,107.5,107.5,107.5,107.5,0,-4.5
6,9901,737,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�丞魂髑題ｨｼ譏取焔謨ｰ譁�,,1,100,100,100,100,100,100,100,0,0
6,9911,738,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�乗虻邀肴割譛ｬ謇区焚譁�,,3,100,100,100,100,100,100,100,0,0
6,9912,739,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�上ヱ繧ｹ繝昴�繝亥叙蠕玲侭,,3,100,106.7,106.7,106.7,106.7,106.7,106.7,0,6.7
6,9920,740,隲ｸ髮題ｲｻ�丈ｻ悶�隲ｸ髮題ｲｻ�乗険霎ｼ謇区焚譁�,,3,98.1,98.1,98.1,98.1,98.1,98.1,98.1,0,0
,,,,,,,,,,,,,,
譚ｱ莠ｬ縺ｮ迚ｩ萓｡�丞ｹｳ謌撰ｼ托ｼ吝ｹｴ�第怦,,,,,,,,,,,,,,
�假ｼ取擲莠ｬ驛ｽ蛹ｺ驛ｨ豸郁ｲｻ閠�黄萓｡蜩∫岼蛻･萓｡譬ｼ謖�焚,,,,,,,,,,,,,,
�抵ｼ撰ｼ撰ｼ募ｹｴ�晢ｼ托ｼ撰ｼ撰ｼ�(蟷ｳ謌撰ｼ托ｼ怜ｹｴ�晢ｼ托ｼ撰ｼ�),,,,,,,,,,,,,,
髫主ｱ､�茨ｼ撰ｼ夂ｷ丞粋�鯉ｼ托ｼ壼､ｧ蛻�｡橸ｼ鯉ｼ抵ｼ壻ｸｭ蛻�｡橸ｼ托ｼ鯉ｼ難ｼ壻ｸｭ蛻�｡橸ｼ抵ｼ鯉ｼ費ｼ壼ｰ丞�鬘橸ｼ托ｼ鯉ｼ包ｼ壼ｰ丞�鬘橸ｼ抵ｼ鯉ｼ厄ｼ壼刀逶ｮ�托ｼ鯉ｼ暦ｼ壼刀逶ｮ�抵ｼ�,,,,,,,,,,,,,,
髫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,1,2,1,1,2,1,2,2,2,2,2,,-,-,-,-,-,-,-,-,-,,2,2,1,1,2,2,2,,2,2,2,1,1,2,,2,6,1,6,4,-,,1,1,1,2,1,1,2,2,2,,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,1,1,1,2,1,-,,3,2,3,3,2,-,,2,1,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,2021,3,2,19,9,,,2,5,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,,,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,,1,1,1,1,1,2,1,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,2,2,,2,2,2,2,2,1,2,2,2,,2,2,,2,2,2,2,2,1,2,2,2,2,2,,2,2,2,1,2,2,,2,4,1,3,3,1,4,1,4,2,4,-,,1,,2,,,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,1,2,,2,2,2,,6,2,2,3,2,2,3,6,-,,3,3,3,3,3,3,3,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,1,1,1,1,1,1,1,2,2,2,,1,1,1,1,1,2,1,1,2,,1,1,1,1,1,1,2,,1,1,1,1,1,2,,6,4,6,6,5,-,,1,1,1,2,1,1,2,2,2,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,3,3,1,1,1,-,,5,5,5,4,4,-,,2,1,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,2021,3,2,19,2,,,4,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,,,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,1,1,2,1,1,1,1,1,2,2,2,2,,1,2,2,1,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,1,2,,2,2,,2,2,2,1,2,2,2,2,1,2,2,,1,2,2,2,2,2,,3,3,1,3,1,2,4,1,4,3,4,-,,,,2,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,2,1,1,2,2,1,,2,2,2,,2,2,2,2,3,3,3,3,-,,3,2,2,2,3,3,3,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,2,2,2,2,1,2,2,2,2,2,2,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,6,2,2,5,5,-,,1,1,2,2,1,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,,,2,2,2,2,2,2,M/a,3,3,3,6,3,-,,2,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2021,3,2,19,2,,,3,3,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,,,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,,1,1,1,2,1,1,1,1,1,1,2,2,2,,2,1,1,1,2,1,2,2,2,2,2,,2,1,1,1,2,1,2,1,2,,2,2,,2,2,2,1,2,2,2,1,2,2,2,,1,1,2,2,2,2,,1,1,2,2,1,1,3,1,2,2,3,-,,2,2,3,2,1,1,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,,2,1,1,1,2,2,2,,2,2,2,,2,1,1,1,2,2,1,2,3,Neither,1,1,2,1,1,2,2,,1,,1,1,2,2,1,2,2,2,,,,,2,1,2,2,2,1,2,2,,,,,,,,,,,,,2,1,2,2,,,,,,,,,,3,2,,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,2,2,2,2,2,2,2,2,2,2,2,,2,2,1,1,2,2,2,2,2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,3,1,1,2,3,-,,1,1,2,2,1,2,2,1,2,,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,,,1,2,2,2,1,2,,2,2,3,2,1,2,Others,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,2021,3,2,18,7,,,3,5,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,1,1,2,2,2,1,1,1,1,2,2,2,,2,1,2,2,2,2,2,2,1,2,2,,2,2,2,2,2,1,2,2,2,,2,2,,2,2,2,2,2,2,2,2,2,2,1,,1,2,1,2,2,2,,4,4,4,4,4,4,4,4,4,4,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,2,2,2,1,2,2,2,,2,2,2,,3,2,2,1,3,3,3,3,-,,2,2,2,3,3,3,3,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,2,2,1,2,2,2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,6,4,2,6,6,-,,1,2,1,2,2,2,2,2,2,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,2,2,2,1,3,-,,3,3,3,3,3,-,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,2021,3,2,19,3,,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,,,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,2,1,2,,1,2,2,2,2,2,2,2,1,2,2,,1,2,2,2,2,2,2,2,2,,2,2,,1,2,2,2,2,2,2,2,2,1,2,Independent news,1,2,2,2,2,2,,4,4,4,1,1,1,4,1,1,2,2,-,,,,,1,1,1,,2,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,2,2,1,1,,2,2,2,,3,3,2,4,3,2,2,3,-,,2,2,2,1,2,1,1,,-,,,,,,,,,,,,,,1,2,2,2,,,,,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,2,1,2,2,2,1,1,2,2,2,2,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,1,1,2,1,2,2,,6,3,3,6,4,-,,1,1,2,2,1,1,2,2,2,,4,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,All atms have been shut down,,,,,,,,,,,,,2,2,2,1,1,-,,5,3,5,3,2,-,,2,2,2,2,1,2,2,1,2,"I've had my bank card stolen and used more times than ever since contactless started, being mugged all coz the contactless limit went up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
