url,categoryTitle
https://catalog.data.metro.tokyo.lg.jp/dataset/t000024d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000116,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000109,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131199d0000001011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000055d0000000356,
https://catalog.data.metro.tokyo.lg.jp/dataset/t001001d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000018d0000000051,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000661,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000660,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000659,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000658,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000657,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000656,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000655,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000654,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000653,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000652,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000651,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000650,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000649,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000648,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000313,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d2000000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000469,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000492,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000538,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000561,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000584,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000607,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000515,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000353,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000055d0000000604,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000521,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000520,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000519,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000518,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000516,
