< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,851,987",100.0%,"323,829","276,636","218,020","204,927","160,796"
,98.2%,,104.2%,101.9%,98.8%,104.3%,97.6%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,野菜・果物
,"388,225",13.6%,"67,446","65,778","44,570","44,230","19,079"
,110.2%,,108.0%,108.3%,117.6%,139.9%,150.5%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他畜産品,野菜・果物,その他化学工業品,製造食品
,"73,775",2.6%,"14,233","12,934","7,214","6,246","2,983"
,96.1%,,93.1%,77.7%,120.3%,132.7%,93.3%
北欧・地中海,,,飲料,製造食品,その他化学工業品,産業機械,自動車部品
,"125,638",4.4%,"16,110","14,075","12,087","8,119","5,275"
,74.2%,,77.9%,89.2%,68.0%,104.1%,153.9%
南米西岸,,,野菜・果物,飲料,その他畜産品,水産品,動植物性製造飼肥料
,"22,732",0.8%,"7,896","4,547","2,026","1,772","1,110"
,43.2%,,54.7%,44.1%,47.8%,36.3%,75.5%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製材,その他畜産品,製造食品,木製品,野菜・果物
,"67,656",2.4%,"12,315","12,029","9,728","5,173","5,061"
,295.1%,,686.5%,607.2%,232.6%,176.0%,67.0%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,235,309",43.3%,"168,463","153,112","111,839","86,177","73,848"
,109.9%,,124.9%,118.5%,124.0%,113.1%,96.8%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,飲料,化学薬品,産業機械
,"119,204",4.2%,"22,887","14,167","8,293","8,105","7,009"
,96.8%,,125.3%,129.5%,54.7%,148.9%,117.1%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,産業機械
,"819,448",28.7%,"145,124","110,245","60,504","58,058","48,549"
,85.4%,,89.4%,88.2%,80.1%,85.0%,94.5%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
