年齢別人口　令和４年４月１日現在,,,,
年齢,男,女,合計,
0,380,341,721,
1,410,407,817,
2,479,453,932,
3,475,433,908,
4,554,494,"1,048",
5,542,545,"1,087",
6,526,529,"1,055",
7,583,584,"1,167",
8,626,587,"1,213",
9,590,537,"1,127",
小計,"5,165","4,910","10,075",
10,614,571,"1,185",
11,596,604,"1,200",
12,668,639,"1,307",
13,645,627,"1,272",
14,634,625,"1,259",
15,672,634,"1,306",
16,603,552,"1,155",
17,618,579,"1,197",
18,671,672,"1,343",
19,725,650,"1,375",
小計,"6,446","6,153","12,599",
20,742,731,"1,473",
21,765,755,"1,520",
22,749,751,"1,500",
23,749,810,"1,559",
24,746,692,"1,438",
25,757,728,"1,485",
26,722,666,"1,388",
27,713,685,"1,398",
28,712,635,"1,347",
29,669,612,"1,281",
小計,"7,324","7,065","14,389",
30,694,643,"1,337",
31,686,613,"1,299",
32,689,625,"1,314",
33,715,696,"1,411",
34,787,747,"1,534",
35,836,760,"1,596",
36,811,801,"1,612",
37,917,849,"1,766",
38,945,902,"1,847",
39,946,952,"1,898",
小計,"8,026","7,588","15,614",
40,905,921,"1,826",
41,"1,055",928,"1,983",
42,"1,074",905,"1,979",
43,"1,087","1,029","2,116",
44,"1,134","1,122","2,256",
45,"1,178","1,062","2,240",
46,"1,128","1,143","2,271",
47,"1,258","1,225","2,483",
48,"1,284","1,206","2,490",
49,"1,293","1,292","2,585",
小計,"11,396","10,833","22,229",
50,"1,363","1,233","2,596",
51,"1,173","1,163","2,336",
52,"1,178","1,160","2,338",
53,"1,231","1,161","2,392",
54,"1,172","1,061","2,233",
55,"1,006",933,"1,939",
56,"1,035",971,"2,006",
57,"1,024","1,021","2,045",
58,946,888,"1,834",
59,903,887,"1,790",
小計,"11,031","10,478","21,509",
60,873,846,"1,719",
61,798,788,"1,586",
62,781,801,"1,582",
63,736,836,"1,572",
64,774,831,"1,605",
65,711,816,"1,527",
66,753,913,"1,666",
67,754,923,"1,677",
68,788,954,"1,742",
69,848,"1,044","1,892",
小計,"7,816","8,752","16,568",
70,933,"1,042","1,975",
71,974,"1,189","2,163",
72,"1,104","1,334","2,438",
73,"1,190","1,414","2,604",
74,"1,210","1,464","2,674",
75,916,"1,073","1,989",
76,648,834,"1,482",
77,827,976,"1,803",
78,856,"1,184","2,040",
79,861,"1,040","1,901",
小計,"9,519","11,550","21,069",
80,819,966,"1,785",
81,715,943,"1,658",
82,618,758,"1,376",
83,504,651,"1,155",
84,520,629,"1,149",
85,445,607,"1,052",
86,391,598,989,
87,330,447,777,
88,271,436,707,
89,232,398,630,
小計,"4,845","6,433","11,278",
90,188,328,516,
91,133,268,401,
92,96,206,302,
93,72,199,271,
94,48,162,210,
95,48,119,167,
96,19,93,112,
97,15,69,84,
98,10,48,58,
99,8,25,33,
小計,637,"1,517","2,154",
100以上,5,63,68,
合計,"72,210","75,342","147,552",
,,,,
ﾁ年齢別人口　令和４年７月１日現在,,,,
年齢,男,女,合計,
0,358,358,716,
1,413,374,787,
2,463,455,918,
3,476,437,913,
4,537,483,"1,020",
5,559,537,"1,096",
6,521,520,"1,041",
7,575,585,"1,160",
8,599,586,"1,185",
9,617,567,"1,184",
小計,"5,118","4,902","10,020",
10,612,555,"1,167",
11,613,597,"1,210",
12,621,607,"1,228",
13,680,658,"1,338",
14,624,612,"1,236",
15,652,638,"1,290",
16,613,567,"1,180",
17,615,567,"1,182",
18,720,679,"1,399",
19,723,682,"1,405",
小計,"6,473","6,162","12,635",
20,761,725,"1,486",
21,792,779,"1,571",
22,737,762,"1,499",
23,729,774,"1,503",
24,741,716,"1,457",
25,772,746,"1,518",
26,717,679,"1,396",
27,748,658,"1,406",
28,684,640,"1,324",
29,704,644,"1,348",
小計,"7,385","7,123","14,508",
30,695,646,"1,341",
31,682,605,"1,287",
32,720,605,"1,325",
33,692,701,"1,393",
34,761,716,"1,477",
35,858,778,"1,636",
36,802,807,"1,609",
37,917,826,"1,743",
38,935,901,"1,836",
39,927,927,"1,854",
小計,"7,989","7,512","15,501",
40,928,931,"1,859",
41,"1,000",918,"1,918",
42,"1,057",932,"1,989",
43,"1,110","1,000","2,110",
44,"1,083","1,099","2,182",
45,"1,170","1,100","2,270",
46,"1,153","1,121","2,274",
47,"1,250","1,209","2,459",
48,"1,270","1,245","2,515",
49,"1,268","1,248","2,516",
小計,"11,289","10,803","22,092",
50,"1,392","1,262","2,654",
51,"1,199","1,177","2,376",
52,"1,201","1,141","2,342",
53,"1,220","1,176","2,396",
54,"1,166","1,099","2,265",
55,"1,100",960,"2,060",
56,954,961,"1,915",
57,"1,029","1,010","2,039",
58,995,921,"1,916",
59,911,881,"1,792",
小計,"11,167","10,588","21,755",
60,879,846,"1,725",
61,815,812,"1,627",
62,778,784,"1,562",
63,769,845,"1,614",
64,738,855,"1,593",
65,730,801,"1,531",
66,745,862,"1,607",
67,747,928,"1,675",
68,777,943,"1,720",
69,841,"1,029","1,870",
小計,"7,819","8,705","16,524",
70,913,"1,036","1,949",
71,961,"1,172","2,133",
72,"1,029","1,288","2,317",
73,"1,198","1,381","2,579",
74,"1,230","1,487","2,717",
75,"1,015","1,207","2,222",
76,622,819,"1,441",
77,778,930,"1,708",
78,878,"1,210","2,088",
79,848,"1,025","1,873",
