一連番号,測定地点住所,緯度,経度,座標系,道路名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
123,墨田区東向島3-17-13,35.724815,139.815765,JGD2011,都道王子千住南砂線(明治通り),c,2012-09-10,2012-09-14,4,4,4,1.2,70,68
126,墨田区横網2-3 横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線(蔵前橋通り),b,2012-10-01,2012-10-05,4,4,3,1.2,70,66
127,墨田区太平1-17 法恩寺橋児童遊園,35.701801,139.808640,JGD2011,都道御徒町小岩線(蔵前橋通り),c,2012-10-01,2012-10-05,4,4,3,1.2,70,67
128,墨田区菊川3-16-5,35.688911,139.806351,JGD2011,都道環状3号線(三ツ目通り),c,2012-10-15,2012-10-19,4,4,3,1.2,70,68
129,墨田区本所4-1-4,35.702820,139.804916,JGD2011,都道環状3号線(三ツ目通り),c,2012-10-15,2012-10-19,4,4,3,1.2,68,66
130,墨田区吾妻橋2丁目3,35.708782,139.803726,JGD2011,都道本郷亀戸線,C,2012-11-12,2012-11-13,4,4,6,1.2,65,62
131,墨田区立花1丁目10,35.706398,139.826889,JGD2011,都道王子千住南砂町線,C,2012-11-12,2012-11-13,4,4,4,1.2,68,65
132,墨田区業平3丁目4,35.706112,139.813980,JGD2011,都道深川吾嬬線,C,2012-11-12,2012-11-13,4,4,3.3,1.2,69,65
137,江東区住吉2-28-36,35.689022,139.819382,JGD2011,都道放射31号線(新大橋通り),b,2012-09-18,2012-09-19,4,4,4,2,66,64
138,江東区大島3-16-2,35.689594,139.829697,JGD2011,都道放射31号線(新大橋通り),c,2012-11-08,2012-11-09,4,4,3,2,67,61
139,江東区北砂4-13-23,35.676956,139.829224,JGD2011,都道補助111号線(清洲橋通り),c,2012-10-15,2012-10-16,4,4,3,1.5,68,64
140,江東区南砂4-4-1,35.674496,139.830322,JGD2011,都道放射29号線(葛西橋通り),c,2012-06-18,2012-06-19,4,4,3,2.5,72,71
141,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射16号線(永代通り),c,2012-06-13,2012-06-14,4,6,5,1.5,68,67
