spots_kabuki,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,20211101,20211102,20211103,20211104,20211105,20211106,20211107,20211108,20211109,20211110,20211111,20211112,20211113,20211114,20211115,20211116,20211117,20211118,20211119,20211120,20211121,20211122,20211123,20211124,20211125,20211126,20211127,20211128,20211129,20211130,20211201,20211202,20211203,20211204,20211205,20211206,20211207,20211208,20211209,20211210,20211211,20211212,20211213,20211214,20211215,20211216,20211217,20211218,20211219,20211220,20211221,20211222,20211223,20211224,20211225,20211226,20211227,20211228,20211229,20211230,20211231,Total
新宿バッティングセンター,16,21,13,4,6,9,10,20,8,8,2,5,3,9,16,7,21,11,4,12,14,5,4,12,1,2,2,12,16,6,4,5,13,8,7,19,9,3,3,0,9,10,5,7,10,2,1,5,3,9,15,7,1,1,3,10,4,10,10,2,0,32,60,18,10,8,3,1,3,7,2,1,0,619
手裏剣道場 新宿忍者からくり屋敷,15,20,13,3,5,4,13,16,11,8,0,4,3,5,11,10,24,8,2,12,11,3,5,4,0,0,3,7,12,8,1,3,1,4,2,14,7,1,0,1,2,13,5,2,8,1,0,6,4,10,7,9,0,0,2,6,4,4,9,1,0,24,35,10,11,8,1,1,1,2,0,1,0,461
東京ミステリーサーカス,35,20,15,3,1,6,19,9,7,8,1,11,8,13,18,6,35,8,0,5,8,5,4,7,1,1,3,6,6,12,11,2,4,5,2,3,7,1,1,2,5,5,8,9,1,0,0,4,10,8,3,3,0,0,0,7,2,7,3,0,0,7,12,6,12,8,1,1,1,2,0,2,0,446
新宿ロフト,12,17,12,1,1,5,6,8,8,6,3,4,4,5,7,4,22,13,3,6,8,4,3,4,0,1,0,7,17,3,3,1,10,1,2,6,5,1,1,1,1,10,4,4,2,0,1,4,8,7,2,1,0,0,5,2,0,4,8,0,0,23,37,17,7,6,1,2,1,3,0,2,0,387
テルマー湯,6,22,18,0,3,12,6,6,5,8,1,2,4,3,11,8,5,5,1,13,11,4,0,11,2,1,1,6,13,2,2,1,10,2,2,10,7,2,0,0,3,7,6,3,2,1,0,1,4,4,4,0,0,1,3,1,1,4,5,2,0,7,20,9,8,8,3,0,1,2,0,2,0,338
新宿ロフトプラスワン,6,16,7,2,5,7,8,9,5,2,1,2,2,6,8,2,13,7,0,2,6,4,3,6,0,0,3,4,4,3,1,0,1,0,2,2,5,1,1,0,2,6,3,3,2,1,1,1,4,2,3,0,0,0,0,2,1,5,4,0,0,13,19,4,3,3,1,0,3,1,1,1,0,245
新宿コパボウル,9,10,7,0,2,4,5,8,4,5,1,5,7,2,2,1,11,4,1,3,5,1,2,5,0,0,0,4,8,2,4,1,2,1,1,3,2,0,1,1,4,4,6,3,1,2,0,2,3,4,4,0,0,0,2,3,1,8,5,0,0,8,11,4,2,4,2,0,1,2,0,1,0,221
サブウェイ新宿文化センター通り店,5,17,9,0,1,5,12,7,3,3,0,1,2,4,4,3,7,6,0,4,3,1,0,2,1,0,1,3,1,0,3,0,2,3,0,4,3,0,0,1,1,5,3,4,1,0,0,3,3,7,4,1,0,0,2,4,0,5,5,0,1,6,5,4,4,2,0,0,1,2,0,1,0,195
歌舞伎町中央通り,4,15,7,2,1,4,4,6,2,2,0,2,0,2,7,2,10,7,0,0,3,3,1,4,0,0,0,0,4,2,3,0,1,0,0,3,5,2,0,0,1,6,4,7,0,0,0,1,4,3,2,0,0,0,1,0,0,3,6,0,1,7,15,1,2,2,0,1,1,2,0,0,0,178
ドン・キホーテ 新宿歌舞伎町店,10,12,5,0,1,4,3,7,2,3,0,3,0,2,5,3,2,6,1,3,6,2,2,3,2,0,0,4,4,3,4,0,1,0,0,1,8,2,0,0,3,3,4,3,0,0,0,0,3,3,2,1,0,0,2,0,0,2,0,1,0,5,11,5,2,2,2,1,2,1,0,0,0,172
ニューヨーク バー,7,9,8,2,0,4,5,7,1,1,0,0,4,2,4,2,5,3,0,2,9,0,0,6,0,0,1,0,4,1,0,1,4,0,0,0,2,0,3,0,1,1,1,1,1,0,0,2,3,4,1,1,0,0,3,2,0,3,2,1,0,4,11,5,6,4,0,0,0,2,0,1,0,157
BOOK AND BED TOKYO 新宿,9,8,7,3,1,2,4,7,2,3,1,1,3,0,2,4,2,4,0,2,1,5,1,4,0,0,2,2,3,3,1,1,2,2,0,1,0,0,0,1,1,0,4,1,0,2,0,1,3,0,2,0,0,0,0,1,3,1,3,0,0,0,3,2,14,1,2,0,1,1,0,2,0,142
歌舞伎町一番街アーケード,6,11,5,1,1,4,4,7,1,3,0,3,1,3,2,2,10,3,0,4,7,2,2,4,1,0,1,0,5,1,1,0,1,0,0,0,3,0,0,0,1,3,1,1,0,0,0,0,3,3,0,0,0,0,1,1,0,3,1,0,0,4,7,3,5,1,1,0,2,1,0,1,0,142
Total,140,198,126,21,28,70,99,117,59,60,10,43,41,56,97,54,167,85,12,68,92,39,27,72,8,5,17,55,97,46,38,15,52,26,18,66,63,13,10,7,34,73,54,48,28,9,3,30,55,64,49,23,1,2,24,39,16,59,61,7,2,140,246,88,86,57,17,7,18,28,3,15,0,3703
