（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,075,481",100.8%,"11,500,667",94.9%,100.0%
1,アメリカ,"247,124",106.3%,"2,784,849",108.7%,24.2%
2,中国,"251,913",78.3%,"2,757,025",82.5%,24.0%
,(香港),"37,468",87.4%,"380,513",86.0%,3.3%
3,ベトナム,"128,046",324.7%,"948,273",136.6%,8.2%
4,タイ,"64,768",95.0%,"741,157",88.8%,6.4%
5,韓国,"48,348",105.4%,"594,234",96.9%,5.2%
6,台湾,"62,441",90.3%,"562,578",87.0%,4.9%
7,オランダ,"36,317",94.0%,"446,391",91.1%,3.9%
8,マレーシア,"37,032",83.3%,"383,343",79.3%,3.3%
9,インドネシア,"36,433",101.3%,"377,075",94.0%,3.3%
10,インド,"24,370",73.4%,"326,790",100.8%,2.8%
11,フィリピン,"20,868",101.1%,"215,967",91.2%,1.9%
12,ドイツ,"16,659",94.9%,"215,430",97.3%,1.9%
13,シンガポール,"19,643",93.3%,"201,497",91.4%,1.8%
14,イギリス,"10,331",122.6%,"134,010",86.2%,1.2%
15,カナダ,"13,855",126.4%,"120,177",86.8%,1.0%
16,ロシア,"5,355",71.9%,"81,885",99.8%,0.7%
17,ブラジル,"5,803",118.8%,"62,008",94.1%,0.5%
18,バングラディシュ,"4,208",123.3%,"61,213",195.9%,0.5%
19,アラブ首長国,"5,429",128.4%,"60,924",98.6%,0.5%
20,フランス,"3,528",80.8%,"50,439",81.6%,0.4%
,その他,"33,010",94.7%,"375,402",83.2%,3.3%
,,,,,,
,,,,,,,,,B,その他化学工業品,電気機械,"206,651 ","36,590 "
12 ,フィリピン,"228,519 ",99.8%,1.7%,その他化学工業品,金属製品,産業機械,"229,007 ",-488 
13 ,ドイツ,"215,383 ",111.0%,1.6%,産業機械,その他化学工業品,電気機械,"194,020 ","21,363 "
14 ,カナダ,"175,699 ",86.2%,1.3%,産業機械,自動車部品,ゴム製品,"203,898 ","-28,199 "
15 ,イギリス,"174,566 ",127.9%,1.3%,自動車部品,産業機械,ゴム製品,"136,513 ","38,053 "
16 ,ロシア,"98,020 ",101.7%,0.7%,その他製造工業品,ゴム製品,産業機械,"96,385 ","1,635 "
17 ,ブラジル,"75,544 ",112.0%,0.6%,自動車部品,産業機械,鋼材,"67,429 ","8,115 "
18 ,アラブ首長国,"71,607 ",100.8%,0.5%,ゴム製品,産業機械,自動車部品,"71,015 ",592 
19 ,フランス,"68,127 ",100.9%,0.5%,産業機械,ゴム製品,その他化学工業品,"67,486 ",641 
20 ,オーストラリア,"62,047 ",124.0%,0.5%,ゴム製品,産業機械,その他化学工業品,"50,043 ","12,004 "
,その他,"504,193 ",103.3%,3.7%,,,,"488,162 ","16,031 "
,,,,,,,,,
（輸入）,,,,,,,,,(単位：トン）
,,平成29年(2017年),,,0,,,"平成28年
(2016年)",増減
,,計,前年比,構成比,主要品目,,,,
総計,,"36,607,569 ",105.4%,100%,,,,"34,733,949 ","1,873,620 "
1 ,中国,"15,486,150 ",103.9%,42.3%,衣服・身廻品・はきもの,電気機械,家具装備品,"14,898,641 ","587,509 "
,(香港),"1,905,207 ",97.9%,5.2%,電気機械,衣服・身廻品・はきもの,がん具,"1,946,677 ","-41,470 "
2 ,アメリカ,"4,357,731 ",110.7%,11.9%,動植物性製造飼肥料,その他畜産品,製造食品,"3,935,537 ","422,194 "
3 ,タイ,"2,336,729 ",102.7%,6.4%,製造食品,電気機械,その他化学工業品,"2,276,041 ","60,688 "
4 ,ベトナム,"1,905,500 ",110.4%,5.2%,衣服・身廻品・はきもの,家具装備品,水産品,"1,726,202 ","179,298 "
5 ,カナダ,"1,473,964 ",106.0%,4.0%,製材,その他畜産品,動植物性製造飼肥料,"1,390,201 ","83,763 "
6 ,韓国,"1,438,728 ",99.8%,3.9%,その他化学工業品,製造食品,飲料,"1,441,554 ","-2,826 "
7 ,フィリピン,"1,330,144 ",109.3%,3.6%,野菜・果物,木製品,電気機械,"1,216,650 ","113,494 "
8 ,台湾,"1,161,192 ",108.3%,3.2%,その他化学工業品,家具装備品,金属製品,"1,072,118 ","89,074 "
9 ,シンガポール,"1,146,899 ",121.2%,3.1%,衣服・身廻品・はきもの,その他化学工業品,製造食品,"946,155 ","200,744 "
10 ,マレーシア,"998,301 ",96.2%,2.7%,その他化学工業品,電気機械,家具装備品,"1,037,945 ","-39,644 "
11 ,インドネシア,"846,737 ",103.0%,2.3%,衣服・身廻品・はきもの,木製品,紙・パ　ル　プ,"821,846 ","24,891 "
12 ,ドイツ,"579,481 ",112.3%,1.6%,製材,木製品,産業機械,"516,231 ","63,250 "
13 ,オランダ,"530,909 ",107.2%,1.5%,その他化学工業品,飲料,製造食品,"495,271 ","35,638 "
14 ,チリ,"485,685 ",106.2%,1.3%,飲料,水産品,取合せ品,"457,362 ","28,323 "
15 ,ニュージーランド,"315,461 ",126.5%,0.9%,野菜・果物,製造食品,木製品,"249,369 ","66,092 "
16 ,フランス,"309,655 ",105.1%,0.8%,飲料,製造食品,その他化学工業品,"294,613 ","15,042 "
17 ,メキシコ,"194,169 ",77.5%,0.5%,野菜・果物,その他畜産品,自動車部品,"250,640 ","-56,471 "
18 ,イタリア,"187,895 ",96.5%,0.5%,製造食品,飲料,その他化学工業品,"194,610 ","-6,715 "
19 ,イギリス,"176,588 ",106.3%,0.5%,飲料,その他化学工業品,その他食料工業品,"166,113 ","10,475 "
20 ,オーストラリア,"150,475 ",84.0%,0.4%,非金属鉱物,麦,石炭,"179,066 ","-28,591 "
,その他,"1,195,176 ",102.3%,3.3%,,,,"1,167,784 ","27,392 "
16 ,フラン,,2,3,,2,,2,6,2,2,2,1,4,1,0,0,0,0,0,0,0,0,1,0,0,,1,1,2,2,5,5,0,0,1,0,0,0,,1,1,1,1,1,2,1,1
8683648,2020/11/7 18:17,1,55,10,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,,1,4,2,,1,,2,2,2,2,3,2,5,0,0,0,0,0,0,0,0,1,1,0,0,,2,2,,,,,1,0,0,0,0,0,,2,1,1,1,1,2,2,2
8691046,2020/11/7 17:25,2,30,5,13,3,3,5,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,,4,4,8,,2,,5,5,3,3,6,2,5,1,0,0,0,0,0,1,0,0,0,0,0,,1,2,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,5,3
8713944,2020/11/7 19:48,1,42,7,12,3,4,3,1,1,0,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,,1,2,,9,,2,4,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,3,2,,,,,0,0,0,0,0,1,,1,3,1,3,1,5,5,3
8717167,2020/11/7 18:18,1,68,11,11,3,5,5,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,,2,1,19,,2,,2,5,2,1,2,2,3,0,0,0,0,0,0,1,0,1,1,0,0,,1,2,3,3,3,3,0,0,1,0,0,0,,1,1,2,2,2,2,4,1
8719494,2020/11/7 16:11,2,66,11,11,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,15,,11,編集職,2,4,3,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,1,2,2,1,2,3,3,2
8721108,2020/11/7 14:15,1,53,9,12,3,3,4,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,3,,7,,2,,2,3,2,2,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,3,3,3,3,3,0,0,0,1,0,0,,1,1,1,1,1,2,2,1
8727775,2020/11/6 22:50,2,32,5,11,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,,4,4,4,,2,,2,2,2,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,3,5,3
8761411,2020/11/6 23:06,1,45,8,14,3,5,2,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,,,,7,,1,,2,4,3,2,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,1,0,0,0,0,0,,1,2,1,1,1,2,2,1
8763468,2020/11/7 11:57,2,35,6,13,3,5,1,1,1,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,4,,10,,2,6,5,2,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,2,3,,,,,0,0,0,1,0,0,,,,,,,2,3,2
8799064,2020/11/7 19:51,2,34,5,13,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,,,4,2,,2,,2,6,2,2,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,1,1
8802694,2020/11/7 18:13,2,48,8,13,3,5,5,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,1,0,0,,4,4,4,,4,,1,3,1,3,6,2,4,1,0,0,0,0,0,0,0,1,0,0,0,,1,1,3,3,3,3,0,0,0,0,0,1,,2,1,1,1,1,2,4,2
8821190,2020/11/7 19:02,1,50,9,13,3,4,1,1,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,4,,7,,1,6,5,2,5,1,4,0,1,0,0,0,0,0,0,0,1,0,0,,1,1,1,1,3,4,1,1,0,1,0,0,,,,,,,1,2,1
8826940,2020/11/7 1:25,1,36,6,12,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,7,,2,,2,6,3,1,3,1,2,1,1,1,0,0,0,0,0,0,1,0,0,,1,1,4,4,4,4,0,1,1,0,0,0,,1,1,1,1,1,1,1,1
8831254,2020/11/7 13:27,1,49,8,12,3,5,3,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,,,4,10,,1,,1,2,3,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,,3,2,2,3,2,2,0,1,0,0,0,0,,2,1,2,2,1,2,2,2
8843571,2020/11/7 1:31,1,48,8,13,3,5,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,11,,1,,2,6,3,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,0,1,0,0,,1,1,1,1,1,2,2,1
8843606,2020/11/7 14:58,2,25,4,12,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,,,1,4,,2,,2,3,3,3,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,,1,2,2,4,2,3,1,0,0,0,0,0,,1,1,1,1,1,2,3,1
8851806,2020/11/7 14:17,2,35,6,11,3,5,4,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,2,,13,,10,,2,5,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,,2,2,2,2,2,3,0,0,0,0,0,1,,1,1,1,1,1,2,3,2
