市区町村コード,地域コード,都道府県名,市区町村名,調査年月日入力,町丁,世帯数,男,女,合計,０～６歳,７～１２歳,１３～６９歳,７０歳以上
132152,0,東京都,国立市,2021-01-01T00:00:00,東１丁目,1774,1472,1789,3261,182,120,2459,500
132152,0,東京都,国立市,2021-01-01T00:00:00,東２丁目,1554,1419,1502,2921,145,105,2130,541
132152,0,東京都,国立市,2021-01-01T00:00:00,東３丁目,1584,1487,1576,3063,149,159,2134,621
132152,0,東京都,国立市,2021-01-01T00:00:00,東４丁目,1499,1588,1654,3242,147,192,2362,541
132152,0,東京都,国立市,2021-01-01T00:00:00,中１丁目,2192,1865,2152,4017,173,143,3011,690
132152,0,東京都,国立市,2021-01-01T00:00:00,中２丁目,1352,1260,1375,2635,111,125,1931,468
132152,0,東京都,国立市,2021-01-01T00:00:00,中３丁目,1022,1091,1197,2288,142,102,1617,427
132152,0,東京都,国立市,2021-01-01T00:00:00,西１丁目,1924,1835,1863,3698,186,190,2748,574
132152,0,東京都,国立市,2021-01-01T00:00:00,西２丁目,2698,2524,2494,5018,287,220,3758,753
132152,0,東京都,国立市,2021-01-01T00:00:00,西３丁目,667,671,714,1385,80,60,970,275
132152,0,東京都,国立市,2021-01-01T00:00:00,富士見台１丁目,2714,2457,2641,5098,200,215,3437,1246
132152,0,東京都,国立市,2021-01-01T00:00:00,富士見台２丁目,2297,2283,2351,4634,378,211,3419,626
132152,0,東京都,国立市,2021-01-01T00:00:00,富士見台３丁目,1977,1921,1972,3893,230,158,2721,784
132152,0,東京都,国立市,2021-01-01T00:00:00,富士見台４丁目,2081,1870,2204,4074,136,114,2894,930
132152,0,東京都,国立市,2021-01-01T00:00:00,北１丁目,967,854,979,1833,79,69,1397,288
132152,0,東京都,国立市,2021-01-01T00:00:00,北２丁目,1246,1140,1146,2286,102,105,1650,429
132152,0,東京都,国立市,2021-01-01T00:00:00,北３丁目,1882,1812,2191,4003,221,261,2584,937
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保００００,298,366,351,717,52,43,508,114
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保１０００,170,233,215,448,46,22,321,59
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保４０００,720,777,733,1510,85,62,1141,222
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保５０００,1109,1161,1185,2346,110,101,1680,455
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保６０００,1308,1285,1319,2604,158,118,1931,397
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保７０００,723,853,820,1673,107,100,1223,243
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保８０００,4,4,4,8,0,1,7,0
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保６丁目,260,227,243,470,14,23,315,118
132152,0,東京都,国立市,2021-01-01T00:00:00,谷保７丁目,328,387,335,722,34,62,497,129
132152,0,東京都,国立市,2021-01-01T00:00:00,青柳,10,10,14,24,0,2,18,4
132152,0,東京都,国立市,2021-01-01T00:00:00,青柳１丁目,907,969,967,1936,90,123,1437,286
132152,0,東京都,国立市,2021-01-01T00:00:00,青柳２丁目,780,784,638,1422,50,52,1090,230
132152,0,東京都,国立市,2021-01-01T00:00:00,青柳３丁目,777,635,728,1363,65,62,975,261
132152,0,東京都,国立市,2021-01-01T00:00:00,石田,40,49,50,99,3,8,75,13
132152,0,東京都,国立市,2021-01-01T00:00:00,泉１丁目,100,88,82,170,6,6,139,19
132152,0,東京都,国立市,2021-01-01T00:00:00,泉２丁目,519,547,565,1112,29,44,739,300
132152,0,東京都,国立市,2021-01-01T00:00:00,泉３丁目,526,559,561,1120,50,72,781,217
132152,0,東京都,国立市,2021-01-01T00:00:00,泉４丁目,82,105,81,186,6,18,138,24
132152,0,東京都,国立市,2021-01-01T00:00:00,泉５丁目,92,107,97,204,13,14,144,33
132152,0,東京都,国立市,2021-01-01T00:00:00,矢川３丁目,459,472,416,888,39,59,677,113
