大分類,小分類,名称,所在地,電話番号,情報,X座標,Y座標
児童館,児童館,寿児童館,寿1丁目4番5号,03-3844-8602,,139.7900243,35.70684519
児童館,児童館,玉姫児童館,清川2丁目22番13号,03-3874-6571,,139.803782,35.72747559
児童館,児童館,台東児童館,台東1丁目11番5号,03-3832-8493,,139.7765454,35.7012655
児童館,児童館,池之端児童館,池之端2丁目3番3号,03-3823-6644,,139.7670052,35.71458388
児童館,児童館,松が谷児童館,松が谷4丁目15番11号,03-3841-6734,,139.7863338,35.71851406
児童館,児童館,今戸児童館,今戸1丁目3番6号,03-3876-1656,,139.8046927,35.71936496
児童館,児童館,千束児童館,千束3丁目20番6号,03-3874-1714,,139.7928029,35.7223237
児童館,児童館,谷中児童館,谷中5丁目6番5号,03-3824-4043,,139.7664614,35.72546162
こどもクラブ・学童保育所,こどもクラブ・学童保育所,千束こどもクラブ,台東区千束3丁目20番6号（千束児童館併設）,03-3876-0380,交通 ・地下鉄日比谷線三ノ輪駅下車徒歩12分 ・北めぐりん30番停留所「台東病院」下車徒歩1分,139.7927362,35.72240361
こどもクラブ・学童保育所,こどもクラブ・学童保育所,東泉こどもクラブ,台東区三ノ輪1丁目23番9号（東泉小学校内）,03-3876-4214,交通 ・地下鉄日比谷線三ノ輪駅下車徒歩1分 ・北めぐりん14番停留所「三ノ輪駅」下車徒歩1分 ・ぐるーりめぐりん6番停留所「三ノ輪駅」下車徒歩2分,139.7921227,35.72834259
こどもクラブ・学童保育所,こどもクラブ・学童保育所,東浅草こどもクラブ,台東区東浅草2丁目27番19号（東浅草小学校内）,03-3874-4979,交通 ・北めぐりん11番停留所「吉原大門」 ・都バス「吉原大門」下車徒歩1分,139.7985103,35.72437076
こどもクラブ・学童保育所,こどもクラブ・学童保育所,竹町こどもクラブ,台東区台東3丁目25番4号,03-3839-1755,交通 ・JR御徒町駅下車徒歩8分 ・都営大江戸線新御徒町駅徒歩5分,139.7803002,35.70475324
こどもクラブ・学童保育所,こどもクラブ・学童保育所,池之端こどもクラブ,台東区池之端2丁目3番3号（池之端児童館併設）,03-3827-7939,交通 ・地下鉄千代田線根津駅下車徒歩4分 ・東西めぐりん19番停留所「鴎外旧居跡」下車徒歩5分,139.7669399,35.71464663
こどもクラブ・学童保育所,こどもクラブ・学童保育所,谷中こどもクラブ,台東区谷中5丁目6番5号（谷中児童館併設）,03-3827-7936,交通 ・JR日暮里駅駅下車徒歩7分 ・地下鉄千代田線千駄木駅下車徒歩3分 ・東西めぐりん14番停留所「谷中小学校」下車徒歩2分,139.7666446,35.72562437
こどもクラブ・学童保育所,こどもクラブ・学童保育所,松が谷こどもクラブ,台東区松が谷4丁目15番11号（松が谷児童館併設）,03-3843-0858,交通 ・地下鉄日比谷線入谷駅下車徒歩4分 ・南めぐりん22番停留所「入谷南公園」下車徒歩1分,139.7862809,35.71861925
こどもクラブ・学童保育所,こどもクラブ・学童保育所,下谷こどもクラブ,台東区下谷3丁目1番14号（柏葉中学校内）,03-3871-0841,交通 ・地下鉄日比谷線入谷駅下車徒歩4分 ・北めぐりん18番停留所「下谷三丁目」下車徒歩2分 ・ぐるーりめぐりん4番停留所「下谷三丁目」下車徒歩2分,139.7858935,35.72364599
こどもクラブ・学童保育所,こどもクラブ・学童保育所,松葉こどもクラブ,台東区松が谷1丁目13番16号（松葉小学校内）,03-3845-0209,交通 ・地下鉄銀座線稲荷町駅下車徒歩7分 ・南めぐりん17番停留所「西浅草」下車徒歩3分,139.7864842,35.71228951
こどもクラブ・学童保育所,こどもクラブ・学童保育所,浅草こどもクラブ,台東区花川戸1丁目14番21号（浅草小学校内）,03-3844-8565,交通 ・地下鉄銀座線浅草駅下車徒歩4分 ・北めぐりん36番停留所「二天門」下車徒歩2分,139.7998683,35.71379571
こどもクラブ・学童保育所,こどもクラブ・学童保育所,寿こどもクラブ,台東区寿1丁目4番5号（寿児童館3階）,03-3844-8629,交通 ・地下鉄銀座線田原町駅下車徒歩5分 ・南めぐりん14番停留所「大江戸線蔵前駅」下車徒歩1分 ・ぐるーりめぐりん20番停留所「寿三丁目」下車徒歩1分,139.790039,35.70693962
こどもクラブ・学童保育所,こどもクラブ・学童保育所,寿第2こどもクラブ,台東区寿1丁目4番5号（寿児童館1階）,03-3844-8606,交通 ・地下鉄銀座線田原町駅下車徒歩5分 ・南めぐりん14番停留所「大江戸線蔵前駅」下車徒歩1分 ・ぐるーりめぐりん20番停留所「寿三丁目」下車徒歩1分,139.790039,35.70693962
こどもクラブ・学童保育所,こどもクラブ・学童保育所,浅草橋こどもクラブ,台東区浅草橋5丁目1番8号（柳北スポーツプラザ併設）,03-3863-0736,交通 ・JR浅草橋駅下車徒歩3分 ・南めぐりん8番停留所「柳北スポーツプラザ」下車徒歩1分 ・ぐるーりめぐりん25番停留所「浅草橋地区センター」下車1分,139.7822015,35.69938061
こどもクラブ・学童保育所,こどもクラブ・学童保育所,竜泉こどもクラブ,台東区竜泉2丁目10番6号（旧竜泉中学校敷地内）,03-3871-6285,交通 ・地下鉄日比谷線三ノ輪駅下車徒歩6分 ・北めぐりん16番停留所「竜泉一丁目」下車徒歩1分 ・ぐるーりめぐりん5番停留所「一葉記念館」下車徒歩2分,139.7896461,35.72530266
こどもクラブ・学童保育所,こどもクラブ・学童保育所,千束小学校こどもクラブ,台東区浅草4丁目24番11号（千束小学校内）,03-3873-5821,交通 ・都バス「浅草4丁目」下車徒歩3分 ・北めぐりん31番停留所「千束小学校前」下車徒歩1分,139.7939939,35.71919111
こどもクラブ・学童保育所,こどもクラブ・学童保育所,富士こどもクラブ,台東区浅草4丁目48番9号（富士小学校内）,03-3875-5159,交通 ・地下鉄銀座線浅草駅下車徒歩12分 ・北めぐりん33番停留所「浅草警察署前」下車徒歩1分,139.7983676,35.7187367
こどもクラブ・学童保育所,こどもクラブ・学童保育所,北上野こどもクラブ,台東区北上野2丁目15番6号（駒形中学校内）,03-3843-9525,交通 ・地下鉄日比谷線入谷駅徒歩4分 ・南めぐりん23番停留所「北上野」下車徒歩1分,139.7841187,35.71756462
こどもクラブ・学童保育所,こどもクラブ・学童保育所,田原こどもクラブ,台東区雷門1丁目4番4号　ネクストサイト浅草ビル,03-5828-3552,交通 ・地下鉄銀座線田原町駅下車徒歩3分 ・都バス「浅草寿町」下車徒歩3分 ・東西めぐりん32番停留所「都営浅草駅」下車徒歩2分,139.7933165,35.70956744
こどもクラブ・学童保育所,こどもクラブ・学童保育所,金竜こどもクラブ,台東区千束1丁目9番14号（金竜小学校敷地内）,03-3871-5311,交通 ・地下鉄日比谷線入谷駅下車徒歩8分 ・南20番、北27番めぐりん停留所「生涯学習センター北（金竜小学校前）」下車徒歩1分,139.7906154,35.71862906
こどもクラブ・学童保育所,こどもクラブ・学童保育所,今戸こどもクラブ,台東区今戸1丁目3番6号（今戸児童館併設）,03-5603-0151,交通 ・地下鉄銀座線浅草駅下車徒歩14分 ・都バス「桜橋中学校前」下車徒歩3分 ・北めぐりん4番停留所「リバーサイドスポーツセンター前」下車徒歩2分,139.8046392,35.71940466
こどもクラブ・学童保育所,こどもクラブ・学童保育所,台東入谷こどもクラブ（民設民営）,台東区入谷1丁目13番9号,03-6802-2830,交通 ・地下鉄日比谷線入谷駅下車徒歩3分 ・北めぐりん26番停留所「大正小学校」下車徒歩2分,139.7870674,35.72029337
こどもクラブ・学童保育所,こどもクラブ・学童保育所,石浜こどもクラブ,台東区清川1丁目14番21号（石浜小学校内）,03‐3875-0551,交通 ・地下鉄日比谷線南千住駅下車徒歩13分 ・JR常磐線南千住駅下車徒歩15分 ・つくばエクスプレス南千住駅下車徒歩15分 ・都バス「清川二丁目」下車徒歩3分,139.8036903,35.72489015
こどもクラブ・学童保育所,こどもクラブ・学童保育所,蔵前こどもクラブ,蔵前4丁目19番6号（蔵前小学校内）,03-3851-1611,,139.7893623,35.7043574
こどもクラブ・学童保育所,こどもクラブ・学童保育所,根岸こどもクラブ,根岸3丁目9番2号（根岸小学校敷地内）,03-3872-1120,,139.7791025,35.72321403
こどもクラブ�"蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晄ｵｦ繝ｻ貂ｯ蜊怜慍蛹ｺ","貂ｯ蜊怜屁荳∫岼","貂ｯ蜊怜屁荳∫岼3逡ｪ7蜿ｷ","4961","954","194","147","1295","369","0","26.10","19.23","3.90","2.97"
"縺励�縺�ｉ菫晁ご蝨�","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晄ｵｦ繝ｻ貂ｯ蜊怜慍蛹ｺ","闃晄ｵｦ荳我ｸ∫岼","闃晄ｵｦ荳我ｸ∫岼1逡ｪ16蜿ｷ","3476","758","51","0","809","0","0","23.27","21.80","1.47","0.00"
"譚ｱ鮗ｻ蟶�ｿ晁ご蝨�","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鮗ｻ蟶�慍蛹ｺ","譚ｱ鮗ｻ蟶�ｺ御ｸ∫岼","譚ｱ鮗ｻ蟶�ｺ御ｸ∫岼1逡ｪ1蜿ｷ","2830","236","600","44","879","0","0","31.06","8.34","21.19","1.54"
"髱貞漉菫晁ご螳､","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","襍､蝮ょ慍蛹ｺ","蜊鈴搨螻ｱ蝗帑ｸ∫岼","蜊鈴搨螻ｱ蝗帑ｸ∫岼19逡ｪ18蜿ｷ","2722","758","37","0","795","0","0","29.22","27.86","1.36","0.00"
"譯ょ揩菫晁ご螳､","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","鬮倩ｼｪ荳我ｸ∫岼","鬮倩ｼｪ荳我ｸ∫岼19逡ｪ36蜿ｷ","2135","232","68","0","300","0","0","14.07","10.89","3.19","0.00"
"諢帛ｮ穂ｿ晁ご螳､","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晏慍蛹ｺ","諢帛ｮ穂ｸ�荳∫岼","諢帛ｮ穂ｸ�荳∫岼7逡ｪ5蜿ｷ","646","38","11","0","49","0","0","7.56","5.90","1.65","0.00"
"蠢礼伐逕ｺ菫晁ご螳､","蛹ｺ遶句�
2000
蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","逋ｽ驥台ｸ�荳∫岼","逋ｽ驥台ｸ�荳∫岼11逡ｪ16蜿ｷ","1585","156","34","0","190","433","0","12.00","9.86","2.14","0.00"
"蜊鈴ｺｻ蟶�ｸ我ｸ∫岼菫晁ご螳､","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鮗ｻ蟶�慍蛹ｺ","蜊鈴ｺｻ蟶�屁荳∫岼","蜊鈴ｺｻ蟶�屁荳∫岼6逡ｪ7蜿ｷ","1102","58","0","9","67","262","0","6.10","5.26","0.00","0.84"
"隨ｬ莠碁搨蜊嶺ｿ晁ご螳､","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","襍､蝮ょ慍蛹ｺ","蜊鈴搨螻ｱ蝗帑ｸ∫岼","蜊鈴搨螻ｱ蝗帑ｸ∫岼19逡ｪ5蜿ｷ","1623","95","12","0","107","0","0","6.60","5.87","0.73","0.00"
"蟄占ご縺ｦ縺ｲ繧阪�縲後≠縺��縺ｽ繝ｼ縺ｨ縲�","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","襍､蝮ょ慍蛹ｺ","蜊鈴搨螻ｱ莠御ｸ∫岼","蜊鈴搨螻ｱ莠御ｸ∫岼25逡ｪ1蜿ｷ","1017","168","113","0","282","131","0","27.69","16.56","11.13","0.00"
"鬮倩ｼｪ蟷ｼ遞壼恍","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","鬮倩ｼｪ莠御ｸ∫岼","鬮倩ｼｪ莠御ｸ∫岼12逡ｪ31蜿ｷ","1193","469","0","27","495","0","0","41.54","39.29","0.00","2.25"
"逋ｽ驥大床蟷ｼ遞壼恍","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","逋ｽ驥大床荳我ｸ∫岼","逋ｽ驥大床荳我ｸ∫岼7逡ｪ1蜿ｷ","1255","452","0","118","570","141","0","45.42","36.03","0.00","9.39"
"荳牙�蟷ｼ遞壼恍","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","逋ｽ驥台ｸ我ｸ∫岼","逋ｽ驥台ｸ我ｸ∫岼13逡ｪ8蜿ｷ","943","266","0","0","266","149","0","28.22","28.22","0.00","0.00"
"貂ｯ蜊怜ｹｼ遞壼恍","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晄ｵｦ繝ｻ貂ｯ蜊怜慍蛹ｺ","貂ｯ蜊怜屁荳∫岼","貂ｯ蜊怜屁荳∫岼3逡ｪ27蜿ｷ","1966","170","0","228","398","0","0","20.25","8.63","0.00","11.62"
"髱貞漉蟷ｼ遞壼恍","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","襍､蝮ょ慍蛹ｺ","蜊鈴搨螻ｱ蝗帑ｸ∫岼","蜊鈴搨螻ｱ蝗帑ｸ∫岼18逡ｪ17蜿ｷ","1404","419","12","0","431","214","0","30.73","29.86","0.86","0.00"
"縺ｿ縺ｪ縺ｨ蝗ｳ譖ｸ鬢ｨ","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晏慍蛹ｺ","闃晏�蝨剃ｸ我ｸ∫岼","闃晏�蝨剃ｸ我ｸ∫岼2逡ｪ25蜿ｷ","1477","329","0","0","329","0","0","22.28","22.28","0.00","0.00"
"荳臥伐蝗ｳ譖ｸ鬢ｨ","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晏慍蛹ｺ","闃昜ｺ比ｸ∫岼","闃昜ｺ比ｸ∫岼28逡ｪ4蜿ｷ","1430","80","0","0","80","0","0","5.63","5.63","0.00","0.00"
"鮗ｻ蟶�峙譖ｸ鬢ｨ","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鮗ｻ蟶�慍蛹ｺ","蜈ｭ譛ｬ譛ｨ莠比ｸ∫岼","蜈ｭ譛ｬ譛ｨ莠比ｸ∫岼12逡ｪ24蜿ｷ","1281","210","0","93","303","0","0","23.68","16.42","0.00","7.25"
"謨呵ご繧ｻ繝ｳ繧ｿ繝ｼ","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","鬮倩ｼｪ蝨ｰ蛹ｺ","逋ｽ驥台ｸ我ｸ∫岼","逋ｽ驥台ｸ我ｸ∫岼18逡ｪ2蜿ｷ","4476","531","9","0","540","0","0","12.06","11.86","0.20","0.00"
"闃晏�蝨貞､夂岼逧�°蜍募�ｴ�医い繧ｯ繧｢繝輔ぅ繝ｼ繝ｫ繝芽茅蜈ｬ蝨抵ｼ�","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晏慍蛹ｺ","闃晏�蝨剃ｺ御ｸ∫岼","闃晏�蝨剃ｺ御ｸ∫岼7逡ｪ2蜿ｷ","4418","520","0","28","548","0","0","12.41","11.77","0.00","0.64"
"逕滓ｶｯ蟄ｦ鄙偵そ繝ｳ繧ｿ繝ｼ�医�繧九�繧難ｼ�","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","闃晏慍蛹ｺ","譁ｰ讖倶ｸ我ｸ∫岼","譁ｰ讖倶ｸ我ｸ∫岼16逡ｪ3蜿ｷ","2298","261","0","0","261","0","0","11.35","11.35","0.00","0.00"
"髱貞ｱｱ逕滓ｶｯ蟄ｦ鄙帝､ｨ","蛹ｺ遶句�蜈ｱ譁ｽ險ｭ","襍､蝮ょ慍蛹ｺ","蜊鈴搨螻ｱ蝗帑ｸ∫岼","蜊鈴搨螻ｱ蝗帑ｸ∫岼19逡ｪ7蜿ｷ","578","20","0","0","20","0","0","3.51","3.51","0.00","0.00"
