大分類,小分類,名称,所在地,電話番号,情報,X座標,Y座標
しごと・産業,しごと・産業,産業研修センター,橋場1丁目36番2号,03-3872-6780,,139.8082731,35.72393507
しごと・産業,しごと・産業,都立産業貿易センター台東館,花川戸2丁目6番5号,03-3844-6190,,139.7988729,35.71432465
しごと・産業,しごと・産業,台東区シルバー人材センター,小島1丁目5番5号 小島ビル1階,03-3864-3338,,139.781655,35.70420532
しごと・産業,しごと・産業,ハローワーク上野,東上野4丁目1番2号,03-3847-8609,,139.7804346,35.71195452
しごと・産業,しごと・産業,玉姫労働出張所,清川2丁目23番2号,03-3876-3347,,139.8049129,35.72730425
しごと・産業,しごと・産業,上野労働基準監督署,池之端1丁目2番22号　上野合同庁舎,03-3828-6711,,139.7686653,35.70962441
しごと・産業,しごと・産業,上野年金事務所,池之端1丁目2番18号　MG池之端ビル,03-3824-2511,,139.7684953,35.71027434
しごと・産業,しごと・産業,浅草ものづくり工房,橋場1丁目36番2号（産業研修センター）,03-3872-6780,,139.8082731,35.72393507
しごと・産業,しごと・産業,台東区中小企業振興センター　台東デザイナーズビレッジ,小島2丁目9番10号,03-3863-7936,,139.783646,35.70609665
しごと・産業,しごと・産業,台東区中小企業振興センター　公益財団法人 台東区産業振興事業団（勤労者サービスセンター）,小島2丁目9番18号,03-5246-1132,,139.7841641,35.70600108
