No,施設名,所在地,自主避難場所,緊急避難場所,緊急滞在施設,構造,緯度,経度
1,谷中小学校,東京都台東区谷中2-9-16,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.724117,139.765472
2,忍岡小学校,東京都台東区池之端2-1-22,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.713993,139.766296
3,旧柳北小学校,東京都台東区浅草橋5-1-8,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.699459,139.782059
4,松葉小学校,東京都台東区松が谷1-13-16,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.712242,139.786926
5,東浅草小学校,東京都台東区東浅草2-27-19,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.72456,139.798569
6,柏葉中学校,東京都台東区下谷3-1-29,自主避難場所,緊急避難場所,ー,鉄筋コンクリート,35.723251,139.786255
7,上野小学校,東京都台東区東上野6-16-8,ー,緊急避難場所,ー,鉄筋コンクリート,35.713688,139.783112
8,田原小学校,東京都台東区雷門1-5-14,ー,緊急避難場所,ー,鉄筋コンクリート,35.710236,139.793045
9,浅草小学校,東京都台東区花川戸1-14-15,ー,緊急避難場所,ー,鉄筋コンクリート,35.713947,139.799438
10,千束小学校,東京都台東区浅草4-24-11,ー,緊急避難場所,ー,鉄筋コンクリート,35.719379,139.793869
11,石浜小学校,東京都台東区清川1-14-21,ー,緊急避難場所,ー,鉄筋コンクリート,35.725018,139.80423
12,東泉小学校,東京都台東区三ノ輪1-23-9,ー,緊急避難場所,ー,鉄筋コンクリート,35.728325,139.791946
13,浅草中学校,東京都台東区蔵前1-3-4,ー,緊急避難場所,ー,鉄筋コンクリート,35.699577,139.789902
14,御徒町台東中学校,東京都台東区台東4-13-16,ー,緊急避難場所,ー,鉄筋コンクリート,35.707054,139.777481
15,上野中学校,東京都台東区上野桜木1-14-55,ー,緊急避難場所,ー,鉄筋コンクリート,35.721287,139.775253
16,蔵前小学校,東京都台東区蔵前4-19-11,ー,緊急避難場所,ー,鉄筋コンクリート,35.70462,139.789398
17,駒形中学校,東京都台東区北上野2-15-1,ー,緊急避難場所,ー,鉄筋コンクリート,35.717178,139.784317
18,台東区役所,東京都台東区東上野4-5-6,ー,ー,緊急滞在施設,鉄筋コンクリート,35.712452,139.77977
19,台東区民会館,東京都台東区花川戸2-6-5,ー,ー,緊急滞在施設,鉄筋コンクリート,35.714359,139.798386

11,石浜小格tize]0.47,35.7112915,139.8655667
52,0.28,[sanitize]0.61,35.7112915,139.8656917
52,0.27,[sanitize]0.6,35.7112915,139.8658167
52,0.67,[sanitize]1.01,35.7112915,139.8659417
52,1.07,[sanitize]1.4,35.7112915,139.8660667
52,0.92,[sanitize]1.25,35.7112915,139.8661917
52,0.99,[sanitize]1.32,35.7112915,139.8663167
52,0.96,[sanitize]1.3,35.7112915,139.8664417
52,1.03,[sanitize]1.37,35.7112915,139.8665667
52,1.27,[sanitize]1.61,35.7112915,139.8666917
52,1.3,[sanitize]1.64,35.7112915,139.8668167
52,1.08,[sanitize]1.42,35.7112915,139.8669417
52,1.1,[sanitize]1.44,35.7112915,139.8670667
52,0.93,[sanitize]1.28,35.7112915,139.8671917
52,0.65,[sanitize]1,35.7112915,139.8673167
52,0.75,[sanitize]1.1,35.7112915,139.8674417
52,0.46,[sanitize]0.81,35.7112915,139.8676917
52,0.54,[sanitize]0.89,35.7112915,139.8678167
52,0.68,[sanitize]1.04,35.7112915,139.8679417
52,0.8,[sanitize]1.16,35.7112915,139.8680667
52,0.85,[sanitize]1.21,35.7112915,139.8681917
52,0.85,[sanitize]1.21,35.7112915,139.8683167
52,0.84,[sanitize]1.2,35.7112915,139.8684417
52,0.84,[sanitize]1.21,35.7112915,139.8685667
52,0.96,[sanitize]1.32,35.7112915,139.8686918
52,1.09,[sanitize]1.45,35.7112915,139.8688168
52,1.26,[sanitize]1.62,35.7112915,139.8689418
52,1.22,[sanitize]1.58,35.7112915,139.8690668
52,0.97,[sanitize]1.33,35.7112915,139.8691918
52,0.89,[sanitize]1.24,35.7112915,139.8693168
52,0.96,[sanitize]1.32,35.7112915,139.8694418
52,0.98,[sanitize]1.34,35.7112915,139.8695668
52,1.03,[sanitize]1.39,35.7112915,139.8696918
52,1.16,[sanitize]1.53,35.7112914,139.8698168
52,1.37,[sanitize]1.73,35.7112914,139.8699418
52,1.46,[sanitize]1.81,35.7112914,139.8700668
52,1.34,[sanitize]1.7,35.7112914,139.8701918
52,1.07,[sanitize]1.43,35.7112914,139.8703168
52,0.88,[sanitize]1.24,35.7112914,139.8704418
52,0.77,[sanitize]1.13,35.7112914,139.8705668
52,0.78,[sanitize]1.14,35.7112914,139.8706918
52,0.86,[sanitize]1.21,35.7112914,139.8708168
52,1.07,[sanitize]1.42,35.7112914,139.8709418
52,1.45,[sanitize]1.8,35.7112914,139.8710668
52,1.4,[sanitize]1.75,35.7112914,139.8711918
