地域区分,国・地域（人）,人口
総数,総数,331277
アジア,アジア,270234
アジア,アフガニスタン,45
アジア,アラブ首長国連邦,4
アジア,ミャンマー,3829
アジア,バハレーン,1
アジア,ブータン,13
アジア,バングラデシュ,2436
アジア,ブルネイ,4
アジア,カンボディア,167
アジア,スリ・ランカ,997
アジア,中国,104940
アジア,サイプラス,10
アジア,インド,4398
アジア,インドネシア,2506
アジア,イラン,1472
アジア,イラク,36
アジア,イスラエル,421
アジア,ジョルダン,41
アジア,韓国・朝鮮,102887
アジア,クウェイト,14
アジア,ラオス,182
アジア,レバノン,34
アジア,マレイシア,4236
アジア,モンゴル,408
アジア,オマーン,4
アジア,モルディヴ,11
アジア,ネパール,1459
アジア,パキスタン,1782
アジア,フィリピン,29409
アジア,カタル,37
アジア,サウディ・アラビア,63
アジア,シリア,47
アジア,シンガポール,1070
アジア,タイ,5365
アジア,トルコ,383
アジア,ヴィエトナム,1518
アジア,イエメン,5
ヨーロッパ,ヨーロッパ,21929
ヨーロッパ,アルバニア,7
ヨーロッパ,オーストリア,228
ヨーロッパ,ベルギー,269
ヨーロッパ,ブルガリア,138
ヨーロッパ,ベラルーシ,82
ヨーロッパ,クロアチア,18
ヨーロッパ,チェッコ,76
ヨーロッパ,デンマーク,255
ヨーロッパ,エストニア,12
ヨーロッパ,フィンランド,281
ヨーロッパ,フランス,3837
ヨーロッパ,ドイツ,2161
ヨーロッパ,ギリシャ,75
ヨーロッパ,ハンガリー,124
ヨーロッパ,アイスランド,17
ヨーロッパ,アイルランド,458
ヨーロッパ,イタリア,806
ヨーロッパ,キルギス,10
ヨーロッパ,カザフスタン,30
ヨーロッパ,リヒテンシュタイン,1
ヨーロッパ,ルクセンブルグ,5
ヨーロッパ,ラトヴィア,10
ヨーロッパ,リトアニア,61
ヨーロッパ,モナコ,1
ヨーロッパ,マルタ,11
ヨーロッパ,モルドヴァ,14
ヨーロッパ,マケドニア,11
ヨーロッパ,オランダ,396
ヨーロッパ,ノールウェー,90
ヨーロッパ,ポーランド,187
ヨーロッパ,ポルトガル,123
ヨーロッパ,ルーマニア,664
ヨーロッパ,ロシア,1532
ヨーロッパ,スペイン,457
ヨーロッパ,スウェーデン,627
ヨーロッパ,スイス,406
ヨーロッパ,トルクメニスタン,1
ヨーロッパ,タジキスタン,1
ヨーロッパ,英国,7911
ヨーロッパ,ウクライナ,303
ヨーロッパ,ウズベキスタン,95
ヨーロッパ,ユーゴスラヴィア,10
ヨーロッパ,アルメニア,5
ヨーロッパ,アゼルバイジャン,5
ヨーロッパ,グルジア,10
ヨーロッパ,スロヴェニア,13
ヨーロッパ,スロヴァキア,55
ヨーロッパ,ボスニア・ヘルツェゴヴィナ,4
ヨーロッパ,ユーゴスラヴィア連邦共和国,36
アフリカ,アフリカ,2867
アフリカ,アルジェリア,35
アフリカ,ブルンディ,3
アフリカ,ボツワナ,1
アフリカ,カメルーン,38
アフリカ,中央アフリカ,3
