1,"東京都生計分析調査　令和 5年11月","","","","","","","","","","","","","","","","","",""
2,"","","第１５表　生計支出７分位階層別１世帯当たり１か月間の基礎的・選択的支出　―　全　世　帯　―","","","","","","","","","","","","","","","",""
3,"","","項目（0：世帯数等　1：品目　2：基礎的支出　3：選択的支出）","","","","","","","","","","","","","","","",""
4,"項目","項目名","都平均／実数（円）","都平均／構成比（％）","都平均／対前年同月増加率（％）","第1階層／実数（円）","第1階層／構成比（％）","第2階層／実数（円）","第2階層／構成比（％）","第3階層／実数（円）","第3階層／構成比（％）","第4階層／実数（円）","第4階層／構成比（％）","第5階層／実数（円）","第5階層／構成比（％）","第6階層／実数（円）","第6階層／構成比（％）","第7階層／実数（円）","第7階層／構成比（％）"
5,"0","世帯数分布",10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
6,"0","調査世帯数",625,-,-,90,-,92,-,90,-,88,-,91,-,84,-,90,-
7,"0","世帯人員",2.93,-,-,2.81,-,2.60,-,2.89,-,2.97,-,3.17,-,3.08,-,3.00,-
8,"0","有業人員",1.35,-,-,1.14,-,1.18,-,1.26,-,1.28,-,1.56,-,1.36,-,1.69,-
9,"0","世帯主平均年齢",59.8,-,-,62.7,-,63.7,-,60.2,-,58.9,-,57.9,-,57.8,-,57.6,-
10,"0","消費支出",318458,100.0,-8.1,102806,100.0,168011,100.0,224473,100.0,273070,100.0,335032,100.0,427320,100.0,694616,100.0
11,"2","基礎的支出",170047,53.4,-10.5,77574,75.5,115443,68.7,139334,62.1,168351,61.7,183963,54.9,204878,47.9,299205,43.1
12,"3","選択的支出",148411,46.6,-5.3,25232,24.5,52568,31.3,85138,37.9,104719,38.3,151069,45.1,222442,52.1,395412,56.9
13,"1","食料",101740,31.9,4.4,56264,54.7,71209,42.4,92141,41.0,101034,37.0,109828,32.8,132815,31.1,148390,21.4
14,"2","基礎的支出",77104,24.2,4.9,48308,47.0,59569,35.5,73010,32.5,79240,29.0,84953,25.4,97018,22.7,97382,14.0
15,"3","選択的支出",24636,7.7,2.8,7955,7.7,11640,6.9,19131,8.5,21794,8.0,24875,7.4,35797,8.4,51008,7.3
16,"1","住居",19561,6.1,-43.5,1034,1.0,4622,2.8,11536,5.1,20431,7.5,24074,7.2,18008,4.2,56729,8.2
17,"2","基礎的支出",17759,5.6,-44.4,1034,1.0,4439,2.6,11162,5.0,19733,7.2,22297,6.7,14443,3.4,50749,7.3
18,"3","選択的支出",1801,0.6,-32.4,-,-,183,0.1,374,0.2,698,0.3,1777,0.5,3564,0.8,5981,0.9
19,"1","光熱・水道",19389,6.1,-9.4,10468,10.2,17198,10.2,19219,8.6,20228,7.4,22202,6.6,21897,5.1,24420,3.5
20,"2","基礎的支出",19389,6.1,-9.4,10468,10.2,17198,10.2,19219,8.6,20228,7.4,22202,6.6,21897,5.1,24420,3.5
21,"3","選択的支出",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,"1","家具・家事用品",15303,4.8,-0.7,4562,4.4,5607,3.3,8150,3.6,10039,3.7,12306,3.7,19902,4.7,46267,6.7
23,"2","基礎的支出",10237,3.2,4.9,3709,3.6,4776,2.8,5594,2.5,7733,2.8,9337,2.8,11783,2.8,28541,4.1
24,"3","選択的支出",5066,1.6,-10.4,853,0.8,831,0.5,2556,1.1,2306,0.8,2970,0.9,8119,1.9,17726,2.6
25,"1","被服及び履物",17345,5.4,21.7,3437,3.3,7152,4.3,8187,3.6,12908,4.7,13724,4.1,23089,5.4,52566,7.6
26,"2","基礎的支出",935,0.3,12.8,150,0.1,633,0.4,639,0.3,972,0.4,1016,0.3,1189,0.3,1931,0.3
27,"3","選択的支出",16410,5.2,22.3,3286,3.2,6519,3.9,7548,3.4,11936,4.4,12708,3.8,21900,5.1,50635,7.3
28,"1","保健医療",16319,5.1,-13.9,5510,5.4,8665,5.2,11136,5.0,13557,5.0,16462,4.9,20851,4.9,37833,5.4
29,"2","基礎的支出",13173,4.1,-17.7,4422,4.3,7431,4.4,9351,4.2,10984,4.0,10611,3.2,17205,4.0,32024,4.6
30,"3","選択的支出",3146,1.0,6.8,1088,1.1,1233,0.7,1785,0.8,2572,0.9,5851,1.7,3646,0.9,5809,0.8
31,"1","交通・通信",31591,9.9,-2.3,6014,5.8,12855,7.7,21337,9.5,27982,10.2,32105,9.6,43842,10.3,76528,11.0
32,"2","基礎的支出",7530,2.4,-6.0,1538,1.5,2654,1.6,4790,2.1,7223,2.6,8372,2.5,10552,2.5,17472,2.5
33,"3","選択的支出",24061,7.6,-1.0,4477,4.4,10201,6.1,16547,7.4,20759,7.6,23734,7.1,33290,7.8,59055,8.5
34,"1","教育",12615,4.0,-42.0,137,0.1,760,0.5,2420,1.1,2891,1.1,13629,4.1,15941,3.7,52163,7.5
35,"2","基礎的支出",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,"3","選択的支出",12615,4.0,-42.0,137,0.1,760,0.5,2420,1.1,2891,1.1,13629,4.1,15941,3.7,52163,7.5
37,"1","教養娯楽",38807,12.2,2.6,6819,6.6,16083,9.6,23607,10.5,27777,10.2,43908,13.1,69302,16.2,83796,12.1
38,"2","基礎的支出",5942,1.9,-4.6,2830,2.8,4986,3.0,5902,2.6,5150,1.9,7032,2.1,8107,1.9,7570,1.1
39,"3","選択的支出",32865,10.3,4.0,3989,3.9,11096,6.6,17705,7.9,22627,8.3,36876,11.0,61194,14.3,76226,11.0
40,"1","その他の消費支出",45788,14.4,-13.0,8561,8.3,23862,14.2,26741,11.9,36224,13.3,46791,14.0,61675,14.4,115924,16.7
41,"2","基礎的支出",17977,5.6,-19.4,5114,5.0,13756,8.2,9667,4.3,17087,6.3,18142,5.4,22683,5.3,39115,5.6
42,"3","選択的支出",27812,8.7,-8.3,3447,3.4,10106,6.0,17074,7.6,19136,7.0,28649,8.6,38991,9.1,76809,11.1
39,"3","選�0 ",２中専,準防,60 ,200 ,,,,,*,13121,0 ,16 ,"237,000 ",0.0 
〇,13121 ,28 ,足立,0 ,36 ,足立区,西竹の塚２丁目１１１５番１９,西竹の塚２－１０－５,"313,000 ","308,000 ",1.6 ,231 ,,1.5,1,住宅,Ｗ,2F,,中規模一般住宅が建ち並ぶ閑静な住宅地域,区道,南,4,,,,ガス,水道,下水道,竹ノ塚,,330 ,１住居,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,37 ,足立区,島根３丁目４４５番５,島根３－１６－１６,"246,000 ","244,000 ",0.8 ,132 ,台形,1,1.5,住宅,Ｗ,2F,,小規模一般住宅のほかに空地が見られる住宅地域,区道,東,4.7,,,,ガス,水道,下水道,西新井,,730 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,38 ,足立区,古千谷本町４丁目５番１９,古千谷本町４－７－１９,"199,000 ","197,000 ",1.0 ,171 ,,1,2.5,住宅,Ｗ,2F,,一般住宅の中に店舗等が見られる住宅地域,区道,東,7.4,,,,ガス,水道,下水道,舎人,,"1,100 ",１低専,準防,50 ,150 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,39 ,足立区,竹の塚５丁目２９番８,竹の塚５－２９－１０,"293,000 ","291,000 ",0.7 ,211 ,,1,1,住宅,Ｓ,3F,,中規模一般住宅、アパート等が建ち並ぶ住宅地域,区道,北東,4.7,,,,ガス,水道,下水道,竹ノ塚,,800 ,１中専,準防,60 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,40 ,足立区,一ツ家４丁目５番６,一ツ家４－５－５,"266,000 ","263,000 ",1.1 ,109 ,,1,1.5,住宅,Ｗ,2F,,中規模一般住宅の中に空地等が見られる住宅地域,区道,北,6,,,,ガス,水道,下水道,六町,,880 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,41 ,足立区,堀之内２丁目１２番３,堀之内２－１２－１２,"193,000 ","192,000 ",0.5 ,141 ,,1,2.5,倉庫兼住宅,Ｓ,2F,,小規模工場、倉庫、住宅等が混在する住宅地域,区道,北,6,,,,ガス,水道,下水道,江北,,"1,500 ",準工,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,42 ,足立区,辰沼２丁目５１７５番４外,辰沼２－１８－４,"169,000 ","168,000 ",0.6 ,198 ,,1.5,1,事務所兼共同住宅,Ｓ,3F,,小工場、作業所、一般住宅等が混在する地域,区道,西,4.6,,,,ガス,水道,下水道,北綾瀬,,"1,900 ",準工,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,43 ,足立区,千住曙町５５番２４外,千住曙町３５－１４,"310,000 ","306,000 ",1.3 ,150 ,,1.5,1,住宅,Ｗ,3F,,一般住宅の中に作業所等が見られる住宅地域,区道,北東,4,,,,ガス,水道,下水道,堀切,,250 ,準工,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,44 ,足立区,関原２丁目１６７番４,関原２－８－２,"225,000 ","224,000 ",0.4 ,134 ,台形,1,1,住宅,Ｗ,2F,,一般住宅の中に作業所等が見られる住宅地域,区道,南西,4,,,,ガス,水道,下水道,梅島,,"1,100 ",準工,準防,80 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,45 ,足立区,竹の塚２丁目１９番２,竹の塚２－１９－２,"345,000 ","342,000 ",0.9 ,205 ,,1,1.5,住宅,Ｓ,3F,,中規模一般住宅の多い閑静な住宅地域,区道,南,6,,,,ガス,水道,下水道,竹ノ塚,,850 ,１中専,準防,60 ,300 ,,,,,*,13121,0 ,14 ,"344,000 ",0.3 
〇,13121 ,28 ,足立,0 ,46 ,足立区,西新井７丁目９番４,西新井７－９－３,"247,000 ","243,000 ",1.6 ,140 ,,1,1.5,住宅,Ｓ,2F,,一般住宅の中に空地等が見られる住宅地域,区道,南,8,,,,ガス,水道,下水道,西新井大師西,,430 ,１住居,準防,60 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,47 ,足立区,千住寿町５６番８,千住寿町５－１０,"649,000 ","627,000 ",3.5 ,613 ,不整形,1.5,1,共同住宅,ＳＲＣ,14F,,高層共同住宅、店舗等が混在する住宅地域,国道,南東,35,,側道,北,ガス,水道,下水道,北千住,,640 ,商業,防火,80 ,600 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,48 ,足立区,加平１丁目１７番１８,加平１－１７－２２,"297,000 ","294,000 ",1.0 ,198 ,,1,2,住宅,Ｓ,2F,,中規模一般住宅等が多く見られる住宅地域,区道,南,6,,,,ガス,水道,下水道,北綾瀬,,540 ,１住居,準防,60 ,300 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,49 ,足立区,六月３丁目９番２,六月３－９－１,"255,000 ","253,000 ",0.8 ,167 ,,1,1.2,住宅,Ｗ,2F,,中規模一般住宅等が多く見られる住宅地域,区道,南,6,,,,ガス,水道,下水道,竹ノ塚,,"1,000 ",１中専,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,50 ,足立区,宮城１丁目１５番１３,宮城１－３１－６,"201,000 ","200,000 ",0.5 ,198 ,,1,1.5,住宅,Ｓ,2F,,一般住宅、共同住宅、小工場等混在する住宅地域,区道,北西,6,,,,ガス,水道,下水道,足立小台,,"1,400 ",準工,準防,60 ,200 ,,,,,,,,,,
〇,13121 ,28 ,足立,0 ,51 ,足立区,江北５丁目４２１番７,江北５－３－３,"240,000 ","237,000 ",1.3 ,165 ,,1,1.2,住宅,ＬＳ,2F,,中小規模一般住宅が多い住宅地域,区道,北東,6,,,,ガス,水道,下水道,江北,,280 ,１中専,準防,60 ,200 ,,,,,,,,,,
