1,東京都生計分析調査　令和 5年 6月,,,,,,,,,,,,,,,,,,
2,,,第１５表　生計支出７分位階層別１世帯当たり１か月間の基礎的・選択的支出　―　全　世　帯　―,,,,,,,,,,,,,,,,
3,,,項目（0：世帯数等　1：品目　2：基礎的支出　3：選択的支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,
4,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
5,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
6,0,調査世帯数,617,-,-,87,-,88,-,88,-,91,-,87,-,86,-,90,-
7,0,世帯人員,2.96,-,-,2.59,-,3.05,-,2.83,-,2.88,-,3.18,-,3.04,-,3.15,-
8,0,有業人員,1.40,-,-,1.13,-,1.45,-,1.27,-,1.42,-,1.64,-,1.27,-,1.63,-
9,0,世帯主平均年齢,59.6,-,-,63.4,-,57.4,-,65.4,-,59.0,-,56.2,-,57.5,-,58.5,-
10,0,消費支出,315648,100.0,9.7,101273,100.0,157681,100.0,206901,100.0,254931,100.0,314063,100.0,402229,100.0,769151,100.0
11,2,基礎的支出,180839,57.3,8.8,75088,74.1,112344,71.2,144931,70.0,156594,61.4,190920,60.8,214187,53.3,370264,48.1
12,3,選択的支出,134809,42.7,11.0,26185,25.9,45337,28.8,61970,30.0,98337,38.6,123144,39.2,188042,46.7,398888,51.9
13,1,食料,97206,30.8,10.0,54212,53.5,74093,47.0,88317,42.7,90337,35.4,108329,34.5,124924,31.1,139660,18.2
14,2,基礎的支出,76500,24.2,8.9,46181,45.6,62820,39.8,74805,36.2,70799,27.8,85556,27.2,91119,22.7,103829,13.5
15,3,選択的支出,20706,6.6,14.0,8031,7.9,11273,7.1,13512,6.5,19538,7.7,22773,7.3,33805,8.4,35830,4.7
16,1,住居,29384,9.3,32.2,1415,1.4,4662,3.0,10171,4.9,17990,7.1,21830,7.0,29834,7.4,119289,15.5
17,2,基礎的支出,27977,8.9,35.4,1415,1.4,4662,3.0,9017,4.4,16372,6.4,20647,6.6,27518,6.8,115739,15.0
18,3,選択的支出,1406,0.4,-10.4,-,-,-,-,1154,0.6,1618,0.6,1182,0.4,2316,0.6,3550,0.5
19,1,光熱・水道,19347,6.1,-4.8,11474,11.3,16520,10.5,19453,9.4,19163,7.5,20158,6.4,21633,5.4,26916,3.5
20,2,基礎的支出,19347,6.1,-4.8,11474,11.3,16520,10.5,19453,9.4,19163,7.5,20158,6.4,21633,5.4,26916,3.5
21,3,選択的支出,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,1,家具・家事用品,13566,4.3,4.4,3377,3.3,5847,3.7,7819,3.8,8568,3.4,18236,5.8,17536,4.4,33458,4.3
23,2,基礎的支出,10703,3.4,10.4,2997,3.0,4496,2.9,6935,3.4,7385,2.9,12889,4.1,14392,3.6,25729,3.3
24,3,選択的支出,2862,0.9,-13.2,380,0.4,1352,0.9,885,0.4,1183,0.5,5347,1.7,3144,0.8,7729,1.0
25,1,被服及び履物,11965,3.8,8.6,2198,2.2,4640,2.9,6861,3.3,12396,4.9,13026,4.1,14064,3.5,30427,4.0
26,2,基礎的支出,787,0.2,-15.3,264,0.3,365,0.2,935,0.5,874,0.3,695,0.2,904,0.2,1464,0.2
27,3,選択的支出,11178,3.5,10.8,1934,1.9,4275,2.7,5926,2.9,11522,4.5,12331,3.9,13159,3.3,28962,3.8
28,1,保健医療,16807,5.3,4.1,4503,4.4,7022,4.5,13694,6.6,11950,4.7,16564,5.3,23851,5.9,39876,5.2
29,2,基礎的支出,15128,4.8,14.5,4386,4.3,7001,4.4,11963,5.8,10946,4.3,13783,4.4,21571,5.4,36071,4.7
30,3,選択的支出,1679,0.5,-42.7,116,0.1,21,0.0,1731,0.8,1004,0.4,2781,0.9,2280,0.6,3805,0.5
31,1,交通・通信,34762,11.0,2.1,5992,5.9,11492,7.3,15462,7.5,25439,10.0,29292,9.3,36932,9.2,118235,15.4
32,2,基礎的支出,6390,2.0,-10.0,1438,1.4,2384,1.5,3416,1.7,7742,3.0,7665,2.4,7695,1.9,14320,1.9
33,3,選択的支出,28372,9.0,5.3,4553,4.5,9108,5.8,12046,5.8,17697,6.9,21627,6.9,29237,7.3,103915,13.5
34,1,教育,14824,4.7,14.3,1063,1.0,1356,0.9,526,0.3,2850,1.1,7941,2.5,20970,5.2,68793,8.9
