未・既婚別未婚,100.0,23.5,55.5,17.2,1.5,-,2.3,100.0,23.5,55.5,17.2,1.5,-,2.3
未・既婚別既婚（死別・離別を含む）,1479,352,876,229,16,3,3,1479,352,876,229,16,3,3
未・既婚別既婚（死別・離別を含む）,100.0,23.8,59.2,15.5,1.1,0.2,0.2,100.0,23.8,59.2,15.5,1.1,0.2,0.2
子供の有無別子供はいない,404,104,219,68,5,-,8,404,104,219,68,5,-,8
子供の有無別子供はいない,100.0,25.7,54.2,16.8,1.2,-,2.0,100.0,25.7,54.2,16.8,1.2,-,2.0
子供の有無別未就学（～６歳）,114,37,60,14,1,1,1,114,37,60,14,1,1,1
子供の有無別未就学（～６歳）,100.0,32.5,52.6,12.3,0.9,0.9,0.9,100.0,32.5,52.6,12.3,0.9,0.9,0.9
子供の有無別小・中・高校生,394,88,270,33,2,-,1,394,88,270,33,2,-,1
子供の有無別小・中・高校生,100.0,22.3,68.5,8.4,0.5,-,0.3,100.0,22.3,68.5,8.4,0.5,-,0.3
子供の有無別大学生・大学院生・短大生・専門学校生,144,29,93,20,1,1,-,144,29,93,20,1,1,-
子供の有無別大学生・大学院生・短大生・専門学校生,100.0,20.1,64.6,13.9,0.7,0.7,-,100.0,20.1,64.6,13.9,0.7,0.7,-
子供の有無別学校教育終了,791,173,455,148,13,1,1,791,173,455,148,13,1,1
子供の有無別学校教育終了,100.0,21.9,57.5,18.7,1.6,0.1,0.1,100.0,21.9,57.5,18.7,1.6,0.1,0.1
子供の有無別その他,60,25,22,12,1,-,-,60,25,22,12,1,-,-
子供の有無別その他,100.0,41.7,36.7,20.0,1.7,-,-,100.0,41.7,36.7,20.0,1.7,-,-
職業別自営業（計）,133,37,78,16,1,-,1,133,37,78,16,1,-,1
職業別自営業（計）,100.0,27.8,58.6,12.0,0.8,-,0.8,100.0,27.8,58.6,12.0,0.8,-,0.8
職業別農林漁業,1,-,1,-,-,-,-,1,-,1,-,-,-,-
職業別農林漁業,100.0,-,100.0,-,-,-,-,100.0,-,100.0,-,-,-,-
職業別商工・サービス業,42,8,29,5,-,-,-,42,8,29,5,-,-,-
職業別商工・サービス業,100.0,19.0,69.0,11.9,-,-,-,100.0,19.0,69.0,11.9,-,-,-
職業別その他自由業,90,29,48,11,1,-,1,90,29,48,11,1,-,1
職業別その他自由業,100.0,32.2,53.3,12.2,1.1,-,1.1,100.0,32.2,53.3,12.2,1.1,-,1.1
職業別お勤め（計）,821,204,512,90,6,1,8,821,204,512,90,6,1,8
職業別お勤め（計）,100.0,24.8,62.4,11.0,0.7,0.1,1.0,100.0,24.8,62.4,11.0,0.7,0.1,1.0
職業別経営・管理職,74,29,41,4,-,-,-,74,29,41,4,-,-,-
職業別経営・管理職,100.0,39.2,55.4,5.4,-,-,-,100.0,39.2,55.4,5.4,-,-,-
職業別専門職・技術職,196,53,120,19,3,1,-,196,53,120,19,3,1,-
職業別専門職・技術職,100.0,27.0,61.2,9.7,1.5,0.5,-,100.0,27.0,61.2,9.7,1.5,0.5,-
職業別事務職,221,47,141,30,1,-,2,221,47,141,30,1,-,2
職業別事務職,100.0,21.3,63.8,13.6,0.5,-,0.9,100.0,21.3,63.8,13.6,0.5,-,0.9
職業別労務職・技能職,61,14,37,8,1,-,1,61,14,37,8,1,-,1
職業別労務職・技能職,100.0,23.0,60.7,13.1,1.6,-,1.6,100.0,23.0,60.7,13.1,1.6,-,1.6
職業別販売・サービス職,269,61,173,29,1,-,5,269,61,173,29,1,-,5
職業別販売・サービス職,100.0,22.7,64.3,10.8,0.4,-,1.9,100.0,22.7,64.3,10.8,0.4,-,1.9
職業別その他（計）,869,192,477,182,14,2,2,869,192,477,182,14,2,2
職業別その他（計）,100.0,22.1,54.9,20.9,1.6,0.2,0.2,100.0,22.1,54.9,20.9,1.6,0.2,0.2
職業別生徒・学生,47,15,27,4,1,-,-,47,15,27,4,1,-,-
職業別生徒・学生,100.0,31.9,57.4,8.5,2.1,-,-,100.0,31.9,57.4,8.5,2.1,-,-
職業別専業主婦（夫）,395,76,244,69,4,1,1,395,76,244,69,4,1,1
職業別専業主婦（夫）,100.0,19.2,61.8,17.5,1.0,0.3,0.3,100.0,19.2,61.8,17.5,1.0,0.3,0.3
職業別その他,25,7,11,5,-,1,1,25,7,11,5,-,1,1
職業別その他,100.0,28.0,44.0,20.0,-,4.0,4.0,100.0,28.0,44.0,20.0,-,4.0,4.0
職業別無職（年金受給者含む）,402,94,195,104,9,-,-,402,94,195,104,9,-,-
職業別無職（年金受給者含む）,100.0,23.4,48.5,25.9,2.2,-,-,100.0,23.4,48.5,25.9,2.2,-,-
投票所までの時間別５分以内,433,433,-,-,-,-,-,433,433,-,-,-,-,-
投票所までの時間別５分以内,100.0,100.0,-,-,-,-,-,100.0,100.0,-,-,-,-,-
投票所までの時間別10分以内,1067,-,1067,-,-,-,-,1067,-,1067,-,-,-,-
投票所までの時間別10分以内,100.0,-,100.0,-,-,-,-,100.0,-,100.0,-,-,-,-
投票所までの時間別20分以内,288,-,-,288,-,-,-,288,-,-,288,-,-,-
投票所までの時間別20分以内,100.0,-,-,100.0,-,-,-,100.0,-,-,100.0,-,-,-
投票所までの時間別30分以内,21,-,-,-,21,-,-,21,-,-,-,21,-,-
投票所までの時間別30分以内,100.0,-,-,-,100.0,-,-,100.0,-,-,-,100.0,-,-
投票所までの時間別30分を超える,3,-,-,-,-,3,-,3,-,-,-,-,3,-
投票所までの時間別30分を超える,100.0,-,-,-,-,100.0,-,100.0,-,-,-,-,100.0,-
投票所までの時間別わからない,11,-,-,-,-,-,11,11,-,-,-,-,-,11
投票所までの時間別わからない,100.0,-,-,-,-,-,100.0,100.0,-,-,-,-,-,100.0
地域別区部（計）,1381,321,868,173,12,-,7,1381,321,868,173,12,-,7
地域別区部（計）,100.0,23.2,62.9,12.5,0.9,-,0.5,100.0,23.2,62.9,12.5,0.9,-,0.5
地域別センターコア,388,130,211,37,9,-,1,388,130,211,37,9,-,1
地域別センターコア,100.0,33.5,54.4,9.5,2.3,-,0.3,100.0,33.5,54.4,9.5,2.3,-,0.3
地域別区部東部・北部エリア,398,80,281,36,1,-,-,398,80,281,36,1,-,-
地域別区部東部・北部エリア,100.0,20.1,70.6,9.0,0.3,-,-,100.0,20.1,70.6,9.0,0.3,-,-
地域別区部西部・南部エリア,595,111,376,100,2,-,6,595,111,376,100,2,-,6
地域別区部西部・南部エリア,100.0,18.7,63.2,16.8,0.3,-,1.0,100.0,18.7,63.2,16.8,0.3,-,1.0
地域別市郡部（計）,442,112,199,115,9,3,4,442,112,199,115,9,3,4
地域別市郡部（計）,100.0,25.3,45.0,26.0,2.0,0.7,0.9,100.0,25.3,45.0,26.0,2.0,0.7,0.9
地域別多摩東部エリア,132,54,61,13,1,1,2,132,54,61,13,1,1,2
地域別多摩東部エリア,100.0,40.9,46.2,9.8,0.8,0.8,1.5,100.0,40.9,46.2,9.8,0.8,0.8,1.5
地域別多摩中央部北エリア,70,12,37,17,2,1,1,70,12,37,17,2,1,1
地域別多摩中央部北エリア,100.0,17.1,52.9,24.3,2.9,1.4,1.4,100.0,17.1,52.9,24.3,2.9,1.4,1.4
地域別多摩中央部南エリア,201,42,81,73,5,-,-,201,42,81,73,5,-,-
地域別多摩中央部南エリア,100.0,20.9,40.3,36.3,2.5,-,-,100.0,20.9,40.3,36.3,2.5,-,-
地域別多摩西部エリア,39,4,20,12,1,1,1,39,4,20,12,1,1,1
地域別多摩西部エリア,100.0,10.3,51.3,30.8,2.6,2.6,2.6,100.0,10.3,51.3,30.8,2.6,2.6,2.6
選挙への関心度別関心があった（計）,1283,330,742,197,11,2,1,1424,361,824,220,14,2,3
選挙への関心度別関心があった（計）,100.0,25.7,57.8,15.4,0.9,0.2,0.1,100.0,25.4,57.9,15.4,1.0,0.1,0.2
選挙への関心度別関心があった,633,172,342,110,6,2,1,769,219,416,124,7,2,1
選挙への関心度別関心があった,100.0,27.2,54.0,17.4,0.9,0.3,0.2,100.0,28.5,54.1,16.1,0.9,0.3,0.1
選挙への関心度別やや関心があった,650,158,400,87,5,-,-,655,142,408,96,7,-,2
選挙への関心度別やや関心があった,100.0,24.3,61.5,13.4,0.8,-,-,100.0,21.7,62.3,14.7,1.1,-,0.3
選挙への関心度別関心がなかった（計）,227,41,143,30,4,1,8,175,31,116,19,2,1,6
選挙への関心度別関心がなかった（計）,100.0,18.1,63.0,13.2,1.8,0.4,3.5,100.0,17.7,66.3,10.9,1.1,0.6,3.4
選挙への関心度別あまり関心がなかった,125,21,76,21,2,1,4,89,14,57,14,1,1,2
選挙への関心度別あまり関心がなかった,100.0,16.8,60.8,16.8,1.6,0.8,3.2,100.0,15.7,64.0,15.7,1.1,1.1,2.2
選挙への関心度別関心がなかった,102,20,67,9,2,-,4,86,17,59,5,1,-,4
選挙への関心度別関心がなかった,100.0,19.6,65.7,8.8,2.0,-,3.9,100.0,19.8,68.6,5.8,1.2,-,4.7
選挙への関心度別どちらともいえない,298,60,177,56,3,-,2,209,39,122,44,2,-,2
選挙への関心度別どちらともいえない,100.0,20.1,59.4,18.8,1.0,-,0.7,100.0,18.7,58.4,21.1,1.0,-,1.0
選挙への関心度別わからない,15,2,5,5,3,-,-,15,2,5,5,3,-,-
選挙への関心度別わからない,100.0,13.3,33.3,33.3,20.0,-,-,100.0,13.3,33.3,33.3,20.0,-,-
投票への意識別投票するべき（計）,1434,356,825,237,12,2,2,1443,357,832,238,12,2,2
投票への意識別投票するべき（計）,100.0,24.8,57.5,16.5,0.8,0.1,0.1,100.0,24.7,57.7,16.5,0.8,0.1,0.1
投票への意識別必ず投票するべき,596,159,337,94,4,2,-,615,164,348,97,4,2,-
投票への意識別必ず投票するべき,100.0,26.7,56.5,15.8,0.7,0.3,-,100.0,26.7,56.6,15.8,0.7,0.3,-
投票への意識別可能な限り投票するべき,838,197,488,143,8,-,2,828,193,484,141,8,-,2
投票への意識別可能な限り投票するべき,100.0,23.5,58.2,17.1,1.0,-,0.2,100.0,23.3,58.5,17.0,1.0,-,0.2
投票への意識別投票するのもしないのも自由,344,67,224,43,6,1,3,335,66,217,42,6,1,3
投票への意識別投票するのもしないのも自由,100.0,19.5,65.1,12.5,1.7,0.3,0.9,100.0,19.7,64.8,12.5,1.8,0.3,0.9
投票への意識別その他,1,-,-,1,-,-,-,1,-,-,1,-,-,-
投票への意識別その他,100.0,-,-,100.0,-,-,-,100.0,-,-,100.0,-,-,-
投票への意識別わからない,44,10,18,7,3,-,6,44,10,18,7,3,-,6
投票への意識別わからない,100.0,22.7,40.9,15.9,6.8,-,13.6,100.0,22.7,40.9,15.9,6.8,-,13.6
投票への参加状況別投票した（計）,1435,359,838,222,12,3,1,1491,371,876,228,12,3,1
投票への参加状況別投票した（計）,100.0,25.0,58.4,15.5,0.8,0.2,0.1,100.0,24.9,58.8,15.3,0.8,0.2,0.1
投票への参加状況別投票日に投票した,1226,303,726,192,5,-,-,1254,311,743,195,5,-,-
投票への参加状況別投票日に投票した,100.0,24.7,59.2,15.7,0.4,-,-,100.0,24.8,59.3,15.6,0.4,-,-
投票への参加状況別期日前投票（又は不在者投票等）をした,209,56,112,30,7,3,1,237,60,133,33,7,3,1
投票への参加状況別期日前投票（又は不在者投票等）をした,100.0,26.8,53.6,14.4,3.3,1.4,0.5,100.0,25.3,56.1,13.9,3.0,1.3,0.4
投票への参加状況別投票しなかった,377,72,221,66,8,-,10,321,60,183,60,8,-,10
投票への参加状況別投票しなかった,100.0,19.1,58.6,17.5,2.1,-,2.7,100.0,18.7,57.0,18.7,2.5,-,3.1
投票への参加状況別答えたくない,11,2,8,-,1,-,-,11,2,8,-,1,-,-
投票への参加状況別答えたくない,100.0,18.2,72.7,-,9.1,-,-,100.0,18.2,72.7,-,9.1,-,-
新聞の定期購読別定期購読している,1240,309,709,205,13,2,2,1240,309,709,205,13,2,2
新聞の定期購読別定期購読している,100.0,24.9,57.2,16.5,1.0,0.2,0.2,100.0,24.9,57.2,16.5,1.0,0.2,0.2
新聞の定期購読別定期購読していない,583,124,358,83,8,1,9,583,124,358,83,8,1,9
新聞の定期購読別定期購読していない,100.0,21.3,61.4,14.2,1.4,0.2,1.5,100.0,21.3,61.4,14.2,1.4,0.2,1.5
インターネットの利用有無別インターネットを利用している,1055,269,651,115,8,2,10,1055,269,651,115,8,2,10
インターネットの利用有無別インターネットを利用している,100.0,25.5,61.7,10.9,0.8,0.2,0.9,100.0,25.5,61.7,10.9,0.8,0.2,0.9
インターネットの利用有無別インターネットを利用していない,768,164,416,173,13,1,1,768,164,416,173,13,1,1
インターネットの利用有無別インターネットを利用していない,100.0,21.4,54.2,22.5,1.7,0.1,0.1,100.0,21.4,54.2,22.5,1.7,0.1,0.1
,984,228,46,151,5,293,2,9,6,0,161,83,628,"3,803","2,401"
町田,724,539,1,1,88,74,2,1,2,2,593,437,1,1,3,1,2,2,0,0,1,1,0,0,31,19,599,88,174,175,51,111,0,"2,097",562,127,225,1,751,0,2,1,0,404,24,940,"8,310","3,977"
日野,286,200,1,1,23,20,2,2,2,0,245,168,1,1,1,1,0,0,0,0,0,0,0,0,11,7,211,37,86,38,18,32,0,863,235,52,87,2,292,0,2,0,0,185,8,435,"3,424","1,722"
福生,297,235,1,1,64,56,2,1,2,0,218,171,0,0,2,1,0,0,0,0,0,0,0,0,8,5,259,31,85,89,16,38,0,879,234,44,115,2,317,0,2,2,0,152,11,541,"3,529","2,202"
多摩,272,209,2,2,41,38,1,1,1,0,208,157,0,0,6,3,3,3,0,0,0,0,0,0,10,5,224,30,62,73,30,29,0,856,135,66,170,2,288,0,0,0,0,178,17,479,"3,468","2,066"
秋川,208,171,2,2,76,67,3,3,1,1,87,65,0,0,1,1,1,1,0,0,28,22,0,0,9,9,191,30,50,83,13,15,0,749,304,24,4,4,223,1,3,15,0,102,69,467,"3,032","1,927"
奥多摩,125,97,0,0,38,37,7,6,0,0,6,2,1,1,4,3,2,1,0,0,39,29,0,0,28,18,122,16,21,34,32,19,0,849,244,21,15,0,210,4,14,33,1,91,216,471,"4,104","2,373"
奥多摩,125,970,螳ｶ蜈ｷ繝ｻ螳ｶ莠狗畑蜩�,128,1.7,178,3.4,206,2.7,54,0.6,33,0.5
3,1,0,0,0,陲ｫ譛榊所縺ｳ螻･迚ｩ,295,4,19,0.4,459,6.1,370,4.4,57,0.8
3,1,0,0,0,菫晏▼蛹ｻ逋�,38,0.5,-,-,47,0.6,65,0.8,-,-
3,1,0,0,0,莠､騾壹�騾壻ｿ｡,1028,14,-,-,180,2.4,2024,23.9,2275,32.7
3,1,0,0,0,謨呵ご,-,-,-,-,-,-,-,-,-,-
3,1,0,0,0,謨咎､雁ｨｯ讌ｽ,224,3.1,195,3.8,392,5.2,137,1.6,35,0.5
3,1,0,0,0,縺昴�莉悶�豸郁ｲｻ謾ｯ蜃ｺ,155,2.1,393,7.6,76,1,160,1.9,-,-
3,0,0,0,0,蜿ｯ蜃ｦ蛻�園蠕�,431740,-,466701,-,415849,-,437070,-,408930,-
3,0,0,0,0,鮟貞ｭ�,31035,-,110983,-,84103,-,-52877,-,-13111,-
3,1,0,0,0,驥題檮雉�肇邏泌｢�,12559,-,109579,-,53446,-,-74707,-,-14437,-
3,3,0,0,0,雋ｯ闢�ｴ泌｢�,10595,-,108187,-,50625,-,-76507,-,-15318,-
3,4,0,0,0,鬆占ｲｯ驥醍ｴ泌｢�,-6120,-,109633,-,30140,-,-97667,-,-37073,-
3,4,0,0,0,菫晞匱邏泌｢�,16715,-,-1445,-,20484,-,21160,-,21754,-
3,3,0,0,0,譛我ｾ｡險ｼ蛻ｸ邏碑ｳｼ蜈･,1965,-,1391,-,2821,-,1800,-,882,-
3,1,0,0,0,蝨溷慍螳ｶ螻句�滄≡邏疲ｸ�,33943,-,21198,-,35146,-,37847,-,39401,-
3,1,0,0,0,莉悶�蛟滄≡邏疲ｸ�,1938,-,1178,-,2030,-,1572,-,3812,-
3,1,0,0,0,蛻�牡謇戊ｳｼ蜈･蛟溷�驥醍ｴ疲ｸ�,1229,-,-267,-,747,-,2228,-,2164,-
3,1,0,0,0,荳�諡ｬ謇戊ｳｼ蜈･蛟溷�驥醍ｴ疲ｸ�,-18931,-,-9554,-,-10726,-,-27741,-,-32398,-
3,1,0,0,0,蝨溷慍螳ｶ螻狗ｴ泌｢�,1722,-,-,-,4925,-,-,-,-,-
3,1,0,0,0,縺昴�莉悶�邏泌｢�,-581,-,432,-,-894,-,-1126,-,213,-
3,1,0,0,0,郢ｰ雜顔ｴ泌｢�,-844,-,-11584,-,-571,-,9049,-,-11867,-
,,,,,,,,,,,,,,,
譚ｱ莠ｬ驛ｽ逕溯ｨ亥�譫占ｪｿ譟ｻ縲�蟷ｳ謌�25蟷ｴ4譛�,,,,,,,,,,,,,,,
隨ｬ�冶｡ｨ縲�荳門ｸｯ莠ｺ蜩｡蛻･�台ｸ門ｸｯ蠖薙◆繧奇ｼ代°譛磯俣縺ｮ蜿主�縺ｨ逕ｨ騾泌挨逕溯ｨ域髪蜃ｺ縲�窶募共蜉ｴ閠�ｸ門ｸｯ窶�,,,,,,,,,,,,,,
