"","合算分／多数該当分","合算分／その他","単独分／多数該当分","単独分／長期疾病分","単独分／入院分","単独分／その他","他法併用分","合計","現物配給分(再掲)"
"総数／件数(件)","115362","530276","165238","253943","360088","219474","321191","1965572","1174129"
"総数／高額療養費(円)","2907148377","4582618366","14316097303","18854441194","52878469048","7340201944","11743346299","112622322531","97797756408"
"(再掲)前期高齢者分／件数(件)","76115","497856","66278","151630","207561","175001","260595","1435036",""
"(再掲)前期高齢者分／高額療養費(円)","1498808395","3315078623","6041331884","9729731174","30493247598","4911607731","4936560261","60926365666",""
"(再掲)70歳以上一般分／件数(件)","35648","441212","3028","75811","108967","143459","240905","1049030",""
"(再掲)70歳以上一般分／高額療養費(円)","237278659","2036076105","40009705","3226761555","13411026083","3351051041","2955126372","25257329520",""
"(再掲)70歳以上現役並み／件数(件)","8636","30810","3177","6872","14925","10036","3218","77674",""
"(再掲)70歳以上現役並み／高額療養費(円)","214227372","365800546","373328019","564713248","2449941194","499419102","239108284","4706537765",""
"(再掲)未就学児分／件数(件)","237","983","289","128","6385","1494","3167","12683",""
"(再掲)未就学児分／高額療養費(円)","11374955","38822711","20200769","14524129","623274023","52077944","650710205","1410984736",""
"長期高額疾病該当者数","","","","","","","","12305",""
