"","症状有または診断有（除去食物への記載ありn=373）／人数","症状有または診断有（除去食物への記載ありn=373）／割合","症状有（除去食物への記載ありn=369）／人数","症状有（除去食物への記載ありn=369）／割合","診断有（除去食物への記載ありn=332）／人数","診断有（除去食物への記載ありn=332）／割合"
130001,譚ｱ莠ｬ驛ｽ,,2021-08-13,5908,30004,4286.3,2265,3643,2691,1.066
130001,譚ｱ莠ｬ驛ｽ,,2021-08-14,5249,30601,4371.6,1996,3253,2735,1.067
130001,譚ｱ莠ｬ驛ｽ,,2021-08-15,4358,30820,4402.9,1708,2650,2750,1.041
130001,譚ｱ莠ｬ驛ｽ,,2021-08-16,3119,30967,4423.9,1271,1848,2761.4,1.028
130001,譚ｱ莠ｬ驛ｽ,,2021-08-17,4534,32726,4675.1,1663,2871,2916.9,1.124
130001,譚ｱ莠ｬ驛ｽ,,2021-08-18,5567,33868,4838.3,2129,3438,3006.6,1.158
130001,譚ｱ莠ｬ驛ｽ,,2021-08-19,5729,34464,4923.4,2266,3463,3023.7,1.162
130001,譚ｱ莠ｬ驛ｽ,,2021-08-20,5529,34085,4869.3,2146,3383,2986.6,1.11
130001,譚ｱ莠ｬ驛ｽ,,2021-08-21,5247,34083,4869,2131,3116,2967,1.085
130001,譚ｱ莠ｬ驛ｽ,,2021-08-22,4448,34173,4881.9,1927,2521,2948.6,1.072
130001,譚ｱ莠ｬ驛ｽ,,2021-08-23,2537,33591,4798.7,1075,1462,2893.4,1.048
130001,譚ｱ莠ｬ驛ｽ,,2021-08-24,4328,33385,4769.3,1664,2664,2863.9,0.982
130001,譚ｱ莠ｬ驛ｽ,,2021-08-25,4334,32152,4593.1,1755,2579,2741.1,0.912
130001,譚ｱ莠ｬ驛ｽ,,2021-08-26,4783,31206,4458,1993,2790,2645,0.875
130001,譚ｱ莠ｬ驛ｽ,,2021-08-27,4350,30027,4289.6,1837,2513,2520.7,0.844
130001,譚ｱ莠ｬ驛ｽ,,2021-08-28,3691,28471,4067.3,1536,2155,2383.4,0.803
130001,譚ｱ莠ｬ驛ｽ,,2021-08-29,3124,27147,3878.1,1396,1728,2270.1,0.77
130001,譚ｱ莠ｬ驛ｽ,,2021-08-30,1969,26579,3797,824,1145,2224.9,0.769
130001,譚ｱ莠ｬ驛ｽ,,2021-08-31,2926,25177,3596.7,1233,1693,2086.1,0.728
130001,譚ｱ莠ｬ驛ｽ,,2021-09-01,3176,24019,3431.3,1379,1797,1974.4,0.72
130001,譚ｱ莠ｬ驛ｽ,,2021-09-02,3097,22333,3190.4,1409,1688,1817,0.687
130001,譚ｱ莠ｬ驛ｽ,,2021-09-03,2534,20517,2931,1126,1408,1659.1,0.658
130001,譚ｱ莠ｬ驛ｽ,,2021-09-04,2370,19196,2742.3,1074,1296,1536.4,0.645
130001,譚ｱ莠ｬ驛ｽ,,2021-09-05,1854,17926,2560.9,930,924,1421.6,0.626
130001,譚ｱ莠ｬ驛ｽ,,2021-09-06,974,16931,2418.7,462,512,1331.1,0.598
130001,譚ｱ莠ｬ驛ｽ,,2021-09-07,1634,15639,2234.1,741,893,1216.9,0.583
130001,譚ｱ莠ｬ驛ｽ,,2021-09-08,1840,14303,2043.3,840,1000,1103,0.559
130001,譚ｱ莠ｬ驛ｽ,,2021-09-09,1677,12883,1840.4,766,911,992,0.546
130001,譚ｱ莠ｬ驛ｽ,,2021-09-10,1246,11595,1656.4,534,712,892.6,0.538
130001,譚ｱ莠ｬ驛ｽ,,2021-09-11,1276,10501,1500.1,583,693,806.4,0.525
130001,譚ｱ莠ｬ驛ｽ,,2021-09-12,1072,9719,1388.4,522,550,753,0.53
130001,譚ｱ莠ｬ驛ｽ,,2021-09-13,615,9360,1337.1,272,343,728.9,0.548
130001,譚ｱ莠ｬ驛ｽ,,2021-09-14,1011,8737,1248.1,434,577,683.7,0.562
130001,譚ｱ莠ｬ驛ｽ,,2021-09-15,1058,7955,1136.4,492,566,621.7,0.564
130001,譚ｱ莠ｬ驛ｽ,,2021-09-16,832,7110,1015.7,362,470,558.7,0.563
130001,譚ｱ莠ｬ驛ｽ,,2021-09-17,790,6654,950.6,358,432,518.7,0.581
130001,譚ｱ莠ｬ驛ｽ,,2021-09-18,865,6243,891.9,364,501,491.3,0.609
130001,譚ｱ莠ｬ驛ｽ,,2021-09-19,563,5734,819.1,260,303,456,0.606
130001,譚ｱ莠ｬ驛ｽ,,2021-09-20,301,5420,774.3,129,172,431.6,0.592
130001,譚ｱ莠ｬ驛ｽ,,2021-09-21,258,4667,666.7,106,152,370.9,0.542
130001,譚ｱ莠ｬ驛ｽ,,2021-09-22,538,4147,592.4,210,328,336.9,0.542
130001,譚ｱ莠ｬ驛ｽ,,2021-09-23,533,3848,549.7,225,308,313.7,0.561
130001,譚ｱ莠ｬ驛ｽ,,2021-09-24,239,3297,471,97,142,272.3,0.525
130001,譚ｱ莠ｬ驛ｽ,,2021-09-25,382,2814,402,154,228,233.3,0.475
130001,譚ｱ莠ｬ驛ｽ,,2021-09-26,302,2553,364.7,130,172,214.6,0.471
130001,譚ｱ莠ｬ驛ｽ,,2021-09-27,155,2407,343.9,61,94,203.4,0.471
130001,譚ｱ莠ｬ驛ｽ,,2021-09-28,250,2399,342.7,93,157,204.1,0.55
130001,譚ｱ莠ｬ驛ｽ,,2021-09-29,268,2129,304.1,97,171,181.7,0.539
130001,譚ｱ莠ｬ驛ｽ,,2021-09-30,219,1815,259.3,89,130,156.3,0.498
130001,譚ｱ莠ｬ驛ｽ,,2021-10-01,196,1772,253.1,79,117,152.7,0.561
130001,譚ｱ莠ｬ驛ｽ,,2021-10-02,197,1587,226.7,78,119,137.1,0.588
130001,譚ｱ莠ｬ驛ｽ,,2021-10-03,161,1446,206.6,61,100,126.9,0.591
130001,譚ｱ莠ｬ驛ｽ,,2021-10-04,87,1378,196.9,29,58,121.7,0.598
130001,譚ｱ莠ｬ驛ｽ,,2021-10-05,140,1268,181.1,49,91,112.3,0.55
130001,譚ｱ莠ｬ驛ｽ,,2021-10-06,149,1149,164.1,69,80,99.3,0.546
130001,譚ｱ莠ｬ驛ｽ,,2021-10-07,143,1073,153.3,63,80,92.1,0.59
130001,譚ｱ莠ｬ驛ｽ,,2021-10-08,135,1012,144.6,59,76,86.3,0.565
130001,譚ｱ莠ｬ驛ｽ,,2021-10-09,82,897,128.1,36,46,75.9,0.553
130001,譚ｱ莠ｬ驛ｽ,,2021-10-10,59,795,113.6,30,29,65.7,0.518
130001,譚ｱ莠ｬ驛ｽ,,2021-10-11,49,757,108.1,15,34,62.3,0.512
130001,譚ｱ莠ｬ驛ｽ,,2021-10-12,73,690,98.6,33,40,55,0.49
130001,譚ｱ莠ｬ驛ｽ,,2021-10-13,71,612,87.4,30,41,49.4,0.498
130001,譚ｱ莠ｬ驛ｽ,,2021-10-14,61,530,75.7,20,41,43.9,0.476
130001,譚ｱ莠ｬ驛ｽ,,2021-10-15,57,452,64.6,17,40,38.7,0.449
130001,譚ｱ莠ｬ驛ｽ,,2021-10-16,65,435,62.1,27,38,37.6,0.495
130001,譚ｱ莠ｬ驛ｽ,,2021-10-17,38,414,59.1,16,22,36.6,0.557
130001,譚ｱ莠ｬ驛ｽ,,2021-10-18,28,393,56.1,15,13,33.6,0.539
130001,譚ｱ莠ｬ驛ｽ,,2021-10-19,34,354,50.6,13,21,30.9,0.561
130001,譚ｱ莠ｬ驛ｽ,,2021-10-20,39,322,46,13,26,28.7,0.581
130001,譚ｱ莠ｬ驛ｽ,,2021-10-21,36,297,42.4,14,22,26,0.593
130001,譚ｱ莠ｬ驛ｽ,,2021-10-22,25,265,37.9,7,18,22.9,0.59
130001,譚ｱ莠ｬ驛ｽ,,2021-10-23,28,228,32.6,11,17,19.9,0.529
130001,譚ｱ莠ｬ驛ｽ,,2021-10-24,16,206,29.4,7,9,18,0.492
130001,譚ｱ莠ｬ驛ｽ,,2021-10-25,17,195,27.9,5,12,17.9,0.532
130001,譚ｱ莠ｬ驛ｽ,,2021-10-26,28,189,27,9,19,17.6,0.569
130001,譚ｱ莠ｬ驛ｽ,,2021-10-27,36,186,26.6,9,27,17.7,0.617
130001,譚ｱ莠ｬ驛ｽ,,2021-10-28,21,171,24.4,6,15,16.7,0.643
130001,譚ｱ莠ｬ驛ｽ,,2021-10-29,21,167,23.9,10,11,15.7,0.688
130001,譚ｱ莠ｬ驛ｽ,,2021-10-30,21,160,22.9,7,14,15.3,0.77
130001,譚ｱ莠ｬ驛ｽ,,2021-10-31,21,165,23.6,9,12,15.7,0.873
130001,譚ｱ莠ｬ驛ｽ,,2021-11-01,9,157,22.4,2,7,15,0.84
130001,譚ｱ莠ｬ驛ｽ,,2021-11-02,18,147,21,4,14,14.3,0.813
130001,譚ｱ莠ｬ驛ｽ,,2021-11-03,24,135,19.3,6,18,13,0.734
130001,譚ｱ莠ｬ驛ｽ,,2021-11-04,14,128,18.3,7,7,11.9,0.709
130001,譚ｱ莠ｬ驛ｽ,,2021-11-05,25,132,18.9,5,20,13.1,0.836
130001,譚ｱ莠ｬ驛ｽ,,2021-11-06,29,140,20,11,18,13.7,0.897
130001,譚ｱ莠ｬ驛ｽ,,2021-11-07,20,139,19.9,9,11,13.6,0.864
130001,譚ｱ莠ｬ驛ｽ,,2021-11-08,14,144,20.6,7,7,13.6,0.905
130001,譚ｱ莠ｬ驛ｽ,,2021-11-09,28,154,22,8,20,14.4,1.01
130001,譚ｱ莠ｬ驛ｽ,,2021-11-10,22,152,21.7,7,15,14,1.077
130001,譚ｱ莠ｬ驛ｽ,,2021-11-11,31,169,24.1,12,19,15.7,1.325
130001,譚ｱ莠ｬ驛ｽ,,2021-11-12,20,164,23.4,9,11,14.4,1.098
130001,譚ｱ莠ｬ驛ｽ,,2021-11-13,22,157,22.4,8,14,13.9,1.01
130001,譚ｱ莠ｬ驛ｽ,,2021-11-14,22,159,22.7,8,14,14.3,1.053
130001,譚ｱ莠ｬ驛ｽ,,2021-11-15,7,152,21.7,1,6,14.1,1.042
130001,譚ｱ莠ｬ驛ｽ,,2021-11-16,15,139,19.9,4,11,12.9,0.891
130001,譚ｱ莠ｬ驛ｽ,,2021-11-17,26,143,20.4,6,20,13.6,0.969
130001,譚ｱ莠ｬ驛ｽ,,2021-11-18,20,132,18.9,12,8,12,0.764
130001,譚ｱ莠ｬ驛ｽ,,2021-11-19,16,128,18.3,6,10,11.9,0.822
130001,譚ｱ莠ｬ驛ｽ,,2021-11-20,16,122,17.4,7,9,11.1,0.804
130001,譚ｱ莠ｬ驛ｽ,,2021-11-21,20,120,17.1,5,15,11.3,0.79
130001,譚ｱ莠ｬ驛ｽ,,2021-11-22,6,119,17,1,5,11.1,0.788
130001,譚ｱ莠ｬ驛ｽ,,2021-11-23,16,120,17.1,7,9,10.9,0.844
130001,譚ｱ莠ｬ驛ｽ,,2021-11-24,5,99,14.1,1,4,8.6,0.632
130001,譚ｱ莠ｬ驛ｽ,,2021-11-25,26,105,15,11,15,9.6,0.798
130001,譚ｱ莠ｬ驛ｽ,,2021-11-26,19,108,15.4,5,14,10.1,0.855
130001,譚ｱ莠ｬ驛ｽ,,2021-11-27,16,108,15.4,4,12,10.6,0.949
130001,譚ｱ莠ｬ驛ｽ,,2021-11-28,8,96,13.7,2,6,9.3,0.823
130001,譚ｱ莠ｬ驛ｽ,,2021-11-29,8,98,14,2,6,9.4,0.846
130001,譚ｱ莠ｬ驛ｽ,,2021-11-30,20,102,14.6,5,15,10.3,0.947
130001,譚ｱ莠ｬ驛ｽ,,2021-12-01,21,118,16.9,7,14,11.7,1.367
130001,譚ｱ莠ｬ驛ｽ,,2021-12-02,11,103,14.7,1,10,11,1.149
130001,譚ｱ莠ｬ驛ｽ,,2021-12-03,13,97,13.9,4,9,10.3,1.014
130001,譚ｱ莠ｬ驛ｽ,,2021-12-04,19,100,14.3,9,10,10,0.946
130001,譚ｱ莠ｬ驛ｽ,,2021-12-05,18,110,15.7,7,11,10.7,1.154
130001,譚ｱ莠ｬ驛ｽ,,2021-12-06,7,109,15.6,1,6,10.7,1.136
130001,譚ｱ莠ｬ驛ｽ,,2021-12-07,17,106,15.1,5,12,10.3,1
130001,譚ｱ莠ｬ驛ｽ,,2021-12-08,21,106,15.1,10,11,9.9,0.841
130001,譚ｱ莠ｬ驛ｽ,,2021-12-09,15,110,15.7,6,9,9.7,0.883
130001,譚ｱ莠ｬ驛ｽ,,2021-12-10,25,122,17.4,12,13,10.3,1
130001,譚ｱ莠ｬ驛ｽ,,2021-12-11,20,123,17.6,12,8,10,1
130001,譚ｱ莠ｬ驛ｽ,,2021-12-12,13,118,16.9,6,7,9.4,0.88
130001,譚ｱ莠ｬ驛ｽ,,2021-12-13,7,118,16.9,1,6,9.4,0.88
130001,譚ｱ莠ｬ驛ｽ,,2021-12-14,24,125,17.9,11,13,9.6,0.931
130001,譚ｱ莠ｬ驛ｽ,,2021-12-15,29,133,19,16,13,9.9,1
130001,譚ｱ莠ｬ驛ｽ,,2021-12-16,30,148,21.1,16,14,10.6,1.088
130001,譚ｱ莠ｬ驛ｽ,,2021-12-17,18,141,20.1,8,10,10.1,0.986
130001,譚ｱ莠ｬ驛ｽ,,2021-12-18,28,149,21.3,11,17,11.4,1.143
130001,譚ｱ莠ｬ驛ｽ,,2021-12-19,33,169,24.1,19,14,12.4,1.318
130001,譚ｱ莠ｬ驛ｽ,,2021-12-20,11,173,24.7,5,6,12.4,1.318
130001,譚ｱ莠ｬ驛ｽ,,2021-12-21,37,186,26.6,15,22,13.7,1.433
130001,譚ｱ莠ｬ驛ｽ,,2021-12-22,39,196,28,17,22,15,1.522
130001,譚ｱ莠ｬ驛ｽ,,2021-12-23,36,202,28.9,15,21,16,1.514
130001,譚ｱ莠ｬ驛ｽ,,2021-12-24,36,220,31.4,15,21,17.6,1.732
130001,譚ｱ莠ｬ驛ｽ,,2021-12-25,37,229,32.7,13,24,18.6,1.625
130001,譚ｱ莠ｬ驛ｽ,,2021-12-26,43,239,34.1,18,25,20.1,1.621
130001,譚ｱ莠ｬ驛ｽ,,2021-12-27,35,263,37.6,15,20,22.1,1.782
130001,譚ｱ莠ｬ驛ｽ,,2021-12-28,45,271,38.7,20,25,22.6,1.646
130001,譚ｱ莠ｬ驛ｽ,,2021-12-29,76,308,44,26,50,26.6,1.771
130001,譚ｱ莠ｬ驛ｽ,,2021-12-30,63,335,47.9,27,36,28.7,1.795
130001,譚ｱ莠ｬ驛ｽ,,2021-12-31,78,377,53.9,27,51,33,1.878
130001,譚ｱ莠ｬ驛ｽ,,2022-01-01,78,418,59.7,28,50,36.7,1.977
130001,譚ｱ莠ｬ驛ｽ,,2022-01-02,82,457,65.3,37,45,39.6,1.965
130001,譚ｱ莠ｬ驛ｽ,,2022-01-03,103,525,75,29,74,47.3,2.135
130001,譚ｱ莠ｬ驛ｽ,,2022-01-04,151,631,90.1,43,108,59.1,2.62
130001,譚ｱ莠ｬ驛ｽ,,2022-01-05,388,943,134.7,115,273,91,3.425
130001,譚ｱ莠ｬ驛ｽ,,2022-01-06,640,1520,217.1,239,401,143.1,4.985
130001,譚ｱ莠ｬ驛ｽ,,2022-01-07,920,2362,337.4,321,599,221.4,6.71
130001,譚ｱ莠ｬ驛ｽ,,2022-01-08,1223,3507,501,443,780,325.7,8.872
130001,譚ｱ莠ｬ驛ｽ,,2022-01-09,1223,4648,664,433,790,432.1,10.921
130001,譚ｱ莠ｬ驛ｽ,,2022-01-10,871,5416,773.7,337,534,497.9,10.529
130001,譚ｱ莠ｬ驛ｽ,,2022-01-11,959,6224,889.1,368,591,566.9,9.585
130001,譚ｱ莠ｬ驛ｽ,,2022-01-12,2196,8032,1147.4,709,1487,740.3,8.135
130001,譚ｱ莠ｬ驛ｽ,,2022-01-13,3121,10513,1501.9,1037,2084,980.7,6.851
130001,譚ｱ莠ｬ驛ｽ,,2022-01-14,4055,13648,1949.7,1434,2621,1269.6,5.734
130001,譚ｱ莠ｬ驛ｽ,,2022-01-15,4559,16984,2426.3,1471,3088,1599.3,4.91
130001,譚ｱ莠ｬ驛ｽ,,2022-01-16,4166,19927,2846.7,1295,2871,1896.6,4.389
130001,譚ｱ莠ｬ驛ｽ,,2022-01-17,3713,22769,3252.7,1434,2279,2145.9,4.31
130001,譚ｱ莠ｬ驛ｽ,,2022-01-18,5181,26991,3855.9,1760,3421,2550.1,4.499
130001,譚ｱ莠ｬ驛ｽ,,2022-01-19,7366,32161,4594.4,2647,4719,3011.9,4.069
130001,譚ｱ莠ｬ驛ｽ,,2022-01-20,8634,37674,5382,3108,5526,3503.6,3.572
130001,譚ｱ莠ｬ驛ｽ,,2022-01-21,9695,43314,6187.7,3502,6193,4013.9,3.162
130001,譚ｱ莠ｬ驛ｽ,,2022-01-22,11217,49972,7138.9,3779,7438,4635.3,2.898
130001,譚ｱ莠ｬ驛ｽ,,2022-01-23,9460,55266,7895.1,3432,6028,5086.3,2.682
130001,譚ｱ莠ｬ驛ｽ,,2022-01-24,8493,60046,8578,3173,5320,5520.7,2.573
130001,譚ｱ莠ｬ驛ｽ,,2022-01-25,12797,67662,9666,4295,8502,6246.6,2.449
130001,譚ｱ莠ｬ驛ｽ,,2022-01-26,14077,74373,10624.7,4886,9191,6885.4,2.286
130001,譚ｱ莠ｬ驛ｽ,,2022-01-27,16525,82264,11752,5657,10868,7648.6,2.183
130001,譚ｱ莠ｬ驛ｽ,,2022-01-28,17610,90179,12882.7,6160,11450,8399.6,2.093
130001,譚ｱ莠ｬ驛ｽ,,2022-01-29,17424,96386,13769.4,5881,11543,8986,1.939
130001,譚ｱ莠ｬ驛ｽ,,2022-01-30,15893,102819,14688.4,5742,10151,9575,1.883
130001,譚ｱ莠ｬ驛ｽ,,2022-01-31,11743,106069,15152.7,3842,7901,9943.7,1.801
130001,譚ｱ莠ｬ驛ｽ,,2022-02-01,14432,107704,15386.3,4424,10008,10158.9,1.626
130001,譚ｱ莠ｬ驛ｽ,,2022-02-02,21562,115189,16455.6,7425,14137,10865.4,1.578
130001,譚ｱ莠ｬ驛ｽ,,2022-02-03,20663,119327,17046.7,6771,13892,11297.4,1.477
130001,譚ｱ莠ｬ驛ｽ,,2022-02-04,19788,121505,17357.9,6757,13031,11523.3,1.372
130001,譚ｱ莠ｬ驛ｽ,,2022-02-05,21110,125191,17884.4,7365,13745,11837.9,1.317
130001,譚ｱ莠ｬ驛ｽ,,2022-02-06,17519,126817,18116.7,6418,11101,11973.6,1.251
130001,譚ｱ莠ｬ驛ｽ,,2022-02-07,12194,127268,18181.1,4085,8109,12003.3,1.207
130001,譚ｱ莠ｬ驛ｽ,,2022-02-08,17100,129936,18562.3,5838,11262,12182.4,1.199
130001,譚ｱ莠ｬ驛ｽ,,2022-02-09,18275,126649,18092.7,6932,11343,11783.3,1.084
130001,譚ｱ莠ｬ驛ｽ,,2022-02-10,18888,124874,17839.1,6886,12002,11513.3,1.019
130001,譚ｱ莠ｬ驛ｽ,,2022-02-11,18648,123734,17676.3,6941,11707,11324.1,0.983
130001,譚ｱ莠ｬ驛ｽ,,2022-02-12,11755,114379,16339.9,4548,7207,10390.1,0.878
130001,譚ｱ莠ｬ驛ｽ,,2022-02-13,13061,109921,15703,4801,8260,9984.3,0.834
130001,譚ｱ莠ｬ驛ｽ,,2022-02-14,10330,108057,15436.7,3477,6853,9804.9,0.817
130001,譚ｱ莠ｬ驛ｽ,,2022-02-15,15515,106472,15210.3,5613,9902,9610.6,0.789
130001,譚ｱ莠ｬ驛ｽ,,2022-02-16,17325,105522,15074.6,6694,10631,9508.9,0.807
130001,譚ｱ莠ｬ驛ｽ,,2022-02-17,17856,104490,14927.1,7002,10854,9344.9,0.812
130001,譚ｱ莠ｬ驛ｽ,,2022-02-18,16122,101964,14566.3,6488,9634,9048.7,0.799
130001,譚ｱ莠ｬ驛ｽ,,2022-02-19,13509,103718,14816.9,5253,8256,9198.6,0.885
130001,譚ｱ莠ｬ驛ｽ,,2022-02-20,12933,103590,14798.6,5289,7644,9110.6,0.912
130001,譚ｱ莠ｬ驛ｽ,,2022-02-21,8801,102061,14580.1,3240,5561,8926,0.91
130001,譚ｱ莠ｬ驛ｽ,,2022-02-22,11439,97985,13997.9,4377,7062,8520.3,0.887
130001,譚ｱ莠ｬ驛ｽ,,2022-02-23,14559,95219,13602.7,5973,8586,8228.1,0.865
130001,譚ｱ莠ｬ驛ｽ,,2022-02-24,10163,87526,12503.7,4225,5938,7525.9,0.805
130001,譚ｱ莠ｬ驛ｽ,,2022-02-25,11123,82527,11789.6,4325,6798,7120.7,0.787
130001,譚ｱ莠ｬ驛ｽ,,2022-02-26,11558,80576,11510.9,4696,6862,6921.6,0.752
130001,譚ｱ莠ｬ驛ｽ,,2022-02-27,10314,77957,11136.7,4262,6052,6694.1,0.735
130001,譚ｱ莠ｬ驛ｽ,,2022-02-28,9629,78785,11255,3712,5917,6745,0.756
130001,譚ｱ莠ｬ驛ｽ,,2022-03-01,11802,79148,11306.9,4261,7541,6813.4,0.8
130001,譚ｱ莠ｬ驛ｽ,,2022-03-02,12690,77279,11039.9,4910,7780,6698.3,0.814
130001,譚ｱ莠ｬ驛ｽ,,2022-03-03,12246,79362,11337.4,4687,7559,6929.9,0.921
130001,譚ｱ莠ｬ驛ｽ,,2022-03-04,10515,78754,11250.6,4312,6203,6844.9,0.961
130001,譚ｱ莠ｬ驛ｽ,,2022-03-05,10804,78000,11142.9,4188,6616,6809.7,0.984
130001,譚ｱ莠ｬ驛ｽ,,2022-03-06,9282,76968,10995.4,3635,5647,6751.9,1.009
130001,譚ｱ莠ｬ驛ｽ,,2022-03-07,5370,72709,10387,2148,3222,6366.9,0.944
130001,譚ｱ莠ｬ驛ｽ,,2022-03-08,8919,69826,9975.1,3320,5599,6089.4,0.894
130001,譚ｱ莠ｬ驛ｽ,,2022-03-09,10812,67948,9706.9,4150,6662,5929.7,0.885
130001,譚ｱ莠ｬ驛ｽ,,2022-03-10,10077,65779,9397,4083,5994,5706.1,0.823
130001,譚ｱ莠ｬ驛ｽ,,2022-03-11,8456,63720,9102.9,3575,4881,5517.3,0.806
130001,譚ｱ莠ｬ驛ｽ,,2022-03-12,9164,62080,8868.6,3782,5382,5341,0.784
130001,譚ｱ莠ｬ驛ｽ,,2022-03-13,8127,60925,8703.6,3359,4768,5215.4,0.772
130001,譚ｱ莠ｬ驛ｽ,,2022-03-14,4831,60386,8626.6,1766,3065,5193,0.816
130001,譚ｱ莠ｬ驛ｽ,,2022-03-15,7831,59298,8471.1,3093,4738,5070,0.833
130001,譚ｱ莠ｬ驛ｽ,,2022-03-16,10220,58706,8386.6,4043,6177,5000.7,0.843
130001,譚ｱ莠ｬ驛ｽ,,2022-03-17,8456,57085,8155,3325,5131,4877.4,0.855
130001,譚ｱ莠ｬ驛ｽ,,2022-03-18,7825,56454,8064.9,3190,4635,4842.3,0.878
130001,譚ｱ莠ｬ驛ｽ,,2022-03-19,7441,54731,7818.7,2752,4689,4743.3,0.888
130001,譚ｱ莠ｬ驛ｽ,,2022-03-20,6497,53101,7585.9,2677,3820,4607.9,0.884
130001,譚ｱ莠ｬ驛ｽ,,2022-03-21,3853,52123,7446.1,1474,2379,4509.9,0.868
130001,譚ｱ莠ｬ驛ｽ,,2022-03-22,3532,47824,6832,1335,2197,4146.9,0.818
130001,譚ｱ莠ｬ驛ｽ,,2022-03-23,6426,44030,6290,2264,4162,3859,0.772
13000
