"事業名","平成25年度実績","平成27年度実績","平成28年度見込み","平成29年度見込み","備考"
"専門性の高い相談支援事業/東京都発達障害者支援センターの運営(か所)","1","1","1","1","実施箇所数"
"専門性の高い相談支援事業/高次脳機能障害支援普及事業(か所)","1","1","1","1","実施箇所数"
"専門性の高い相談支援事業/障害児等療育支援事業(施設)","8","8","8","8","実施箇所数"
"専門性の高い相談支援事業/障害者就業・生活支援センター事業(か所)","6","6","6","6","実施箇所数"
"専門性の高い意思疎通支援を行う者の養成研修事業・派遣事業/手話通訳者等養成事業(人)","182","420","継続して実施する","継続して実施する","修了者数派遣件数派遣時間数"
"専門性の高い意思疎通支援を行う者の養成研修事業・派遣事業/中途失聴・難聴者コミュニケーション事業（要約筆記者講習会）(人)","20","24","継続して実施する","継続して実施する","修了者数派遣件数派遣時間数"
"専門性の高い意思疎通支援を行う者の養成研修事業・派遣事業/聴覚障害者意思疎通支援事業（広域型行事への派遣）(件)","","88","継続して実施する","継続して実施する","修了者数派遣件数派遣時間数"
"専門性の高い意思疎通支援を行う者の養成研修事業・派遣事業/盲ろう者通訳・介助者養成研修事業(人)","35","40","継続して実施する","継続して実施する","修了者数派遣件数派遣時間数"
"専門性の高い意思疎通支援を行う者の養成研修事業・派遣事業/盲ろう者通訳・介助者派遣事業(時間)","9757件/42952","48412","継続して実施する","継続して実施する","修了者数派遣件数派遣時間数"
"意思疎通支援を行う者の派遣に係る市町村相互間の連絡調整事業/聴覚障害者意思疎通支援事業（広域的連絡調整）","実施","実施","継続して実施する","継続して実施する",""
"広域的な支援事業（精神障害者地域生活支援広域調整等事業）/精神障害者地域移行体制整備支援事業（協議会開催）（実施事業所）（ピアサポーター登録者）(人)","26年度から地域生活支援事業必須事業化","16回6事業所43","継続して実施する","継続して実施する",""
"その他の事業（主なもの）/点訳奉仕員指導者養成(人)","13","30","継続して実施する","継続して実施する","修了者数"
"その他の事業（主なもの）/専門点訳奉仕員養成(人)","12","30","継続して実施する","継続して実施する","修了者数"
"その他の事業（主なもの）/朗読奉仕員指導者養成(人)","13","20","継続して実施する","継続して実施する","修了者数"
"その他の事業（主なもの）/音声機能障害者発声訓練指導者養成事業(人)","12","12","継続して実施する","継続して実施する","修了者数"
めの連携モデル事業を実施する。","○地域小児医療ネットワーク（初期～二次連携モデル事業）／地域の小児医療の中核となる二次救急医療施設と地域の診療所等との初期～二次の医療連携を図るため、地域の連携会議を行うほか、研修事業等を実施／○多摩小児医療ネットワーク（二次～三次連携モデル事業）／こども救命センターである都立小児総合医療センターと、地域の二次医療機関である多摩北部医療センターに情報システムを整備し、二次医療機関と三次医療機関の連携モデル事業を実施","継続実施","継続実施","事業終了。今後は、本事業で構築したネットワークを活用し、地域の小児医療ネットワークの強化を図る。"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","☆","新","","○","30","周産期医療システムの整備","福祉保健局","出産前後の母体・胎児や新生児に対する高度な医療に対応できる周産期母子医療センターなどの整備を進めるとともに、総合的な周産期医療体制の確立を図る。","NICU（新生児集中治療管理室）病床数264床／（参考）／総合周産期母子医療センター11所（新規1所）／地域周産期母子医療センター12所（新規1所）","NICU（新生児集中治療管理室）病床数282床／（参考）／総合周産期母子医療センター12所（新規1所）／地域周産期母子医療センター12所","NICU（新生児集中治療管理室）病床数291床／（参考）／総合周産期母子医療センター13所（新規1所）／地域周産期母子医療センター11所","NICU（新生児集中治療管理室）病床数294床／（参考）／総合周産期母子医療センター13所／地域周産期母子医療センター12所（新規1所）"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","☆","","","","31","周産期医療施設等整備費補助","福祉保健局","都内の新生児疾患の診断･治療及びリスクの高い妊産婦等の医療的管理を行う周産期施設の整備等を行うことにより、地域において出産前後の母体胎児から新生児に至る一貫した医療を提供する。","施設整備（小児）2施設、施設整備（周産期）1施設、GCU施設整備1施設／設備整備（小児）11施設、設備整備（周産期）5施設、GCU設備整備10施設／新生児蘇生法研修用物品3施設","設備整備（小児）10施設、設備整備（周産期）5施設／GCU設備整備6施設／新生児蘇生法研修用物品1施設","施設整備（小児）1施設、施設整備（周産期）1施設／設備整備（小児）12施設、設備整備（周産期）7施設／GCU設備整備6施設／新生児蘇生法研修用物品2施設","施設整備（小児）2施設、施設整備（周産期）1施設／設備整備（小児）10施設、設備整備（周産期）5施設／GCU施設整備1施設、GCU設備整備8施設／新生児蘇生法研修用物品3施設"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","","新","","○","32","母体救命対応総合周産期母子医療センターの設置","福祉保健局","救命救急センターと総合周産期母子医療センターの密接な連携により、緊急に母体救命処置が必要な妊産褥婦を必ず受け入れる「母体救命対応総合周産期母子医療センター」（いわゆる「スーパー総合周産期センター」を指定し、母体が迅速に救命処置を受けられる体制を確保することにより、都民が安心して妊娠･出産できる環境を整備する。","4施設","4施設","4施設","4施設"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","","新","","","33","周産期搬送コーディネーターの配置","福祉保健局","総合周産期母子医療センターのブロック内では受入困難な事例について、都内全域の搬送調整等を集中して行う周産期搬送コーディネーターを配置することにより、総合周産期母子医療センターにおいて搬送調整業務を行う医師の負担軽減を図るとともに、母体･新生児の迅速な医療の確保を図る。","継続実施","継続実施","継続実施","継続実施"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","","○","○","","34","周産期医療ネットワークグループの構築","福祉保健局","周産期ネットワークグループを構築し、地域の中で一次、二次、三次それぞれの医療機関が機能に応じた役割分担と連携をすすめ、リスクに応じた医療提供体制を構築する。","周産期医療ネットワークグループの構築を進め、新たに２グループを立ち上げ、計6グループで連携会議を開催した。","周産期医療ネットワークグループの構築を進め、新たに1グループを立ち上げ、計7グループで連携会議を開催した。","周産期医療ネットワークグループの構築を進め、新たに1グループを立ち上げ、計8グループで連携会議を開催した。","周産期医療ネットワークグループの構築を進め、計8グループで連携会議を開催した。"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","","○","","","35","周産期連携病院の確保","福祉保健局","ミドルリスクの妊産婦に緊急診療を行う「周産期連携病院」を拡充することにより、周産期母子医療センターへの分娩･搬送集中を緩和し、妊婦のリスクに応じた体系的な受入体制の確保を図る。","2施設（計10施設）","新規指定0施設（計10施設）","新規指定2施設（累計12施設）","新規指定0施設（累計11施設）／※平成25年4月1日に公立昭和病院が地域周産期母子医療センターに認定されたため、1施設減"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","★","新","","","36","多摩新生児連携病院の創設","福祉保健局","区部に比べて周産期センターが少ない多摩地域において、比較的リスクの高い新生児の対応が可能な医療機関を確保することにより、多摩地域の新生児受入体制の強化を図る。","1施設指定（平成22年9月1日運用開始）","新規指定0施設（計1施設）","新規指定0施設（累計1施設）","新規指定1施設（累計2施設）"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(2)周産期医療体制の整備","☆","新","","","37","ＮＩＣＵからの円滑な退院に向けた取組への支援","福祉保健局","在宅移行が望ましいNICUの入院児を対象に、在宅への移行支援及び継続した支援を実施するための取組をモデル的に行うとともに、都全域への取組の拡大に向けて、医療ケアが必要な入院児の円滑な退院に必要な支援体制について検討を行う。","都立墨東病院を中心とした区東部地域における2か年モデル事業を開始し、NICU入院児の親の支援、退院調整等を実施した。また、NICU退院支援体制検討会を1回開催した。","都立墨東病院を中心とした区東部地域における2か年モデル事業の2年目の取組を実施し、NICU入院児の親の支援、退院調整等を実施した。また、NICU退院支援体制検討会を2回開催した。","平成23年度事業終了","平成23年度事業終了"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(3)安心できる医療のための環境整備／(3)‐１病院・医師等の環境整備","","○","","","38","地域医療を担う医師養成事業(医師奨学金)","福祉保健局","将来、都内の医師確保が必要な地域や診療科等に医師として従事しようとする者に対し、奨学金を貸与し、都内の医師確保が必要な地域や診療科等（小児医療、周産期医療、救急医療等）の医師の確保及び質の向上を図る。","【特別貸与】／新規被貸与者15名（順天堂大学10名、杏林大学5名）／○奨学金を受けている学生に対し、引き続き講義や研修を実施／した。／○平成23年度新規被貸与者について、「東京都地域枠入学試／験」において都が関与する面接試験を実施し、被貸与者25名を決定した。／【一般貸与】／新規被貸与者15名／○奨学金を受けている学生に対し、島しょ地域における研修を／実施し、小児医療及び周産期医療の分野を希望している6年生を対象に、都内病院で実習を実施した。","【特別貸与】／新規被貸与者25名（順天堂大学10名、杏林大学10名、東京慈恵会医科大学5名）／○奨学金を受けている学生に対し、引き続き講義や研修を実施した。／○平成24年度新規被貸与者についても、引き続き、「東京都地域枠入学試験」において都が関与する面接試験を実施し、被貸与者25名を決定した。／【一般貸与】／新規被貸与者14名／○奨学金を受けている学生に対し、島しょ地域における研修を実施し、地域における医療の現状及び重要性を学ぶ機会を設けた。","【特別貸与】／新規被貸与者24名（順天堂大学9名、杏林大学10名、東京慈恵会医科大学5名）／○奨学金を受けている学生に対し、引き続き講義や研修を実施した。／○平成25年度新規貸与者についても、引き続き、「東京都地域枠入学試験」において都が関与する面接試験を実施し、被貸与者25名を決定した。／【一般貸与】／新規被貸与者１６名／○奨学金を受けている学生に対し、島しょ地域における研修を実施し、地域における医療の現状及び重要性を学ぶ機会を設けた。","【特別貸与】／新規被貸与者25名（順天堂大学１０名、杏林大学10名、東京慈恵会医科大学5名）／○奨学金を受けている学生に対し、引き続き講義や研修を実施した。／○平成26年度新規貸与者についても、引き続き、「東京都地域枠入学試験」において都が関与する面接試験を実施し、被貸与者25名を決定した。／【一般貸与】／新規被貸与者９名／○奨学金を受けている学生に対し、島しょ地域における研修を実施し、地域における医療の現状及び重要性を学ぶ機会を設けた。"
"目標1地域で安心して子育てができる新たな仕組みづくり／（2）安心できる小児・母子医療体制の整備／(3)安心できる医療のための環境整備／(3)‐１病院・医師等の環境整備","","","","","再掲","地域における小児医療研修（＊N０.20参照）","福祉保健局","","","","",""
