"","人数","1位","1位(%)","2位","2位(%)","3位","3位(%)"
"男性／20-29 歳","19","特に困っていない","31.6","通勤・通学の所要時間仕事","26.3","睡眠環境(音、照明など）／就寝前に携帯電話、メール、ゲームなどに熱中すること／その他","10.5"
"男性／30-39 歳","25","仕事","48.0","特に困っていない","32.0","就寝前に携帯電話、メール、ゲームなどに熱中すること","24.0"
"男性／40-49 歳","29","仕事","51.7","特に困っていない","27.6","通勤・通学の所要時間／その他","10.3"
"男性／50-59 歳","34","特に困っていない","35.3","仕事","29.4","通勤・通学の所要時間","20.6"
"男性／60-69 歳","36","特に困っていない","52.8","睡眠環境(音、照明など）／その他","16.7","健康状態","11.1"
"男性／70 歳以上","50","特に困っていない","62.0","健康状態","14.0","その他","12.0"
"女性／20-29 歳","19","特に困っていない","31.6","仕事","26.3","就寝前に携帯電話、メール、ゲームなどに熱中すること／その他","21.1"
"女性／30-39 歳","14","育児","35.7","就寝前に携帯電話、メール、ゲームなどに熱中すること","21.4","仕事家事／健康状態／通勤・通学の所要時間特に困っていない","14.3"
"女性／40-49 歳","48","特に困っていない","35.4","家事","29.2","仕事","18.8"
"女性／50-59 歳","33","特に困っていない","36.4","仕事／家事","21.2","睡眠環境(音、照明など）","15.2"
"女性／60-69 歳","49","特に困っていない","53.1","その他","24.5","家事／健康状態","10.2"
"女性／70 歳以上","54","特に困っていない","70.4","健康状態","14.8","介護／その他","7.4","健康状態","立区","銀木犀＜西新井大師＞","足立区栗原","銀木犀＜西新井大師＞","03-5856-8568","開設済"
"166","足立区","レジデンス足立島根","足立区島根","ACANext株式会社","03-6550-9821","開設済"
"167","足立区","ドーミー亀有Ｌｅｖｉ","足立区東和","株式会社共立メンテナンス","03-5295-7884","開設済"
"168","足立区","えがおの家花畑","足立区花畑","株式会社ケアサービスとも","03-5851-8177","開設済"
"169","足立区","アミカの郷亀有","足立区佐野","株式会社ＨＣＭ","03-3568-1171","開設済"
"170","足立区","リハビリホーム花はた","足立区花畑","株式会社明昭","03-5851-0180","開設済"
"171","足立区","プライムライフ西新井","足立区関原","株式会社トーハン・コンサルティング","03-3267-8686","開設済"
"172","葛飾区","そんぽの家Ｓ四つ木","葛飾区東四つ木","そんぽの家Ｓ四つ木","03-5671-8262","開設済"
"173","葛飾区","そんぽの家Ｓ堀切菖蒲園","葛飾区堀切","そんぽの家Ｓ堀切菖蒲園","03-5671-0061","開設済"
"174","葛飾区","ウェリスオリーブ新小岩","葛飾区東新小岩","エヌ・ティ・ティ都市開発株式会社","03-6811-6465","開設済"
"175","葛飾区","フルール細田","葛飾区細田","スミカフルール・ケア株式会社","03-5889-8732","開設済"
"176","葛飾区","ココチケア住宅ケアリビング","葛飾区東新小岩","株式会社ソラスト","03-3450-2610","開設済"
"177","葛飾区","ココチケア住宅メディカルレジデンス","葛飾区東新小岩","株式会社ソラスト","03-3450-2610","開設済"
"178","葛飾区","グランフレア金町","葛飾区金町","株式会社グランフレア金町","03-5876-1888","開設済"
