高速道路,出場件数・計,出場件数・搬送,出場件数・不搬送・小計,出場件数・不搬送・現場処置,出場件数・不搬送・不救護,救護人員・計,救護人員・搬送,救護人員・現場処置,程度別人員・死亡,程度別人員・重篤,程度別人員・重症,程度別人員・中等症,程度別人員・軽症
平成28年,"1,554","1,345",209,1,208,"1,752","1,751",1,7,19,34,292,"1,399"
平成29年,"1,445","1,239",206,1,205,"1,564","1,563",1,5,19,52,285,"1,202"
平成30年,"1,418","1,230",188,3,185,"1,527","1,523",4,5,25,73,316,"1,104"
令和元年,"1,312","1,117",195,3,192,"1,399","1,396",3,2,13,66,282,"1,033"
令和2年,"1,076",894,182,2,180,"1,066","1,065",1,2,18,54,227,764
東名高速道路,25,19,6,-,6,25,25,-,-,-,1,3,21
中央自動車道,122,103,19,-,19,125,125,-,-,1,7,30,87
関越自動車道,11,10,1,-,1,10,10,-,-,-,-,2,8
東京外環自動車道,7,7,-,-,-,7,7,-,-,-,-,2,5
首都圏中央連絡自動車道路,40,34,6,1,5,37,37,-,-,2,5,8,22
第三京浜道路,3,2,1,-,1,2,2,-,-,-,-,1,1
京葉道路,2,2,-,-,-,2,2,-,-,-,-,-,2
国道１６号線八王子バイパス,20,16,4,-,4,18,18,-,-,-,1,5,12
首都高速湾岸線,90,80,10,1,9,107,106,1,-,1,2,19,84
首都高速都心環状線,139,111,28,-,28,124,124,-,-,2,6,37,79
首都高速１号線,48,39,9,-,9,46,46,-,-,2,2,8,34
首都高速２号線,17,13,4,-,4,14,14,-,-,1,2,3,8
首都高速３号線,38,34,4,-,4,38,38,-,-,-,-,5,33
首都高速４号線,92,73,19,-,19,87,87,-,-,2,8,15,62
首都高速５号線,122,101,21,-,21,114,114,-,1,3,5,33,72
首都高速６号線,75,63,12,-,12,69,69,-,-,-,3,9,57
首都高速７号線,28,23,5,-,5,27,27,-,-,1,4,3,19
首都高速９号線,10,9,1,-,1,10,10,-,-,-,-,5,5
首都高速中央環状線,140,111,29,-,29,145,145,-,-,2,5,28,110
首都高速川口線,25,24,1,-,1,37,37,-,1,-,2,4,30
首都高速１１号台場線,12,12,-,-,-,13,13,-,-,1,1,5,6
首都高速１０号晴海線,2,1,1,-,1,1,1,-,-,-,-,-,1
首都高速八重洲線,1,1,-,-,-,1,1,-,-,-,-,1,-
東京高速道路,2,2,-,-,-,3,3,-,-,-,-,-,3
その他高速道路,5,4,1,-,1,4,4,-,-,-,-,1,3
1
中W－１－５,139.59216,35.67482,JGD2011,03-5969-1515,60
社福法人,せたがや小鳥の森保育園,157-0061,世田谷区北烏山８－９－１３,139.58932,35.67572,JGD2011,03-5315-5041,67
社福法人,烏山翼保育園,157-0061,世田谷区北烏山一丁目２８番３号,139.60773,35.67473,JGD2011,03-3307-5551,86
社福法人,烏山杉の子保育園,157-0062,世田谷区南烏山２－２－３,139.60614,35.66523,JGD2011,03-3326-5877,95
区市町村,芦花保育園,157-0062,世田谷区南烏山２－３０－１７－１０１,139.60612,35.66889,JGD2011,03-3326-0551,100
社福法人,第二いちご保育園,157-0062,世田谷区南烏山２－３３－３,139.60847,35.66918,JGD2011,03-5969-1500,110
営利法人,メネス保育園,157-0062,世田谷区南烏山４－１６－１６,139.60133,35.67102,JGD2011,03-3300-1673,30
営利法人,京王キッズプラッツ烏山,157-0062,世田谷区南烏山５－１７－５　子育てステーション烏山２階,139.60114,35.66733,JGD2011,03-5313-5511,40
社福法人,烏山保育園,157-0062,世田谷区南烏山６－２２－１４,139.59814,35.66956,JGD2011,03-3326-1700,116
営利法人,ラフ・クルー烏山保育園,157-0062,世田谷区南烏山６－３７－４,139.59935,35.67175,JGD2011,03-6909-0440,95
社福法人,芦花の丘かたるぱ保育園,157-0063,世田谷区粕谷１－２０－１,139.61096,35.66217,JGD2011,03-6379-9963,99
区市町村,八幡山保育園,157-0063,世田谷区粕谷２－２２－３（芦花中学校敷地内）,139.61105,35.666,JGD2011,03-3302-3730,96
営利法人,ピノキオ幼児舎　芦花保育園,157-0063,世田谷区粕谷２－３－１１,139.61104,35.6633,JGD2011,03-6304-6981,78
営利法人,芦花ゆりかご保育園,157-0063,世田谷区粕谷３－１９－１,139.60779,35.66042,JGD2011,03-3309-7006,67
区市町村,給田保育園,157-0064,世田谷区給田２－１３－６,139.59317,35.66508,JGD2011,03-3309-3408,108
営利法人,にじいろ保育園給田,157-0064,世田谷区給田４－１－８,139.592834,35.66832,JGD2011,03-5969-8162,101
区市町村,上祖師谷保育園,157-0065,世田谷区上祖師谷１－１６－１７,139.60117,35.66309,JGD2011,03-3307-1556,99
社福法人,ＣｈａＣｈａ　Ｃｈｉｌｄｒｅｎ　Ｓｏｓｈｉｇａｙａｋｏｅｎ,157-0065,世田谷区上祖師谷３－１０－３,139.60005,35.65429,JGD2011,03-5429-7331,130
社福法人,祖師谷保育園,157-0065,世田谷区上祖師谷３－２０－１７,139.60049,35.65672,JGD2011,03-3326-1131,168
区市町村,上祖師谷南保育園,157-0065,世田谷区上祖師谷４－６－７,139.59654,35.65421,JGD2011,03-3326-3581,104
区市町村,喜多見保育園,157-0066,世田谷区成城３－１８－２０,139.5983,35.63367,JGD2011,03-3416-5082,91
社福法人,はあと保育園成城,157-0066,世田谷区成城３－２－９,139.59962,35.63472,JGD2011,03-3416-2550,81
社福法人,成城つくしんぼ保育園,157-0066,世田谷区成城８－２７－１７,139.59436,35.64818,JGD2011,03-5490-2100,151
