時間帯,火災件数・計,火災件数・建物・小計,"火災件数・建物・焼損床面積なし
",火災件数・建物・50㎡未満,"火災件数・建物・50㎡以上～100㎡未満","火災件数・建物・100㎡以上～200㎡未満","火災件数・建物・200㎡以上～300㎡未満","火災件数・建物・300㎡以上～400㎡未満","火災件数・建物・400㎡以上～500㎡未満","火災件数・建物・500㎡以上～600㎡未満","火災件数・建物・600㎡以上～700㎡未満","火災件数・建物・700㎡以上～800㎡未満","火災件数・建物・800㎡以上～900㎡未満","火災件数・建物・900㎡以上～1,000㎡未満",火災件数・建物・1000㎡以上,火災件数・林野,火災件数・車両,火災件数・船舶,火災件数・航空機,火災件数・その他,火災件数・治外法権,火災件数・管外からの延焼火災,り災世帯数,り災人員,焼損棟数,焼損床面積（㎡）,損害額（円）,死者,負傷者
平成28年,"3,982","2,766","2,352",307,68,24,9,3,2,-,1,-,-,-,-,1,275,3,1,934,2,-,"2,133","4,123","3,107","17,529","4,924,408,207",83,853
平成29年,"4,205","2,837","2,420",300,65,37,8,1,4,1,-,-,-,-,1,3,216,-,-,"1,148",1,-,"2,486","4,884","3,266","20,719","5,147,049,552",79,758
平成30年,"3,973","2,696","2,306",291,58,26,9,-,1,1,3,-,-,-,1,2,225,3,-,"1,046",1,-,"2,200","4,239","2,999","18,604","6,070,982,850",86,798
令和元年,"4,089","2,904","2,484",323,45,38,9,2,1,1,1,-,-,-,-,5,206,1,-,969,3,1,"2,335","4,395","3,284","18,295","7,688,941,420",108,705
令和2年,"3,694","2,667","2,316",267,51,28,2,-,-,2,-,-,-,-,1,1,216,-,-,809,1,-,"2,239","4,270","3,028","16,136","5,601,522,177",86,710
昼間,"1,828","1,321","1,151",129,25,14,1,-,-,1,-,-,-,-,-,1,146,-,-,359,1,-,"1,116","2,128","1,506","6,655","2,389,808,221",34,374
６時台,80,59,51,4,2,1,1,-,-,-,-,-,-,-,-,-,6,-,-,15,-,-,59,125,74,610,"89,042,504",4,24
７時台,98,78,69,8,1,-,-,-,-,-,-,-,-,-,-,-,5,-,-,15,-,-,82,150,88,214,"35,200,019",3,34
８時台,127,103,78,14,9,2,-,-,-,-,-,-,-,-,-,-,10,-,-,14,-,-,120,227,124,1231,"750,050,132",7,34
９時台,144,107,93,11,1,1,-,-,-,1,-,-,-,-,-,-,15,-,-,22,-,-,81,146,120,906,"192,497,322",3,28
10時台,163,119,103,11,3,2,-,-,-,-,-,-,-,-,-,-,17,-,-,27,-,-,93,190,145,619,"142,058,005",3,27
11時台,172,137,116,15,2,4,-,-,-,-,-,-,-,-,-,-,13,-,-,22,-,-,103,191,162,882,"185,328,918",5,38
12時台,145,108,93,14,1,-,-,-,-,-,-,-,-,-,-,-,9,-,-,28,-,-,75,154,116,291,"60,580,902",1,20
13時台,160,109,93,12,2,2,-,-,-,-,-,-,-,-,-,-,10,-,-,41,-,-,105,182,126,520,"264,357,346",2,19
14時台,169,112,101,9,1,1,-,-,-,-,-,-,-,-,-,-,13,-,-,43,1,-,91,186,132,390,"113,150,251",2,38
15時台,211,146,136,8,2,-,-,-,-,-,-,-,-,-,-,1,13,-,-,51,-,-,126,251,159,354,"135,858,341",3,41
16時台,187,131,120,11,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,37,-,-,95,161,139,242,"303,157,056",1,32
17時台,172,112,98,12,1,1,-,-,-,-,-,-,-,-,-,-,16,-,-,44,-,-,86,165,121,396,"118,527,425",-,39
夜間,"1,431","1,074",894,137,26,14,1,-,-,1,-,-,-,-,1,-,60,-,-,297,-,-,"1,008","1,915","1,248","9,480","3,208,690,126",47,332
18時台,176,127,112,13,2,-,-,-,-,-,-,-,-,-,-,-,9,-,-,40,-,-,100,213,139,490,"169,208,531",2,33
19時台,177,140,127,11,2,-,-,-,-,-,-,-,-,-,-,-,2,-,-,35,-,-,114,256,151,236,"52,419,912",4,40
20時台,196,150,126,21,-,2,-,-,-,1,-,-,-,-,-,-,11,-,-,35,-,-,135,255,169,1233,"214,341,873",3,39
21時台,152,115,108,6,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,34,-,-,82,148,122,170,"48,124,906",3,22
22時台,135,102,88,7,5,2,-,-,-,-,-,-,-,-,-,-,10,-,-,23,-,-,92,191,128,674,"131,246,493",6,20
23時台,107,82,66,14,-,2,-,-,-,-,-,-,-,-,-,-,5,-,-,20,-,-,82,155,91,533,"113,290,735",4,35
０時台,103,74,64,6,2,2,-,-,-,-,-,-,-,-,-,-,2,-,-,27,-,-,77,130,92,483,"129,008,897",5,22
１時台,86,65,48,14,3,-,-,-,-,-,-,-,-,-,-,-,6,-,-,15,-,-,73,129,76,401,"105,264,444",3,21
２時台,88,70,52,13,3,2,-,-,-,-,-,-,-,-,-,-,3,-,-,15,-,-,68,116,86,628,"94,209,087",4,26
３時台,77,52,37,12,3,-,-,-,-,-,-,-,-,-,-,-,5,-,-,20,-,-,63,107,61,491,"159,105,676",3,26
４時台,69,50,35,9,3,2,1,-,-,-,-,-,-,-,-,-,1,-,-,18,-,-,70,125,69,833,"100,188,761",5,28
５時台,65,47,31,11,2,2,-,-,-,-,-,-,-,-,1,-,3,-,-,15,-,-,52,90,64,"3,308","1,892,280,811",5,20
不明,435,272,271,1,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,153,-,-,115,227,274,1,"3,023,830",5,4
