資格,受験者,合格者,合格率（％）,交付
危険物取扱者,"31,553","17,603",0.55788673,"13,838"
甲種,"2,526",1116,0.441805226,965
乙種,"28,247","16,094",0.56975962,"12,466"
乙種・第１類,698,543,0.777936963,496
乙種・第２類,704,572,0.8125,512
乙種・第３類,981,787,0.80224261,691
乙種・第４類,"24,276","12,929",0.532583622,"9,571"
乙種・第５類,873,700,0.801832761,655
乙種・第６類,715,563,0.787412587,541
丙種,780,393,0.503846154,407
消防設備士,"18,487","7,395",0.400010818,"6,939"
甲種,"10,184","3,788",0.371956009,"3,166"
甲種・特類,275,71,0.258181818,54
甲種・第１類,"2,696",898,0.333086053,669
甲種・第２類,805,324,0.402484472,262
甲種・第３類,789,344,0.43599493,264
甲種・第４類,"4,821","1,840",0.381663555,"1,656"
甲種・第５類,798,311,0.389724311,261
乙種,"8,303","3,607",0.434421294,"3,773"
乙種・第１類,293,108,0.368600683,97
乙種・第２類,88,35,0.397727273,30
乙種・第３類,117,44,0.376068376,39
乙種・第４類,"1,722",662,0.384436702,757
乙種・第５類,173,56,0.323699422,78
乙種・第６類,"5,071","2,123",0.418655098,"2,074"
乙種・第７類,839,579,0.690107271,698
自衛消防技術試験,"6,307","4,654",0.737910258,"4,654"
.73791装置_電熱器_ヘアードライヤ,12
電気を使用する道具・装置_電熱器_鑑賞魚用ヒータ,3
電気を使用する道具・装置_電熱器_電気乾燥機,3
電気を使用する道具・装置_電熱器_サウナヒータ,5
電気を使用する道具・装置_電熱器_電気滅菌器　　　　　　　　　,1
電気を使用する道具・装置_電熱器_ラミネータ,2
電気を使用する道具・装置_電熱器_電気溶接器　　　　　　　　　,8
電気を使用する道具・装置_電熱器_投込湯沸器　　　　　　　　　,11
電気を使用する道具・装置_電熱器_電気恒温器　　　　　　　　　,5
電気を使用する道具・装置_電熱器_電気工業用炉　　　　　　　　,2
電気を使用する道具・装置_電熱器_電気切断器（レーザ等含む）,1
電気を使用する道具・装置_電熱器_熱風機（ホットエアガン）,2
電気を使用する道具・装置_電熱器_電気布団,1
電気を使用する道具・装置_電熱器_電気毛布,3
電気を使用する道具・装置_電熱器_電気治療マット　　　　　　　,1
電気を使用する道具・装置_電熱器_電気接着器　　　　　　　　　,1
電気を使用する道具・装置_電熱器_ホットプレート,3
電気を使用する道具・装置_電熱器_ハロゲンヒータ（厨房器具）,2
電気を使用する道具・装置_電熱器_小型電気炉　　　　　　　　　,1
電気を使用する道具・装置_電熱器_半田ごて　　　　　　　　　　,1
電気を使用する道具・装置_電熱器_電気温水循環器　　　　　　　,1
電気を使用する道具・装置_電熱器_マントルヒータ　　　　　　,1
電気を使用する道具・装置_電熱器_吸入器　　　　　　　　　　　,1
電気を使用する道具・装置_電熱器_電気パン焼器,1
電気を使用する道具・装置_電気機器,638
電気を使用する道具・装置_電気機器_電気冷蔵庫　　　　　　　　　,8
電気を使用する道具・装置_電気機器_電磁調理器　　　　　　　　　,36
電気を使用する道具・装置_電気機器_電子レンジ　　　　　　　　　,65
電気を使用する道具・装置_電気機器_換気扇　　　　　　　　　　　,5
電気を使用する道具・装置_電気機器_冷凍庫　　　　　　　　　　　,1
電気を使用する道具・装置_電気機器_冷蔵ショーケース　　　　　　,6
電気を使用する道具・装置_電気機器_冷凍ショーケース　　　　　　,1
電気を使用する道具・装置_電気機器_冷凍機　　　　　　　　　　　,3
電気を使用する道具・装置_電気機器_ジューサ　　　　,5
電気を使用する道具・装置_電気機器_電気温蔵庫,2
電気を使用する道具・装置_電気機器_扇風機　　　　　　　　　　　,8
電気を使用する道具・装置_電気機器_冷暖房機　　　　　　　　　　,16
電気を使用する道具・装置_電気機器_サーキュレータ　　　　　　,3
電気を使用する道具・装置_電気機器_空気清浄機　　　　　　　　　,3
電気を使用する道具・装置_電気機器_除湿機　　　　　　　　　　　,1
電気を使用する道具・装置_電気機器_加湿機　　　　　　　　　　　,4
電気を使用する道具・装置_電気機器_ハロゲンヒータ（暖房器具）,9
電気を使用する道具・装置_電気機器_カーボンヒータ,12
電気を使用する道具・装置_電気機器_白熱電球　　　　　　　　　　,10
電気を使用する道具・装置_電気機器_白熱灯スタンド　　　　　　　,4
電気を使用する道具・装置_電気機器_蛍光灯　　　　　　　　　　　,39
電気を使用する道具・装置_電気機器_蛍光灯スタンド　　　　　　　,1
電気を使用する道具・装置_電気機器_ブラケット　　　　　　　　　,2
電気を使用する道具・装置_電気機器_シーリングライト　　　　　　,1
電気を使用する道具・装置_電気機器_ダウンライト　　　　　　　　,11
電気を使用する道具・装置_電気機器_スポットライト　　　　　　　,1
電気を使用する道具・装置_電気機器_投光器　　　　　　　　　　　,2
電気を使用する道具・装置_電気機器_器具外付け安定器　　　　　　,2
電気を使用する道具・装置_電気機器_看板灯　　　　　　　　　　　,2
電気を使用する道具・装置_電気機器_ネオン灯配線　　　　　　　　,2
電気を使用する道具・装置_電気機器_電気表示板（盤）　　　　　　,1
電気を使用する道具・装置_電気機器_ペンダントライト,4
電気を使用する道具・装置_電気機器_ハロゲンランプ,6
電気を使用する道具・装置_電気機器_クリップライト,4
電気を使用する道具・装置_電気機器_ＬＥＤ,46
電気を使用する道具・装置_電気機器_スピーカ　　　　　　　　,3
電気を使用する道具・装置_電気機器_ＬＤ，ＣＤ，ＭＤ，ＤＶＤプレーヤ　　　,2
電気を使用する道具・装置_電気機器_テレビゲーム機器,1
電気を使用する道具・装置_電気機器_テレビ（液晶モニタ式）,3
電気を使用する道具・装置_電気機器_洗濯機　　　　　　　　　　　,2
電気を使用する道具・装置_電気機器_掃除機　　　　　　　　　　　,15
電気を使用する道具・装置_電気機器_電気あんま器　　　　　　　　,2
電気を使用する道具・装置_電気機器_鑑賞魚用ポンプモータ　　,1
電気を使用する道具・装置_電気機器_洗濯乾燥機　　　　　　　　　,3
電気を使用する道具・装置_電気機器_電気美容器具　　　　　　　　,1
電気を使用する道具・装置_電気機器_電話機　　　　　　　　　　　,1
電気を使用する道具・装置_電気機器_直流電源装置（ＡＣアダプタ含む）,34
電気を使用する道具・装置_電気機器_コンピュータ（本体）　　　　,18
電気を使用する道具・装置_電気機器_コンピュータ（モニタ）　　,5
電気を使用する道具・装置_電気機器_携帯電話機,17
電気を使用する道具・装置_電気機器_コンピュータ（その他外付機器）,1
電気を使用する道具・装置_電気機器_ネットワーク関係（ルータ等）,3
電気を使用する道具・装置_電気機器_自動販売機　　　　　　　　　,2
電気を使用する道具・装置_電気機器_自動現金支払機　　　　　　　,1
電気を使用する道具・装置_電気機器_電気ドリル　　　　　　　　　,2
電気を使用する道具・装置_電気機器_合成樹脂成型機　　　　　　　,1
電気を使用する道具・装置_電気機器_印刷機　　　　　　　　　　　,7
電気を使用する道具・装置_電気機器_送（排）風機　　　　　　　　,3
電気を使用する道具・装置_電気機器_研磨機（グラインダ含む）,17
電気を使用する道具・装置_電気機器_かくはん機　　　　　　　　　,1
電気を使用する道具・装置_電気機器_電動遊技（戯）機器　　　　　,1
電気を使用する道具・装置_電気機器_電気のこぎり　　　　　　　　,2
電気を使用する道具・装置_電気機器_旋盤　　　　　　　　　　　　,1
電気を使用する道具・装置_電気機器_分析装置　　　　　　　　　　,2
電気を使用する道具・装置_電気機器_レーザー加工機　　　　　　　,3
電気を使用する道具・装置_電気機器_空気圧縮機　　　　　　　　　,3
電気を使用する道具・装置_電気機器_水中ポンプ　　　　　　　　　,2
電気を使用する道具・装置_電気機器_充電式電池　　　　　　　　　,111
電気を使用する道具・装置_電気機器_蓄電池　　　　　　　　　　　,6
電気を使用する道具・装置_電気機器_リチウム電池　　　　　　　　,3
電気を使用する道具・装置_電気機器_無停電電源装置,1
電気を使用する道具・装置_電気機器_太陽光発電装置,2
電気を使用する道具・装置_電気機器_燃料ポンプ,2
電気を使用する道具・装置_電気機器_包装機（結束機を含む）　　　,1
電気を使用する道具・装置_電気機器_レーザーメス,1
電気を使用する道具・装置_電気機器_裁断機　　　　　　　　　　　,3
電気を使用する道具・装置_電気機器_ニッケルカドミウム電池　　　,1
電気を使用する道具・装置_電気機器_クリプトン電球,1
電気を使用する道具・装置_電気機器_乾電池　　　　　　　　　　　,1
電気を使用する道具・装置_電気機器_食器洗器　　　　　　　　　　,3
電気を使用する道具・装置_電気機器_コンピュータ（プリンタ）　,2
電気を使用する道具・装置_電気機器_歯科治療器　　　　　　　　　,1
電気を使用する道具・装置_電気機器_インターホン　　　　　　　　,2
電気を使用する道具・装置_電気機器_映写機　　　　　　　　　　　,2
電気を使用する道具・装置_電気機器_充電式カミソリ　　　　　　　,1
電気を使用する道具・装置_電気機器_Ｘ線装置（周辺機器を含む）　,2
電気を使用する道具・装置_電気機器_ＣＤ，ＭＤ，ＤＶＤレコーダ　　　　,1
電気を使用する道具・装置_電気機器_メタルハライドランプ,2
電気を使用する道具・装置_電気機器_床みがき機　　　　　　　　　,1
電気を使用する道具・装置_電気機器_冷水機　　　　　　　　　　　,2
電気を使用する道具・装置_電気装置,93
電気を使用する道具・装置_電気装置_整流器　　　　　　　　　　　,6
電気を使用する道具・装置_電気装置_充電器　　　　　　　　　　　,3
電気を使用する道具・装置_電気装置_トランス　　　　　　　　　　,10
電気を使用する道具・装置_電気装置_抵抗器　　　　　　　　　　　,2
電気を使用する道具・装置_電気装置_単相モータ　　　　,2
電気を使用する道具・装置_電気装置_三相モータ　　　　　　　　,7
電気を使用する道具・装置_電気装置_セルモータ　　　　　　　　,7
電気を使用する道具・装置_電気装置_オルタネータ　　　　　　　,7
電気を使用する道具・装置_電気装置_直流モータ,3
電気を使用する道具・装置_電気装置_コンデンサ（低圧）　　　　,6
電気を使用する道具・装置_電気装置_制御盤　　　　　　　　　　　,23
電気を使用する道具・装置_電気装置_分電盤　　　　　　　　　　　,15
電気を使用する道具・装置_電気装置_発電機　　　　　　　　　　　,2
