区分,計,交通事故,火災,運動競技,自然災害,水難事故,労働災害,一般負傷,自損行為,加害事故,急病,転院搬送
営利法人,太陽の子　石神井台保育園,177-0045,練馬区石神井台６－８－１,139.58469,35.73912,JGD2011,03-5935-8608,76
営利法人,コビープリスクールしゃくじいだい,177-0045,練馬区石神井台７－１８－１２,139.57982,35.73104,JGD2011,03-5903-8145,63
営利法人,ピノキオ幼児舎関町保育園,177-0051,練馬区関町北１－１４－２,139.57875,35.72541,JGD2011,03-5903-5586,36
営利法人,にじいろ保育園関町北,177-0051,練馬区関町北２－２３－１４,139.5751,35.72646,JGD2011,03-6904-8256,62
営利法人,キッズガーデン練馬関町,177-0051,練馬区関町北２－２６－２０,139.57686,35.7264,JGD2011,03-6904-7883,63
区市町村,関町第二保育園,177-0051,練馬区関町北３－２０－３０,139.57076,35.72458,JGD2011,03-3928-1487,97
営利法人,愛里武蔵関保育園,177-0051,練馬区関町北４－２１－７,139.57001,35.72923,JGD2011,03-3594-0777,60
営利法人,アスク関町北保育園,177-0051,練馬区関町北４－３５－１４,139.57674,35.73078,JGD2011,03-5927-4681,120
営利法人,にじいろ保育園関町北五丁目,177-0051,練馬区関町北５－１２－９,139.57269,35.733,JGD2011,03-6904-9550,100
区市町村,関町第三保育園,177-0051,練馬区関町北５－４－１２,139.57491,35.73249,JGD2011,03-3929-3285,124
営利法人,いずみ保育園,177-0052,練馬区関町東１－２１－４,139.58144,35.72427,JGD2011,03-3928-6066,44
営利法人,ソラスト関町保育園,177-0052,練馬区関町東２－１４－２,139.57851,35.72824,JGD2011,03-5991-7001,76
社福法人,ＣｈａＣｈａ　Ｃｈｉｌｄｒｅｎ　Ｍｕｓａｓｈｉｓｅｋｉ,177-0052,練馬区関町東２－９－１１,139.58017,35.72844,JGD2011,03-5903-4870,130
社福法人,コビープリスクールせきまち,177-0053,練馬区関町南３－１５－３８,139.5791,35.72199,JGD2011,03-6904-8112,125
区市町村,関町保育園,177-0053,練馬区関町南３－９－２９,139.582,35.72052,JGD2011,03-3929-2600,124
営利法人,おはよう保育園関町南,177-0053,練馬区関町南４－１９－６,139.56927,35.72095,JGD2011,03-5903-9791,34
営利法人,ＡＩＡＩ　ＮＵＲＳＥＲＹ　大泉学園,178-0061,練馬区大泉学園町１－１－７,139.58865,35.75751,JGD2011,03-6904-5418,63
社福法人,そあ季の花保育園,178-0061,練馬区大泉学園町２－２２－１４,139.58751,35.76139,JGD2011,03-3978-8008,120
営利法人,アスク大泉学園保育園,178-0061,練馬区大泉学園町２－３０－４４,139.58281,35.75791,JGD2011,03-5935-1555,79
社福法人,マーガレット保育園,178-0061,練馬区大泉学園町６－１５－３４,139.57841,35.76948,JGD2011,03-3924-2003,129
営利法人,グローバルキッズ大泉園,178-0061,練馬区大泉学園町７－６－２７,139.58752,35.77032,JGD2011,03-3978-6133,99
区市町村,大泉学園保育園,178-0061,練馬区大泉学園町８－９－５,139.59281,35.77279,JGD2011,03-3922-3811,128
区市町村,北大泉保育園,178-0062,練馬区大泉町４－１５－１５,139.60028,35.76295,JGD2011,03-3921-4852,122
社福法人,大泉にじのいろ保育園,178-0062,練馬区大泉町６－３０－３,139.5903,35.75766,JGD2011,03-5933-2788,120
営利法人,にじいろ保育園東大泉,178-0063,練馬区東大泉１－１２－１０,139.59137,35.74779,JGD2011,03-5935-8675,83
営利法人,ベネッセ大泉学園保育園,178-0063,練馬区東大泉１－１７－３,139.59433,35.74899,JGD2011,03-5947-6066,60
営利法人,ゆらりん大泉学園保育園,178-0063,練馬区東大泉１－２７－９　１・２階,139.58865,35.75008,JGD2011,03-6904-6441,60
営利法人,にじいろ保育園大泉学園,178-0063,練馬区東大泉２－１５－１５,139.5977,35.75378,JGD2011,03-5935-8576,60
区市町村,東大泉第三保育園,178-0063,練馬区東大泉２－４２－５,139.59372,35.75492,JGD2011,03-3922-0550,53
営利法人,太陽の子東大泉保育園,178-0063,練馬区東大泉２－９－１６,139.5941,35.75132,JGD2011,03-5947-5880,80
区市町村,東大泉保育園,178-0063,練馬区東大泉３－５９－２,139.59079,35.75591,JGD2011,03-3924-0966,112
社福法人,大泉保育園,178-0063,練馬区東大泉５－３８－２４,139.58876,35.74786,JGD2011,03-3922-0875,92
営利法人,にじいろ保育園大泉学園南,178-0063,練馬区東大泉６－３４－１８,139.58467,35.74712,JGD2011,03-6904-4530,80
営利法人,ラフ・クルー大泉保育園,178-0063,練馬区東大泉６－３４－４３,139.58467,35.74712,JGD2011,03-6904-6457,36
営利法人,わらべうた大泉学園保育園,178-0063,練馬区東大泉６－４７－１３,139.58211,35.74733,JGD2011,03-6904-4967,60
営利法人,さんさん森の保育園東大泉,178-0063,練馬区東大泉６－５１－３,139.58453,35.74912,JGD2011,03-3867-7800,87
社福法人,くりのみ保育園,178-0063,練馬区東大泉７－１４－１３,139.57924,35.74044,JGD2011,03-3925-5435,60
区市町村,東大泉第二保育園,178-0063,練馬区東大泉７－２０－１,139.57719,35.74224,JGD2011,03-3921-9126,128
他の法人,共同保育所ごたごた荘,178-0063,練馬区東大泉７－２－３,139.58107,35.74037,JGD2011,03-3867-2021,24
営利法人,コビープリスクールみなみおおいずみ,178-0064,練馬区南大泉２－３－４２,139.56952,35.73454,JGD2011,03-6904-5744,70
社福法人,南大泉にじのいろ保育園,178-0064,練馬区南大泉３－１７－２１,139.57021,35.74123,JGD2011,03-3925-8851,110
営利法人,ミルキーホーム南大泉園,178-0064,練馬区南大泉４－３０－１２,139.5726,35.74528,JGD2011,03-6904-6691,80
区市町村,南大泉保育園,178-0064,練馬区南大泉５－２６－７,139.57333,35.75099,JGD2011,03-3921-4851,126
営利法人,みらいく第二南大泉園,178-0064,練馬区南大泉５－３６－１０,139.56848,35.74965,JGD2011,03-6904-5061,76
営利法人,みらいく南大泉園,178-0064,練馬区南大泉５－３６－１２,139.56848,35.74965,JGD2011,03-6904-6735,68
他の法人,妙福寺保育園,178-0064,練馬区南大泉５－６－４７,139.57764,35.75091,JGD2011,03-3922-3368,134
営利法人,みらいく西大泉園,178-0065,練馬区西大泉１－２９－４,139.57045,35.75468,JGD2011,03-6904-4365,60
区市町村,西大泉保育園,178-0065,練馬区西大泉３－２１－１６,139.57927,35.7593,JGD2011,03-3924-9500,98
社福法人,ＣｈａＣｈａ　Ｃｈｉｌｄｒｅｎ　Ｏｉｚｕｍｉ,178-0065,練馬区西大泉５－３０－１３,139.56694,35.75895,JGD2011,03-5947-6640,100
区市町村,旭町第二保育園,179-0071,練馬区旭町１－３３－２２－１０７,139.62489,35.76629,JGD2011,03-3977-1611,123
営利法人,さくらさくみらい　旭町,179-0071,練馬区旭町２－４６－２,139.63286,35.77044,JGD2011,03-6904-3639,84
区市町村,旭町保育園,179-0071,練馬区旭町３－１１－６,139.62517,35.77436,JGD2011,03-3938-3680,88
区市町村,光が丘保育園,179-0072,練馬区光が丘１－３－１０４,139.63863,35.76815,JGD2011,03-3975-7139,104
区市町村,光が丘第二保育園,179-0072,練馬区光が丘１－６－３－１０１,139.636,35.76844,JGD2011,03-3977-1311,119
区市町村,光が丘第十一保育園,179-0072,練馬区光が丘２－４－１１－１０１,139.63165,35.76323,JGD2011,03-5997-6021,120
区市町村,光が丘第九保育園,179-0072,練馬区光が丘２－４－９,139.63165,35.76323,JGD2011,03-3976-9011,122
区市町村,光が丘第七保育園,179-0072,練馬区光が丘２－７－４－１０５,139.63071,35.76228,JGD2011,03-3976-7291,126
区市町村,光が丘第三保育園,179-0072,練馬区光が丘３－３－２－１０１,139.62759,35.75563,JGD2011,03-3976-4551,125
区市町村,光が丘第十保育園,179-0072,練馬区光が丘３－７－３－１０１,139.62953,35.75786,JGD2011,03-5997-6011,127
区市町村,光が丘第八保育園,179-0072,練馬区光が丘５－２－３,139.62662,35.76043,JGD2011,03-3979-9215,130
社福法人,あかねの森保育園,179-0072,練馬区光が丘６－１－１－１０１,139.62476,35.75952,JGD2011,03-6904-2171,110
区市町村,光が丘第四保育園,179-0072,練馬区光が丘７－３－１－１０２,139.62497,35.75555,JGD2011,03-3976-1562,125
区市町村,光が丘第五保育園,179-0072,練馬区光が丘７－３－３－１０１,139.62497,35.75555,JGD2011,03-3976-6316,121
社福法人,光が丘わかば保育園,179-0072,練馬区光が丘７－６－１９－１０１,139.62274,35.75511,JGD2011,03-3976-6556,110
区市町村,光が丘第六保育園,179-0072,練馬区光が丘７－７－２－１０１,139.62303,35.75756,JGD2011,03-3976-6321,120
営利法人,アンジェリカ田柄保育園,179-0073,練馬区田柄１－６－３,139.64246,35.76051,JGD2011,03-6909-2641,80
社福法人,エンゼル保育園,179-0073,練馬区田柄２－３７－１０,139.64316,35.76735,JGD2011,03-3938-6401,100
営利法人,さくらさくみらい　田柄,179-0073,練馬区田柄２－５０－２,139.64368,35.76982,JGD2011,03-6904-2239,66
区市町村,田柄第二保育園,179-0073,練馬区田柄２－６－２２,139.64453,35.76372,JGD2011,03-3938-8100,124
営利法人,みらいく田柄園,179-0073,練馬区田柄３－１９－２,139.64011,35.76051,JGD2011,03-5848-7057,44
区市町村,田柄保育園,179-0073,練馬区田柄４－３６－４,139.63676,35.76679,JGD2011,03-3939-4519,92
営利法人,さくらさくみらい　光が丘,179-0073,練馬区田柄５－６－２０,139.63275,35.75601,JGD2011,03-5848-2639,60
営利法人,木下の保育園春日町,179-0074,練馬区春日町１－１３－３,139.64684,35.74842,JGD2011,03-5848-6102,60
区市町村,春日町第二保育園,179-0074,練馬区春日町１－２９－８,139.64664,35.75198,JGD2011,03-3990-3325,95
営利法人,春アンミッコ保育園,179-0074,練馬区春日町３－３１－４２,139.64256,35.75094,JGD2011,03-5848-3905,60
社福法人,どんぐり山保育園,179-0074,練馬区春日町４－１－１３,139.64049,35.75499,JGD2011,03-3825-3550,80
営利法人,ミアヘルサ保育園ひびき練馬春日町,179-0074,練馬区春日町４－１３－３,139.64072,35.75312,JGD2011,03-5848-5455,44
区市町村,春日町保育園,179-0074,練馬区春日町５－１７－１０,139.63734,35.74639,JGD2011,03-3990-1843,105
区市町村,春日町第三保育園,179-0074,練馬区春日町５－３０－５,139.63867,35.75092,JGD2011,03-3926-5461,106
営利法人,グローバルキッズ練馬春日町園,179-0074,練馬区春日町５－３１－２３,139.63924,35.7514,JGD2011,03-3577-0404,50
営利法人,グローバルキッズ光が丘園,179-0074,練馬区春日町６－１６－８,139.63203,35.75385,JGD2011,03-3990-8686,99
営利法人,にじいろ保育園練馬高松,179-0075,練馬区高松１－４－１４,139.63541,35.74555,JGD2011,03-5848-7973,80
営利法人,みらいく高松２丁目園,179-0075,練馬区高松２－２７－３１,139.63098,35.75032,JGD2011,03-5848-3092,60
区市町村,高松保育園,179-0075,練馬区高松３－２４－２７,139.62538,35.75034,JGD2011,03-3999-7910,122
社福法人,道灌山保育園,179-0075,練馬区高松６－１６－３０,139.61609,35.75868,JGD2011,03-5910-4671,89
営利法人,みらいく高松園,179-0075,練馬区高松６－２８－２９,139.62,35.75874,JGD2011,03-5923-9611,76
区市町村,土支田保育園,179-0076,練馬区土支田２－３２－８,139.61414,35.7635,JGD2011,03-3925-4787,121
区市町村,北町第二保育園,179-0081,練馬区北町１－１９－１７,139.66719,35.76446,JGD2011,03-3931-3318,122
営利法人,みらいく東武練馬園,179-0081,練馬区北町２－２２－３,139.66161,35.76756,JGD2011,03-6906-8072,60
区市町村,北町保育園,179-0081,練馬区北町３－３－１４,139.65555,35.76745,JGD2011,03-3933-6497,78
営利法人,みらいく北町園,179-0081,練馬区北町５－１７－７,139.65445,35.7664,JGD2011,03-6906-8215,60
他の法人,最勝寺みのり保育園,179-0081,練馬区北町６－１６－１４,139.65424,35.75999,JGD2011,03-3931-9444,100
営利法人,アンジェリカ北町保育園,179-0081,練馬区北町８－３－１８,139.65024,35.76397,JGD2011,03-6906-4862,80
営利法人,にじいろ保育園平和台,179-0083,練馬区平和台１－３１－９,139.66302,35.75732,JGD2011,03-6281-0522,80
区市町村,平和台保育園,179-0083,練馬区平和台２－１８－１４,139.66127,35.7601,JGD2011,03-3932-1484,125
営利法人,みらいく平和台園,179-0083,練馬区平和台２－４８－３,139.65883,35.75985,JGD2011,03-6281-0171,63
営利法人,まなびの森保育園平和台,179-0083,練馬区平和台４－１１－３,139.65648,35.75734,JGD2011,03-6915-7473,77
営利法人,太陽の子　平和台保育園,179-0083,練馬区平和台４－２２－１６,139.65553,35.75872,JGD2011,03-6906-6645,70
区市町村,氷川台第二保育園,179-0084,練馬区氷川台２－１６－１４,139.66718,35.75672,JGD2011,03-3932-6227,130
区市町村,氷川台保育園,179-0084,練馬区氷川台４－４７－１２,139.66457,35.75242,JGD2011,03-3931-2603,99
営利法人,にじいろ保育園氷川台,179-0084,練馬区氷川台４－４９－２４,139.66579,35.75169,JGD2011,03-6281-0486,99
営利法人,にじいろ保育園氷川台駅前,179-0084,練馬区氷川台４－５３－１７,139.66382,35.75113,JGD2011,03-6914-8162,70
営利法人,ベネッセ氷川台保育園,179-0085,練馬区早宮１－６－１３,139.66324,35.74956,JGD2011,03-5912-0415,60
営利法人,さくらさくみらい　早宮,179-0085,練馬区早宮２－１０－２８,139.65329,35.75457,JGD2011,03-3931-3839,80
営利法人,にじいろ保育園早宮,179-0085,練馬区早宮２－２５－１８,139.65019,35.7549,JGD2011,03-6906-9631,99
社福法人,練馬仲町保育園,179-0085,練馬区早宮２－３－２２,139.6555,35.75586,JGD2011,03-3933-0861,75
区市町村,早宮保育園,179-0085,練馬区早宮３－１３－３１,139.65253,35.74971,JGD2011,03-3993-3151,121
区市町村,大谷田第一保育園,120-0001,足立区大谷田１－１－５－１０１,139.84354,35.77962,JGD2011,03-3629-0245,126
他の法人,ナーサリースクールいずみ大谷田,120-0001,足立区大谷田１－１－９－１０１,139.84354,35.77962,JGD2011,03-3629-0246,114
営利法人,足立北綾瀬雲母保育園,120-0001,足立区大谷田５－２６－１９,139.83977,35.78424,JGD2011,03-5697-8101,60
社福法人,隅田学園,120-0002,足立区中川４－３７－２２,139.85008,35.77012,JGD2011,03-3606-3388,131
社福法人,東和保育園,120-0003,足立区東和１－１１－７,139.83897,35.76679,JGD2011,03-3620-5525,100
営利法人,ＨＯＰＰＡ東和親水,120-0003,足立区東和２－２６－９,139.84279,35.77027,JGD2011,03-6802-5291,60
営利法人,コンビプラザ東和三丁目保育園,120-0003,足立区東和３－１３－１,139.83928,35.77278,JGD2011,03-5613-8070,30
社福法人,聖母のさゆり保育園,120-0003,足立区東和４－１０－９,139.84059,35.7728,JGD2011,03-3620-5309,74
営利法人,ソラストあだち東和保育園,120-0003,足立区東和４－１２－５,139.84346,35.77335,JGD2011,03-5849-3676,63
社福法人,東保育園,120-0003,足立区東和５－５－２３,139.84106,35.77557,JGD2011,03-3629-6213,100
社福法人,足立若葉保育園,120-0004,足立区東綾瀬１－１６－２１,139.83484,35.76539,JGD2011,03-3620-1592,120
社福法人,東部若葉保育園,120-0004,足立区東綾瀬１－２５－２３,139.83005,35.76598,JGD2011,03-5613-0230,122
営利法人,恵・ＹＯＵ保育園,120-0004,足立区東綾瀬１－９－４　プラザ白うめ,139.83215,35.7642,JGD2011,03-5697-2597,69
区市町村,東綾瀬保育園,120-0004,足立区東綾瀬２－１２－１３,139.83295,35.76807,JGD2011,03-3606-8811,133
営利法人,東綾瀬きらきら保育園,120-0004,足立区東綾瀬２－１７－８,139.83478,35.76804,JGD2011,03-5682-2620,100
区市町村,あやせ保育園,120-0004,足立区東綾瀬２－９－１８,139.83224,35.7667,JGD2011,03-3628-5660,130
社福法人,あやせババール園,120-0004,足立区東綾瀬３－９－１,139.83508,35.76993,JGD2011,03-5613-8851,103
営利法人,トレジャーキッズあやせ保育園,120-000
