区分,No,項目,被疑者（65歳未満）（N=72)(%),被疑者（65歳以上）（N=56）(%),一般（65歳以上）(N=1322)(%),被疑者間,高齢者間
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（1）この世の中では、努力はいつか報われるようになっている,1,まったくそう思わない,9.1,5.6,3.4,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（1）この世の中では、努力はいつか報われるようになっている,2,あまりそう思わない,21.2,18.5,18.5,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（1）この世の中では、努力はいつか報われるようになっている,3,どちらともいえない,37.9,27.8,35,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（1）この世の中では、努力はいつか報われるようになっている,4,ややそう思う,18.2,22.2,33.3,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（1）この世の中では、努力はいつか報われるようになっている,5,とてもそう思う,13.6,25.9,9.8,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（2）この世の中では、努力や実力が報われない人が数多くいる,1,まったくそう思わない,1.5,7.4,1.6,p<0.01,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（2）この世の中では、努力や実力が報われない人が数多くいる,2,あまりそう思わない,7.6,22.2,7.9,p<0.01,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（2）この世の中では、努力や実力が報われない人が数多くいる,3,どちらともいえない,37.9,13,31.5,p<0.01,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（2）この世の中では、努力や実力が報われない人が数多くいる,4,ややそう思う,30.3,37,46.6,p<0.01,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（2）この世の中では、努力や実力が報われない人が数多くいる,5,とてもそう思う,22.7,20.4,12.4,p<0.01,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（3）今の日本は、お金や資産の格差が大きすぎる,1,まったくそう思わない,3,3.7,0.8,p<0.05,p<0.05
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（3）今の日本は、お金や資産の格差が大きすぎる,2,あまりそう思わない,6,0,5.3,p<0.05,p<0.05
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（3）今の日本は、お金や資産の格差が大きすぎる,3,どちらともいえない,40.3,18.5,19.4,p<0.05,p<0.05
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（3）今の日本は、お金や資産の格差が大きすぎる,4,ややそう思う,22.4,35.2,41.9,p<0.05,p<0.05
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（3）今の日本は、お金や資産の格差が大きすぎる,5,とてもそう思う,28.4,42.6,32.6,p<0.05,p<0.05
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（4）今の日本は、家柄や学歴によって人生が決まってしまう,1,まったくそう思わない,4.5,7.4,2.8,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（4）今の日本は、家柄や学歴によって人生が決まってしまう,2,あまりそう思わない,15.2,9.3,16.8,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（4）今の日本は、家柄や学歴によって人生が決まってしまう,3,どちらともいえない,36.4,27.8,27,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（4）今の日本は、家柄や学歴によって人生が決まってしまう,4,ややそう思う,27.3,27.8,41.1,,p<0.01
あなたは、次の意見について、どのように思いますか。（あてはまる番号に○）／（4）今の日本は、家柄や学歴によって人生が決まってしまう,5,とてもそう思う,16.7,27.8,12.3,,p<0.01
あなｋ椏s台東区上野7-8-20,139.7794104,35.71431957,
国-4-47,強化液消火器（３型）,東京都台東区上野7-9-13,139.7801993,35.71542882,
国-4-48,強化液消火器（３型）,東京都台東区上野7-12-10,139.7806374,35.71604511,
国-4-49,強化液消火器（３型）,東京都台東区上野7-13-12,139.7812547,35.71686253,
国-4-50,強化液消火器（３型）,東京都台東区下谷1-3-11,139.7821133,35.71797116,
国-4-51,強化液消火器（３型）,東京都台東区下谷1-10-9,139.7827556,35.7187788,
国-4-52,強化液消火器（３型）,東京都台東区下谷1-11-13,139.7834635,35.71967224,
国-4-53,強化液消火器（３型）,東京都台東区下谷2-1-9,139.7840631,35.72029493,
国-4-54,強化液消火器（３型）,東京都台東区下谷2-8-9,139.7847322,35.72116959,
国-4-55,強化液消火器（３型）,東京都台東区下谷2-15-13,139.7852053,35.721767,
国-4-56,強化液消火器（３型）,東京都台東区下谷3-1-32,139.7861701,35.72303172,
国-4-57,強化液消火器（３型）,東京都台東区下谷3-1-25,139.7866956,35.72373718,
国-4-58,強化液消火器（３型）,東京都台東区下谷3-10-8,139.787318,35.72453689,
国-4-59,強化液消火器（３型）,東京都台東区下谷3-11-11,139.7875605,35.72506884,
国-4-60,強化液消火器（３型）,東京都台東区下谷3-16-12,139.7879284,35.72541457,
国-4-61,強化液消火器（３型）,東京都台東区下谷3-17-10,139.7887968,35.72659288,
国-4-62,強化液消火器（３型）,東京都台東区下谷3-20-12,139.7894796,35.7275798,
国-4-63,強化液消火器（３型）,東京都台東区根岸5-18-16,139.7902959,35.72866183,
国-4-64,強化液消火器（３型）,東京都台東区根岸5-19-10,139.7909842,35.72933751,
国-4-65,強化液消火器（３型）,東京都台東区根岸5-22-10,139.7914324,35.72986355,
国-4-66,強化液消火器（３型）,東京都台東区東上野1-14-14,139.776939,35.70767184,
国-4-67,強化液消火器（３型）,東京都台東区台東4-32-5,139.7768816,35.70749732,
国-6-1,強化液消火器（３型）,東京都台東区花川戸2-15-3,139.8017446,35.7149336,
国-6-2,強化液消火器（３型）,東京都台東区花川戸2-2-6,139.8011792,35.71428071,
国-6-3,強化液消火器（３型）,東京都台東区花川戸1-12-6,139.8003638,35.71339598,
国-6-4,強化液消火器（３型）,東京都台東区花川戸1-11-6,139.7997699,35.71287116,
国-6-5,強化液消火器（３型）,東京都台東区花川戸1-3-3,139.7987245,35.71181878,
国-6-6,強化液消火器（３型）,東京都台東区花川戸1-2-3,139.7980773,35.71104637,
国-6-7,強化液消火器（３型）,東京都台東区雷門2-20-4,139.7975166,35.71024812,
国-6-8,強化液消火器（３型）,東京都台東区雷門2-2-8,139.7970904,35.70960923,
国-6-9,強化液消火器（３型）,東京都台東区雷門2-2-3,139.7964535,35.70892,
国-6-10,強化液消火器（３型）,東京都台東区駒形2-6-9,139.7954948,35.70762701,
国-6-11,強化液消火器（３型）,東京都台東区駒形2-6-3,139.795109,35.70709101,
国-6-12,強化液消火器（３型）,東京都台東区駒形2-5-4,139.7948133,35.70668414,
国-6-13,強化液消火器（３型）,東京都台東区駒形2-4-6,139.7939669,35.70564682,
国-6-14,強化液消火器（３型）,東京都台東区蔵前2-17-4,139.7930321,35.70481512,
国-6-15,強化液消火器（３型）,東京都台東区蔵前2-13-2,139.7921298,35.70407149,
国-6-16,強化液消火器（３型）,東京都台東区蔵前2-6-4,139.791655,35.70366949,
国-6-17,強化液消火器（３型）,東京都台東区蔵前2-5-3,139.7909319,35.70306896,
国-6-18,強化液消火器（３型）,東京都台東区蔵前2-3-4,139.7900225,35.70229683,
国-6-19,強化液消火器（３型）,東京都台東区蔵前2-2-4,139.789551,35.70187574,
国-6-20,強化液消火器（３型）,東京都台東区蔵前1-5-6,139.7886365,35.70060705,
国-6-21,強化液消火器（３型）,東京都台東区柳橋2-15-3,139.7881122,35.69987836,
国-6-22,強化液消火器（３型）,東京都台東区柳橋2-7-3,139.7874632,35.69891921,
国-6-23,強化液消火器（３型）,東京都台東区柳橋1-23-6,139.7870403,35.69827861,
国-6-24,強化液消火器（３型）,東京都台東区柳橋1-20-4,139.7866557,35.69766623,
国-6-25,強化液消火器（３型）,東京都台東区浅草橋1-9-14,139.7857432,35.69672085,
国-6-26,強化液消火器（３型）,東京都台東区浅草橋1-18-10,139.786249,35.6975524,
国-6-27,強化液消火器（３型）,東京都台東区浅草橋1-30-9,139.7867354,35.69834864,
国-6-28,強化液消火器（３型）,東京都台東区浅草橋2-29-15,139.7873087,35.69919653,
国-6-29,強化液消火器（３型）,東京都台東区浅草橋2-29-11,139.7875829,35.69959723,
