,n,パラリンピック（％）,車いすテニス（％）,車椅子バスケットボール（％）,ブラインドサッカー（％）,ボッチャ（％）,ゴールボール（％）,車いすダンス（％）,ウィルチェアーラグビー（％）,シッティングバレーボール（％）,サウンドテーブルテニス（％）,スペシャルオリンピックス（％）,デフリンピック（％）,その他（％）,特にない（％）
全体,1820,82.9,78.7,77.1,43.7,39.0,25.8,19.7,18.4,15.5,7.5,4.0,2.5,0.4,4.8
スポーツ観戦の有無別実際に観戦した（計）,716,86.2,86.6,84.6,56.0,45.8,32.7,21.5,26.1,20.7,9.4,5.9,2.9,0.6,2.1
スポーツ観戦の有無別観戦しなかった,1089,81.2,73.8,72.6,36.0,34.9,21.7,18.4,13.5,12.2,6.3,2.8,2.2,0.4,6.2
テレビ・ラジオ、インターネット配信等での観戦の有無別テレビ・ラジオ、インターネット配信等で観戦した（計）,1680,84.6,81.6,80.1,46.1,41.1,27.4,20.5,19.4,16.2,7.9,4.2,2.4,0.4,3.3
テレビ・ラジオ、インターネット配信等での観戦の有無別観戦しなかった,130,64.6,44.6,43.8,15.4,13.1,6.9,10.0,5.4,7.7,2.3,0.8,4.6,1.5,20.8
障害者スポーツへの関心度別関心がある,409,89.0,89.7,90.2,55.5,53.5,42.1,35.2,31.8,23.2,15.6,8.3,4.6,1.2,0.5
障害者スポーツへの関心度別やや関心がある,646,86.4,87.0,84.8,52.6,47.1,32.2,21.5,21.7,18.6,7.6,3.7,3.1,,0.6
障害者スポーツへの関心度別あまり関心がない,483,83.9,74.3,72.3,35.2,27.5,14.7,11.8,10.8,11.2,2.9,2.3,0.8,0.2,4.3
障害者スポーツへの関心度別関心がない,183,65.6,45.9,46.4,17.5,16.4,6.6,6.6,3.8,4.4,3.8,1.1,1.1,1.1,20.2
障害者スポーツへの関心度別わからない,99,62.6,60.6,53.5,27.3,23.2,7.1,6.1,5.1,5.1,2.0,2.0,1.0,,24.2
障害者スポーツへの関心度別関心がある（計）,1055,87.4,88.1,86.9,53.7,49.6,36.0,26.8,25.6,20.4,10.7,5.5,3.7,0.5,0.6
障害者スポーツへの関心度別関心がない（計）,666,78.8,66.5,65.2,30.3,24.5,12.5,10.4,8.9,9.3,3.2,2.0,0.9,0.5,8.7
