,n,テレビ、ラジオ、インターネット配信等で観戦したい（％）,競技会場（スタジアム・体育館・沿道など）で直接観戦したい（％）,入場無料の公共の場における大型スクリーン放映（ライブサイトやパブリックビューイング）で観戦したい（％）,観戦したいが、観戦方法が分からない（％）,観戦したいと思わない（％）,わからない（％）
全体,1820,72.3,18.3,6.9,1.6,14.5,5.4
職業別自営・家族従業（計）,238,70.2,20.2,5.5,1.3,11.8,8.0
職業別勤め（計）,926,70.4,20.3,8.3,1.9,15.6,5.5
職業別勤め経営・管理職,51,64.7,21.6,5.9,3.9,15.7,5.9
職業別勤め専門・技術職,43,58.1,18.6,4.7,2.3,27.9,4.7
職業別勤め事務職,453,71.3,23.0,9.1,2.0,13.5,6.0
職業別勤め労務・技能職,155,72.3,18.1,6.5,1.9,15.5,5.2
職業別勤め販売・サービス職,196,71.4,17.3,10.7,1.0,17.3,4.1
職業別無職の主婦・主夫,432,80.1,16.4,6.3,0.9,10.2,3.9
職業別学生,73,67.1,19.2,6.8,4.1,15.1,4.1
職業別その他の無職,141,68.1,7.8,1.4,1.4,23.4,5.0
ライフステージ別学校教育期,64,68.8,21.9,7.8,4.7,10.9,4.7
ライフステージ別独身期,174,56.3,13.8,10.9,2.9,27.0,8.6
ライフステージ別家族形成期,161,65.8,23.6,9.3,3.7,14.9,6.2
ライフステージ別家族成長前期,167,73.1,26.9,10.2,1.2,11.4,4.8
ライフステージ別家族成長後期,147,76.2,17.0,8.2,4.1,10.2,2.7
ライフステージ別家族成熟期,290,77.6,24.1,7.6,,12.1,5.2
ライフステージ別高齢期,430,80.9,11.2,4.2,0.9,11.2,4.2
0.,1,2,1,-,-,2,1
品川,八潮,計,,,13,4,2,4,0,8,2,3,1,4,0,7,1
目黒,目黒,硬式野球,3,-,3,4,0,-,-,4,0,3,0,-,-,3,0
目黒,目黒,バスケットボール,2,3,5,3,2,8,3,11,5,0,0,3,1,3,1
目黒,目黒,計,,,8,7,2,8,3,15,5,3,0,3,1,6,1
大田,大森,吹奏楽,,,3,2,0,4,2,6,2,0,0,3,2,3,2
大田,大森,硬式野球,3,-,3,3,0,-,-,3,0,3,0,-,-,3,0
大田,大森,バレーボール,-,3,3,-,-,5,1,5,1,-,-,3,1,3,1
大田,大森,計,,,9,5,0,9,3,14,3,3,0,6,3,9,3
大田,雪谷,硬式野球,3,-,3,9,1,-,-,9,1,3,1,-,-,3,1
大田,雪谷,チアリーディング,-,3,3,-,-,15,5,15,5,-,-,3,1,3,1
大田,雪谷,計,,,6,9,1,15,5,24,6,3,1,3,1,6,2
世田谷,千歳丘,合唱,,,2,0,0,3,0,3,0,0,0,2,0,2,0
世田谷,千歳丘,硬式野球,6,-,6,2,2,-,-,2,2,2,2,-,-,2,2
世田谷,千歳丘,卓球,1,-,1,1,1,-,-,1,1,1,1,-,-,1,1
世田谷,千歳丘,計,,,9,3,3,3,0,6,3,3,3,2,0,5,3
世田谷,深沢,バレーボール,3,3,6,4,1,5,0,9,1,3,1,3,0,6,1
世田谷,松原,バスケットボール,2,2,4,7,5,1,0,8,5,1,1,1,0,2,1
世田谷,松原,硬式テニス,-,3,3,-,-,4,1,4,1,-,-,2,0,2,0
世田谷,松原,計,,,7,7,5,5,1,12,6,1,1,3,0,4,1
渋谷,広尾,硬式野球,3,-,3,15,5,-,-,15,5,3,0,-,-,3,0
渋谷,広尾,バスケットボール,3,3,6,10,2,5,2,15,4,3,2,3,2,6,4
渋谷,広尾,計,,,9,25,7,5,2,30,9,6,2,3,2,9,4
中野,鷺宮,書道,,,2,1,0,9,5,10,5,0,0,2,2,2,2
中野,鷺宮,剣道,,,3,1,1,0,0,1,1,0,0,0,0,0,0
中野,鷺宮,硬式野球,3,-,3,9,5,-,-,9,5,3,3,-,-,3,3
中野,鷺宮,サッカー,3,-,3,11,6,-,-,11,6,3,1,-,-,3,1
