質問,割合(%)
防災(耐震化・不燃化、集中豪雨対策、地域防災力の向上等),65.7
治安(身近な犯罪等への対策、テロ対策、消費者被害防止等),56.4
まちづくり(バリアフリー化、道路・鉄道・空港・港湾の整備、美しい都市景観形成など),47.6
高齢者(高齢者の施設・すまい確保、介護人材の確保・育成、認知症対策等),42.5
医療・健康(医療基盤の充実、医療人材の確保・育成、生活習慣病対策等),41.4
子育て(保育所整備、保育人材の確保・育成、児童虐待防止、ひとり親家庭支援等),35.4
自然環境(公園・緑地の整備、水辺環境の整備、暑さ対策等),29.4
教育(グローバル人材育成、英語教育、学力・体力向上、不登校・中途退学対策等),24.0
雇用・就業(若者・女性・高齢者の就業支援、非正規雇用対策、障害者雇用の促進等),23.4
観光(観光プロモーション、ボランティア育成、観光案内の充実等),22.1
芸術文化(芸術文化拠点の魅力向上、文化の国際的な発信等),20.2
働き方(ライフ・ワーク・バランスの実現、女性の活躍推進等),18.9
エネルギー(省エネルギー・再生可能エネルギーの推進、水素等新エネルギーの活用等),17.2
スポーツ(アスリート育成、スポーツ環境整備、障害者スポーツ振興等),9.2
産業(国際ビジネス環境の整備、起業・創業支援、中小企業支援、都市農業等),8.4
その他,2.1
芸術文化(芸ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,諢滓沒諤ｧ蟒�｣�黄,0,0.0,0,0.0,2,100.0,3,100.0
縺昴�莉�,,13,32.5,10,14.7,27,67.5,58,85.3
蜷郁ｨ�,,66,10.9,49,8.4,540,89.1,531,91.6
荳贋ｸ区ｰｴ豎壽ｳ･髯､縺剰ｨ�,,21,3.7,18,3.3,540,96.3,531,96.7
豎壽ｳ･,縺昴�奇ｼ�,c,2002-06-18,2002-06-21,3,6,5.0,1.8,68,66
274,雎雁ｳｶ蛹ｺ蛹怜､ｧ蝪�3-30-10,35.735489,139.726135,JGD2011,蟆冗浹蟾晁･ｿ蟾｣魘ｨ邱夲ｼ育剏遐秘�壹ｊ��,c,2003-03-04,2003-03-07,4,2,4.8,1.5,68,67
275,雎雁ｳｶ蛹ｺ蜊鈴聞蟠�1-9,35.724319,139.693985,JGD2011,迺ｰ迥ｶ�門捷邱夲ｼ亥ｱｱ謇矩�壹ｊ��,C,2002-12-05,2002-12-06,4,4,3.5,1.2,74,74
269,雎雁ｳｶ�6.25,02.25,0.840,-,-,14128800,14128800,3364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,その他（普通債）,地下高速鉄道建設費出資金（交通局）,672000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,2822400,2822400,672000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,公園整備費,1850000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,7770000,7770000,1850000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,市街地再開発費,1513000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,6354600,6354600,1513000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,その他（普通債）,区市町村振興基金繰出金,2523000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,10596600,10596600,2523000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,その他（普通債）,市町村振興交付金,2877000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,12083400,12083400,2877000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,地下高速鉄道建設費貸付金,3364000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,14128800,14128800,3364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路補修費,3101000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,13024200,13024200,3101000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,直轄事業負担金（民間）,3142000,05,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,13196400,13196400,3142000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,首都高速道路公団貸付金,8360000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,35112000,35112000,8360000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,首都圏新都市鉄道株式会社出資金,93000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,390600,390600,93000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,首都高速道路公団出資金,4688000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,19689600,19689600,4688000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路補修費,1266000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,5317200,5317200,1266000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,交通安全施設費,98000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,411600,411600,98000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路災害防除費,177000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,743400,743400,177000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路整備費,1467000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,6161400,6161400,1467000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,街路整備費,4293,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,18030,18030,4292756
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,街路整備費,2869707,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,12052770,12052770,2869707244
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,橋梁整備費,1131000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,4750200,4750200,1131000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,道路橋梁直轄事業負担金,3293000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,13830600,13830600,3293000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-721,土木費,砂防海岸整備費,71000,15,25.07.24,26.02,05.06,08.25,02.25,0.840,-,-,298200,298200,71000000
