回答,必要である（％）,ある程度必要である（％）,あまり必要でない（％）,必要でない（％）,わからない（％）,必要である（計）（％）,必要でない（計）（％）,備考
全体（n=1820）,58.9,33.4,3.3,1.9,2.5,92.3,5.2,
スポーツ・運動の実施頻度別週3日以上（n=429）,63.9,32.2,2.1,0.9,0.9,96.0,3.0,
スポーツ・運動の実施頻度別週に2日（n=296）,63.9,31.4,2.7,0,2.0,95.3,2.7,
スポーツ・運動の実施頻度別週に1日（n=300）,67.0,27.0,1.3,2.7,2.0,94.0,4.0,
スポーツ・運動の実施頻度別月に1～3日（n=279）,61.3,32.6,2.2,0.4,3.6,93.9,2.5,
スポーツ・運動の実施頻度別3ヶ月に1～2日（n=130）,51.5,43.1,3.1,1.5,0.8,94.6,4.6,
スポーツ・運動の実施頻度別年に1～3日（n=66）,45.5,43.9,9.1,0,1.5,89.4,9.1,
"スポーツ・運動の実施頻度別週に1日以上実施（n=1,025）",64.8,30.4,2.0,1.2,1.6,95.2,3.2,
スポーツ・運動の実施頻度別週に1日未満実施（n=475）,56.4,37.1,3.4,0.6,2.5,93.5,4.0,
スポーツ・運動の実施頻度別スポーツや運動は実施しなかった（n=273）,41.8,37.7,8.1,7.0,5.5,79.5,15.0,
スポーツイベント、大会への参加の有無別参加した（n=408）,72.1,26.5,0.2,0,1.2,98.5,0.2,
"スポーツイベント、大会への参加の有無別参加したことがない（n=1,393）",55.2,35.3,4.2,2.4,2.9,90.5,6.6,
,,,,,,,,（注）『必要である（計）』は「必要である」「ある程度必要である」の合計『必要でない（計）』は「必要でない」「あまり必要でない」の合計
必要で�6,178
聴覚障害計（人）,1520,1444,1363,1187,994,843,813,814,795,777,760,760,744,720,689,680,671,632,613,625,639,635,614,601,591,599,586,590,595,623,626
肢体不自由幼稚部（人）,-,-,-,19,10,8,6,5,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肢体不自由小学部（人）,250,497,726,887,1002,902,856,817,812,817,808,846,860,913,891,893,880,844,848,877,881,889,898,928,905,911,947,974,999,991,994
肢体不自由中学部（人）,86,262,242,384,514,586,591,598,549,511,470,456,437,405,417,441,495,517,507,493,476,496,488,491,503,497,503,489,501,525,517
肢体不自由高等部（人）,52,128,205,311,429,564,573,577,609,600,606,550,536,499,493,470,448,462,504,547,563,551,536,503,531,544,551,557,552,543,552
肢体不自由計（人）,388,887,1173,1601,1955,2060,2026,1997,1972,1932,1884,1852,1833,1817,1801,1804,1823,1823,1859,1917,1920,1936,1922,1922,1939,1952,2001,2020,2052,2059,2063
知的障害幼稚部（人）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
知的障害小学部（人）,-,-,195,869,1130,906,870,815,786,773,751,749,728,773,802,865,900,967,1049,1067,1118,1186,1306,1391,1453,1560,1647,1761,1853,1956,1993
知的障害中学部（人）,91,161,246,424,860,952,996,1010,969,896,868,802,790,743,737,705,684,680,714,767,838,931,960,961,1006,1043,1109,1174,1292,1357,1378
知的障害高等部（人）,102,107,252,427,1117,1979,2172,2353,2604,2672,2703,2578,2470,2380,2261,2167,2100,2098,2085,2093,2080,2246,2322,2528,2690,2789,2808,2986,3264,3593,3876
知的障害計（人）,193,268,693,1720,3107,3837,4038,4178,4359,4341,4322,4129,3988,3896,3800,3737,3684,3745,3848,3927,4036,4363,4588,4880,5149,5392,5564,5921,6409,6906,7247
病弱幼稚部（人）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
病弱小学部（人）,144,66,58,80,54,47,46,35,40,36,39,30,36,28,24,18,19,26,22,22,17,23,35,19,27,26,31,18,19,15,19
病弱中学部（人）,56,53,88,46,60,65,64,82,91,80,60,76,68,71,77,63,55,52,51,60,44,50,47,38,40,38,25,21,17,23,33
病弱高等部（人）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,10,11,11,13
病弱計（人）,200,119,146,126,114,112,110,117,131,116,99,106,104,99,101,81,74,78,73,82,61,73,82,57,67,64,62,49,47,49,65
計幼稚部（人）,202,141,248,252,207,121,122,140,144,127,128,147,161,159,105,106,109,112,110,108,111,116,131,135,120,126,124,128,131,127,113
計小学部（人）,1241,1313,1588,2351,2580,2172,2066,1933,1893,1883,1858,1879,1874,1978,2002,2050,2059,2074,2149,2213,2250,2334,2478,2591,2652,2764,2895,3020,3134,3222,3265
計中学部（人）,700,952,953,1150,1700,1820,1867,1894,1803,1683,1582,1511,1453,1363,1374,1356,1389,1399,1427,1474,1533,1641,1651,1612,1686,1734,1809,1861,1983,2096,2126
計高等部（人）,548,739,1042,1265,2086,3089,3278,3475,3755,3808,3826,3628,3462,3291,3160,3036,2930,2929,2947,3016,3026,3183,3214,3375,3553,3664,3657,3843,4113,4454,4758
計計（人）,2691,3145,3831,5018,6573,7202,7333,7442,7595,7501,7394,7165,6950,6791,6641,6548,6487,6514,6633,6811,6920,7274,7474,7713,8011,8288,8485,8852,9361,9899,10262
42,384,514,光明後援会,東村山市栄町２－３１－８,139.469606,35.749256,座標系（JGD2011）,竹田光明,竹田延明,H20.9.29,,,
1822,たけちゃん会,新宿区西早稲田１－１８－１５,139.719529,35.711143,座標系（JGD2011）,佐原勇,佐原朋子,H6.12.15,,,有
1823,竹平ちはる後援会,江戸川区東小岩１－１４－６,139.890982,35.723135,座標系（JGD2011）,竹平智春,木又義弘,H22.10.19,,,有
1824,武見敬三を囲む公認会計士の会,港区元赤坂１－２－７,139.734826,35.677787,座標系（JGD2011）,梶川融,大久保和孝,H25.6.3,,,
1825,竹村ゆういと目黒の心を育む会,目黒区中央町１－１４－９,139.691000,35.628861,座標系（JGD2011）,竹村雄尉,竹村雄尉,H31.3.19,,,
1826,竹谷とし子励ます会,新宿区四谷４－２９－５,139.714430,35.688010,座標系（JGD2011）,菊地とし子,池田奈保美,H22.1.4,1・2,参,有
1827,田代のぶゆき励ます会,西東京市田無町６－３－８,139.531097,35.730020,座標系（JGD2011）,田代伸之,田代和子,H26.8.6,,,有
1828,田代ひろし後援会,世田谷区羽根木１－１９－２５,139.659327,35.663345,座標系（JGD2011）,田代博嗣,佐々木ゆき子,H7.3.13,,,
1829,田島かずあき後援会,江戸川区鹿骨１－３８－１５,139.888551,35.707078,座標系（JGD2011）,高橋清一,田島かおる,S63.9.28,,,
1830,たじま和雄後援会,大田区本羽田３－２－１８,139.736029,35.548775,座標系（JGD2011）,田島和雄,原壽,H26.10.1,,,有
1831,田島けんじ後援会,目黒区平町２－１６－４,139.680498,35.614151,座標系（JGD2011）,田島憲二,田中克治,H19.2.23,,,
1832,たぞえ麻友と目黒区の未来を創る会,目黒区中町１－７－４,139.700235,35.630427,座標系（JGD2011）,堀合麻友,堀合努,H26.11.11,,,
1833,闘う改革の会東京,大田区田園調布１－４５－１５,139.672639,35.591877,座標系（JGD2011）,溝口晃一,溝口晃一,H27.12.21,,,
1834,ただ太郎後援会,足立区東和２－２１－１１,139.841790,35.769726,座標系（JGD2011）,多田太郎,多田阿哉子,H23.3.28,,,
1835,たちかわ・みらい会議,立川市曙町２－３４－６,139.414801,35.701823,座標系（JGD2011）,酒井大史,伊藤大輔,H29.7.26,,,
1836,立川子育てはなまるアクション,立川市西砂町５－５１－１０,139.364046,35.733211,座標系（JGD2011）,谷山恭子,稲垣桂子,H30.3.23,,,
1837,立川・生活者ネットワーク,立川市砂川町１－１３－２９,139.409001,35.721160,座標系（JGD2011）,田中美保,田中美保,H10.2.6,,,
1838,立川税理士政治連盟,立川市曙町２－３８－５,139.414081,35.701233,座標系（JGD2011）,大久保昭彦,笠井隆司,S53.12.18,,,
1839,たちばな正剛を励ます会,板橋区赤塚新町１－１０－７,139.648339,35.769384,座標系（JGD2011）,橘正剛,柴佳代子,H16.10.19,,,有
1840,たちばな正俊友の会,調布市多摩川３－７２－１,139.530053,35.643654,座標系（JGD2011）,橘正俊,佐藤守,H18.12.8,,,有
1841,田中朝子と朝の会,杉並区南荻窪４－２２－８,139.614799,35.700980,座標系（JGD2011）,田中朝子,伊原賢,H29.1.31,,,有
1842,田中いさおを励ます会,板橋区坂下１－３３－２７,139.685923,35.780974,座標系（JGD2011）,田中功夫,田中由起,H18.7.18,,,有
1843,田中かすみを励ます会,文京区向丘２－１０－２０,139.758013,35.720063,座標系（JGD2011）,田中香澄,東山嘉明,H22.9.29,,,有
1844,田中一吉後援会,大田区西蒲田６－１０－３,139.710145,35.567153,座標系（JGD2011）,秋田泰正,田中利顕,H3.4.3,,,
1845,田中勝義政治経済塾,台東区台東３－３４－８,139.779693,35.705454,座標系（JGD2011）,田中勝義,菊池文宏,H26.4.10,1・2,参,
1846,田中かよ後援会,杉並区和泉４－４４－３３,139.656188,35.680701,座標系（JGD2011）,田中佳代,森晴之,H31.1.18,,,有
1847,田中くにとも後援会,墨田区八広１－３９－１７,139.824559,35.721190,座標系（JGD2011）,田中邦友,田中邦友,H3.1.11,,,有
1848,田中広一励ます会,中央区新川２－３１－７,139.782614,35.672457,座標系（JGD2011）,田中広一,田中純子,H15.1.22,,,有
1849,田中さとし後援会,墨田区菊川２－１０－１,139.803505,35.688485,座標系（JGD2011）,田中哲,田中明子,H15.1.6,,,有
1850,田中さやかと子どもの未来を育む会,品川区二葉１－１０－１１,139.728867,35.607841,座標系（JGD2011）,田中奏香,八木裕子,H26.10.14,,,有
1851,田中俊介後援会,板橋区大谷口上町７－１,139.694042,35.750749,座標系（JGD2011）,田中俊介,松本純一,H22.2.10,,,
1852,田中寿一後援会,江戸川区船堀３－１－３,139.862916,35.681301,座標系（JGD2011）,司茂清,羽田野寿理,H20.1.31,,,
1853,田中淳子後援会,江戸川区上篠崎３－１０－１１,139.899827,35.711660,座標系（JGD2011）,田中淳子,田村憲司,H11.2.8,,,有
1854,田中たけし後援会,品川区西五反田１－３２－２,139.721619,35.624184,座標系（JGD2011）,田中豪,田中みか,H10.9.2,,,有
1855,田中ちよこ友の会,あきる野市養沢１１２７,139.179102,35.753706,座標系（JGD2011）,石山光明,遠藤かつし,H17.1.7,,,
1856,田中のりあき後援会,西東京市ひばりが丘北３－５－２１,139.546025,35.752790,座標系（JGD2011）,田中慶明,岩崎充利,H18.9.7,,,
1857,田中のりひで後援会,新宿区下落合３－１２－２８,139.699414,35.721910,座標系（JGD2011）,北中一永,池田英信,S62.1.31,,,
