No,製品名,事例,性別・年齢,内容
1,家庭用プール,溺水,男０歳,外で家庭用プールで遊んでいたところ、立ち上がろうと手を縁にかけたが滑り溺れそうになった。水深は３cm程度。
2,家庭用プール,転落・転倒,男１歳,プールの縁に座って、そのまま後ろに倒れそうになった。
3,家庭用プール,溺水,女２歳,家庭用プールで子供が水遊びしており、一瞬目を離したら滑って転び、水に浸かっていた。すぐに助けたので大丈夫だった。
4,家庭用プール,転落・転倒,女３歳,ベランダで家庭用プールで遊んでいて、立ち上がった時に足を滑らせ頭を打った。幸いお尻に少しあざができた程度で済み、頭には何も異常はなかった。
5,家庭用プール,転落・転倒,男３歳,家庭用プールに水を張っている最中に、ほとんど水がない状態でプールに入り飛び込む真似をしてプールの床に顔面を強打した。
6,家庭用プール,溺水,男３歳,友達とプール遊びをしていて夢中になり、プール内で滑って水を飲んでしまった。
7,ホース,転落・転倒,女１歳,ホースにつまずいて転んだ。膝を打ってややすりむいたが病院に行くほどではなかった。
8,ホース,溺水,女１歳,庭のホースで自分に水をかけて、すごい勢いで水が口に入り、むせた。
9,ホース,ぶつけた,女３歳,水栓のコックをひねったらホースが暴れて娘にぶつかった。
10,洗濯機,その他,男２歳,洗濯機の中に遊びで入りそうになった。
11,洗濯機,転落・転倒,男３歳,ベランダにある洗濯機の台に乗っかって落ちそうになった。
12,洗濯機,はさんだ,男３歳,洗濯機に自分で洗濯物を入れようとして、蓋に指を危うく挟むところを親が止めた。
13,シンク,ぶつけた,男２歳,シンクの下に潜り込んで遊んでいて、頭を強打してたんこぶができた。
14,水栓,ぶつけた,男２歳,転倒し蛇口に目をぶつけけがをした。
15,ベランダの床,転落・転倒,男１歳,塗装でつるつるのベランダで水遊びさせた時に、つるっとすべりそうになった。転んだらコンクリートなので危なかった。
16,濡れた地面,転落・転倒,女１歳,洗車した後、まだ濡れているところを歩いて滑った。
16,濡れた地厓ﾂ,債券,公募,公募20-28,消防費,消防施設整備費,197000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,1566150,1566150,197000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,公園整備費,646000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,5135700,5135700,646000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,ニュータウン整備費,383000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,3044850,3044850,383000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,河川防災費,51000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,405450,405450,51000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,中小河川整備費,795052,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,6320660,6320660,795051630
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,中小河川整備費,57948,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,460690,460690,57948370
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,高潮防御施設費,119000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,946050,946050,119000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,首都高速道路関連街路整備費,521000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,4141950,4141950,521000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,地下高速鉄道建設事業助成費,3163000,15,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,25145850,25145850,3163000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,保健衛生費,水道事業会計出資金,636000,15,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,5056200,5056200,636000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,地下高速鉄道建設事業助成費,3698000,15,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,29399100,29399100,3698000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,道路補修費,186000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,1478700,1478700,186000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,交通安全施設費,402000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,3195900,3195900,402000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-28,土木費,道路整備費,151000,14,25.05.21,25.08,15.03,08.25,02.25,1.590,-,-,1200450,1200450,151000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,社会及労働施設費,労働経済施設整備費,1000000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,4300000,4300000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,首都高速道路公団貸付金,222000,14,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,954600,954600,222000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,東京港埠頭公社貸付金（普通）,111000,14,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,477300,477300,111000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,街路整備費,505000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,2171500,2171500,505000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,首都圏新都市鉄道株式会社貸付金,441000,14,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,1896300,1896300,441000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,首都高速道路公団貸付金,9753000,14,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,41937900,41937900,9753000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,首都圏新都市鉄道株式会社出資金,69000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,296700,296700,69000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,保健衛生費,城南河川施設整備費,684000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,2941200,2941200,684000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,教育費,都立学校整備費,3364000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,14465200,14465200,3364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,中小河川整備費,997000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,4287100,4287100,997000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,公園整備費,1090000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,4687000,4687000,1090000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,街路整備費,140000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,602000,602000,140000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,直轄事業負担金（政府）（土木）,899000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,3865700,3865700,899000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,中小河川整備費,1293000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,5559900,5559900,1293000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,公園整備費,1744000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,7499200,7499200,1744000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,市街地再開発費,746537,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,3210107,3210107,746536566
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,市街地再開発費,890463,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,3828993,3828993,890463434
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,教育費,都立学校整備費,1138661,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,4896241,4896241,1138660596
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,教育費,都立学校整備費,1019581,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,4384196,4384196,1019580582
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,教育費,都立学校整備費,1406759,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,6049063,6049063,1406758822
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,教育費,科学技術大学施設整備費,726000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,3121800,3121800,726000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,警察費,警察施設整備費,1463000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,6290900,6290900,1463000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,消防費,施設整備費,3221000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,13850300,13850300,3221000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,その他（普通債）,給水槽建設費,355000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,1526500,1526500,355000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,その他（普通債）,地下高速鉄道建設費出資金（交通局）,329000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,1414700,1414700,329000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,その他（普通債）,江戸東京博物館建設費,477000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,2051100,2051100,477000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,社会及労働施設費,社会福祉施設整備費,189000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,812700,812700,189000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,社会及労働施設費,労働経済施設整備費,2224000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,9563200,9563200,2224000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,公園整備費,1625000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,6987500,6987500,1625000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,社会及労働施設費,労働経済施設整備費,3364000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,14465200,14465200,3364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1682000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,7232600,7232600,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,中小河川整備費,3364000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,14465200,14465200,3364000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,街路整備費,2354000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,10122200,10122200,2354000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,土木費,街路整備費,2784000,04,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,11971200,11971200,2784000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-719,保健衛生費,城南河川施設整備費,463000,05,25.05.27,25.08,05.03,08.25,02.25,0.860,-,-,1990900,1990900,463000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,公園整備費,648000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,2818800,2818800,648000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,都立学校整備費,2691200,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,11706720,11706720,2691200000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,教育費,都立学校整備費,672800,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,2926680,2926680,672800000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,首都圏新都市鉄道株式会社貸付金,5674000,14,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,24681900,24681900,5674000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,直轄事業負担金（民間）,605000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,2631750,2631750,605000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,高潮防御施設費,504000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,2192400,2192400,504000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,砂防海岸整備費,235000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,1022250,1022250,235000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-720,土木費,街路整備費,336000,05,25.06.25,26.02,05.06,08.25,02.25,0.870,-,-,1461600,1461600,336000000
