,n,アスリートが力を発揮できる競技環境の整備（％）,誰もが安全・安心に過ごすことができる高度防災都市の構築と治安維持（％）,多言語対応など世界に開かれた国際都市の形成（％）,世界で活躍できるトップアスリートの発掘・育成・支援（％）,「おもてなしの心」で、東京を訪れるすべての人々を歓迎する都市の実現（％）,円滑かつ快適に利用できる総合的な交通ネットワークの構築（％）,全ての人に優しいユニバーサルデザイン先進都市の形成（％）,再生可能エネルギーの利用促進など、環境にやさしい都市の創出（％）,日本文化の魅力を世界に発信できる芸術文化都市の創造（％）,その他（％）,わからない（％）
全体,1820,46.4,45.3,28.0,26.4,26.0,24.7,20.2,10.5,10.3,3.0,9.2
エリア別区部（計）,1184,45.8,45.4,29.5,26.6,25.3,25.4,20.9,10.3,10.0,2.9,8.4
エリア別区部センター・コア,297,49.5,43.1,32.0,21.9,27.6,25.6,24.6,10.1,7.7,3.0,7.1
エリア別区部区部東部・北部,381,42.5,46.2,24.9,29.7,25.2,20.5,18.4,11.3,10.8,2.9,9.2
エリア別区部区部西部・南部,506,46.0,46.0,31.4,27.1,24.1,29.1,20.8,9.7,10.7,2.8,8.7
エリア別市町村部（計）,636,47.6,45.1,25.3,25.9,27.4,23.3,18.7,11.0,10.8,3.1,10.7
エリア別市町村部多摩東部,236,53.8,44.1,24.2,28.4,29.2,28.0,18.2,11.4,13.6,3.8,7.6
エリア別市町村部多摩中央部北,99,43.4,29.3,28.3,23.2,17.2,19.2,23.2,8.1,9.1,7.1,16.2
エリア別市町村部多摩中央部南,263,43.7,51.3,26.6,24.3,29.3,22.1,17.9,11.8,8.7,1.1,10.3
エリア別市町村部多摩西部・島しょ,38,47.4,50.0,15.8,28.9,28.9,13.2,15.8,10.5,13.2,2.6,18.4
性・年齢別男性（計）,868,45.6,39.2,30.9,29.3,25.9,24.0,19.7,10.6,12.9,3.2,9.0
性・年齢別男性18・19歳,17,23.5,47.1,41.2,5.9,23.5,29.4,23.5,11.8,17.6,11.8,5.9
性・年齢別男性20代,87,42.5,26.4,41.4,26.4,17.2,25.3,20.7,10.3,10.3,6.9,8.0
性・年齢別男性30代,113,43.4,36.3,29.2,22.1,21.2,29.2,26.5,8.0,10.6,7.1,7.1
性・年齢別男性40代,168,44.6,41.1,38.1,27.4,32.7,29.2,19.6,9.5,10.7,0.6,7.7
性・年齢別男性50代,175,48.0,43.4,29.1,31.4,29.1,23.4,21.7,12.0,13.7,2.9,6.3
性・年齢別男性60代,156,50.6,35.3,27.6,36.5,25.6,20.5,19.2,11.5,15.4,2.6,9.0
性・年齢別男性70歳以上,152,44.7,44.7,22.4,30.9,23.7,17.1,11.8,11.2,14.5,1.3,15.8
性・年齢別女性（計）,952,47.2,50.8,25.4,23.7,26.2,25.3,20.6,10.5,7.9,2.7,9.5
性・年齢別女性18・19歳,13,38.5,38.5,53.8,7.7,46.2,7.7,15.4,7.7,15.4,15.4,7.7
性・年齢別女性20代,94,37.2,50.0,34.0,8.5,28.7,35.1,28.7,7.4,7.4,2.1,10.6
性・年齢別女性30代,113,46.0,54.9,24.8,22.1,22.1,28.3,17.7,9.7,10.6,1.8,5.3
性・年齢別女性40代,199,51.3,45.7,30.7,28.1,21.1,35.2,25.6,13.1,8.0,2.0,4.0
性・年齢別女性50代,181,51.9,53.6,24.9,28.2,23.8,24.9,20.4,13.8,5.0,3.9,7.2
性・年齢別女性60代,156,44.9,62.2,25.6,26.3,25.6,17.3,19.9,9.6,9.0,3.8,9.0
性・年齢別女性70歳以上,196,46.4,43.4,14.8,22.4,33.7,16.8,14.3,7.7,7.7,1.5,19.4
性・年齢別男�000000,-,22181000000,-,-,-,10572000000,-,10572000000,-,15000000000,-,-,-,-,-,2247000000,17247000000,50000000000
0.463,193000000,-,193000000,-,-,-,-,-,-,943000000,6135000000,7890000000,-,-,5000000000,300000000,9539000000,29807000000,30000000000
0.475,28965000000,-,28965000000,-,-,-,2286000000,-,2286000000,-,15000000000,-,-,-,-,-,3749000000,18749000000,50000000000
0.499,4124000000,-,4124000000,-,-,-,8916000000,-,8916000000,-,18000000000,-,-,-,3960000000,-,5000000000,26960000000,40000000000
0.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1528000000,29979000000,31507000000,31507000000
0.505,5210000000,-,5210000000,-,-,-,-,-,-,-,-,34790000000,-,-,-,-,10000000000,44790000000,50000000000
0.509,21934000000,-,21934000000,-,-,-,25518000000,2548000000,28066000000,-,-,-,-,-,-,-,-,-,50000000000
0.510,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
0.520,28823000000,-,28823000000,-,-,-,5878000000,-,5878000000,-,10299000000,-,-,-,-,-,5000000000,15299000000,50000000000
0.533,24731000000,-,24731000000,-,-,-,-,-,-,-,10000000000,-,-,-,-,-,5269000000,15269000000,40000000000
0.551,21251000000,-,21251000000,-,-,-,-,-,-,-,-,-,-,-,-,-,8749000000,8749000000,30000000000
0.577,32735000000,-,32735000000,-,-,-,1747000000,-,1747000000,-,-,-,-,-,-,-,5518000000,5518000000,40000000000
0.580,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
0.581,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50000000000
0.588,233000000,-,233000000,-,-,-,3160000000,-,3160000000,-,-,20100000000,-,-,-,-,6507000000,26607000000,30000000000
0.600,25763000341,-,25763000341,-,-,-,9478000000,-,9478000000,-,-,-,-,-,-,-,4850000000,4850000000,40091000341
0.620,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
0.630,2895000000,-,2895000000,-,-,-,10000000000,-,10000000000,71000000,4020000000,-,-,1652000000,569000000,2000000000,8793000000,17105000000,30000000000
0.635,39774000000,-,39774000000,-,-,-,8657000000,1569000000,10226000000,-,-,-,-,-,-,-,-,-,50000000000
0.645,27155000000,-,27155000000,-,-,-,1076000000,-,1076000000,-,-,-,-,-,-,-,1769000000,1769000000,30000000000
0.650,2079000000,-,2079000000,-,-,-,5362000000,-,5362000000,750000000,9257000000,-,-,1552000000,-,1000000000,10000000000,22559000000,30000000000
0.660,15020000000,-,15020000000,-,-,-,14335000000,-,14335000000,-,-,-,-,-,-,1000000000,9645000000,10645000000,40000000000
0.664,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
0.690,9844000000,-,9844000000,-,-,-,-,-,-,1225000000,26816000000,-,-,100000000,4702000000,500000000,6813000000,40156000000,50000000000
0.700,76083998044,234800000,76318798044,-,-,274898684,3942000000,-,4216898684,-,-,-,-,-,-,-,-,-,80535696728
0.720,-,-,-,-,-,-,17973000000,-,17973000000,-,3775000000,-,-,-,-,2126000000,16126000000,22027000000,40000000000
0.730,2633000000,-,2633000000,-,-,-,18335000000,9545000000,27880000000,-,-,-,-,-,-,557000000,8930000000,9487000000,40000000000
0.740,19712000000,-,19712000000,-,-,-,2583000000,-,2583000000,-,-,-,-,-,-,1045000000,6660000000,7705000000,30000000000
0.760,54379000000,-,54379000000,-,-,-,10709000000,-,10709000000,-,2764000000,-,-,1500000000,-,-,20648000000,24912000000,90000000000
0.770,80565000000,-,80565000000,-,-,-,15812000000,-,15812000000,2048000000,-,-,-,-,-,4055000000,17520000000,23623000000,120000000000
0.780,59179000000,-,59179000000,-,-,-,-,-,-,-,-,-,-,-,-,-,821000000,821000000,60000000000
