,ｎ数(人),調理用具(人),調理家電(人),コンロ(人),キッチンマット(人),シンク回り(人),洗剤(人),踏み台(人),食洗機(人),魚焼きグリル(人),シンク下収納(人),食器棚(人),水栓(人),タオル(人),石鹸(人),洗濯機(人),ふきん(人),その他(人)
全体,715,318,103,60,40,30,25,21,18,15,10,9,8,5,4,3,2,44
男の子,406,172,60,40,21,18,14,13,11,10,4,4,4,4,1,2,2,26
男の子０歳,25,8,6,2,1,2,0,0,0,0,1,0,0,1,0,0,0,4
男の子１歳,125,57,21,8,3,5,1,2,4,5,2,1,1,0,0,1,1,13
男の子２歳,123,50,19,16,8,3,8,2,2,5,1,2,1,2,0,0,0,4
男の子３歳,69,33,6,4,6,3,3,5,2,0,0,1,1,1,0,1,0,3
男の子４歳,34,16,3,7,0,0,1,3,1,0,0,0,1,0,1,0,0,1
男の子５歳,19,6,1,2,2,3,1,0,2,0,0,0,0,0,0,0,1,1
男の子６歳,11,2,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
女の子,309,146,43,20,19,12,11,8,7,5,6,5,4,1,3,1,0,18
女の子０歳,25,12,2,0,1,0,2,0,1,0,1,0,0,1,0,0,0,5
女の子１歳,78,34,13,7,0,4,3,0,3,3,4,3,0,0,1,0,0,3
女の子２歳,98,44,14,6,9,4,4,6,2,2,0,1,1,0,0,0,0,5
女の子３歳,57,25,9,3,7,3,2,1,1,0,1,1,1,0,0,0,0,3
女の子４歳,26,14,3,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1
女の子５歳,11,6,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
女の子６歳,14,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
男の子8-PeCDF",0.03,1.0,0.3,2.0,0.6,0.3,0.6,0.7,8.8,N.D.,N.D.,N.D.
"2,3,4,7,8-PeCDF",0.3,1.0,0.3,1.9,0.8,0.5,0.5,0.6,7.5,N.D.,N.D.,N.D.
"1,2,3,4,7,8-HxCDF",0.1,2.0,0.6,3.2,2.2,1.7,0.8,0.8,13,N.D.,N.D.,N.D.
"1,2,3,6,7,8-HxCDF",0.1,2.0,0.6,3.0,1.8,1.4,0.6,0.6,9.8,N.D.,N.D.,N.D.
"1,2,3,7,8,9-HxCDF",0.1,2.0,0.6,N.D.,N.D.,N.D.,N.D.,N.D.,0.9,N.D.,N.D.,N.D.
"2,3,4,6,7,8-HxCDF",0.1,2.0,0.6,2.9,1.3,1.2,0.8,0.6,12,N.D.,N.D.,N.D.
"1,2,3,4,6,7,8-HpCDF",0.01,2.0,0.6,11,21,42,3.3,2.2,38,1.2,N.D.,N.D.
"1,2,3,4,7,8,9-HpCDF",0.01,2.0,0.6,1.2,2.5,2.5,N.D.,N.D.,5.5,N.D.,N.D.,N.D.
OCDF,0.0003,5,2,11,40,110,3,1,39,N.D.,N.D.,N.D.
"3,4,4',5-TeCB(#81)",0.0003,2.0,0.6,1.4,0.7,0.6,N.D.,0.6,3.7,N.D.,N.D.,N.D.
"3,3',4,4'-TeCB(#77)",0.0001,2.0,0.6,17,14,15,6.6,16,64,1.8,6.1,N.D.
"3,3',4,4',5-PeCB(#126)",0.1,2.0,0.6,3.7,1.9,2.2,1.5,4.0,16,N.D.,N.D.,N.D.
"3,3',4,4',5,5'-HxCB(#169)",0.03,2.0,0.6,0.7,N.D.,N.D.,0.6,N.D.,3.1,N.D.,N.D.,N.D.
"2',3,4,4',5-PeCB(#123)",0.00003,2.0,0.6,13,4.6,3.7,1.5,4.0,20,N.D.,N.D.,N.D.
"2,3',4,4',5-PeCB(#118)",0.00003,2.0,0.6,310,160,110,44,110,510,13,18,3.2
"2,3,3',4,4'-PeCB(#105)",0.00003,2.0,0.6,170,77,64,23,67,280,7.0,10,1.3
"2,3,4,4',5-PeCB(#114)",0.00003,2.0,0.6,8.8,4.4,3.1,1.0,2.8,13,N.D.,0.6,N.D.
"2,3',4,4',5,5'-HxCB(#167)",0.00003,2.0,0.6,45,11,8.5,4.9,13,51,1.6,3.4,N.D.
"2,3,3',4,4',5-HxCB(#156)",0.00003,2.0,0.6,100,29,21,12,30,120,4.0,8.5,N.D.
"2,3,3',4,4',5'-HxCB(#157)",0.00003,2.0,0.6,33,8.6,6.5,4.4,9.5,36,1.3,2.9,N.D.
"2,3,3',4,4',5,5'-HpCB(#189)",0.00003,2.0,0.6,6.9,1.6,1.4,1.1,1.8,12,N.D.,1.5,N.D.
TeCDDs ,,,,16,11,6.9,6.8,6.0,83,2.3,2.1,0.084
PeCDDs ,,,,16,7.1,7.5,4.7,4.7,70,1.9,1.3,0.13
HxCDDs ,,,,23,20,22,8.7,5.9,78,3.6,3.1,0.18
HpCDDs,,,,33,81,150,8.7,6.8,140,4.2,3.7,0.86
OCDD,,,,240,1000,1600,35,31,1300,20,51,24
Total��CDDs��,,,,320,1100,1700,64,54,1700,32,61,26
TeCDFs,,,,41,16,8.1,12,13,170,5.3,2.8,0.25
PeCDFs,,,,29,14,9.8,7.8,8.4,110,3.1,1.6,0.18
HxCDFs,,,,31,30,37,7.7,6.5,110,3.1,1.8,0.13
HpCDFs,,,,18,45,100,5.6,3.8,64,2.1,0.92,0.33
OCDF,,,,11,40,110,3,1,39,N.D.,N.D.,N.D.
Total��CDFs��,,,,130,150,260,37,34,500,14,7.1,0.89
Total (PCDDs+PCDFs),,,,450,1300,2000,100,89,2200,46,68,27
Total Co-PCBs,,,,720,310,240,100,260,1100,29,51,4.5
TEQ Total(PCDDs+PCDFs),,,,2.1,1.6,2.3,0.088,0.17,13,0.028,0.015,0.0072
TEQ Total Co-PCB,,,,0.39,0.010,0.23,0.0033,0.41,1.7,0.00072,0.0019,0.000096
TEQ Total(PCDDs+PCDFs+Co-PCB),,,,2.5,1.6,2.6,0.091,0.58,14,0.029,0.017,0.0073
蜷ｫ豌ｴ邇�ｼ茨ｼ�ｼ�,,,,3.7,4.0,4.6,8.2,0.8,3.6,0.9,4.3,0.5
蠑ｷ辭ｱ貂幃㍼�茨ｼ�ｼ�,,,,5.7,6.7,9.7,15.2,3.0,9.0,3.1,5.0,2.1
蝨溯牡,,,,縺ｫ縺ｶ縺�ｵ､隍�,縺ｫ縺ｶ縺�ｵ､隍�,隍�,鮟定､�,隍千�,隍�,轣ｰ,隍�,譏朱ｻ�､�
譏朱ｻ�,�0.77200,1817200,472000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,土木費,首都高速道路整備事業出資金,10074000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,38784900,38784900,10074000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,土木費,道路橋梁直轄事業負担金,3443000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,13255550,13255550,3443000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,教育費,大学施設整備費,2601000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,10013850,10013850,2601000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,保健衛生費,水道事業会計出資金,566000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,2179100,2179100,566000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,その他（普通債）,都税事務所等整備費,345000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,1328250,1328250,345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,土木費,臨海都市基盤関連街路整備費,127000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,488950,488950,127000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,産業経済費,自然公園整備費（環境局）,387000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,1489950,1489950,387000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,保健衛生費,廃棄物処理場等建設,133000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,512050,512050,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,保健衛生費,地域病院等整備費,253000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,974050,974050,253000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-713,産業経済費（災害復旧債）,農林災害復旧費,27000,24,24.11.27,25.02,04.09,08.25,02.25,0.770,-,-,103950,103950,27000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,その他（普通債）,高速電車事業会計出資金,12113000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,44818100,44818100,12113000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,沿道一体整備費,637000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,2356900,2356900,637000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,沿道一体整備費,703000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,2601100,2601100,703000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,道路整備費,940000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,3478000,3478000,940000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,道路整備費,309000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,1143300,1143300,309000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,河川環境整備費,97000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,358900,358900,97000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,警察費,交通安全施設整備費,451000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,1668700,1668700,451000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,警察費,交通安全施設整備費,2850000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,10545000,10545000,2850000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,産業経済費（災害復旧債）,農林災害復旧費,30000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,111000,111000,30000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,土木補助費,455000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,1683500,1683500,455000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,河川防災費,504000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,1864800,1864800,504000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-714,土木費,動物園整備費,623000,24,24.12.26,25.08,04.12,08.25,02.25,0.740,-,-,2305100,2305100,623000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,土木費,土地区画整理事業助成費,1955000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,7429000,7429000,1955000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,社会及労働施設費,高齢者病院整備費,4000000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,15200000,15200000,4000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,社会及労働施設費,社会福祉施設等整備助成費,2696000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,10244800,10244800,2696000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,社会及労働施設費,社会福祉施設等整備助成費,3457000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,13136600,13136600,3457000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,保健衛生費,東京港廃棄物処理場建設費,1754000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,6665200,6665200,1754000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,保健衛生費,東京港廃棄物処理場建設費,387000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,1470600,1470600,387000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,教育費,都立学校整備費,5551000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,21093800,21093800,5551000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-715,消防費,消防施設整備費,3644000,24,25.01.28,25.08,04.12,08.25,02.25,0.760,-,-,13847200,13847200,3644000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-716,その他（普通債）,生活文化施設整備費,2080000,24,25.02.26,25.08,04.12,08.25,02.25,0.770,-,-,8008000,8008000,2080000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-716,その他（普通債）,スポーツ事業費,2953000,24,25.02.26,25.08,04.12,08.25,02.25,0.770,-,-,11369050,11369050,2953000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-716,その他（普通債）,スポーツ事業費,75000,24,25.02.26,25.08,04.12,08.25,02.25,0.770,-,-,288750,288750,75000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-716,産業経済費,金融事業費,50000,24,25.02.26,25.08,04.12,08.25,02.25,0.770,-,-,192500,192500,50000000
