,n,比較的軽いスポーツのみ（％）,比較的軽いスポーツと比較的広域にわたるスポーツ（％）,比較的軽いスポーツと競技的スポーツ（％）,比較的軽いスポーツと比較的広域にわたるスポーツと競技的スポーツ（％）,比較的広域にわたるスポーツのみ（％）,比較的広域にわたるスポーツと競技的スポーツ（％）,競技的スポーツのみ（％）,スポーツや運動は実施しなかった（％）
全体,1820,44.2,24.4,3.1,9.6,2.7,0.3,0.8,15.0
エリア別区部（計）,1184,44.0,24.3,3.0,10.0,2.7,0.4,1.0,14.6
エリア別区部センター・コア,297,42.8,23.9,3.4,8.4,3.0,0.3,1.3,16.8
エリア別区部区部東部・北部,381,48.6,21.5,2.6,8.9,3.1,0.5,0.3,14.4
エリア別区部区部西部・南部,506,41.3,26.7,3.0,11.7,2.2,0.4,1.4,13.4
エリア別市町村部（計）,636,44.5,24.5,3.3,8.8,2.7,0.2,0.3,15.7
エリア別市町村部多摩東部,236,44.9,21.6,2.5,10.2,2.5,,0.4,17.8
エリア別市町村部多摩中央部北,99,25.3,34.3,8.1,8.1,4.0,,,20.2
エリア別市町村部多摩中央部南,263,50.2,23.2,2.3,8.4,2.3,0.4,0.4,12.9
エリア別市町村部多摩西部・島しょ,38,52.6,26.3,2.6,5.3,2.6,,,10.5
性・年齢別男性（計）,868,35.5,27.2,3.9,13.9,3.3,0.5,1.0,14.6
性・年齢別男性18・19歳,17,11.8,,23.5,47.1,11.8,,,5.9
性・年齢別男性20代,87,32.2,17.2,9.2,23.0,3.4,,,14.9
性・年齢別男性30代,113,33.6,27.4,6.2,15.0,1.8,,3.5,12.4
性・年齢別男性40代,168,26.8,33.9,4.2,17.9,4.2,0.6,1.8,10.7
性・年齢別男性50代,175,29.7,28.0,1.7,14.9,5.7,,,20.0
性・年齢別男性60代,156,42.3,30.8,2.6,6.4,1.3,0.6,1.3,14.7
性・年齢別男性70歳以上,152,50.7,23.7,0.7,6.6,2.0,1.3,,15.1
性・年齢別女性（計）,952,52.1,21.8,2.3,5.6,2.1,0.2,0.5,15.3
性・年齢別女性18・19歳,13,23.1,23.1,15.4,30.8,,,,7.7
性・年齢別女性20代,94,39.4,29.8,3.2,12.8,1.1,,,13.8
性・年齢別女性30代,113,46.9,25.7,0.9,7.1,1.8,,0.9,16.8
性・年齢別女性40代,199,47.7,30.7,3.0,4.5,4.0,,,10.1
性・年齢別女性50代,181,51.9,26.5,2.8,5.0,1.1,0.6,0.6,11.6
性・年齢別女性60代,156,58.3,14.1,0.6,4.5,3.2,0.6,0.6,17.9
性・年齢別女性70歳以上,196,62.8,8.7,2.0,2.0,1.0,,1.0,22.4
性・年齢別�86,8017,8356,8596,8739,8784,8804,,,,,,,
通級通級小計小学校（人）,6968,7855,8344,8818,9244,9614,9917,10137,10203,10207,,,,,,,
通級通級小計中学校（人）,1178,1440,1548,1629,1685,1708,1701,1681,1689,1714,,,,,,,
通級通級小計計（人）,8146,9295,9892,10447,10929,11322,11618,11818,11892,11921,,,,,,,
計小学校（人）,11885,13267,13900,14464,14948,15367,15740,16059,16170,16184,,,,,,,
計中学校（人）,4167,4626,4803,4929,5020,5066,5070,5035,5077,5169,,,,,,,
計計（人）,16052,17893,18703,19393,19968,20433,20810,21094,21247,21353,,,,,,,
通級情29,,,
2208,東京日本料理政治連盟,中央区日本橋小伝馬町１７－１４,139.779601,35.692517,座標系（JGD2011）,三田芳裕,湧井恭行,H11.7.26,,,
2209,東京の「いのち」を守る会,杉並区荻窪５－１８－１１,139.618751,35.703802,座標系（JGD2011）,早坂義弘,岩崎真大,H21.4.23,,,有
2210,東京の豊かな生活を考える会,練馬区早宮２－１７－４３,139.653621,35.757627,座標系（JGD2011）,児玉真二,笹本達也,H29.3.23,,,
2211,東京ビルメンテナンス政治連盟,荒川区西日暮里５－１２－５,139.768949,35.732947,座標系（JGD2011）,梶山龍誠,坂野正和,S52.5.24,,,
2212,東京変革市民の会,港区麻布台３－２－１３,139.737797,35.660223,座標系（JGD2011）,山本閉留巳,山本美代子,H13.6.5,,,
2213,東京まちづくりフォーラム,新宿区四谷４－１３－１,139.716935,35.688472,座標系（JGD2011）,武山健自,志田雄一郎,H10.9.7,,,
2214,東京未来渋田ちしゅう後援会,墨田区本所４－４－２,139.806334,35.702594,座標系（JGD2011）,澁田智秀,澁田千絵,H28.3.15,,,有
2215,東京未来都市研究会,江東区海辺１５－９,139.817564,35.681972,座標系（JGD2011）,市川隆,中西正己,H3.2.14,,,
2216,東京みらい２１,町田市成瀬が丘１－１４－１２,139.475371,35.532524,座標系（JGD2011）,吉田勉,吉田勉,H2.9.12,,,
2217,東京未来の会,品川区東大井５－１７－４,139.735798,35.606705,座標系（JGD2011）,松原仁,関根勉,S62.12.2,1・2,衆,有
2218,東京未来ビジョン,港区西麻布４－１１－２８,139.722484,35.659342,座標系（JGD2011）,田中愛,後藤康子,H30.10.23,,,
2219,東京民社協会,中央区新富１－４－１,139.772827,35.673119,座標系（JGD2011）,川合孝典,安斎昭,H6.12.16,,,
2220,東京無所属ネットワーク,新宿区高田馬場３－１－５,139.703992,35.714438,座標系（JGD2011）,斉藤秀樹,野頭健,H14.10.3,,,
2221,東京明友会,多摩市貝取１４４９－１,139.445121,35.635714,座標系（JGD2011）,小礒明,大島吉貴,H8.12.27,,,有
2222,東京めっき経済研究会,文京区湯島１－１１－１０,139.765988,35.702785,座標系（JGD2011）,苅宿充久,石崎利一,H12.1.12,,,
2223,東京良友会,杉並区下井草５－１０－２３,139.614750,35.721128,座標系（JGD2011）,田中良,山田祐司,H5.11.9,,,有
2224,東京旅客輸送研究会,千代田区九段南４－８－１３,139.737027,35.690531,座標系（JGD2011）,川鍋一朗,岡健児,S52.4.20,,,
2225,藤條たかゆき友の会,多摩市聖ケ丘２－２８－７,139.456080,35.632477,座標系（JGD2011）,藤條尭之,藤條綾,H27.2.27,,,
2226,東政会（本多たけのぶ後援会）,品川区大崎２－１－２,139.726793,35.617797,座標系（JGD2011）,小林義和,本多康頼,S61.1.27,,,
2227,当麻かずや後援会,東久留米市幸町１－４－４,139.525091,35.758803,座標系（JGD2011）,横山和男,小山眞市,H31.2.21,,,
2228,頭山太郎後援会,立川市柴崎町２－２１－９,139.408196,35.693944,座標系（JGD2011）,頭山太郎,頭山尚子,H22.2.26,,,有
2229,東友会,八王子市東浅川町２８－３０,139.293798,35.648116,座標系（JGD2011）,渡辺貢,安藤謙一郎,H17.12.9,,,
2230,時光じゅん子後援会,新宿区中落合３－４－１７,139.690749,35.722298,座標系（JGD2011）,時光順子,塚田幼乙,H30.11.5,,,有
