回答,1人（％）,2人（％）,3人（％）,4人（％）,5人以上（％）,1人も知らない（％）,知っている（計）（％）,備考
全体（n=1820）,13.4,12.9,14.1,4.1,13.0,42.6,57.4,
エリア別区部（計）（n=1184）,12.9,12.8,14.2,4.5,12.1,43.5,56.5,
エリア別区部センター・コア（n=297）,13.1,10.8,15.5,3.0,11.1,46.5,53.5,
エリア別区部区部東部・北部（n=381）,13.4,13.4,15.2,5.0,9.4,43.6,56.4,
エリア別区部区部西部・南部（n=506）,12.5,13.6,12.6,4.9,14.6,41.7,58.3,
エリア別市町村部（計）（n=636）,14.2,13.1,13.8,3.5,14.6,40.9,59.1,
エリア別市町村部多摩東部（n=236）,13.6,11.4,13.1,3.8,16.1,41.9,58.1,
エリア別市町村部多摩中央部北（n=99）,17.2,11.1,13.1,2.0,10.1,46.5,53.5,
エリア別市町村部多摩中央部南（n=263）,14.1,15.6,15.6,3.8,15.2,35.7,64.3,
エリア別市町村部多摩西部・島しょ（n=38）,10.5,10.5,7.9,2.6,13.2,55.3,44.7,
性・年齢別男性（計）（n=868）,14.9,12.2,13.0,4.3,14.2,41.5,58.5,
性・年齢別男性18・19歳（n=17）,35.3,11.8,0,0,0,52.9,47.1,
性・年齢別男性20代（n=87）,21.8,12.6,12.6,2.3,2.3,48.3,51.7,
性・年齢別男性30代（n=113）,23.9,9.7,8.8,5.3,8.8,43.4,56.6,
性・年齢別男性40代（n=168）,14.3,14.3,11.9,2.4,16.7,40.5,59.5,
性・年齢別男性50代（n=175）,13.1,13.7,20.6,6.3,13.1,33.1,66.9,
性・年齢別男性60代（n=156）,10.9,11.5,15.4,5.1,18.6,38.5,61.5,
性・年齢別男性70歳以上（n=152）,8.6,10.5,7.9,3.9,20.4,48.7,51.3,
性・年齢別女性（計）（n=952）,12.0,13.6,15.0,4.0,11.9,43.6,56.4,
性・年齢別女性18・19歳（n=13）,15.4,15.4,7.7,0,15.4,46.2,53.8,
性・年齢別女性20代（n=94）,16.0,14.9,8.5,3.2,1.1,56.4,43.6,
性・年齢別女性30代（n=113）,10.6,9.7,22.1,2.7,8.8,46.0,54.0,
性・年齢別女性40代（n=199）,15.1,13.6,14.1,3.5,11.1,42.7,57.3,
性・年齢別女性50代（n=181）,12.2,14.4,21.0,5.5,16.0,30.9,69.1,
性・年齢別女性60代（n=156）,12.8,14.7,13.5,5.1,12.8,41.0,59.0,
性・年齢別女性70歳以上（n=196）,6.6,13.3,11.2,3.6,14.8,50.5,49.5,
,,,,,,,,（注）『知っている（計）』は「1人」～「5人以上」の合計
