順位,商品・役務分類,28年度（件）,27年度（件）,対前年度比(%),主な項目
1,放送・コンテンツ等,21580,25165,85.8,インターネットを利用した架空・不当請求、テレビ放送サービス等
2,レンタル・リース・貸借,8289,9193,90.2,賃貸アパートの修理費や敷金等の返金等
3,役務その他,6031,5450,110.7,公的機関を装った個人情報削除サービス、興信所、不動産仲介サービス、広告代理サービス等
4,商品一般,4592,4398,104.4,身に覚えのない架空請求ハガキ、不審なメールや電話、不用品の買取り、仮想通貨等
5,インターネット通信サービス,4348,4477,97.1,光ファイバー、プロバイダー契約等
6,移動通信サービス,4193,4518,92.8,携帯電話・スマートフォン等の通信料や付帯サービス、モバイルデータ通信契約等
7,健康食品,3482,2390,145.7,お試しや1回だけ購入のつもりが定期購入契約、サプリメントなどが体に合わない等
8,工事・建築・加工,3396,3708,91.6,新築工事、屋根工事、塗装工事、増改築工事等
9,融資サービス,2698,3089,87.3,借金による多重債務、金利・利息等
10,教室・講座,2383,2381,100.1,スポーツ・健康教室、ビジネス教室、外国語・会話教室、タレント・モデル教室
タレント・ﾉなっている。,3,2,16,3,3,2,2,0,0,0
4教員との役割分担が明確になっている。(%),12.5,28.6,66.7,42.3,12.5,28.6,8.3,0,0,0
4教員との役割分担が明確になっている。(合算)(%),16.1,16.1,61.3,61.3,16.1,16.1,6.5,6.5,0,0
5児童・生徒の安全確保に向けて、教員との連携が図られている。,7,3,14,4,2,0,1,0,0,0
5児童・生徒の安全確保に向けて、教員との連携が図られている。(%),29.2,42.9,58.3,57.1,8.3,0,4.2,0,0,0
5児童・生徒の安全確保に向けて、教員との連携が図られている。(合算)(%),32.2,32.2,58.1,58.1,6.5,6.5,3.2,3.2,0,0
5児童・生徒19.3.19,,,
1248,佐藤一郎後援会,東久留米市本町３－１－２３,139.530799,35.758460,座標系（JGD2011）,佐藤三枝子,佐藤一郎,H27.3.13,,,
1249,さとう悦子とはつらつ市民の会,小平市学園西町２－１５－２,139.478719,35.723115,座標系（JGD2011）,佐藤悦子,打木香澄,H27.2.12,,,有
1250,佐藤かずひこ後援会,町田市南成瀬７－１５－２２,139.481473,35.535627,座標系（JGD2011）,佐藤和彦,佐藤美穂,H21.12.21,,,有
1251,佐藤かつと後援会,大島町差木地２,139.407381,34.691429,座標系（JGD2011）,佐藤勝人,白木義家,H22.11.5,,,有
1252,佐藤きいちろう後援会,世田谷区喜多見６－１４－１１,139.603585,35.630583,座標系（JGD2011）,佐藤帰一郎,米谷慎太郎,H31.2.21,,,
1253,佐藤公男励ます会,西東京市ひばりが丘４－１－２４,139.532813,35.741677,座標系（JGD2011）,佐藤公男,佐藤公子,H18.8.28,,,有
1254,佐藤佳一後援会,新宿区北新宿４－５－９,139.693540,35.707556,座標系（JGD2011）,石黒敏夫,菅原正弘,H18.8.25,,,
1255,佐藤けんごを育てる会,杉並区高井戸東４－１０－３０,139.618463,35.689665,座標系（JGD2011）,佐藤研吾,平田桂子,H26.9.5,,,有
1256,佐藤こうじ後援会,福生市本町７９,139.325810,35.739337,座標系（JGD2011）,中村良雄,佐藤弥生,H27.1.5,,,
1257,佐藤ごういち後援会,文京区根津１－１－８,139.765254,35.717318,座標系（JGD2011）,佐藤豪一,佐藤豪一,H27.2.3,,,有
1258,佐藤伸一郎後援会,町田市小山町２４２０,139.369521,35.598268,座標系（JGD2011）,佐藤伸一郎,佐藤伸一郎,H13.12.13,,,
1259,佐藤伸後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,島村伊佐夫,和久井宮子,H19.3.12,,,
1260,佐藤新悟後援会,府中市是政３－１４－２８,139.488379,35.658590,座標系（JGD2011）,佐藤新悟,佐藤幸恵,H26.9.1,,,
1261,佐藤しんじ励ます会,稲城市大丸１３４９－６,139.484742,35.648333,座標系（JGD2011）,佐藤慎司,加納長昭,H30.11.30,,,有
1262,佐藤大介とともに歩む会,西東京市泉町２－１－２４,139.552658,35.738162,座標系（JGD2011）,佐藤大介,佐藤文夫,H30.11.26,,,有
1263,佐藤つかさ後援会,北区赤羽北２－１３－８,139.706874,35.784900,座標系（JGD2011）,佐藤司,佐藤司,H26.12.3,,,有
1264,佐藤とおるを励ます会,小平市小川町１－８００－３６,139.451547,35.728260,座標系（JGD2011）,佐藤徹,黒田芳明,H26.10.8,,,有
1265,佐藤利信後援会,板橋区坂下３－２－７,139.684976,35.784969,座標系（JGD2011）,佐藤利信,佐藤節子,H15.1.7,,,
1266,佐藤のぶお後援会,江東区住吉２－１４－２,139.813637,35.690296,座標系（JGD2011）,塩崎宣佳,竹田貞男,H3.4.2,,,
1267,佐藤昇と歩む会,目黒区中央町１－３－７,139.695186,35.629147,座標系（JGD2011）,佐藤歌子,佐藤美紀,H18.5.17,,,
1268,佐藤ひろと後援会,世田谷区千歳台３－２１－１４,139.614959,35.653885,座標系（JGD2011）,佐藤弘人,久保一郎,H14.12.11,,,有
1269,佐藤ひろと励ます会,世田谷区千歳台３－２１－１４,139.614959,35.653885,座標系（JGD2011）,佐藤弘人,久保一郎,H26.11.12,,,
1270,佐藤まり後援会,渋谷区恵比寿４－４－２,139.711603,35.645490,座標系（JGD2011）,佐藤真理,秋山幸,H18.11.13,,,有
1271,佐藤美樹後援会,世田谷区桜上水４－１８－２５,139.632119,35.666091,座標系（JGD2011）,松尾光剛,松尾美樹,H22.9.2,,,
1272,佐藤ゆたかを励ます会,目黒区目黒１－２４－１６,139.711017,35.634205,座標系（JGD2011）,佐藤豊,後藤秀喜,H22.11.30,,,有
1273,佐藤力後援会,練馬区土支田１－２０－４,139.618029,35.763431,座標系（JGD2011）,佐藤力,佐藤奈々慧,H30.6.20,,,有
1274,里中いくお後援会,豊島区駒込６－３４－２,139.743418,35.740951,座標系（JGD2011）,宮坂三也,高橋一三,H6.10.12,,,
1275,里吉ゆみ後援会,世田谷区粕谷３－２６－１６,139.605111,35.661624,座標系（JGD2011）,田副民夫,道下英夫,H14.2.25,,,
1276,佐野晃子後援会,中野区本町３－３－３,139.674728,35.693443,座標系（JGD2011）,小川敬子,佐々木貴子,H31.3.4,,,
1277,さの久美子を励ます会,国分寺市西恋ケ窪１－９－８４,139.468211,35.702314,座標系（JGD2011）,佐野久美子,木村元彦,H18.12.4,,,有
1278,さの智恵子後援会,足立区本木東町２５－１２,139.782512,35.767193,座標系（JGD2011）,佐野智恵子,古川芳宏,H26.9.30,,,有
1279,佐野れいじ後援会,中野区本町３－３－４,139.674641,35.693438,座標系（JGD2011）,佐野礼治,佐藤トメ子,H14.9.18,,,
1280,佐原たけし後援会,新宿区西早稲田１－１８－１５,139.719529,35.711143,座標系（JGD2011）,佐原勇,佐原朋子,H30.11.2,,,
1281,沢井としかず後援会,あきる野市平沢３１６,139.312053,35.730767,座標系（JGD2011）,沢井敏和,長塚友克,H17.3.3,,,
1282,沢島ひでたか後援会,渋谷区南平台町１５－１,139.695564,35.655390,座標系（JGD2011）,沢島英隆,大沢健次,H15.1.30,,,有
1283,沢田あゆみ後援会,新宿区大久保３－１０－１,139.704734,35.708588,座標系（JGD2011）,河野秀子,小林美智子,H6.3.14,,,
1284,沢田たかやすを励ます会,東久留米市小山５－２－１３,139.518228,35.763409,座標系（JGD2011）,澤田孝康,定免和男,H14.12.17,,,有
1285,沢本みきお後援会,西多摩郡奥多摩町川井６４７－１,139.160657,35.809913,座標系（JGD2011）,藤野敏明,原島英男,H27.9.16,,,
1286,さわやか市民自治みきの会,東久留米市本町３－１２－２,139.531292,35.759624,座標系（JGD2011）,間宮美季,三浦和子,H14.11.5,,,有
1287,参加と協働の世田谷をつくる会,世田谷区松原６－２６－１５,139.651881,35.659792,座標系（JGD2011）,下平憲治,加藤功一,H27.2.25,,,
1288,三階みちお励ます会,多摩市豊ケ丘５－１－７,139.433424,35.616802,座標系（JGD2011）,三階道雄,片岡秀夫,H18.12.7,,,有
1289,三水会,北区堀船１－１４－１,139.742632,35.754011,座標系（JGD2011）,米良紘一郎,米良紘一郎,H28.1.25,,,
1290,山征会,品川区戸越６－３－４,139.715515,35.609286,座標系（JGD2011）,山内和美,遠藤翔太,H18.9.4,,,
1291,三多摩民社協会,羽村市五ノ神２－１－９,139.319598,35.760766,座標系（JGD2011）,馳平耕三,馳平耕三,H7.1.12,,,
1292,三知会,千代田区隼町３－１９,139.742057,35.682300,座標系（JGD2011）,柳瀬一利,脇迫昭雄,H21.1.29,,,
1293,三戸あや後援会,江東区東陽２－２－１４,139.815017,35.666652,座標系（JGD2011）,三戸安弥,高木章成,H30.10.9,,,有
1294,三遊亭らん丈政治後援会,町田市森野５－２６－８,139.436126,35.551188,座標系（JGD2011）,小野寺明,小野寺明,H13.11.14,,,
